% Sweep Step 113/200  Vcmd=3.3500V  CW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0021997000         3.3500000000         1.3352870017         0.4566378716        -0.0465411270
        0.0055456000         3.3500000000         1.3659149240         0.4617416265         0.7513067638
        0.0106324000         3.3500000000         1.3378393285         0.4540859941         0.0199461973
        0.0163997000         3.3500000000         1.3429439823         0.4642935039         0.1529208457
        0.0213025000         3.3500000000         1.3454963091         0.4566378716         0.2194081699
        0.0255704000         3.3500000000         1.5318161696         0.4642935039         5.0729828385
        0.0307821000         3.3500000000         1.4884266131         0.4872604011         3.9426983266
        0.0355075000         3.3500000000         1.4731126519         0.5025716658         3.5437743813
        0.0405304000         3.3500000000         1.5420254771         0.5102272982         5.3389321354
        0.0455517000         3.3500000000         1.5471301308         0.5331941953         5.4719067839
        0.0505093000         3.3500000000         1.5165022085         0.5536092150         4.6740588931
        0.0555020000         3.3500000000         1.5624440919         0.5740242347         5.8708307292
        0.0605013000         3.3500000000         1.5624440919         0.6071986416         5.8708307292
        0.0656676000         3.3500000000         1.5675487456         0.6250617838         6.0038053777
        0.0706370000         3.3500000000         1.5777580530         0.6480286810         6.2697546746
        0.0757676000         3.3500000000         1.5701010725         0.6607880683         6.0702927019
        0.0804924000         3.3500000000         1.5854150336         0.6914105978         6.4692166473
        0.0854544000         3.3500000000         1.5930720142         0.7220331273         6.6686786199
        0.0906339000         3.3500000000         1.6007289948         0.7475519019         6.8681405926
        0.0954831000         3.3500000000         1.6058336485         0.7730706765         7.0011152411
        0.1005151000         3.3500000000         1.6007289948         0.7934856961         6.8681405926
        0.1055298000         3.3500000000         1.6236999365         0.8343157355         7.4665265107
        0.1105412000         3.3500000000         1.6185952828         0.8572826326         7.3335518622
        0.1154927000         3.3500000000         1.6185952828         0.8853532847         7.3335518622
        0.1205007000         3.3500000000         1.6415662245         0.9185276916         7.9319377802
        0.1255908000         3.3500000000         1.6236999365         0.9465983437         7.4665265107
        0.1305549000         3.3500000000         1.6390138976         0.9721171183         7.8654504560
        0.1355289000         3.3500000000         1.6313569170         1.0001877703         7.6659884833
        0.1407157000         3.3500000000         1.6441185513         1.0359140547         7.9984251045
        0.1456030000         3.3500000000         1.6517755319         1.0690884617         8.1978870772
        0.1505207000         3.3500000000         1.6517755319         1.0997109912         8.1978870772
        0.1555219000         3.3500000000         1.6339092439         1.1277816433         7.7324758076
        0.1608604000         3.3500000000         1.6670894930         1.1584041728         8.5968110225
        0.1656217000         3.3500000000         1.6415662245         1.1864748248         7.9319377802
        0.1706573000         3.3500000000         1.6747464736         1.2298567416         8.7962729952
        0.1755390000         3.3500000000         1.6517755319         1.2528236388         8.1978870772
        0.1805425000         3.3500000000         1.6619848393         1.2808942908         8.4638363741
        0.1855911000         3.3500000000         1.6568801856         1.3140686978         8.3308617256
        0.1904724000         3.3500000000         1.6721941467         1.3548987371         8.7297856710
        0.1955741000         3.3500000000         1.6696418199         1.3829693892         8.6632983467
        0.2006949000         3.3500000000         1.6721941467         1.4135919187         8.7297856710
        0.2055604000         3.3500000000         1.6645371662         1.4442144482         8.5303236983
        0.2104972000         3.3500000000         1.6747464736         1.4824926101         8.7962729952
        0.2154970000         3.3500000000         1.6721941467         1.5131151396         8.7297856710
        0.2204869000         3.3500000000         1.6721941467         1.5462895465         8.7297856710
        0.2254454000         3.3500000000         1.6798511273         1.5794639535         8.9292476436
        0.2304930000         3.3500000000         1.6696418199         1.6151902379         8.6632983467
        0.2354720000         3.3500000000         1.6977174153         1.6509165224         9.3946589132
        0.2404979000         3.3500000000         1.6824034542         1.6713315420         8.9957349679
        0.2454382000         3.3500000000         1.6824034542         1.7172653363         8.9957349679
        0.2504236000         3.3500000000         1.6951650884         1.7504397433         9.3281715890
        0.2554204000         3.3500000000         1.6824034542         1.7861660277         8.9957349679
        0.2605356000         3.3500000000         1.6849557810         1.8193404347         9.0622222921
        0.2655219000         3.3500000000         1.6875081079         1.8448592093         9.1287096163
        0.2705887000         3.3500000000         1.6824034542         1.8831373711         8.9957349679
        0.2754649000         3.3500000000         1.6900604347         1.9061042683         9.1951969406
        0.2804346000         3.3500000000         1.6875081079         1.9443824302         9.1287096163
        0.2855197000         3.3500000000         1.6747464736         1.9750049597         8.7962729952
        0.2904627000         3.3500000000         1.6951650884         2.0234906314         9.3281715890
        0.2954247000         3.3500000000         1.6875081079         2.0439056511         9.1287096163
        0.3004373000         3.3500000000         1.6926127616         2.0847356904         9.2616842648
        0.3055210000         3.3500000000         1.7028220690         2.1255657297         9.5276335617
        0.3104244000         3.3500000000         1.7079267227         2.1612920142         9.6606082101
        0.3154487000         3.3500000000         1.6951650884         2.1893626662         9.3281715890
        0.3204929000         3.3500000000         1.7028220690         2.2378483379         9.5276335617
        0.3254781000         3.3500000000         1.6900604347         2.2608152351         9.1951969406
