% Sweep Step 113/200  Vcmd=3.3500V  CW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0026766000         3.3500000000         1.3454963091         3.8838092990         0.1705399866
        0.0057084000         3.3500000000         1.3378393285         3.8812574215        -0.0289219860
        0.0104998000         3.3500000000         1.3301823480         3.8761536666        -0.2283839587
        0.0156409000         3.3500000000         1.3429439823         3.8812574215         0.1040526624
        0.0206267000         3.3500000000         1.3557056165         3.8761536666         0.4364892835
        0.0258866000         3.3500000000         1.3378393285         3.8838092990        -0.0289219860
        0.0313860000         3.3500000000         1.3327346748         3.8736017892        -0.1618966345
        0.0359742000         3.3500000000         1.3454963091         3.8863611765         0.1705399866
        0.0407530000         3.3500000000         1.3429439823         3.8889130539         0.1040526624
        0.0456533000         3.3500000000         1.3429439823         3.8889130539         0.1040526624
        0.0506007000         3.3500000000         1.3378393285         3.8838092990        -0.0289219860
        0.0560891000         3.3500000000         1.3659149240         3.8812574215         0.7024385805
        0.0614274000         3.3500000000         1.3429439823         3.8787055441         0.1040526624
        0.0656454000         3.3500000000         1.3454963091         3.8863611765         0.1705399866
        0.0706089000         3.3500000000         1.3684672508         3.8914649314         0.7689259047
        0.0758663000         3.3500000000         1.6236999365         3.9067761961         7.4176583274
        0.0806457000         3.3500000000         1.6747464736         3.9322949707         8.7474048119
        0.0856458000         3.3500000000         1.6721941467         3.9705731326         8.6809174877
        0.0907166000         3.3500000000         1.6492232050         3.9986437847         8.0825315696
        0.0956007000         3.3500000000         1.6288045902         4.0369219465         7.5506329758
        0.1005681000         3.3500000000         1.6058336485         4.0573369662         6.9522470578
        0.1055883000         3.3500000000         1.5879673605         4.0752001084         6.4868357882
        0.1106241000         3.3500000000         1.5879673605         4.1134782703         6.4868357882
        0.1158120000         3.3500000000         1.5777580530         4.1313414125         6.2208864913
        0.1207065000         3.3500000000         1.5675487456         4.1619639420         5.9549371944
        0.1257520000         3.3500000000         1.5777580530         4.1721714519         6.2208864913
        0.1307620000         3.3500000000         1.5905196873         4.2078977363         6.5533231124
        0.1355470000         3.3500000000         1.6032813216         4.2410721433         6.8857597335
        0.1411244000         3.3500000000         1.6313569170         4.2640390404         7.6171203000
        0.1456527000         3.3500000000         1.6339092439         4.2921096924         7.6836076243
        0.1505450000         3.3500000000         1.6619848393         4.3227322219         8.4149681908
        0.1556597000         3.3500000000         1.6262522633         4.3482509965         7.4841456516
        0.1605776000         3.3500000000         1.6313569170         4.3763216486         7.6171203000
        0.1656541000         3.3500000000         1.6339092439         4.4120479330         7.6836076243
        0.1706293000         3.3500000000         1.6441185513         4.4452223400         7.9495569212
        0.1755935000         3.3500000000         1.6415662245         4.4707411146         7.8830695969
        0.1805712000         3.3500000000         1.6415662245         4.5064673990         7.8830695969
        0.1856697000         3.3500000000         1.6619848393         4.5472974383         8.4149681908
        0.1905658000         3.3500000000         1.6441185513         4.5651605806         7.9495569212
        0.1956020000         3.3500000000         1.6619848393         4.6059906199         8.4149681908
        0.2006141000         3.3500000000         1.6619848393         4.6442687818         8.4149681908
        0.2056132000         3.3500000000         1.6670894930         4.6774431887         8.5479428392
        0.2106464000         3.3500000000         1.6645371662         4.7055138408         8.4814555150
        0.2156429000         3.3500000000         1.6696418199         4.7437920027         8.6144301634
        0.2206185000         3.3500000000         1.6543278587         4.7693107773         8.2155062181
        0.2255094000         3.3500000000         1.6594325125         4.8050370617         8.3484808665
        0.2311171000         3.3500000000         1.6798511273         4.8560746109         8.8803794603
        0.2356589000         3.3500000000         1.6696418199         4.8815933855         8.6144301634
        0.2405906000         3.3500000000         1.6696418199         4.9147677924         8.6144301634
        0.2460047000         3.3500000000         1.6798511273         4.9530459543         8.8803794603
        0.2510068000         3.3500000000         1.6772988005         4.9836684838         8.8138921361
        0.2571246000         3.3500000000         1.6849557810         5.0142910133         9.0133541088
        0.2604923000         3.3500000000         1.6824034542         5.0091872584         8.9468667846
        0.2655551000         3.3500000000         1.6798511273         4.9989797486         8.8803794603
        0.2709106000         3.3500000000         1.6824034542         5.0040835035         8.9468667846
        0.2758490000         3.3500000000         1.6900604347         1.1022628687         9.1463287572
        0.2805060000         3.3500000000         1.6926127616         0.0151630711         9.2128160815
        0.2857503000         3.3500000000         1.6926127616         0.0024036839         9.2128160815
        0.2905756000         3.3500000000         1.6926127616         0.0024036839         9.2128160815
        0.2955173000         3.3500000000         1.7053743959        -0.0001481936         9.5452527026
        0.3005959000         3.3500000000         1.6977174153         0.0330262134         9.3457907299
        0.3057544000         3.3500000000         1.7334499913         0.0764081302        10.2766132691
        0.3105357000         3.3500000000         1.6951650884         0.0968231498         9.2793034057
        0.3155828000         3.3500000000         1.7002697422         0.1376531892         9.4122780542
        0.3208458000         3.3500000000         1.6926127616         0.1733794736         9.2128160815
        0.3256089000         3.3500000000         1.7028220690         0.2193132679         9.4787653784
        0.3305856000         3.3500000000         1.7053743959         0.2626951847         9.5452527026
        0.3356255000         3.3500000000         1.7028220690         0.2958695916         9.4787653784
        0.3409865000         3.3500000000         1.7002697422         0.3315958761         9.4122780542
        0.3462765000         3.3500000000         1.7130313764         0.3749777929         9.7447146753
        0.3505386000         3.3500000000         1.7002697422         0.4030484449         9.4122780542
        0.3555999000         3.3500000000         1.6977174153         0.4413266068         9.3457907299
        0.3606022000         3.3500000000         1.7028220690         0.4796047687         9.4787653784
        0.3656446000         3.3500000000         1.7155837033         0.5178829306         9.8112019995
        0.3707908000         3.3500000000         1.6926127616         0.5510573375         9.2128160815
        0.3760577000         3.3500000000         1.7104790496         0.6020948867         9.6782273511
        0.3807193000         3.3500000000         1.6977174153         0.6327174162         9.3457907299
        0.3857279000         3.3500000000         1.6951650884         0.6633399457         9.2793034057
        0.3906490000         3.3500000000         1.6926127616         0.7041699851         9.2128160815
        0.3958442000         3.3500000000         1.6926127616         0.7373443920         9.2128160815
        0.4006621000         3.3500000000         1.7079267227         0.7858300638         9.6117400268
        0.4056654000         3.3500000000         1.6977174153         0.8087969609         9.3457907299
        0.4107386000         3.3500000000         1.7002697422         0.8521788777         9.4122780542
        0.4154893000         3.3500000000         1.7053743959         0.8853532847         9.5452527026
        0.4207273000         3.3500000000         1.7028220690         0.9236314466         9.4787653784
        0.4256251000         3.3500000000         1.7104790496         0.9695652408         9.6782273511
        0.4306165000         3.3500000000         1.7053743959         0.9950840154         9.5452527026
        0.4355940000         3.3500000000         1.6977174153         1.0282584224         9.3457907299
        0.4405979000         3.3500000000         1.7002697422         1.0716403392         9.4122780542
        0.4492991000         3.3500000000         1.7002697422         1.1022628687         9.4122780542
        0.4519199000         3.3500000000         1.7079267227         1.1481966629         9.6117400268
        0.4558565000         3.3500000000         1.7002697422         1.1686116826         9.4122780542
        0.4611322000         3.3500000000         1.7053743959         1.2145454769         9.5452527026
        0.4656434000         3.3500000000         1.7155837033         1.2477198838         9.8112019995
        0.4712519000         3.3500000000         1.7079267227         1.2834461683         9.6117400268
        0.4755986000         3.3500000000         1.7079267227         1.3166205752         9.6117400268
        0.4805980000         3.3500000000         1.7028220690         1.3600024920         9.4787653784
        0.4856743000         3.3500000000         1.7155837033         1.4008325314         9.8112019995
        0.4906174000         3.3500000000         1.7079267227         1.4289031834         9.6117400268
        0.4955717000         3.3500000000         1.7130313764         1.4697332228         9.7447146753
        0.5007143000         3.3500000000         1.7104790496         1.5105632621         9.6782273511
        0.5056724000         3.3500000000         1.7079267227         1.5360820367         9.6117400268
        0.5118341000         3.3500000000         1.7104790496         1.5769120761         9.6782273511
        0.5155964000         3.3500000000         1.7104790496         1.6075346056         9.6782273511
        0.5206609000         3.3500000000         1.7079267227         1.6509165224         9.6117400268
        0.5255908000         3.3500000000         1.7104790496         1.6866428068         9.6782273511
        0.5306663000         3.3500000000         1.7002697422         1.7198172138         9.4122780542
        0.5357837000         3.3500000000         1.7002697422         1.7504397433         9.4122780542
        0.5406051000         3.3500000000         1.7053743959         1.7938216601         9.5452527026
        0.5455053000         3.3500000000         1.6951650884         1.8218923121         9.2793034057
        0.5506282000         3.3500000000         1.7028220690         1.8627223515         9.4787653784
        0.5555619000         3.3500000000         1.7028220690         1.8933448810         9.4787653784
        0.5605127000         3.3500000000         1.7002697422         1.9367267978         9.4122780542
        0.5655798000         3.3500000000         1.6977174153         1.9647974498         9.3457907299
        0.5709684000         3.3500000000         1.7028220690         2.0081793666         9.4787653784
        0.5754946000         3.3500000000         1.7002697422         2.0388018961         9.4122780542
        0.5807453000         3.3500000000         1.6977174153         2.0821838129         9.3457907299
        0.5858388000         3.3500000000         1.7028220690         2.1153582199         9.4787653784
        0.5906097000         3.3500000000         1.7002697422         2.1510845043         9.4122780542
        0.5956285000         3.3500000000         1.7104790496         2.1970182986         9.6782273511
        0.6006037000         3.3500000000         1.7002697422         2.2276408281         9.4122780542
        0.6056375000         3.3500000000         1.7002697422         2.2659189900         9.4122780542
        0.6104753000         3.3500000000         1.7028220690         2.3093009068         9.4787653784
        0.6156179000         3.3500000000         1.7002697422         2.3322678039         9.4122780542
        0.6205416000         3.3500000000         1.7079267227         2.3756497207         9.6117400268
        0.6255936000         3.3500000000         1.7130313764         2.4215835150         9.7447146753
        0.6306338000         3.3500000000         1.7079267227         2.4496541670         9.6117400268
        0.6356915000         3.3500000000         1.7079267227         2.4904842064         9.6117400268
        0.6408091000         3.3500000000         1.7130313764         2.5338661232         9.7447146753
        0.6455364000         3.3500000000         1.6951650884         2.5568330203         9.2793034057
        0.6505351000         3.3500000000         1.7002697422         2.5976630597         9.4122780542
        0.6555786000         3.3500000000         1.7053743959         2.6333893441         9.5452527026
        0.6607707000         3.3500000000         1.7028220690         2.6793231383         9.4787653784
