% Sweep Step 113/200  Vcmd=3.3500V  CW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020614000         3.3500000000         1.3403916554         2.4930360838         0.0535222960
        0.0055544000         3.3500000000         1.3454963091         2.4981398388         0.1864969445
        0.0104879000         3.3500000000         1.3352870017         2.4904842064        -0.0794523525
        0.0154949000         3.3500000000         1.3352870017         2.4930360838        -0.0794523525
        0.0206303000         3.3500000000         1.3684672508         2.4930360838         0.7848828625
        0.0255199000         3.3500000000         1.5522347845         2.5083473486         5.5719702068
        0.0305903000         3.3500000000         1.4782173056         2.5236586133         3.6438378042
        0.0355773000         3.3500000000         1.4986359205         2.5466255105         4.1757363981
        0.0406652000         3.3500000000         1.5445778039         2.5619367752         5.3725082341
        0.0455139000         3.3500000000         1.5190545354         2.5772480400         4.7076349919
        0.0504720000         3.3500000000         1.5216068622         2.5951111822         4.7741223161
        0.0555366000         3.3500000000         1.5649964188         2.6104224470         5.9044068280
        0.0605631000         3.3500000000         1.5752057262         2.6333893441         6.1703561249
        0.0655772000         3.3500000000         1.5496824576         2.6512524863         5.5054828826
        0.0706010000         3.3500000000         1.5675487456         2.6793231383         5.9708941522
        0.0755465000         3.3500000000         1.5854150336         2.7073937904         6.4363054218
        0.0804660000         3.3500000000         1.5701010725         2.7252569326         6.0373814764
        0.0854294000         3.3500000000         1.5854150336         2.7507757072         6.4363054218
        0.0904260000         3.3500000000         1.6032813216         2.7788463592         6.9017166914
        0.0954485000         3.3500000000         1.6083859753         2.8145726437         7.0346913398
        0.1005755000         3.3500000000         1.6007289948         2.8324357859         6.8352293671
        0.1056295000         3.3500000000         1.6185952828         2.8579545605         7.3006406367
        0.1107044000         3.3500000000         1.6058336485         2.8962327224         6.9682040156
        0.1156187000         3.3500000000         1.6236999365         2.9140958646         7.4336152852
        0.1205960000         3.3500000000         1.6109383022         2.9345108842         7.1011786640
        0.1255664000         3.3500000000         1.5930720142         2.9676852912         6.6357673944
        0.1307021000         3.3500000000         1.6313569170         2.9983078207         7.6330772578
        0.1356513000         3.3500000000         1.6415662245         3.0365859826         7.8990265548
        0.1405111000         3.3500000000         1.6466708782         3.0467934924         8.0320012032
        0.1456328000         3.3500000000         1.6415662245         3.0927272867         7.8990265548
        0.1505522000         3.3500000000         1.6288045902         3.1207979388         7.5665899336
        0.1555280000         3.3500000000         1.6364615707         3.1386610810         7.7660519063
        0.1607809000         3.3500000000         1.6313569170         3.1692836105         7.6330772578
        0.1656757000         3.3500000000         1.6390138976         3.1973542625         7.8325392305
        0.1707597000         3.3500000000         1.6313569170         3.2305286695         7.6330772578
        0.1756327000         3.3500000000         1.6390138976         3.2637030765         7.8325392305
        0.1806472000         3.3500000000         1.6543278587         3.2994293609         8.2314631759
        0.1856272000         3.3500000000         1.6364615707         3.3249481355         7.7660519063
        0.1906255000         3.3500000000         1.6492232050         3.3581225424         8.0984885274
        0.1955717000         3.3500000000         1.6415662245         3.3810894396         7.8990265548
        0.2005593000         3.3500000000         1.6466708782         3.4168157240         8.0320012032
        0.2056508000         3.3500000000         1.6517755319         3.4576457633         8.1649758517
        0.2106553000         3.3500000000         1.6594325125         3.4857164154         8.3644378243
