% Sweep Step 113/200  Vcmd=3.3500V  CW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0019860000         3.3500000000         1.3429439823         1.0154990351         0.1456072401
        0.0053980000         3.3500000000         1.3352870017         1.0129471576        -0.0538547326
        0.0105222000         3.3500000000         1.3352870017         1.0129471576        -0.0538547326
        0.0154597000         3.3500000000         1.3429439823         1.0180509125         0.1456072401
        0.0204520000         3.3500000000         1.3506009628         1.0154990351         0.3450692127
        0.0254233000         3.3500000000         1.5573394382         1.0333621773         5.7305424751
        0.0304405000         3.3500000000         1.4731126519         1.0435696871         3.5364607756
        0.0354204000         3.3500000000         1.4731126519         1.0563290744         3.5364607756
        0.0404327000         3.3500000000         1.5496824576         1.0767440941         5.5310805024
        0.0454104000         3.3500000000         1.5369208233         1.0869516039         5.1986438813
        0.0503992000         3.3500000000         1.5216068622         1.1073666236         4.7997199359
        0.0553983000         3.3500000000         1.5420254771         1.1277816433         5.3316185297
        0.0604001000         3.3500000000         1.5726533993         1.1558522953         6.1294664205
        0.0653803000         3.3500000000         1.5445778039         1.1686116826         5.3981058540
        0.0703902000         3.3500000000         1.5675487456         1.1941304572         5.9964917720
        0.0753958000         3.3500000000         1.5905196873         1.2196492318         6.5948776900
        0.0804153000         3.3500000000         1.5624440919         1.2426161289         5.8635171236
        0.0853840000         3.3500000000         1.5879673605         1.2706867810         6.5283903658
        0.0903958000         3.3500000000         1.6007289948         1.2911018006         6.8608269870
        0.0953827000         3.3500000000         1.6032813216         1.3319318400         6.9273143112
        0.1003955000         3.3500000000         1.6032813216         1.3523468597         6.9273143112
        0.1053954000         3.3500000000         1.6134906290         1.3829693892         7.1932636081
        0.1103836000         3.3500000000         1.6083859753         1.4059362863         7.0602889596
        0.1153878000         3.3500000000         1.6236999365         1.4340069384         7.4592129050
        0.1203990000         3.3500000000         1.6211476096         1.4646294679         7.3927255808
        0.1254054000         3.3500000000         1.6160429559         1.4875963650         7.2597509323
        0.1303960000         3.3500000000         1.6134906290         1.5258745269         7.1932636081
        0.1353955000         3.3500000000         1.6364615707         1.5488414240         7.7916495261
        0.1405119000         3.3500000000         1.6364615707         1.5794639535         7.7916495261
        0.1454019000         3.3500000000         1.6543278587         1.6100864830         8.2570607957
        0.1505701000         3.3500000000         1.6339092439         1.6381571351         7.7251622019
        0.1554133000         3.3500000000         1.6364615707         1.6662277871         7.7916495261
        0.1603908000         3.3500000000         1.6492232050         1.7019540715         8.1240861473
        0.1653774000         3.3500000000         1.6313569170         1.7274728461         7.6586748777
        0.1703901000         3.3500000000         1.6517755319         1.7580953756         8.1905734715
        0.1756809000         3.3500000000         1.6364615707         1.7861660277         7.7916495261
        0.1803757000         3.3500000000         1.6466708782         1.8142366797         8.0575988230
        0.1854922000         3.3500000000         1.6415662245         1.8474110867         7.9246241746
        0.1903909000         3.3500000000         1.6517755319         1.8729298613         8.1905734715
        0.1953736000         3.3500000000         1.6415662245         1.9086561457         7.9246241746
        0.2003838000         3.3500000000         1.6594325125         1.9392786752         8.3900354442
        0.2057851000         3.3500000000         1.6466708782         1.9724530822         8.0575988230
        0.2103850000         3.3500000000         1.6721941467         2.0107312441         8.7224720653
        0.2153880000         3.3500000000         1.6696418199         2.0362500187         8.6559847411
        0.2203973000         3.3500000000         1.6594325125         2.0694244256         8.3900354442
        0.2253870000         3.3500000000         1.6594325125         2.1051507101         8.3900354442
        0.2303848000         3.3500000000         1.6696418199         2.1383251170         8.6559847411
        0.2356133000         3.3500000000         1.6721941467         2.1689476465         8.7224720653
        0.2404195000         3.3500000000         1.6568801856         2.2021220535         8.3235481199
        0.2454155000         3.3500000000         1.6670894930         2.2327445830         8.5894974168
