% Sweep Step 113/200  Vcmd=3.3500V  CW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0023929000         3.3500000000         1.3429439823         3.2177692822         0.1509262260
        0.0053946000         3.3500000000         1.3429439823         3.2254249146         0.1509262260
        0.0103989000         3.3500000000         1.3301823480         3.2152174047        -0.1815103951
        0.0153947000         3.3500000000         1.3429439823         3.2228730371         0.1509262260
        0.0204260000         3.3500000000         1.3454963091         3.2279767920         0.2174135502
        0.0254329000         3.3500000000         1.3378393285         3.2152174047         0.0179515775
        0.0304248000         3.3500000000         1.3454963091         3.2177692822         0.2174135502
        0.0353971000         3.3500000000         1.3403916554         3.2203211597         0.0844389018
        0.0403824000         3.3500000000         1.3327346748         3.2203211597        -0.1150230709
        0.0453952000         3.3500000000         1.3403916554         3.2228730371         0.0844389018
        0.0504053000         3.3500000000         1.3378393285         3.2203211597         0.0179515775
        0.0553805000         3.3500000000         1.3403916554         3.2228730371         0.0844389018
        0.0604053000         3.3500000000         1.3480486360         3.2177692822         0.2839008744
        0.0654189000         3.3500000000         1.3327346748         3.2152174047        -0.1150230709
        0.0705924000         3.3500000000         1.4680079982         3.2330805470         3.4088051131
        0.0754516000         3.3500000000         1.6466708782         3.2662549539         8.0629178090
        0.0804200000         3.3500000000         1.6696418199         3.2892218510         8.6613037270
        0.0854237000         3.3500000000         1.6619848393         3.3275000129         8.4618417543
        0.0903941000         3.3500000000         1.6466708782         3.3555706650         8.0629178090
        0.0953947000         3.3500000000         1.6364615707         3.3861931945         7.7969685121
        0.1004161000         3.3500000000         1.6083859753         3.4193676015         7.0656079456
        0.1053907000         3.3500000000         1.5981766679         3.4474382535         6.7996586487
        0.1103808000         3.3500000000         1.5879673605         3.4704051506         6.5337093518
        0.1153902000         3.3500000000         1.5777580530         3.4857164154         6.2677600548
        0.1203972000         3.3500000000         1.5981766679         3.5265464547         6.7996586487
        0.1253856000         3.3500000000         1.5981766679         3.5495133519         6.7996586487
        0.1303903000         3.3500000000         1.6185952828         3.5724802490         7.3315572425
        0.1353904000         3.3500000000         1.6492232050         3.6005509010         8.1294051332
        0.1403797000         3.3500000000         1.6721941467         3.6464846953         8.7277910512
        0.1453842000         3.3500000000         1.6492232050         3.6617959601         8.1294051332
        0.1504346000         3.3500000000         1.6568801856         3.7077297543         8.3288671059
        0.1554109000         3.3500000000         1.6517755319         3.7306966515         8.1958924574
        0.1603964000         3.3500000000         1.6568801856         3.7638710584         8.3288671059
        0.1654019000         3.3500000000         1.6645371662         3.7995973429         8.5283290786
        0.1704195000         3.3500000000         1.6696418199         3.8276679949         8.6613037270
        0.1753957000         3.3500000000         1.6619848393         3.8582905244         8.4618417543
        0.1804675000         3.3500000000         1.6619848393         3.8914649314         8.4618417543
        0.1854276000         3.3500000000         1.6849557810         3.9220874609         9.0602276724
        0.1904124000         3.3500000000         1.6824034542         3.9629175002         8.9937403481
        0.1954104000         3.3500000000         1.6875081079         3.9986437847         9.1267149966
        0.2008718000         3.3500000000         1.6849557810         4.0318181916         9.0602276724
        0.2053939000         3.3500000000         1.6977174153         4.0828557408         9.3926642935
        0.2103951000         3.3500000000         1.6926127616         4.1058226379         9.2596896451
        0.2153891000         3.3500000000         1.6951650884         4.1466526773         9.3261769693
        0.2203859000         3.3500000000         1.6926127616         4.1823789617         9.2596896451
        0.2253786000         3.3500000000         1.6900604347         4.2130014912         9.1932023208
        0.2303859000         3.3500000000         1.7079267227         4.2640390404         9.6586135904
        0.2354010000         3.3500000000         1.6977174153         4.2921096924         9.3926642935
        0.2404706000         3.3500000000         1.7079267227         4.3303878543         9.6586135904
        0.2454118000         3.3500000000         1.7028220690         4.3661141388         9.5256389420
        0.2503969000         3.3500000000         1.7181360302         4.4145998105         9.9245628873
        0.2553787000         3.3500000000         1.7130313764         4.4452223400         9.7915882389
        0.2603847000         3.3500000000         1.7155837033         4.4860523793         9.8580755631
        0.2653933000         3.3500000000         1.7155837033         4.5243305412         9.8580755631
        0.2703808000         3.3500000000         1.7130313764         4.5575049482         9.7915882389
