% Sweep Step 44/200  Vcmd=2.2800V  CCW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0016352000         2.2800000000         1.3378393285         2.8936808449         0.0199461973
        0.0054323000         2.2800000000         1.3327346748         2.8860252125        -0.1130284512
        0.0105756000         2.2800000000         1.3352870017         2.8936808449        -0.0465411270
        0.0158695000         2.2800000000         1.3352870017         2.8936808449        -0.0465411270
        0.0205617000         2.2800000000         1.3429439823         2.8987845998         0.1529208457
        0.0256391000         2.2800000000         1.3352870017         2.8936808449        -0.0465411270
        0.0306204000         2.2800000000         1.3327346748         2.8860252125        -0.1130284512
        0.0355737000         2.2800000000         1.3429439823         2.8987845998         0.1529208457
        0.0407252000         2.2800000000         1.3403916554         2.8987845998         0.0864335215
        0.0456868000         2.2800000000         1.3276300211         2.8860252125        -0.2460030996
        0.0505407000         2.2800000000         1.3072114063         2.8911289674        -0.7779016935
        0.0555025000         2.2800000000         1.3021067526         2.8885770900        -0.9108763419
        0.0606341000         2.2800000000         1.3097637331         2.8809214576        -0.7114143692
        0.0656222000         2.2800000000         1.3097637331         2.8860252125        -0.7114143692
        0.0706176000         2.2800000000         1.3072114063         2.8758177027        -0.7779016935
        0.0756850000         2.2800000000         1.3046590794         2.8681620703        -0.8443890177
        0.0805707000         2.2800000000         1.2918974451         2.8656101929        -1.1768256388
        0.0857042000         2.2800000000         1.3097637331         2.8681620703        -0.7114143692
        0.0905197000         2.2800000000         1.3097637331         2.8656101929        -0.7114143692
        0.0956234000         2.2800000000         1.3123160600         2.8630583154        -0.6449270450
        0.1006882000         2.2800000000         1.3097637331         2.8528508056        -0.7114143692
        0.1056815000         2.2800000000         1.3123160600         2.8605064379        -0.6449270450
        0.1105073000         2.2800000000         1.3174207137         2.8554026830        -0.5119523965
        0.1154025000         2.2800000000         1.3352870017         2.8528508056        -0.0465411270
        0.1206538000         2.2800000000         1.3225253674         2.8554026830        -0.3789777481
        0.1254999000         2.2800000000         1.3250776943         2.8528508056        -0.3124904239
        0.1305980000         2.2800000000         1.3225253674         2.8451951732        -0.3789777481
        0.1356115000         2.2800000000         1.3327346748         2.8502989281        -0.1130284512
        0.1405539000         2.2800000000         1.3352870017         2.8502989281        -0.0465411270
        0.1457302000         2.2800000000         1.3378393285         2.8502989281         0.0199461973
        0.1506975000         2.2800000000         1.3403916554         2.8502989281         0.0864335215
        0.1557139000         2.2800000000         1.3352870017         2.8502989281        -0.0465411270
        0.1607743000         2.2800000000         1.3301823480         2.8426432957        -0.1795157754
        0.1655424000         2.2800000000         1.3454963091         2.8630583154         0.2194081699
        0.1704817000         2.2800000000         1.3403916554         2.8502989281         0.0864335215
        0.1754747000         2.2800000000         1.3301823480         2.8477470506        -0.1795157754
        0.1805359000         2.2800000000         1.3352870017         2.8528508056        -0.0465411270
        0.1855229000         2.2800000000         1.3352870017         2.8528508056        -0.0465411270
        0.1905779000         2.2800000000         1.3454963091         2.8579545605         0.2194081699
        0.1956481000         2.2800000000         1.3429439823         2.8528508056         0.1529208457
        0.2005546000         2.2800000000         1.3301823480         2.8477470506        -0.1795157754
        0.2055969000         2.2800000000         1.3429439823         2.8579545605         0.1529208457
        0.2105458000         2.2800000000         1.3403916554         2.8579545605         0.0864335215
        0.2155037000         2.2800000000         1.3327346748         2.8477470506        -0.1130284512
        0.2205959000         2.2800000000         1.3429439823         2.8579545605         0.1529208457
        0.2255340000         2.2800000000         1.3429439823         2.8528508056         0.1529208457
        0.2305590000         2.2800000000         1.3352870017         2.8579545605        -0.0465411270
        0.2356449000         2.2800000000         1.3352870017         2.8502989281        -0.0465411270
        0.2406274000         2.2800000000         1.3378393285         2.8528508056         0.0199461973
        0.2456162000         2.2800000000         1.3352870017         2.8426432957        -0.0465411270
        0.2504507000         2.2800000000         1.3352870017         2.8502989281        -0.0465411270
        0.2556035000         2.2800000000         1.3378393285         2.8502989281         0.0199461973
        0.2605652000         2.2800000000         1.3378393285         2.8502989281         0.0199461973
        0.2654643000         2.2800000000         1.3454963091         2.8528508056         0.2194081699
        0.2705933000         2.2800000000         1.3429439823         2.8554026830         0.1529208457
        0.2756309000         2.2800000000         1.3429439823         2.8579545605         0.1529208457
        0.2804364000         2.2800000000         1.3301823480         2.8451951732        -0.1795157754
        0.2855373000         2.2800000000         1.3301823480         2.8426432957        -0.1795157754
        0.2905837000         2.2800000000         1.3429439823         2.8579545605         0.1529208457
        0.2954697000         2.2800000000         1.3301823480         2.8477470506        -0.1795157754
        0.3006290000         2.2800000000         1.3352870017         2.8502989281        -0.0465411270
        0.3056596000         2.2800000000         1.3352870017         2.8656101929        -0.0465411270
        0.3106367000         2.2800000000         1.3352870017         2.8502989281        -0.0465411270
        0.3156034000         2.2800000000         1.3454963091         2.8554026830         0.2194081699
        0.3206413000         2.2800000000         1.3378393285         2.8528508056         0.0199461973
        0.3256438000         2.2800000000         1.3352870017         2.8528508056        -0.0465411270
        0.3306522000         2.2800000000         1.3301823480         2.8451951732        -0.1795157754
        0.3356742000         2.2800000000         1.3454963091         2.8554026830         0.2194081699
        0.3406362000         2.2800000000         1.3378393285         2.8451951732         0.0199461973
        0.3454787000         2.2800000000         1.3429439823         2.8554026830         0.1529208457
        0.3504510000         2.2800000000         1.3352870017         2.8502989281        -0.0465411270
        0.3555619000         2.2800000000         1.3429439823         2.8554026830         0.1529208457
        0.3609156000         2.2800000000         1.3327346748         2.8451951732        -0.1130284512
        0.3656195000         2.2800000000         1.3429439823         2.8579545605         0.1529208457
        0.3707167000         2.2800000000         1.3378393285         2.8528508056         0.0199461973
        0.3759206000         2.2800000000         1.3403916554         2.8579545605         0.0864335215
        0.3807315000         2.2800000000         1.3352870017         2.8528508056        -0.0465411270
        0.3857063000         2.2800000000         1.3378393285         2.8502989281         0.0199461973
        0.3904411000         2.2800000000         1.3378393285         2.8528508056         0.0199461973
        0.3954060000         2.2800000000         1.3429439823         2.8579545605         0.1529208457
        0.4004408000         2.2800000000         1.3327346748         2.8451951732        -0.1130284512
        0.4055492000         2.2800000000         1.3301823480         2.8426432957        -0.1795157754
        0.4105782000         2.2800000000         1.3327346748         2.8502989281        -0.1130284512
        0.4155642000         2.2800000000         1.3301823480         2.8426432957        -0.1795157754
        0.4204494000         2.2800000000         1.3378393285         2.8528508056         0.0199461973
        0.4254076000         2.2800000000         1.3352870017         2.8502989281        -0.0465411270
