% Sweep Step 44/200  Vcmd=2.2800V  CCW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0016888000         2.2800000000         1.3327346748         1.2885499232        -0.1243312963
        0.0054079000         2.2800000000         1.3352870017         1.2962055556        -0.0578439721
        0.0104227000         2.2800000000         1.3403916554         1.2962055556         0.0751306764
        0.0154164000         2.2800000000         1.3608102703         1.2936536781         0.6070292702
        0.0204051000         2.2800000000         1.3301823480         1.2911018006        -0.1908186205
        0.0254112000         2.2800000000         1.3327346748         1.2885499232        -0.1243312963
        0.0304815000         2.2800000000         1.3403916554         1.2962055556         0.0751306764
        0.0354103000         2.2800000000         1.3301823480         1.2911018006        -0.1908186205
        0.0404198000         2.2800000000         1.3327346748         1.2911018006        -0.1243312963
        0.0454010000         2.2800000000         1.3429439823         1.3038611879         0.1416180006
        0.0504082000         2.2800000000         1.3352870017         1.2962055556        -0.0578439721
        0.0554101000         2.2800000000         1.3046590794         1.2885499232        -0.8556918628
        0.0604470000         2.2800000000         1.2893451183         1.2859980457        -1.2546158082
        0.0654119000         2.2800000000         1.3148683868         1.2859980457        -0.5897425659
        0.0704096000         2.2800000000         1.3123160600         1.2911018006        -0.6562298901
        0.0754008000         2.2800000000         1.3148683868         1.2911018006        -0.5897425659
        0.0804550000         2.2800000000         1.3250776943         1.2885499232        -0.3237932690
        0.0854103000         2.2800000000         1.3072114063         1.2834461683        -0.7892045386
        0.0903987000         2.2800000000         1.3174207137         1.2783424134        -0.5232552417
        0.0954406000         2.2800000000         1.3174207137         1.2706867810        -0.5232552417
        0.1004466000         2.2800000000         1.3097637331         1.2681349035        -0.7227172143
        0.1054276000         2.2800000000         1.3199730405         1.2706867810        -0.4567679174
        0.1104694000         2.2800000000         1.3174207137         1.2706867810        -0.5232552417
        0.1154003000         2.2800000000         1.3250776943         1.2681349035        -0.3237932690
        0.1204723000         2.2800000000         1.3174207137         1.2604792711        -0.5232552417
        0.1254135000         2.2800000000         1.3250776943         1.2655830261        -0.3237932690
        0.1304002000         2.2800000000         1.3276300211         1.2655830261        -0.2573059448
        0.1354099000         2.2800000000         1.3250776943         1.2655830261        -0.3237932690
        0.1404076000         2.2800000000         1.3225253674         1.2553755162        -0.3902805932
        0.1454006000         2.2800000000         1.3352870017         1.2681349035        -0.0578439721
        0.1504064000         2.2800000000         1.3327346748         1.2604792711        -0.1243312963
        0.1554356000         2.2800000000         1.3276300211         1.2604792711        -0.2573059448
        0.1604245000         2.2800000000         1.3301823480         1.2604792711        -0.1908186205
        0.1654486000         2.2800000000         1.3327346748         1.2579273937        -0.1243312963
        0.1704401000         2.2800000000         1.3327346748         1.2579273937        -0.1243312963
        0.1754182000         2.2800000000         1.3327346748         1.2502717613        -0.1243312963
        0.1804136000         2.2800000000         1.3403916554         1.2655830261         0.0751306764
        0.1854225000         2.2800000000         1.3403916554         1.2579273937         0.0751306764
        0.1903959000         2.2800000000         1.3633625971         1.2630311486         0.6735165944
        0.1954055000         2.2800000000         1.3352870017         1.2579273937        -0.0578439721
        0.2004173000         2.2800000000         1.3327346748         1.2553755162        -0.1243312963
        0.2054072000         2.2800000000         1.3403916554         1.2604792711         0.0751306764
        0.2104084000         2.2800000000         1.3403916554         1.2630311486         0.0751306764
        0.2153952000         2.2800000000         1.3327346748         1.2553755162        -0.1243312963
        0.2204063000         2.2800000000         1.3327346748         1.2528236388        -0.1243312963
        0.2254339000         2.2800000000         1.3352870017         1.2553755162        -0.0578439721
        0.2305132000         2.2800000000         1.3250776943         1.2502717613        -0.3237932690
        0.2354337000         2.2800000000         1.3250776943         1.2451680064        -0.3237932690
        0.2404805000         2.2800000000         1.3250776943         1.2426161289        -0.3237932690
        0.2454226000         2.2800000000         1.3403916554         1.2553755162         0.0751306764
        0.2506150000         2.2800000000         1.3250776943         1.2528236388        -0.3237932690
        0.2553945000         2.2800000000         1.3301823480         1.2579273937        -0.1908186205
        0.2603968000         2.2800000000         1.3429439823         1.2451680064         0.1416180006
        0.2654702000         2.2800000000         1.3352870017         1.2502717613        -0.0578439721
        0.2704180000         2.2800000000         1.3378393285         1.2553755162         0.0086433521
        0.2753959000         2.2800000000         1.3225253674         1.2426161289        -0.3902805932
        0.2804083000         2.2800000000         1.3301823480         1.2477198838        -0.1908186205
        0.2853944000         2.2800000000         1.3276300211         1.2451680064        -0.2573059448
        0.2904084000         2.2800000000         1.3301823480         1.2451680064        -0.1908186205
        0.2954050000         2.2800000000         1.3352870017         1.2528236388        -0.0578439721
        0.3003948000         2.2800000000         1.3225253674         1.2400642515        -0.3902805932
        0.3054051000         2.2800000000         1.3225253674         1.2400642515        -0.3902805932
        0.3104081000         2.2800000000         1.3276300211         1.2400642515        -0.2573059448
        0.3154177000         2.2800000000         1.3276300211         1.2477198838        -0.2573059448
        0.3204077000         2.2800000000         1.3276300211         1.2426161289        -0.2573059448
        0.3254452000         2.2800000000         1.3352870017         1.2477198838        -0.0578439721
        0.3303952000         2.2800000000         1.3378393285         1.2451680064         0.0086433521
        0.3354064000         2.2800000000         1.3250776943         1.2400642515        -0.3237932690
        0.3404603000         2.2800000000         1.3225253674         1.2349604965        -0.3902805932
        0.3454552000         2.2800000000         1.3250776943         1.2349604965        -0.3237932690
        0.3504403000         2.2800000000         1.3352870017         1.2400642515        -0.0578439721
        0.3554166000         2.2800000000         1.3276300211         1.2349604965        -0.2573059448
        0.3604019000         2.2800000000         1.3225253674         1.2273048642        -0.3902805932
        0.3654042000         2.2800000000         1.3225253674         1.2247529867        -0.3902805932
        0.3704826000         2.2800000000         1.3250776943         1.2247529867        -0.3237932690
        0.3753956000         2.2800000000         1.3352870017         1.2324086191        -0.0578439721
        0.3804107000         2.2800000000         1.3276300211         1.2298567416        -0.2573059448
        0.3853939000         2.2800000000         1.3276300211         1.2298567416        -0.2573059448
        0.3904029000         2.2800000000         1.3199730405         1.2298567416        -0.4567679174
        0.3954061000         2.2800000000         1.3250776943         1.2196492318        -0.3237932690
        0.4003927000         2.2800000000         1.3301823480         1.2298567416        -0.1908186205
        0.4054029000         2.2800000000         1.3301823480         1.2247529867        -0.1908186205
        0.4104024000         2.2800000000         1.3582579434         1.2222011093         0.5405419460
        0.4153938000         2.2800000000         1.3301823480         1.2298567416        -0.1908186205
        0.4204818000         2.2800000000         1.3276300211         1.2298567416        -0.2573059448
        0.4254329000         2.2800000000         1.3276300211         1.2222011093        -0.2573059448
        0.4304177000         2.2800000000         1.3276300211         1.2222011093        -0.2573059448
        0.4354314000         2.2800000000         1.3327346748         1.2273048642        -0.1243312963
        0.4404383000         2.2800000000         1.3301823480         1.2196492318        -0.1908186205
        0.4454202000         2.2800000000         1.3250776943         1.2196492318        -0.3237932690
        0.4504850000         2.2800000000         1.3327346748         1.2273048642        -0.1243312963
        0.4554434000         2.2800000000         1.3276300211         1.2170973543        -0.2573059448
        0.4604305000         2.2800000000         1.3276300211         1.2145454769        -0.2573059448
        0.4654310000         2.2800000000         1.3352870017         1.2222011093        -0.0578439721
        0.4705103000         2.2800000000         1.3225253674         1.2068898445        -0.3902805932
        0.4754053000         2.2800000000         1.3327346748         1.2094417220        -0.1243312963
        0.4804853000         2.2800000000         1.3352870017         1.2196492318        -0.0578439721
        0.4854423000         2.2800000000         1.3454963091         1.2196492318         0.2081053248
        0.4904301000         2.2800000000         1.3352870017         1.2094417220        -0.0578439721
        0.4954049000         2.2800000000         1.3352870017         1.2094417220        -0.0578439721
        0.5004237000         2.2800000000         1.3301823480         1.2068898445        -0.1908186205
        0.5054152000         2.2800000000         1.3301823480         1.2043379670        -0.1908186205
        0.5104401000         2.2800000000         1.3276300211         1.2068898445        -0.2573059448
        0.5154157000         2.2800000000         1.3429439823         1.2145454769         0.1416180006
        0.5204300000         2.2800000000         1.3429439823         1.2196492318         0.1416180006
        0.5254371000         2.2800000000         1.3454963091         1.2222011093         0.2081053248
        0.5304194000         2.2800000000         1.3403916554         1.2196492318         0.0751306764
        0.5354345000         2.2800000000         1.3352870017         1.2094417220        -0.0578439721
        0.5404423000         2.2800000000         1.3327346748         1.2094417220        -0.1243312963
        0.5454263000         2.2800000000         1.3403916554         1.2094417220         0.0751306764
