% Sweep Step 44/200  Vcmd=2.2800V  CCW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0021338000         2.2800000000         1.3378393285         2.5108992261        -0.0129650282
        0.0055754000         2.2800000000         1.3301823480         2.5057954711        -0.2124270009
        0.0105255000         2.2800000000         1.3301823480         2.5057954711        -0.2124270009
        0.0154941000         2.2800000000         1.3352870017         2.5134511035        -0.0794523525
        0.0204235000         2.2800000000         1.3429439823         2.5160029810         0.1200096202
        0.0255534000         2.2800000000         1.3378393285         2.5134511035        -0.0129650282
        0.0305078000         2.2800000000         1.3352870017         2.5134511035        -0.0794523525
        0.0355569000         2.2800000000         1.3454963091         2.5211067359         0.1864969445
        0.0404795000         2.2800000000         1.3378393285         2.5108992261        -0.0129650282
        0.0455478000         2.2800000000         1.3403916554         2.5160029810         0.0535222960
        0.0505782000         2.2800000000         1.3148683868         2.5134511035        -0.6113509463
        0.0555539000         2.2800000000         1.3072114063         2.5057954711        -0.8108129189
        0.0606049000         2.2800000000         1.3148683868         2.5057954711        -0.6113509463
        0.0655344000         2.2800000000         1.3225253674         2.5057954711        -0.4118889736
        0.0705156000         2.2800000000         1.3301823480         2.5057954711        -0.2124270009
        0.0755848000         2.2800000000         1.3199730405         2.5006917162        -0.4783762978
        0.0805949000         2.2800000000         1.3123160600         2.4955879613        -0.6778382705
        0.0855911000         2.2800000000         1.3123160600         2.4904842064        -0.6778382705
        0.0904827000         2.2800000000         1.3199730405         2.4955879613        -0.4783762978
        0.0955234000         2.2800000000         1.3174207137         2.4904842064        -0.5448636220
        0.1005815000         2.2800000000         1.3250776943         2.4879323289        -0.3454016494
        0.1054819000         2.2800000000         1.3250776943         2.4930360838        -0.3454016494
        0.1105169000         2.2800000000         1.3352870017         2.5006917162        -0.0794523525
        0.1154985000         2.2800000000         1.3352870017         2.4955879613        -0.0794523525
        0.1204710000         2.2800000000         1.3378393285         2.4955879613        -0.0129650282
        0.1254924000         2.2800000000         1.3352870017         2.4879323289        -0.0794523525
        0.1303883000         2.2800000000         1.3352870017         2.4879323289        -0.0794523525
        0.1353965000         2.2800000000         1.3378393285         2.4955879613        -0.0129650282
        0.1404647000         2.2800000000         1.3327346748         2.4853804515        -0.1459396767
        0.1454746000         2.2800000000         1.3378393285         2.4955879613        -0.0129650282
        0.1504347000         2.2800000000         1.3352870017         2.4904842064        -0.0794523525
        0.1554742000         2.2800000000         1.3454963091         2.4955879613         0.1864969445
        0.1604252000         2.2800000000         1.3301823480         2.4828285740        -0.2124270009
        0.1654197000         2.2800000000         1.3327346748         2.4853804515        -0.1459396767
        0.1704074000         2.2800000000         1.3403916554         2.4904842064         0.0535222960
        0.1754465000         2.2800000000         1.3480486360         2.4853804515         0.2529842687
