% Sweep Step 44/200  Vcmd=2.2800V  CCW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0017748000         2.2800000000         1.3403916554         1.7147134588         0.0711414369
        0.0055116000         2.2800000000         1.3403916554         1.7172653363         0.0711414369
        0.0106711000         2.2800000000         1.3352870017         1.7096097039        -0.0618332115
        0.0155668000         2.2800000000         1.3327346748         1.7045059490        -0.1283205358
        0.0204793000         2.2800000000         1.3429439823         1.7147134588         0.1376287611
        0.0255375000         2.2800000000         1.3327346748         1.7045059490        -0.1283205358
        0.0305153000         2.2800000000         1.3582579434         1.7096097039         0.5365527065
        0.0356631000         2.2800000000         1.3352870017         1.7096097039        -0.0618332115
        0.0406406000         2.2800000000         1.3352870017         1.7096097039        -0.0618332115
        0.0456419000         2.2800000000         1.3352870017         1.7096097039        -0.0618332115
        0.0504996000         2.2800000000         1.3148683868         1.7096097039        -0.5937318053
        0.0554793000         2.2800000000         1.2944497720         1.7121615814        -1.1256303992
        0.0605305000         2.2800000000         1.3199730405         1.7096097039        -0.4607571569
        0.0655486000         2.2800000000         1.3072114063         1.7019540715        -0.7931937780
        0.0705244000         2.2800000000         1.3021067526         1.6994021941        -0.9261684265
        0.0754798000         2.2800000000         1.3174207137         1.6994021941        -0.5272444811
        0.0804841000         2.2800000000         1.3046590794         1.6942984392        -0.8596811023
        0.0854855000         2.2800000000         1.3072114063         1.6917465617        -0.7931937780
        0.0905696000         2.2800000000         1.3174207137         1.6942984392        -0.5272444811
        0.0954742000         2.2800000000         1.3123160600         1.6891946843        -0.6602191296
        0.1005764000         2.2800000000         1.3021067526         1.6789871744        -0.9261684265
        0.1054300000         2.2800000000         1.3174207137         1.6840909293        -0.5272444811
        0.1104612000         2.2800000000         1.3097637331         1.6789871744        -0.7267064538
        0.1154604000         2.2800000000         1.3174207137         1.6815390519        -0.5272444811
        0.1204691000         2.2800000000         1.3097637331         1.6687796646        -0.7267064538
        0.1255187000         2.2800000000         1.3072114063         1.6662277871        -0.7931937780
        0.1304018000         2.2800000000         1.3123160600         1.6636759097        -0.6602191296
        0.1354169000         2.2800000000         1.3174207137         1.6636759097        -0.5272444811
        0.1404900000         2.2800000000         1.3174207137         1.6662277871        -0.5272444811
        0.1454813000         2.2800000000         1.3123160600         1.6687796646        -0.6602191296
        0.1504815000         2.2800000000         1.3123160600         1.6585721547        -0.6602191296
        0.1554394000         2.2800000000         1.3250776943         1.6687796646        -0.3277825084
        0.1604922000         2.2800000000         1.3301823480         1.6662277871        -0.1948078600
        0.1655270000         2.2800000000         1.3148683868         1.6509165224        -0.5937318053
        0.1704919000         2.2800000000         1.3123160600         1.6483646449        -0.6602191296
        0.1754361000         2.2800000000         1.3123160600         1.6483646449        -0.6602191296
        0.1804292000         2.2800000000         1.3123160600         1.6483646449        -0.6602191296
        0.1854337000         2.2800000000         1.3199730405         1.6509165224        -0.4607571569
        0.1904540000         2.2800000000         1.3199730405         1.6483646449        -0.4607571569
        0.1954655000         2.2800000000         1.3250776943         1.6509165224        -0.3277825084
        0.2004775000         2.2800000000         1.3199730405         1.6483646449        -0.4607571569
        0.2055123000         2.2800000000         1.3174207137         1.6458127674        -0.5272444811
        0.2105082000         2.2800000000         1.3123160600         1.6381571351        -0.6602191296
        0.2154200000         2.2800000000         1.3174207137         1.6381571351        -0.5272444811
        0.2204088000         2.2800000000         1.3199730405         1.6407090125        -0.4607571569
        0.2254264000         2.2800000000         1.3199730405         1.6381571351        -0.4607571569
        0.2305795000         2.2800000000         1.3174207137         1.6305015027        -0.5272444811
        0.2354863000         2.2800000000         1.3327346748         1.6407090125        -0.1283205358
