% Sweep Step 44/200  Vcmd=2.2800V  CCW 
% Vg_offset=1.338069V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0017646000         2.2800000000         1.3352870017         3.4806126605        -0.0724711834
        0.0055031000         2.2800000000         1.3531532897         3.4780607830         0.3929400862
        0.0105145000         2.2800000000         1.3378393285         3.4831645379        -0.0059838592
        0.0155675000         2.2800000000         1.3327346748         3.4780607830        -0.1389585076
        0.0206258000         2.2800000000         1.3301823480         3.4780607830        -0.2054458319
        0.0255619000         2.2800000000         1.3378393285         3.4857164154        -0.0059838592
        0.0305404000         2.2800000000         1.3403916554         3.4857164154         0.0605034650
        0.0355468000         2.2800000000         1.3327346748         3.4780607830        -0.1389585076
        0.0406267000         2.2800000000         1.3403916554         3.4857164154         0.0605034650
        0.0454932000         2.2800000000         1.3327346748         3.4755089056        -0.1389585076
        0.0505983000         2.2800000000         1.3403916554         3.4831645379         0.0605034650
        0.0555663000         2.2800000000         1.3148683868         3.4806126605        -0.6043697772
        0.0604957000         2.2800000000         1.3072114063         3.4755089056        -0.8038317499
        0.0654961000         2.2800000000         1.3174207137         3.4729570281        -0.5378824530
        0.0705251000         2.2800000000         1.3225253674         3.4780607830        -0.4049078045
        0.0754365000         2.2800000000         1.3174207137         3.4755089056        -0.5378824530
        0.0805020000         2.2800000000         1.3174207137         3.4653013957        -0.5378824530
        0.0855149000         2.2800000000         1.3199730405         3.4678532732        -0.4713951288
        0.0904626000         2.2800000000         1.3174207137         3.4653013957        -0.5378824530
        0.0954785000         2.2800000000         1.3250776943         3.4627495183        -0.3384204803
        0.1004190000         2.2800000000         1.3174207137         3.4601976408        -0.5378824530
        0.1055134000         2.2800000000         1.3276300211         3.4576457633        -0.2719331561
        0.1104745000         2.2800000000         1.3174207137         3.4499901310        -0.5378824530
        0.1155254000         2.2800000000         1.3276300211         3.4653013957        -0.2719331561
        0.1205042000         2.2800000000         1.3301823480         3.4601976408        -0.2054458319
        0.1254530000         2.2800000000         1.3250776943         3.4525420084        -0.3384204803
        0.1304594000         2.2800000000         1.3301823480         3.4576457633        -0.2054458319
        0.1354478000         2.2800000000         1.3276300211         3.4499901310        -0.2719331561
        0.1404761000         2.2800000000         1.3276300211         3.4525420084        -0.2719331561
        0.1454768000         2.2800000000         1.3301823480         3.4525420084        -0.2054458319
        0.1504785000         2.2800000000         1.3199730405         3.4397826211        -0.4713951288
        0.1555017000         2.2800000000         1.3250776943         3.4474382535        -0.3384204803
        0.1604620000         2.2800000000         1.3327346748         3.4525420084        -0.1389585076
        0.1654871000         2.2800000000         1.3352870017         3.4499901310        -0.0724711834
        0.1704908000         2.2800000000         1.3276300211         3.4448863760        -0.2719331561
        0.1755591000         2.2800000000         1.3378393285         3.4474382535        -0.0059838592
        0.1805165000         2.2800000000         1.3276300211         3.4372307437        -0.2719331561
        0.1854096000         2.2800000000         1.3352870017         3.4448863760        -0.0724711834
        0.1904811000         2.2800000000         1.3276300211         3.4321269888        -0.2719331561
        0.1953937000         2.2800000000         1.3327346748         3.4397826211        -0.1389585076
        0.2005552000         2.2800000000         1.3378393285         3.4448863760        -0.0059838592
        0.2055068000         2.2800000000         1.3352870017         3.4397826211        -0.0724711834
        0.2104166000         2.2800000000         1.3327346748         3.4346788662        -0.1389585076
        0.2154325000         2.2800000000         1.3403916554         3.4321269888         0.0605034650
        0.2204665000         2.2800000000         1.3250776943         3.4346788662        -0.3384204803
        0.2254667000         2.2800000000         1.3352870017         3.4372307437        -0.0724711834
        0.2304357000         2.2800000000         1.3276300211         3.4321269888        -0.2719331561
        0.2354358000         2.2800000000         1.3378393285         3.4474382535        -0.0059838592
        0.2404676000         2.2800000000         1.3378393285         3.4372307437        -0.0059838592
        0.2454374000         2.2800000000         1.3352870017         3.4448863760        -0.0724711834
        0.2504515000         2.2800000000         1.3352870017         3.4397826211        -0.0724711834
        0.2554278000         2.2800000000         1.3352870017         3.4372307437        -0.0724711834
        0.2604283000         2.2800000000         1.3352870017         3.4397826211        -0.0724711834
        0.2654375000         2.2800000000         1.3352870017         3.4346788662        -0.0724711834
        0.2704215000         2.2800000000         1.3378393285         3.4448863760        -0.0059838592
        0.2754171000         2.2800000000         1.3454963091         3.4448863760         0.1934781135
        0.2804348000         2.2800000000         1.3378393285         3.4372307437        -0.0059838592
        0.2854091000         2.2800000000         1.3301823480         3.4270232338        -0.2054458319
        0.2904308000         2.2800000000         1.3301823480         3.4295751113        -0.2054458319
        0.2954543000         2.2800000000         1.3301823480         3.4321269888        -0.2054458319
        0.3004289000         2.2800000000         1.3352870017         3.4346788662        -0.0724711834
        0.3054280000         2.2800000000         1.3454963091         3.4423344986         0.1934781135
        0.3104621000         2.2800000000         1.3327346748         3.4321269888        -0.1389585076
        0.3154991000         2.2800000000         1.3403916554         3.4346788662         0.0605034650
        0.3204933000         2.2800000000         1.3403916554         3.4346788662         0.0605034650
        0.3253845000         2.2800000000         1.3403916554         3.4372307437         0.0605034650
        0.3305007000         2.2800000000         1.3429439823         3.4372307437         0.1269907893
        0.3354204000         2.2800000000         1.3454963091         3.4423344986         0.1934781135
        0.3405348000         2.2800000000         1.3327346748         3.4295751113        -0.1389585076
        0.3453958000         2.2800000000         1.3403916554         3.4346788662         0.0605034650
        0.3504078000         2.2800000000         1.3429439823         3.4346788662         0.1269907893
        0.3554145000         2.2800000000         1.3403916554         3.4448863760         0.0605034650
        0.3604873000         2.2800000000         1.3582579434         3.4372307437         0.5259147346
        0.3654067000         2.2800000000         1.3454963091         3.4448863760         0.1934781135
        0.3704793000         2.2800000000         1.3378393285         3.4346788662        -0.0059838592
        0.3754118000         2.2800000000         1.3403916554         3.4346788662         0.0605034650
        0.3804847000         2.2800000000         1.3378393285         3.4372307437        -0.0059838592
        0.3854319000         2.2800000000         1.3327346748         3.4346788662        -0.1389585076
        0.3904093000         2.2800000000         1.3352870017         3.4372307437        -0.0724711834
