% Sweep Step 44/200  Vcmd=2.2800V  CCW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0022407000         2.2800000000         1.3378393285         2.2429520929        -0.0289219860
        0.0055005000         2.2800000000         1.3557056165         2.2480558478         0.4364892835
        0.0106462000         2.2800000000         1.3352870017         2.2455039703        -0.0954093103
        0.0155621000         2.2800000000         1.3352870017         2.2455039703        -0.0954093103
        0.0205884000         2.2800000000         1.3301823480         2.2378483379        -0.2283839587
        0.0256403000         2.2800000000         1.3327346748         2.2404002154        -0.1618966345
        0.0305319000         2.2800000000         1.3429439823         2.2531596027         0.1040526624
        0.0355516000         2.2800000000         1.3301823480         2.2404002154        -0.2283839587
        0.0405325000         2.2800000000         1.3378393285         2.2455039703        -0.0289219860
        0.0455269000         2.2800000000         1.3378393285         2.2429520929        -0.0289219860
        0.0504975000         2.2800000000         1.3352870017         2.2455039703        -0.0954093103
        0.0555633000         2.2800000000         1.3403916554         2.2506077252         0.0375653382
        0.0605254000         2.2800000000         1.3327346748         2.2429520929        -0.1618966345
        0.0656141000         2.2800000000         1.3327346748         2.2455039703        -0.1618966345
        0.0705720000         2.2800000000         1.3429439823         2.2506077252         0.1040526624
        0.0755230000         2.2800000000         1.3557056165         2.2429520929         0.4364892835
        0.0805154000         2.2800000000         1.3327346748         2.2404002154        -0.1618966345
        0.0855729000         2.2800000000         1.3429439823         2.2506077252         0.1040526624
        0.0905458000         2.2800000000         1.3301823480         2.2378483379        -0.2283839587
        0.0955325000         2.2800000000         1.3352870017         2.2429520929        -0.0954093103
        0.1005554000         2.2800000000         1.3352870017         2.2455039703        -0.0954093103
        0.1055875000         2.2800000000         1.3327346748         2.2352964605        -0.1618966345
        0.1105267000         2.2800000000         1.3250776943         2.2429520929        -0.3613586072
        0.1157726000         2.2800000000         1.3352870017         2.2429520929        -0.0954093103
        0.1207389000         2.2800000000         1.3352870017         2.2429520929        -0.0954093103
        0.1255421000         2.2800000000         1.3403916554         2.2455039703         0.0375653382
