% Sweep Step 44/200  Vcmd=2.2800V  CCW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0015656000         2.2800000000         1.3378393285         4.3788735260         0.0179515775
        0.0054336000         2.2800000000         1.3378393285         4.3788735260         0.0179515775
        0.0104223000         2.2800000000         1.3352870017         4.3788735260        -0.0485357467
        0.0154022000         2.2800000000         1.3378393285         4.3763216486         0.0179515775
        0.0204049000         2.2800000000         1.3429439823         4.3839772810         0.1509262260
        0.0253892000         2.2800000000         1.3429439823         4.3839772810         0.1509262260
        0.0303979000         2.2800000000         1.3352870017         4.3788735260        -0.0485357467
        0.0353882000         2.2800000000         1.3454963091         4.3839772810         0.2174135502
        0.0403850000         2.2800000000         1.3352870017         4.3788735260        -0.0485357467
        0.0453974000         2.2800000000         1.3327346748         4.3737697711        -0.1150230709
        0.0503923000         2.2800000000         1.3301823480         4.3737697711        -0.1815103951
        0.0554055000         2.2800000000         1.3378393285         4.3763216486         0.0179515775
        0.0604039000         2.2800000000         1.3403916554         4.3839772810         0.0844389018
        0.0654981000         2.2800000000         1.3403916554         4.3865291584         0.0844389018
        0.0704085000         2.2800000000         1.3301823480         4.3712178937        -0.1815103951
        0.0754298000         2.2800000000         1.3352870017         4.3788735260        -0.0485357467
        0.0803803000         2.2800000000         1.3352870017         4.3788735260        -0.0485357467
        0.0853963000         2.2800000000         1.3327346748         4.3737697711        -0.1150230709
        0.0903997000         2.2800000000         1.3352870017         4.3788735260        -0.0485357467
        0.0953791000         2.2800000000         1.3352870017         4.3788735260        -0.0485357467
        0.1003901000         2.2800000000         1.3429439823         4.3865291584         0.1509262260
        0.1054292000         2.2800000000         1.3378393285         4.3788735260         0.0179515775
        0.1104071000         2.2800000000         1.3276300211         4.3686660162        -0.2479977194
        0.1153896000         2.2800000000         1.3301823480         4.3737697711        -0.1815103951
        0.1204019000         2.2800000000         1.3403916554         4.3763216486         0.0844389018
        0.1253898000         2.2800000000         1.3352870017         4.3763216486        -0.0485357467
        0.1303906000         2.2800000000         1.3429439823         4.3839772810         0.1509262260
        0.1353987000         2.2800000000         1.3378393285         4.3788735260         0.0179515775
        0.1404199000         2.2800000000         1.3352870017         4.3788735260        -0.0485357467
        0.1454001000         2.2800000000         1.3301823480         4.3737697711        -0.1815103951
        0.1503790000         2.2800000000         1.3301823480         4.3712178937        -0.1815103951
        0.1553910000         2.2800000000         1.3352870017         4.3763216486        -0.0485357467
        0.1605212000         2.2800000000         1.3429439823         4.3865291584         0.1509262260
        0.1654046000         2.2800000000         1.3378393285         4.3763216486         0.0179515775
        0.1703895000         2.2800000000         1.3352870017         4.3763216486        -0.0485357467
        0.1753824000         2.2800000000         1.3403916554         4.3763216486         0.0844389018
        0.1804098000         2.2800000000         1.3378393285         4.3763216486         0.0179515775
        0.1853885000         2.2800000000         1.3429439823         4.3763216486         0.1509262260
        0.1904652000         2.2800000000         1.3659149240         4.3839772810         0.7493121440
        0.1954036000         2.2800000000         1.3352870017         4.3788735260        -0.0485357467
        0.2003936000         2.2800000000         1.3378393285         4.3763216486         0.0179515775
        0.2053987000         2.2800000000         1.3429439823         4.3839772810         0.1509262260
        0.2103890000         2.2800000000         1.3429439823         4.3814254035         0.1509262260
        0.2153882000         2.2800000000         1.3352870017         4.3763216486        -0.0485357467
        0.2203986000         2.2800000000         1.3327346748         4.3788735260        -0.1150230709
        0.2253877000         2.2800000000         1.3352870017         4.3865291584        -0.0485357467
        0.2303999000         2.2800000000         1.3174207137         4.3788735260        -0.5139470163
