% Sweep Step 6/200  Vcmd=2.4700V  CCW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0021747000         2.4700000000         1.3378393285         2.5313142457        -0.0129650282
        0.0055336000         2.4700000000         1.3301823480         2.5262104908        -0.2124270009
        0.0107323000         2.4700000000         1.3378393285         2.5313142457        -0.0129650282
        0.0155705000         2.4700000000         1.3403916554         2.5287623683         0.0535222960
        0.0205059000         2.4700000000         1.3352870017         2.5313142457        -0.0794523525
        0.0272802000         2.4700000000         1.3352870017         2.5313142457        -0.0794523525
        0.0305466000         2.4700000000         1.3378393285         2.5313142457        -0.0129650282
        0.0357244000         2.4700000000         1.3378393285         2.5287623683        -0.0129650282
        0.0407166000         2.4700000000         1.3454963091         2.5313142457         0.1864969445
        0.0457209000         2.4700000000         1.3378393285         2.5313142457        -0.0129650282
        0.0506688000         2.4700000000         1.3429439823         2.5389698781         0.1200096202
        0.0557110000         2.4700000000         1.3352870017         2.5262104908        -0.0794523525
        0.0607103000         2.4700000000         1.3403916554         2.5313142457         0.0535222960
        0.0655946000         2.4700000000         1.3301823480         2.5262104908        -0.2124270009
        0.0705739000         2.4700000000         1.3378393285         2.5313142457        -0.0129650282
        0.0756399000         2.4700000000         1.3378393285         2.5313142457        -0.0129650282
        0.0806280000         2.4700000000         1.3378393285         2.5313142457        -0.0129650282
        0.0856604000         2.4700000000         1.3454963091         2.5364180006         0.1864969445
        0.0906202000         2.4700000000         1.3429439823         2.5364180006         0.1200096202
        0.0955719000         2.4700000000         1.3378393285         2.5313142457        -0.0129650282
        0.1006983000         2.4700000000         1.3378393285         2.5313142457        -0.0129650282
        0.1056950000         2.4700000000         1.3480486360         2.5389698781         0.2529842687
        0.1106677000         2.4700000000         1.3429439823         2.5364180006         0.1200096202
        0.1155357000         2.4700000000         1.3378393285         2.5313142457        -0.0129650282
        0.1206660000         2.4700000000         1.3327346748         2.5236586133        -0.1459396767
        0.1255744000         2.4700000000         1.3327346748         2.5262104908        -0.1459396767
        0.1305329000         2.4700000000         1.3403916554         2.5338661232         0.0535222960
        0.1356245000         2.4700000000         1.3403916554         2.5338661232         0.0535222960
        0.1406056000         2.4700000000         1.3378393285         2.5313142457        -0.0129650282
        0.1455931000         2.4700000000         1.3276300211         2.5236586133        -0.2789143251
        0.1505981000         2.4700000000         1.3429439823         2.5364180006         0.1200096202
        0.1556881000         2.4700000000         1.3301823480         2.5262104908        -0.2124270009
        0.1606915000         2.4700000000         1.3301823480         2.5262104908        -0.2124270009
        0.1656092000         2.4700000000         1.3378393285         2.5313142457        -0.0129650282
        0.1705718000         2.4700000000         1.3378393285         2.5313142457        -0.0129650282
        0.1756568000         2.4700000000         1.3378393285         2.5313142457        -0.0129650282
        0.1805592000         2.4700000000         1.3352870017         2.5287623683        -0.0794523525
        0.1856234000         2.4700000000         1.3301823480         2.5262104908        -0.2124270009
        0.1907314000         2.4700000000         1.3352870017         2.5338661232        -0.0794523525
        0.1957052000         2.4700000000         1.3352870017         2.5287623683        -0.0794523525
        0.2004898000         2.4700000000         1.3378393285         2.5313142457        -0.0129650282
        0.2057161000         2.4700000000         1.3352870017         2.5287623683        -0.0794523525
        0.2106140000         2.4700000000         1.3352870017         2.5313142457        -0.0794523525
        0.2157112000         2.4700000000         1.3352870017         2.5313142457        -0.0794523525
        0.2206212000         2.4700000000         1.3429439823         2.5389698781         0.1200096202
        0.2257750000         2.4700000000         1.3352870017         2.5338661232        -0.0794523525
        0.2306190000         2.4700000000         1.3352870017         2.5313142457        -0.0794523525
        0.2357064000         2.4700000000         1.3378393285         2.5313142457        -0.0129650282
        0.2406195000         2.4700000000         1.3352870017         2.5313142457        -0.0794523525
        0.2455370000         2.4700000000         1.3327346748         2.5262104908        -0.1459396767
        0.2508555000         2.4700000000         1.3301823480         2.5236586133        -0.2124270009
        0.2554710000         2.4700000000         1.3352870017         2.5313142457        -0.0794523525
        0.2606763000         2.4700000000         1.3327346748         2.5236586133        -0.1459396767
        0.2656864000         2.4700000000         1.3352870017         2.5287623683        -0.0794523525
        0.2707375000         2.4700000000         1.3608102703         2.5287623683         0.5854208898
        0.2755303000         2.4700000000         1.3327346748         2.5262104908        -0.1459396767
        0.2807161000         2.4700000000         1.3352870017         2.5287623683        -0.0794523525
        0.2856205000         2.4700000000         1.3582579434         2.5236586133         0.5189335656
        0.2905256000         2.4700000000         1.3454963091         2.5313142457         0.1864969445
        0.2955075000         2.4700000000         1.3429439823         2.5389698781         0.1200096202
        0.3004962000         2.4700000000         1.3710195777         2.5389698781         0.8513701867
        0.3055291000         2.4700000000         1.3352870017         2.5287623683        -0.0794523525
        0.3112356000         2.4700000000         1.3429439823         2.5364180006         0.1200096202
        0.3156040000         2.4700000000         1.3454963091         2.5389698781         0.1864969445
        0.3207315000         2.4700000000         1.3276300211         2.5262104908        -0.2789143251
        0.3256718000         2.4700000000         1.3352870017         2.5287623683        -0.0794523525
        0.3305379000         2.4700000000         1.3378393285         2.5287623683        -0.0129650282
        0.3356370000         2.4700000000         1.3378393285         2.5287623683        -0.0129650282
        0.3406567000         2.4700000000         1.3429439823         2.5364180006         0.1200096202
        0.3454564000         2.4700000000         1.3378393285         2.5287623683        -0.0129650282
        0.3505733000         2.4700000000         1.3454963091         2.5364180006         0.1864969445
        0.3554787000         2.4700000000         1.3480486360         2.5287623683         0.2529842687
        0.3605517000         2.4700000000         1.3352870017         2.5313142457        -0.0794523525
        0.3655653000         2.4700000000         1.3378393285         2.5313142457        -0.0129650282
        0.3705838000         2.4700000000         1.3378393285         2.5313142457        -0.0129650282
        0.3755791000         2.4700000000         1.3301823480         2.5262104908        -0.2124270009
        0.3805899000         2.4700000000         1.3378393285         2.5313142457        -0.0129650282
        0.3855778000         2.4700000000         1.3429439823         2.5364180006         0.1200096202
        0.3904651000         2.4700000000         1.3301823480         2.5236586133        -0.2124270009
        0.3954934000         2.4700000000         1.3403916554         2.5364180006         0.0535222960
        0.4005893000         2.4700000000         1.3378393285         2.5313142457        -0.0129650282
        0.4055903000         2.4700000000         1.3454963091         2.5364180006         0.1864969445
        0.4105024000         2.4700000000         1.3378393285         2.5338661232        -0.0129650282
        0.4155976000         2.4700000000         1.3378393285         2.5287623683        -0.0129650282
        0.4205957000         2.4700000000         1.3378393285         2.5389698781        -0.0129650282
        0.4255483000         2.4700000000         1.3429439823         2.5364180006         0.1200096202
        0.4306510000         2.4700000000         1.3378393285         2.5287623683        -0.0129650282
        0.4354429000         2.4700000000         1.3301823480         2.5236586133        -0.2124270009
        0.4410426000         2.4700000000         1.3301823480         2.5236586133        -0.2124270009
        0.4454927000         2.4700000000         1.3454963091         2.5415217556         0.1864969445
        0.4506693000         2.4700000000         1.3378393285         2.5313142457        -0.0129650282
        0.4555666000         2.4700000000         1.3659149240         2.5313142457         0.7183955383
        0.4606782000         2.4700000000         1.3429439823         2.5364180006         0.1200096202
        0.4655082000         2.4700000000         1.3352870017         2.5313142457        -0.0794523525
        0.4708330000         2.4700000000         1.3352870017         2.5313142457        -0.0794523525
        0.4754487000         2.4700000000         1.3301823480         2.5262104908        -0.2124270009
        0.4805222000         2.4700000000         1.3378393285         2.5313142457        -0.0129650282
        0.4855042000         2.4700000000         1.3378393285         2.5287623683        -0.0129650282
        0.4906583000         2.4700000000         1.3429439823         2.5389698781         0.1200096202
        0.4955165000         2.4700000000         1.3352870017         2.5287623683        -0.0794523525
        0.5004281000         2.4700000000         1.3378393285         2.5313142457        -0.0129650282
        0.5055085000         2.4700000000         1.3301823480         2.5262104908        -0.2124270009
        0.5105855000         2.4700000000         1.3327346748         2.5262104908        -0.1459396767
        0.5155292000         2.4700000000         1.3378393285         2.5313142457        -0.0129650282
        0.5205418000         2.4700000000         1.3429439823         2.5364180006         0.1200096202
        0.5255961000         2.4700000000         1.3454963091         2.5364180006         0.1864969445
        0.5306080000         2.4700000000         1.3480486360         2.5313142457         0.2529842687
        0.5355087000         2.4700000000         1.3480486360         2.5262104908         0.2529842687
        0.5405677000         2.4700000000         1.3301823480         2.5262104908        -0.2124270009
        0.5454400000         2.4700000000         1.3378393285         2.5313142457        -0.0129650282
        0.5504795000         2.4700000000         1.3352870017         2.5313142457        -0.0794523525
        0.5554500000         2.4700000000         1.3429439823         2.5389698781         0.1200096202
        0.5604320000         2.4700000000         1.3327346748         2.5236586133        -0.1459396767
        0.5655293000         2.4700000000         1.3378393285         2.5313142457        -0.0129650282
        0.5706046000         2.4700000000         1.3378393285         2.5262104908        -0.0129650282
        0.5755149000         2.4700000000         1.3429439823         2.5364180006         0.1200096202
        0.5805692000         2.4700000000         1.3378393285         2.5364180006        -0.0129650282
        0.5855601000         2.4700000000         1.3352870017         2.5313142457        -0.0794523525
        0.5904594000         2.4700000000         1.3429439823         2.5389698781         0.1200096202
        0.5954382000         2.4700000000         1.3301823480         2.5236586133        -0.2124270009
        0.6005937000         2.4700000000         1.3480486360         2.5389698781         0.2529842687
        0.6055116000         2.4700000000         1.3506009628         2.5262104908         0.3194715929
        0.6104415000         2.4700000000         1.3403916554         2.5313142457         0.0535222960
        0.6155649000         2.4700000000         1.3352870017         2.5313142457        -0.0794523525
        0.6205711000         2.4700000000         1.3378393285         2.5287623683        -0.0129650282
        0.6259097000         2.4700000000         1.3378393285         2.5313142457        -0.0129650282
        0.6305142000         2.4700000000         1.3327346748         2.5236586133        -0.1459396767
        0.6355836000         2.4700000000         1.3352870017         2.5338661232        -0.0794523525
        0.6405092000         2.4700000000         1.3378393285         2.5338661232        -0.0129650282
        0.6454437000         2.4700000000         1.3327346748         2.5313142457        -0.1459396767
        0.6505134000         2.4700000000         1.3429439823         2.5364180006         0.1200096202
        0.6555250000         2.4700000000         1.3327346748         2.5262104908        -0.1459396767
        0.6605164000         2.4700000000         1.3429439823         2.5364180006         0.1200096202
