% Sweep Step 6/200  Vcmd=2.4700V  CCW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0025026000         2.4700000000         1.3301823480         3.1131423064        -0.1815103951
        0.0054100000         2.4700000000         1.3429439823         3.1233498162         0.1509262260
        0.0103831000         2.4700000000         1.3352870017         3.1182460613        -0.0485357467
        0.0154185000         2.4700000000         1.3429439823         3.1259016937         0.1509262260
        0.0203809000         2.4700000000         1.3378393285         3.1182460613         0.0179515775
        0.0253961000         2.4700000000         1.3454963091         3.1259016937         0.2174135502
        0.0303936000         2.4700000000         1.3352870017         3.1182460613        -0.0485357467
        0.0353994000         2.4700000000         1.3327346748         3.1131423064        -0.1150230709
        0.0403866000         2.4700000000         1.3352870017         3.1182460613        -0.0485357467
        0.0453885000         2.4700000000         1.3378393285         3.1156941838         0.0179515775
        0.0503968000         2.4700000000         1.3301823480         3.1131423064        -0.1815103951
        0.0553843000         2.4700000000         1.3378393285         3.1182460613         0.0179515775
        0.0604019000         2.4700000000         1.3378393285         3.1182460613         0.0179515775
        0.0654045000         2.4700000000         1.3378393285         3.1182460613         0.0179515775
        0.0703798000         2.4700000000         1.3429439823         3.1259016937         0.1509262260
        0.0753985000         2.4700000000         1.3454963091         3.1259016937         0.2174135502
        0.0803958000         2.4700000000         1.3454963091         3.1259016937         0.2174135502
        0.0853876000         2.4700000000         1.3378393285         3.1182460613         0.0179515775
        0.0903957000         2.4700000000         1.3378393285         3.1182460613         0.0179515775
        0.0953989000         2.4700000000         1.3378393285         3.1207979388         0.0179515775
        0.1003923000         2.4700000000         1.3301823480         3.1105904289        -0.1815103951
        0.1053980000         2.4700000000         1.3301823480         3.1131423064        -0.1815103951
        0.1103805000         2.4700000000         1.3352870017         3.1182460613        -0.0485357467
        0.1155589000         2.4700000000         1.3352870017         3.1182460613        -0.0485357467
        0.1205301000         2.4700000000         1.3352870017         3.1182460613        -0.0485357467
        0.1254093000         2.4700000000         1.3378393285         3.1207979388         0.0179515775
        0.1303918000         2.4700000000         1.3403916554         3.1259016937         0.0844389018
        0.1353971000         2.4700000000         1.3429439823         3.1233498162         0.1509262260
        0.1403854000         2.4700000000         1.3378393285         3.1182460613         0.0179515775
        0.1453926000         2.4700000000         1.3378393285         3.1131423064         0.0179515775
        0.1504073000         2.4700000000         1.3301823480         3.1131423064        -0.1815103951
        0.1554045000         2.4700000000         1.3301823480         3.1131423064        -0.1815103951
        0.1603908000         2.4700000000         1.3378393285         3.1182460613         0.0179515775
        0.1653791000         2.4700000000         1.3429439823         3.1233498162         0.1509262260
        0.1703906000         2.4700000000         1.3454963091         3.1233498162         0.2174135502
        0.1753964000         2.4700000000         1.3454963091         3.1233498162         0.2174135502
        0.1804010000         2.4700000000         1.3633625971         3.1233498162         0.6828248198
        0.1853945000         2.4700000000         1.3378393285         3.1182460613         0.0179515775
        0.1903909000         2.4700000000         1.3352870017         3.1182460613        -0.0485357467
        0.1953888000         2.4700000000         1.3327346748         3.1131423064        -0.1150230709
        0.2003859000         2.4700000000         1.3327346748         3.1156941838        -0.1150230709
        0.2053878000         2.4700000000         1.3327346748         3.1131423064        -0.1150230709
        0.2104082000         2.4700000000         1.3352870017         3.1182460613        -0.0485357467
        0.2153881000         2.4700000000         1.3378393285         3.1207979388         0.0179515775
        0.2203981000         2.4700000000         1.3429439823         3.1259016937         0.1509262260
        0.2253813000         2.4700000000         1.3327346748         3.1131423064        -0.1150230709
        0.2303898000         2.4700000000         1.3352870017         3.1182460613        -0.0485357467
        0.2353986000         2.4700000000         1.3429439823         3.1233498162         0.1509262260
        0.2404412000         2.4700000000         1.3352870017         3.1182460613        -0.0485357467
        0.2453940000         2.4700000000         1.3403916554         3.1182460613         0.0844389018
        0.2503959000         2.4700000000         1.3301823480         3.1131423064        -0.1815103951
        0.2553765000         2.4700000000         1.3301823480         3.1131423064        -0.1815103951
        0.2603891000         2.4700000000         1.3378393285         3.1207979388         0.0179515775
        0.2653933000         2.4700000000         1.3429439823         3.1259016937         0.1509262260
        0.2703889000         2.4700000000         1.3403916554         3.1259016937         0.0844389018
        0.2754024000         2.4700000000         1.3352870017         3.1182460613        -0.0485357467
        0.2804702000         2.4700000000         1.3327346748         3.1182460613        -0.1150230709
        0.2853866000         2.4700000000         1.3378393285         3.1182460613         0.0179515775
        0.2903939000         2.4700000000         1.3352870017         3.1182460613        -0.0485357467
        0.2953855000         2.4700000000         1.3429439823         3.1233498162         0.1509262260
        0.3003886000         2.4700000000         1.3352870017         3.1182460613        -0.0485357467
        0.3053912000         2.4700000000         1.3352870017         3.1182460613        -0.0485357467
        0.3104063000         2.4700000000         1.3352870017         3.1182460613        -0.0485357467
        0.3154029000         2.4700000000         1.3378393285         3.1182460613         0.0179515775
        0.3203991000         2.4700000000         1.3454963091         3.1233498162         0.2174135502
        0.3253835000         2.4700000000         1.3378393285         3.1182460613         0.0179515775
        0.3303957000         2.4700000000         1.3429439823         3.1259016937         0.1509262260
        0.3353989000         2.4700000000         1.3403916554         3.1182460613         0.0844389018
        0.3404061000         2.4700000000         1.3327346748         3.1105904289        -0.1150230709
        0.3454581000         2.4700000000         1.3327346748         3.1131423064        -0.1150230709
        0.3503985000         2.4700000000         1.3378393285         3.1182460613         0.0179515775
        0.3553994000         2.4700000000         1.3352870017         3.1182460613        -0.0485357467
        0.3603957000         2.4700000000         1.3429439823         3.1182460613         0.1509262260
        0.3654751000         2.4700000000         1.3429439823         3.1233498162         0.1509262260
        0.3704115000         2.4700000000         1.3352870017         3.1182460613        -0.0485357467
        0.3753868000         2.4700000000         1.3378393285         3.1182460613         0.0179515775
        0.3803990000         2.4700000000         1.3301823480         3.1105904289        -0.1815103951
        0.3853785000         2.4700000000         1.3301823480         3.1156941838        -0.1815103951
        0.3903869000         2.4700000000         1.3403916554         3.1182460613         0.0844389018
        0.3953984000         2.4700000000         1.3429439823         3.1259016937         0.1509262260
        0.4004592000         2.4700000000         1.3352870017         3.1182460613        -0.0485357467
        0.4053989000         2.4700000000         1.3429439823         3.1284535711         0.1509262260
        0.4104221000         2.4700000000         1.3454963091         3.1233498162         0.2174135502
        0.4154101000         2.4700000000         1.3378393285         3.1182460613         0.0179515775
        0.4204258000         2.4700000000         1.3429439823         3.1259016937         0.1509262260
        0.4253980000         2.4700000000         1.3429439823         3.1259016937         0.1509262260
        0.4308336000         2.4700000000         1.3352870017         3.1182460613        -0.0485357467
        0.4354776000         2.4700000000         1.3378393285         3.1182460613         0.0179515775
        0.4403998000         2.4700000000         1.3378393285         3.1182460613         0.0179515775
        0.4453862000         2.4700000000         1.3327346748         3.1105904289        -0.1150230709
        0.4504808000         2.4700000000         1.3557056165         3.1182460613         0.4833628471
        0.4554089000         2.4700000000         1.3429439823         3.1182460613         0.1509262260
        0.4603861000         2.4700000000         1.3327346748         3.1105904289        -0.1150230709
        0.4654198000         2.4700000000         1.3429439823         3.1259016937         0.1509262260
        0.4704004000         2.4700000000         1.3352870017         3.1207979388        -0.0485357467
        0.4753891000         2.4700000000         1.3454963091         3.1233498162         0.2174135502
        0.4803948000         2.4700000000         1.3429439823         3.1233498162         0.1509262260
        0.4853868000         2.4700000000         1.3378393285         3.1182460613         0.0179515775
        0.4904405000         2.4700000000         1.3352870017         3.1207979388        -0.0485357467
        0.4954118000         2.4700000000         1.3403916554         3.1233498162         0.0844389018
        0.5004003000         2.4700000000         1.3429439823         3.1259016937         0.1509262260
        0.5053961000         2.4700000000         1.3352870017         3.1182460613        -0.0485357467
        0.5103986000         2.4700000000         1.3378393285         3.1182460613         0.0179515775
        0.5153903000         2.4700000000         1.3301823480         3.1131423064        -0.1815103951
        0.5203959000         2.4700000000         1.3301823480         3.1105904289        -0.1815103951
        0.5253940000         2.4700000000         1.3378393285         3.1182460613         0.0179515775
        0.5304116000         2.4700000000         1.3301823480         3.1131423064        -0.1815103951
        0.5353912000         2.4700000000         1.3352870017         3.1182460613        -0.0485357467
        0.5403788000         2.4700000000         1.3378393285         3.1233498162         0.0179515775
        0.5453899000         2.4700000000         1.3403916554         3.1233498162         0.0844389018
        0.5504001000         2.4700000000         1.3454963091         3.1233498162         0.2174135502
        0.5553797000         2.4700000000         1.3454963091         3.1259016937         0.2174135502
        0.5603944000         2.4700000000         1.3352870017         3.1182460613        -0.0485357467
        0.5657280000         2.4700000000         1.3531532897         3.1182460613         0.4168755229
        0.5703919000         2.4700000000         1.3327346748         3.1156941838        -0.1150230709
        0.5753961000         2.4700000000         1.3378393285         3.1182460613         0.0179515775
        0.5803997000         2.4700000000         1.3429439823         3.1259016937         0.1509262260
        0.5854195000         2.4700000000         1.3352870017         3.1182460613        -0.0485357467
        0.5904136000         2.4700000000         1.3276300211         3.1131423064        -0.2479977194
        0.5953959000         2.4700000000         1.3301823480         3.1105904289        -0.1815103951
        0.6003891000         2.4700000000         1.3327346748         3.1131423064        -0.1150230709
        0.6054024000         2.4700000000         1.3429439823         3.1182460613         0.1509262260
        0.6104002000         2.4700000000         1.3659149240         3.1233498162         0.7493121440
        0.6154530000         2.4700000000         1.3301823480         3.1131423064        -0.1815103951
        0.6203976000         2.4700000000         1.3301823480         3.1131423064        -0.1815103951
        0.6255616000         2.4700000000         1.3429439823         3.1259016937         0.1509262260
        0.6304142000         2.4700000000         1.3352870017         3.1207979388        -0.0485357467
        0.6354127000         2.4700000000         1.3301823480         3.1131423064        -0.1815103951
        0.6403988000         2.4700000000         1.3378393285         3.1182460613         0.0179515775
        0.6453864000         2.4700000000         1.3429439823         3.1233498162         0.1509262260
        0.6503921000         2.4700000000         1.3454963091         3.1233498162         0.2174135502
        0.6553994000         2.4700000000         1.3429439823         3.1233498162         0.1509262260
        0.6603872000         2.4700000000         1.3378393285         3.1182460613         0.0179515775
        0.6653908000         2.4700000000         1.3429439823         3.1259016937         0.1509262260
        0.6703994000         2.4700000000         1.3352870017         3.1182460613        -0.0485357467
        0.6753854000         2.4700000000         1.3403916554         3.1233498162         0.0844389018
        0.6803977000         2.4700000000         1.3352870017         3.1182460613        -0.0485357467
        0.6853770000         2.4700000000         1.3301823480         3.1131423064        -0.1815103951
        0.6903880000         2.4700000000         1.3327346748         3.1131423064        -0.1150230709
        0.6953902000         2.4700000000         1.3378393285         3.1207979388         0.0179515775
        0.7003979000         2.4700000000         1.3454963091         3.1233498162         0.2174135502
        0.7053841000         2.4700000000         1.3378393285         3.1182460613         0.0179515775
        0.7103977000         2.4700000000         1.3327346748         3.1131423064        -0.1150230709
        0.7154060000         2.4700000000         1.3327346748         3.1105904289        -0.1150230709
        0.7203859000         2.4700000000         1.3352870017         3.1182460613        -0.0485357467
        0.7253999000         2.4700000000         1.3352870017         3.1182460613        -0.0485357467
        0.7304021000         2.4700000000         1.3378393285         3.1207979388         0.0179515775
        0.7353837000         2.4700000000         1.3352870017         3.1182460613        -0.0485357467
        0.7404258000         2.4700000000         1.3429439823         3.1233498162         0.1509262260
        0.7454165000         2.4700000000         1.3352870017         3.1182460613        -0.0485357467
        0.7503868000         2.4700000000         1.3352870017         3.1207979388        -0.0485357467
        0.7553966000         2.4700000000         1.3352870017         3.1182460613        -0.0485357467
        0.7604078000         2.4700000000         1.3378393285         3.1182460613         0.0179515775
        0.7653954000         2.4700000000         1.3429439823         3.1233498162         0.1509262260
        0.7703987000         2.4700000000         1.3429439823         3.1259016937         0.1509262260
        0.7753998000         2.4700000000         1.3378393285         3.1182460613         0.0179515775
