% Sweep Step 6/200  Vcmd=2.4700V  CCW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0018553000         2.4700000000         1.3301823480         1.2451680064        -0.1948078600
        0.0054846000         2.4700000000         1.3352870017         1.2477198838        -0.0618332115
        0.0104524000         2.4700000000         1.3327346748         1.2426161289        -0.1283205358
        0.0154924000         2.4700000000         1.3378393285         1.2502717613         0.0046541127
        0.0206256000         2.4700000000         1.3378393285         1.2502717613         0.0046541127
        0.0256726000         2.4700000000         1.3403916554         1.2553755162         0.0711414369
        0.0307512000         2.4700000000         1.3352870017         1.2502717613        -0.0618332115
        0.0355587000         2.4700000000         1.3378393285         1.2502717613         0.0046541127
        0.0405678000         2.4700000000         1.3301823480         1.2400642515        -0.1948078600
        0.0455316000         2.4700000000         1.3429439823         1.2553755162         0.1376287611
        0.0505622000         2.4700000000         1.3454963091         1.2553755162         0.2041160854
        0.0555354000         2.4700000000         1.3429439823         1.2553755162         0.1376287611
        0.0606248000         2.4700000000         1.3429439823         1.2553755162         0.1376287611
        0.0656027000         2.4700000000         1.3378393285         1.2477198838         0.0046541127
        0.0704504000         2.4700000000         1.3327346748         1.2451680064        -0.1283205358
        0.0754226000         2.4700000000         1.3301823480         1.2426161289        -0.1948078600
        0.0805505000         2.4700000000         1.3301823480         1.2451680064        -0.1948078600
        0.0854739000         2.4700000000         1.3352870017         1.2502717613        -0.0618332115
        0.0904699000         2.4700000000         1.3352870017         1.2502717613        -0.0618332115
        0.0955459000         2.4700000000         1.3352870017         1.2477198838        -0.0618332115
        0.1004680000         2.4700000000         1.3429439823         1.2579273937         0.1376287611
        0.1054837000         2.4700000000         1.3327346748         1.2502717613        -0.1283205358
        0.1105248000         2.4700000000         1.3301823480         1.2451680064        -0.1948078600
        0.1154790000         2.4700000000         1.3301823480         1.2451680064        -0.1948078600
        0.1205426000         2.4700000000         1.3352870017         1.2502717613        -0.0618332115
        0.1254953000         2.4700000000         1.3429439823         1.2579273937         0.1376287611
        0.1305427000         2.4700000000         1.3378393285         1.2502717613         0.0046541127
        0.1355488000         2.4700000000         1.3352870017         1.2502717613        -0.0618332115
        0.1404851000         2.4700000000         1.3378393285         1.2477198838         0.0046541127
        0.1454732000         2.4700000000         1.3327346748         1.2426161289        -0.1283205358
        0.1504847000         2.4700000000         1.3327346748         1.2426161289        -0.1283205358
        0.1554432000         2.4700000000         1.3352870017         1.2502717613        -0.0618332115
        0.1604708000         2.4700000000         1.3352870017         1.2502717613        -0.0618332115
        0.1654795000         2.4700000000         1.3352870017         1.2451680064        -0.0618332115
        0.1704601000         2.4700000000         1.3301823480         1.2426161289        -0.1948078600
        0.1754615000         2.4700000000         1.3378393285         1.2502717613         0.0046541127
        0.1804661000         2.4700000000         1.3429439823         1.2553755162         0.1376287611
        0.1854790000         2.4700000000         1.3429439823         1.2553755162         0.1376287611
        0.1904763000         2.4700000000         1.3378393285         1.2502717613         0.0046541127
        0.1954783000         2.4700000000         1.3378393285         1.2451680064         0.0046541127
        0.2004614000         2.4700000000         1.3301823480         1.2426161289        -0.1948078600
        0.2055436000         2.4700000000         1.3301823480         1.2451680064        -0.1948078600
        0.2104960000         2.4700000000         1.3378393285         1.2477198838         0.0046541127
        0.2154522000         2.4700000000         1.3352870017         1.2502717613        -0.0618332115
        0.2204421000         2.4700000000         1.3429439823         1.2553755162         0.1376287611
        0.2254764000         2.4700000000         1.3301823480         1.2426161289        -0.1948078600
        0.2304534000         2.4700000000         1.3301823480         1.2477198838        -0.1948078600
        0.2354618000         2.4700000000         1.3378393285         1.2477198838         0.0046541127
        0.2404300000         2.4700000000         1.3378393285         1.2502717613         0.0046541127
        0.2454568000         2.4700000000         1.3608102703         1.2502717613         0.6030400307
        0.2504786000         2.4700000000         1.3352870017         1.2502717613        -0.0618332115
        0.2554372000         2.4700000000         1.3429439823         1.2553755162         0.1376287611
        0.2605359000         2.4700000000         1.3429439823         1.2553755162         0.1376287611
        0.2654413000         2.4700000000         1.3352870017         1.2502717613        -0.0618332115
        0.2704710000         2.4700000000         1.3454963091         1.2502717613         0.2041160854
        0.2754890000         2.4700000000         1.3352870017         1.2502717613        -0.0618332115
        0.2806078000         2.4700000000         1.3429439823         1.2553755162         0.1376287611
        0.2854753000         2.4700000000         1.3454963091         1.2553755162         0.2041160854
        0.2904830000         2.4700000000         1.3352870017         1.2502717613        -0.0618332115
        0.2954741000         2.4700000000         1.3301823480         1.2426161289        -0.1948078600
        0.3004509000         2.4700000000         1.3327346748         1.2426161289        -0.1283205358
        0.3054826000         2.4700000000         1.3378393285         1.2502717613         0.0046541127
        0.3104966000         2.4700000000         1.3454963091         1.2553755162         0.2041160854
        0.3155347000         2.4700000000         1.3429439823         1.2502717613         0.1376287611
