% Sweep Step 6/200  Vcmd=2.4700V  CCW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0026694000         2.4700000000         1.3301823480         2.0515612834        -0.1868293811
        0.0054436000         2.4700000000         1.3378393285         2.0566650383         0.0126325916
        0.0104418000         2.4700000000         1.3378393285         2.0566650383         0.0126325916
        0.0154484000         2.4700000000         1.3301823480         2.0541131609        -0.1868293811
        0.0204506000         2.4700000000         1.3301823480         2.0515612834        -0.1868293811
        0.0254148000         2.4700000000         1.3429439823         2.0668725482         0.1456072401
        0.0304206000         2.4700000000         1.3352870017         2.0566650383        -0.0538547326
        0.0354059000         2.4700000000         1.3352870017         2.0592169158        -0.0538547326
        0.0404121000         2.4700000000         1.3301823480         2.0541131609        -0.1868293811
        0.0454220000         2.4700000000         1.3429439823         2.0643206707         0.1456072401
        0.0504275000         2.4700000000         1.3378393285         2.0566650383         0.0126325916
        0.0554358000         2.4700000000         1.3531532897         2.0643206707         0.4115565370
        0.0604266000         2.4700000000         1.3429439823         2.0643206707         0.1456072401
        0.0654624000         2.4700000000         1.3301823480         2.0541131609        -0.1868293811
        0.0704536000         2.4700000000         1.3429439823         2.0566650383         0.1456072401
        0.0754336000         2.4700000000         1.3429439823         2.0668725482         0.1456072401
        0.0804313000         2.4700000000         1.3429439823         2.0643206707         0.1456072401
        0.0854394000         2.4700000000         1.3403916554         2.0668725482         0.0791199158
        0.0904315000         2.4700000000         1.3403916554         2.0643206707         0.0791199158
        0.0953986000         2.4700000000         1.3352870017         2.0566650383        -0.0538547326
        0.1004072000         2.4700000000         1.3352870017         2.0566650383        -0.0538547326
        0.1054189000         2.4700000000         1.3378393285         2.0592169158         0.0126325916
        0.1104101000         2.4700000000         1.3327346748         2.0515612834        -0.1203420569
        0.1154116000         2.4700000000         1.3301823480         2.0541131609        -0.1868293811
        0.1203985000         2.4700000000         1.3429439823         2.0566650383         0.1456072401
        0.1254110000         2.4700000000         1.3684672508         2.0566650383         0.8104804823
        0.1303915000         2.4700000000         1.3403916554         2.0566650383         0.0791199158
        0.1354490000         2.4700000000         1.3378393285         2.0566650383         0.0126325916
        0.1404323000         2.4700000000         1.3352870017         2.0566650383        -0.0538547326
        0.1454260000         2.4700000000         1.3327346748         2.0515612834        -0.1203420569
        0.1504258000         2.4700000000         1.3301823480         2.0541131609        -0.1868293811
        0.1554160000         2.4700000000         1.3378393285         2.0566650383         0.0126325916
        0.1604250000         2.4700000000         1.3454963091         2.0643206707         0.2120945643
        0.1654325000         2.4700000000         1.3429439823         2.0668725482         0.1456072401
        0.1704317000         2.4700000000         1.3429439823         2.0643206707         0.1456072401
        0.1754486000         2.4700000000         1.3429439823         2.0617687933         0.1456072401
        0.1804631000         2.4700000000         1.3352870017         2.0592169158        -0.0538547326
        0.1855225000         2.4700000000         1.3378393285         2.0566650383         0.0126325916
