% Sweep Step 6/200  Vcmd=2.4700V  CCW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020030000         2.4700000000         1.3327346748         2.1587401367        -0.1618966345
        0.0055130000         2.4700000000         1.3378393285         2.1612920142        -0.0289219860
        0.0106862000         2.4700000000         1.3378393285         2.1612920142        -0.0289219860
        0.0156377000         2.4700000000         1.3378393285         2.1612920142        -0.0289219860
        0.0205753000         2.4700000000         1.3429439823         2.1689476465         0.1040526624
        0.0255869000         2.4700000000         1.3378393285         2.1587401367        -0.0289219860
        0.0305345000         2.4700000000         1.3378393285         2.1612920142        -0.0289219860
        0.0354945000         2.4700000000         1.3429439823         2.1689476465         0.1040526624
        0.0405372000         2.4700000000         1.3301823480         2.1561882593        -0.2283839587
        0.0455881000         2.4700000000         1.3429439823         2.1689476465         0.1040526624
        0.0505947000         2.4700000000         1.3352870017         2.1638438916        -0.0954093103
        0.0556677000         2.4700000000         1.3352870017         2.1663957691        -0.0954093103
        0.0606218000         2.4700000000         1.3378393285         2.1612920142        -0.0289219860
        0.0656007000         2.4700000000         1.3531532897         2.1689476465         0.3700019593
        0.0705342000         2.4700000000         1.3429439823         2.1689476465         0.1040526624
        0.0756257000         2.4700000000         1.3327346748         2.1587401367        -0.1618966345
        0.0805276000         2.4700000000         1.3327346748         2.1561882593        -0.1618966345
        0.0855932000         2.4700000000         1.3429439823         2.1689476465         0.1040526624
        0.0905376000         2.4700000000         1.3352870017         2.1638438916        -0.0954093103
        0.0956284000         2.4700000000         1.3327346748         2.1561882593        -0.1618966345
        0.1005405000         2.4700000000         1.3301823480         2.1561882593        -0.2283839587
        0.1055737000         2.4700000000         1.3454963091         2.1663957691         0.1705399866
        0.1105414000         2.4700000000         1.3429439823         2.1689476465         0.1040526624
        0.1154739000         2.4700000000         1.3352870017         2.1638438916        -0.0954093103
        0.1204884000         2.4700000000         1.3429439823         2.1689476465         0.1040526624
        0.1254982000         2.4700000000         1.3378393285         2.1612920142        -0.0289219860
        0.1304911000         2.4700000000         1.3378393285         2.1638438916        -0.0289219860
        0.1355239000         2.4700000000         1.3429439823         2.1612920142         0.1040526624
        0.1405533000         2.4700000000         1.3403916554         2.1689476465         0.0375653382
        0.1455196000         2.4700000000         1.3327346748         2.1536363818        -0.1618966345
        0.1505211000         2.4700000000         1.3378393285         2.1612920142        -0.0289219860
        0.1554667000         2.4700000000         1.3301823480         2.1587401367        -0.2283839587
        0.1604945000         2.4700000000         1.3429439823         2.1689476465         0.1040526624
        0.1654990000         2.4700000000         1.3352870017         2.1612920142        -0.0954093103
        0.1704926000         2.4700000000         1.3378393285         2.1638438916        -0.0289219860
        0.1755767000         2.4700000000         1.3352870017         2.1638438916        -0.0954093103
        0.1805663000         2.4700000000         1.3327346748         2.1561882593        -0.1618966345
        0.1854709000         2.4700000000         1.3352870017         2.1638438916        -0.0954093103
        0.1904329000         2.4700000000         1.3403916554         2.1612920142         0.0375653382
        0.1954939000         2.4700000000         1.3378393285         2.1638438916        -0.0289219860
        0.2005412000         2.4700000000         1.3454963091         2.1689476465         0.1705399866
        0.2054706000         2.4700000000         1.3480486360         2.1612920142         0.2370273109
        0.2104650000         2.4700000000         1.3429439823         2.1689476465         0.1040526624
        0.2154963000         2.4700000000         1.3327346748         2.1561882593        -0.1618966345
        0.2206443000         2.4700000000         1.3352870017         2.1587401367        -0.0954093103
        0.2255112000         2.4700000000         1.3378393285         2.1612920142        -0.0289219860
        0.2305357000         2.4700000000         1.3352870017         2.1612920142        -0.0954093103
        0.2354271000         2.4700000000         1.3454963091         2.1689476465         0.1705399866
        0.2405337000         2.4700000000         1.3378393285         2.1612920142        -0.0289219860
        0.2455142000         2.4700000000         1.3327346748         2.1561882593        -0.1618966345
