% Sweep Step 6/200  Vcmd=2.4700V  CCW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020851000         2.4700000000         1.3429439823         1.2247529867         0.1416180006
        0.0055394000         2.4700000000         1.3786765582         1.2170973543         1.0724405398
        0.0104423000         2.4700000000         1.3429439823         1.2247529867         0.1416180006
        0.0155305000         2.4700000000         1.3378393285         1.2170973543         0.0086433521
        0.0204243000         2.4700000000         1.3327346748         1.2094417220        -0.1243312963
        0.0256079000         2.4700000000         1.3327346748         1.2145454769        -0.1243312963
        0.0304365000         2.4700000000         1.3429439823         1.2222011093         0.1416180006
        0.0354219000         2.4700000000         1.3659149240         1.2247529867         0.7400039186
        0.0403906000         2.4700000000         1.3327346748         1.2119935994        -0.1243312963
        0.0453912000         2.4700000000         1.3378393285         1.2196492318         0.0086433521
        0.0503994000         2.4700000000         1.3454963091         1.2247529867         0.2081053248
        0.0553924000         2.4700000000         1.3327346748         1.2094417220        -0.1243312963
        0.0603948000         2.4700000000         1.3557056165         1.2196492318         0.4740546217
        0.0654069000         2.4700000000         1.3812288851         1.2247529867         1.1389278640
        0.0704172000         2.4700000000         1.3378393285         1.2170973543         0.0086433521
        0.0753921000         2.4700000000         1.3378393285         1.2196492318         0.0086433521
        0.0804049000         2.4700000000         1.3327346748         1.2119935994        -0.1243312963
        0.0853893000         2.4700000000         1.3327346748         1.2145454769        -0.1243312963
        0.0903998000         2.4700000000         1.3378393285         1.2196492318         0.0086433521
        0.0958014000         2.4700000000         1.3454963091         1.2222011093         0.2081053248
        0.1004115000         2.4700000000         1.3378393285         1.2170973543         0.0086433521
        0.1054010000         2.4700000000         1.3378393285         1.2170973543         0.0086433521
        0.1103886000         2.4700000000         1.3352870017         1.2170973543        -0.0578439721
        0.1154961000         2.4700000000         1.3327346748         1.2119935994        -0.1243312963
        0.1204000000         2.4700000000         1.3352870017         1.2196492318        -0.0578439721
        0.1254445000         2.4700000000         1.3454963091         1.2247529867         0.2081053248
        0.1304557000         2.4700000000         1.3378393285         1.2196492318         0.0086433521
        0.1354107000         2.4700000000         1.3301823480         1.2094417220        -0.1908186205
        0.1404477000         2.4700000000         1.3429439823         1.2170973543         0.1416180006
