% Sweep Step 96/200  Vcmd=2.0200V  CCW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0022044000         2.0200000000         1.3761242314         1.7198172138         0.9683878774
        0.0056329000         2.0200000000         1.3378393285         1.7223690912        -0.0289219860
        0.0107436000         2.0200000000         1.3327346748         1.7172653363        -0.1618966345
        0.0156232000         2.0200000000         1.3378393285         1.7172653363        -0.0289219860
        0.0206022000         2.0200000000         1.3429439823         1.7300247236         0.1040526624
        0.0255255000         2.0200000000         1.3378393285         1.7223690912        -0.0289219860
        0.0304802000         2.0200000000         1.3327346748         1.7172653363        -0.1618966345
        0.0355720000         2.0200000000         1.3378393285         1.7223690912        -0.0289219860
        0.0407581000         2.0200000000         1.3761242314         1.7300247236         0.9683878774
        0.0455334000         2.0200000000         1.3480486360         1.7274728461         0.2370273109
        0.0505608000         2.0200000000         1.3454963091         1.7300247236         0.1705399866
        0.0554956000         2.0200000000         1.3301823480         1.7172653363        -0.2283839587
        0.0605100000         2.0200000000         1.3378393285         1.7223690912        -0.0289219860
        0.0654991000         2.0200000000         1.3301823480         1.7172653363        -0.2283839587
        0.0706074000         2.0200000000         1.3378393285         1.7223690912        -0.0289219860
        0.0754438000         2.0200000000         1.3454963091         1.7300247236         0.1705399866
        0.0805151000         2.0200000000         1.3327346748         1.7147134588        -0.1618966345
        0.0854887000         2.0200000000         1.3352870017         1.7223690912        -0.0954093103
        0.0905566000         2.0200000000         1.3403916554         1.7300247236         0.0375653382
        0.0954731000         2.0200000000         1.2918974451         1.7147134588        -1.2256938221
        0.1004877000         2.0200000000         1.2280892737         1.7096097039        -2.8878769278
        0.1054718000         2.0200000000         1.1898043709         1.7045059490        -3.8851867912
        0.1104766000         2.0200000000         1.1923566977         1.6789871744        -3.8186994670
        0.1155626000         2.0200000000         1.1898043709         1.6662277871        -3.8851867912
        0.1204702000         2.0200000000         1.1949090246         1.6509165224        -3.7522121427
        0.1254718000         2.0200000000         1.2102229857         1.6432608900        -3.3532881974
        0.1305281000         2.0200000000         1.2102229857         1.6279496252        -3.3532881974
        0.1355040000         2.0200000000         1.2178799663         1.6202939929        -3.1538262247
        0.1404890000         2.0200000000         1.2178799663         1.6151902379        -3.1538262247
        0.1454967000         2.0200000000         1.2025660052         1.5896714634        -3.5527501701
        0.1504806000         2.0200000000         1.2102229857         1.5820158310        -3.3532881974
        0.1554953000         2.0200000000         1.2127753126         1.5769120761        -3.2868008731
        0.1604903000         2.0200000000         1.2102229857         1.5590489338        -3.3532881974
        0.1655519000         2.0200000000         1.2051183320         1.5411857916        -3.4862628458
        0.1704817000         2.0200000000         1.2051183320         1.5233226494        -3.4862628458
        0.1754918000         2.0200000000         1.2382985811         1.5258745269        -2.6219276309
        0.1804828000         2.0200000000         1.2178799663         1.5131151396        -3.1538262247
        0.1854881000         2.0200000000         1.2076706589         1.4875963650        -3.4197755216
        0.1905091000         2.0200000000         1.2178799663         1.4875963650        -3.1538262247
        0.1954904000         2.0200000000         1.1974613514         1.4671813453        -3.6857248185
        0.2004994000         2.0200000000         1.1923566977         1.4569738355        -3.8186994670
        0.2054466000         2.0200000000         1.2102229857         1.4442144482        -3.3532881974
        0.2104386000         2.0200000000         1.2025660052         1.4263513060        -3.5527501701
        0.2154833000         2.0200000000         1.2127753126         1.4186956736        -3.2868008731
        0.2204794000         2.0200000000         1.2051183320         1.4008325314        -3.4862628458
        0.2254950000         2.0200000000         1.2102229857         1.4008325314        -3.3532881974
        0.2304715000         2.0200000000         1.2025660052         1.3829693892        -3.5527501701
        0.2355017000         2.0200000000         1.2076706589         1.3702100019        -3.4197755216
        0.2404878000         2.0200000000         1.2025660052         1.3497949822        -3.5527501701
        0.2454785000         2.0200000000         1.2153276394         1.3421393498        -3.2203135489
        0.2505026000         2.0200000000         1.2127753126         1.3319318400        -3.2868008731
        0.2554888000         2.0200000000         1.2025660052         1.3140686978        -3.5527501701
        0.2604855000         2.0200000000         1.2025660052         1.3013093105        -3.5527501701
        0.2654654000         2.0200000000         1.2127753126         1.2962055556        -3.2868008731
        0.2704749000         2.0200000000         1.2051183320         1.2808942908        -3.4862628458
        0.2754925000         2.0200000000         1.2025660052         1.2604792711        -3.5527501701
        0.2804457000         2.0200000000         1.2102229857         1.2630311486        -3.3532881974
        0.2854602000         2.0200000000         1.2178799663         1.2502717613        -3.1538262247
        0.2905053000         2.0200000000         1.1974613514         1.2222011093        -3.6857248185
        0.2954913000         2.0200000000         1.2051183320         1.2170973543        -3.4862628458
        0.3004508000         2.0200000000         1.2178799663         1.2094417220        -3.1538262247
        0.3054645000         2.0200000000         1.2025660052         1.1915785797        -3.5527501701
        0.3104642000         2.0200000000         1.2000136783         1.1711635601        -3.6192374943
        0.3155019000         2.0200000000         1.1974613514         1.1584041728        -3.6857248185
        0.3204687000         2.0200000000         1.2102229857         1.1584041728        -3.3532881974
        0.3254635000         2.0200000000         1.2076706589         1.1379891531        -3.4197755216
        0.3304360000         2.0200000000         1.2000136783         1.1175741334        -3.6192374943
        0.3354752000         2.0200000000         1.2025660052         1.1175741334        -3.5527501701
        0.3404962000         2.0200000000         1.2000136783         1.0997109912        -3.6192374943
        0.3454786000         2.0200000000         1.1949090246         1.0818478490        -3.7522121427
        0.3504833000         2.0200000000         1.2612695229         1.0818478490        -2.0235417128
        0.3555324000         2.0200000000         1.2102229857         1.0690884617        -3.3532881974
        0.3605162000         2.0200000000         1.1923566977         1.0410178097        -3.8186994670
        0.3654644000         2.0200000000         1.2025660052         1.0410178097        -3.5527501701
        0.3705343000         2.0200000000         1.1923566977         1.0154990351        -3.8186994670
        0.3755125000         2.0200000000         1.2076706589         1.0103952802        -3.4197755216
        0.3804822000         2.0200000000         1.2025660052         0.9925321379        -3.5527501701
        0.3855452000         2.0200000000         1.2076706589         0.9874283830        -3.4197755216
        0.3905149000         2.0200000000         1.1898043709         0.9593577310        -3.8851867912
        0.3954711000         2.0200000000         1.1974613514         0.9517020986        -3.6857248185
        0.4005080000         2.0200000000         1.2025660052         0.9414945888        -3.5527501701
        0.4054926000         2.0200000000         1.2000136783         0.9236314466        -3.6192374943
        0.4105033000         2.0200000000         1.2051183320         0.9108720593        -3.4862628458
        0.4155284000         2.0200000000         1.2000136783         0.9006645494        -3.6192374943
        0.4205531000         2.0200000000         1.2000136783         0.8828014072        -3.6192374943
        0.4254252000         2.0200000000         1.2561648691         0.8751457748        -2.1565163613
        0.4305139000         2.0200000000         1.2025660052         0.8572826326        -3.5527501701
        0.4354686000         2.0200000000         1.1923566977         0.8368676129        -3.8186994670
        0.4404189000         2.0200000000         1.2051183320         0.8343157355        -3.4862628458
        0.4454597000         2.0200000000         1.2076706589         0.8215563482        -3.4197755216
        0.4504237000         2.0200000000         1.2051183320         0.8036932060        -3.4862628458
        0.4554645000         2.0200000000         1.2051183320         0.7934856961        -3.4862628458
        0.4604252000         2.0200000000         1.2000136783         0.7705187990        -3.6192374943
        0.4654583000         2.0200000000         1.2051183320         0.7679669216        -3.4862628458
        0.4704816000         2.0200000000         1.1974613514         0.7501037793        -3.6857248185
        0.4755150000         2.0200000000         1.2000136783         0.7398962695        -3.6192374943
        0.4804735000         2.0200000000         1.1974613514         0.7194812498        -3.6857248185
        0.4854732000         2.0200000000         1.2025660052         0.7067218625        -3.5527501701
        0.4905082000         2.0200000000         1.2280892737         0.6990662302        -2.8878769278
        0.4954351000         2.0200000000         1.1923566977         0.6760993330        -3.8186994670
        0.5004687000         2.0200000000         1.2000136783         0.6735474556        -3.6192374943
        0.5054312000         2.0200000000         1.1949090246         0.6505805584        -3.7522121427
        0.5105182000         2.0200000000         1.1949090246         0.6352692937        -3.7522121427
        0.5154688000         2.0200000000         1.1923566977         0.6225099064        -3.8186994670
        0.5204827000         2.0200000000         1.1923566977         0.6020948867        -3.8186994670
        0.5254597000         2.0200000000         1.2051183320         0.5918873769        -3.4862628458
        0.5304583000         2.0200000000         1.1974613514         0.5765761121        -3.6857248185
        0.5355344000         2.0200000000         1.2051183320         0.5663686023        -3.4862628458
        0.5405087000         2.0200000000         1.2051183320         0.5510573375        -3.4862628458
        0.5454990000         2.0200000000         1.1949090246         0.5408498277        -3.7522121427
        0.5505204000         2.0200000000         1.1974613514         0.5280904404        -3.6857248185
        0.5555555000         2.0200000000         1.1949090246         0.5102272982        -3.7522121427
        0.5605183000         2.0200000000         1.1923566977         0.4949160334        -3.8186994670
        0.5655067000         2.0200000000         1.2000136783         0.4872604011        -3.6192374943
        0.5704716000         2.0200000000         1.1898043709         0.4617416265        -3.8851867912
        0.5754919000         2.0200000000         1.2000136783         0.4515341166        -3.6192374943
        0.5804962000         2.0200000000         1.1923566977         0.4387747293        -3.8186994670
        0.5855384000         2.0200000000         1.1923566977         0.4209115871        -3.8186994670
        0.5905141000         2.0200000000         1.1949090246         0.4081521998        -3.7522121427
        0.5955124000         2.0200000000         1.2000136783         0.3902890576        -3.6192374943
        0.6005325000         2.0200000000         1.2000136783         0.3800815478        -3.6192374943
        0.6055101000         2.0200000000         1.1949090246         0.3673221605        -3.7522121427
        0.6104845000         2.0200000000         1.1872520440         0.3494590183        -3.9516741154
        0.6154994000         2.0200000000         1.1923566977         0.3366996310        -3.8186994670
        0.6205034000         2.0200000000         1.1949090246         0.3213883662        -3.7522121427
        0.6255230000         2.0200000000         1.1949090246         0.3060771015        -3.7522121427
        0.6304900000         2.0200000000         1.1923566977         0.2958695916        -3.8186994670
        0.6355089000         2.0200000000         1.1949090246         0.2780064494        -3.7522121427
        0.6405030000         2.0200000000         1.1974613514         0.2626951847        -3.6857248185
        0.6454755000         2.0200000000         1.1898043709         0.2473839199        -3.8851867912
        0.6504848000         2.0200000000         1.1898043709         0.2320726552        -3.8851867912
        0.6554737000         2.0200000000         1.1821473903         0.2167613904        -4.0846487639
        0.6604612000         2.0200000000         1.1923566977         0.2091057580        -3.8186994670
        0.6655124000         2.0200000000         1.1821473903         0.1784832285        -4.0846487639
        0.6704544000         2.0200000000         1.1974613514         0.1759313511        -3.6857248185
        0.6756001000         2.0200000000         1.1872520440         0.1555163314        -3.9516741154
        0.6805604000         2.0200000000         1.1872520440         0.1376531892        -3.9516741154
        0.6855108000         2.0200000000         1.1923566977         0.1299975568        -3.8186994670
        0.6905905000         2.0200000000         1.1846997172         0.1070306597        -4.0181614396
        0.6954643000         2.0200000000         1.1898043709         0.0917193949        -3.8851867912
        0.7006626000         2.0200000000         1.1846997172         0.0789600076        -4.0181614396
        0.7056909000         2.0200000000         1.1821473903         0.0610968654        -4.0846487639
        0.7106570000         2.0200000000         1.2000136783         0.0406818457        -3.6192374943
        0.7155891000         2.0200000000         1.1923566977         0.0381299683        -3.8186994670
        0.7205653000         2.0200000000         1.1795950634         0.0126111937        -4.1511360881
        0.7255208000         2.0200000000         1.1949090246         0.0049555613        -3.7522121427
        0.7306303000         2.0200000000         1.1821473903        -0.0052519485        -4.0846487639
        0.7356047000         2.0200000000         1.1821473903        -0.0052519485        -4.0846487639
        0.7407121000         2.0200000000         1.1923566977         0.0024036839        -3.8186994670
        0.7457379000         2.0200000000         1.1846997172        -0.0052519485        -4.0181614396
