% Sweep Step 96/200  Vcmd=2.0200V  CCW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0017469000         2.0200000000         1.3301823480         3.5979990236        -0.1948078600
        0.0054759000         2.0200000000         1.3301823480         3.5954471461        -0.1948078600
        0.0105617000         2.0200000000         1.3429439823         3.6031027785         0.1376287611
        0.0156140000         2.0200000000         1.3301823480         3.6082065334        -0.1948078600
        0.0205265000         2.0200000000         1.3352870017         3.6031027785        -0.0618332115
        0.0255426000         2.0200000000         1.3199730405         3.5928952687        -0.4607571569
        0.0305099000         2.0200000000         1.2051183320         3.5903433912        -3.4526867471
        0.0355149000         2.0200000000         1.2612695229         3.5852396363        -1.9899656141
        0.0404534000         2.0200000000         1.2714788303         3.5673764941        -1.7240163172
        0.0454838000         2.0200000000         1.2357462543         3.5699283715        -2.6548388564
        0.0505582000         2.0200000000         1.2331939274         3.5546171068        -2.7213261806
        0.0554939000         2.0200000000         1.2434032349         3.5444095970        -2.4553768837
        0.0605425000         2.0200000000         1.2204322931         3.5265464547        -3.0537628017
        0.0654871000         2.0200000000         1.2255369469         3.5163389449        -2.9207881533
        0.0704784000         2.0200000000         1.2382985811         3.5137870674        -2.5883515321
        0.0755189000         2.0200000000         1.2178799663         3.5010276801        -3.1202501260
        0.0805379000         2.0200000000         1.2280892737         3.4959239252        -2.8543008291
        0.0856028000         2.0200000000         1.2255369469         3.4857164154        -2.9207881533
        0.0905217000         2.0200000000         1.2229846200         3.4678532732        -2.9872754775
        0.0954815000         2.0200000000         1.2102229857         3.4474382535        -3.3197120986
        0.1003983000         2.0200000000         1.2229846200         3.4397826211        -2.9872754775
        0.1054370000         2.0200000000         1.2178799663         3.4270232338        -3.1202501260
        0.1104309000         2.0200000000         1.2153276394         3.4117119691        -3.1867374502
        0.1154520000         2.0200000000         1.2051183320         3.4015044592        -3.4526867471
        0.1204352000         2.0200000000         1.2204322931         3.4015044592        -3.0537628017
        0.1254544000         2.0200000000         1.2051183320         3.3836413170        -3.4526867471
        0.1304328000         2.0200000000         1.2127753126         3.3708819297        -3.2532247744
        0.1354327000         2.0200000000         1.1974613514         3.3504669101        -3.6521487198
        0.1404861000         2.0200000000         1.2000136783         3.3402594002        -3.5856613955
        0.1454318000         2.0200000000         1.2178799663         3.3377075228        -3.1202501260
        0.1504343000         2.0200000000         1.2178799663         3.3223962580        -3.1202501260
        0.1554627000         2.0200000000         1.1974613514         3.2994293609        -3.6521487198
        0.1604529000         2.0200000000         1.2204322931         3.2994293609        -3.0537628017
        0.1654325000         2.0200000000         1.1949090246         3.2790143412        -3.7186360440
        0.1704642000         2.0200000000         1.2025660052         3.2585993215        -3.5191740713
        0.1754528000         2.0200000000         1.2000136783         3.2534955666        -3.5856613955
        0.1804713000         2.0200000000         1.1949090246         3.2381843019        -3.7186360440
        0.1855384000         2.0200000000         1.2025660052         3.2254249146        -3.5191740713
        0.1904878000         2.0200000000         1.2025660052         3.2152174047        -3.5191740713
        0.1955139000         2.0200000000         1.1923566977         3.1922505076        -3.7851233682
        0.2004959000         2.0200000000         1.1949090246         3.1794911203        -3.7186360440
        0.2055140000         2.0200000000         1.2025660052         3.1718354879        -3.5191740713
        0.2104386000         2.0200000000         1.2000136783         3.1616279781        -3.5856613955
        0.2154393000         2.0200000000         1.2127753126         3.1463167133        -3.2532247744
        0.2204292000         2.0200000000         1.1923566977         3.1386610810        -3.7851233682
        0.2254418000         2.0200000000         1.1898043709         3.1105904289        -3.8516106925
        0.2304664000         2.0200000000         1.1949090246         3.1029347965        -3.7186360440
        0.2355447000         2.0200000000         1.2051183320         3.0952791642        -3.4526867471
        0.2404361000         2.0200000000         1.2127753126         3.0774160220        -3.2532247744
        0.2454934000         2.0200000000         1.1898043709         3.0595528797        -3.8516106925
        0.2505008000         2.0200000000         1.1872520440         3.0442416150        -3.9180980167
        0.2554990000         2.0200000000         1.2025660052         3.0365859826        -3.5191740713
        0.2605455000         2.0200000000         1.1821473903         3.0110672080        -4.0510726651
        0.2655913000         2.0200000000         1.2025660052         3.0085153306        -3.5191740713
        0.2705356000         2.0200000000         1.1846997172         2.9906521883        -3.9845853409
