% Sweep Step 96/200  Vcmd=2.0200V  CCW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0018761000         2.0200000000         1.3378393285         4.6187500072        -0.0129650282
        0.0055974000         2.0200000000         1.3352870017         4.6264056396        -0.0794523525
        0.0105820000         2.0200000000         1.3454963091         4.6238537621         0.1864969445
        0.0155253000         2.0200000000         1.3327346748         4.6136462523        -0.1459396767
        0.0208709000         2.0200000000         1.3352870017         4.6161981297        -0.0794523525
        0.0254731000         2.0200000000         1.3429439823         4.6264056396         0.1200096202
        0.0306365000         2.0200000000         1.2459555617         4.6110943748        -2.4065087004
        0.0355415000         2.0200000000         1.2331939274         4.5957831101        -2.7389453215
        0.0407085000         2.0200000000         1.2791358108         4.5983349875        -1.5421734854
        0.0456257000         2.0200000000         1.2459555617         4.5881274777        -2.4065087004
        0.0504981000         2.0200000000         1.2280892737         4.5753680904        -2.8719199700
        0.0555302000         2.0200000000         1.2459555617         4.5626087031        -2.4065087004
        0.0604973000         2.0200000000         1.2382985811         4.5549530707        -2.6059706731
        0.0655374000         2.0200000000         1.2306416006         4.5472974383        -2.8054326457
        0.0705751000         2.0200000000         1.2331939274         4.5370899285        -2.7389453215
        0.0755452000         2.0200000000         1.2229846200         4.5217786637        -3.0048946184
        0.0805207000         2.0200000000         1.2204322931         4.4988117666        -3.0713819427
        0.0855460000         2.0200000000         1.2255369469         4.4911561342        -2.9384072942
        0.0905789000         2.0200000000         1.2102229857         4.4758448695        -3.3373312396
        0.0955243000         2.0200000000         1.2153276394         4.4656373597        -3.2043565911
        0.1005313000         2.0200000000         1.2178799663         4.4630854822        -3.1378692669
        0.1055840000         2.0200000000         1.1974613514         4.4401185851        -3.6697678607
        0.1105552000         2.0200000000         1.2051183320         4.4273591978        -3.4703058880
        0.1155610000         2.0200000000         1.2204322931         4.4273591978        -3.0713819427
        0.1205927000         2.0200000000         1.2051183320         4.4018404232        -3.4703058880
        0.1255669000         2.0200000000         1.2051183320         4.3967366683        -3.4703058880
        0.1305640000         2.0200000000         1.2051183320         4.3814254035        -3.4703058880
        0.1355932000         2.0200000000         1.2025660052         4.3610103838        -3.5367932122
        0.1406146000         2.0200000000         1.2102229857         4.3610103838        -3.3373312396
        0.1455393000         2.0200000000         1.2102229857         4.3405953642        -3.3373312396
        0.1505875000         2.0200000000         1.2025660052         4.3278359769        -3.5367932122
        0.1555444000         2.0200000000         1.2025660052         4.3150765896        -3.5367932122
        0.1605411000         2.0200000000         1.2153276394         4.3023172023        -3.2043565911
        0.1655382000         2.0200000000         1.1923566977         4.2819021826        -3.8027425091
        0.1704461000         2.0200000000         1.1974613514         4.2716946728        -3.6697678607
        0.1754759000         2.0200000000         1.2076706589         4.2691427953        -3.4038185638
        0.1804691000         2.0200000000         1.2102229857         4.2487277756        -3.3373312396
        0.1855546000         2.0200000000         1.1744904097         4.2359683883        -4.2681537787
        0.1904916000         2.0200000000         1.2076706589         4.2206571236        -3.4038185638
        0.1955055000         2.0200000000         1.1898043709         4.2078977363        -3.8692298334
        0.2005017000         2.0200000000         1.1949090246         4.1925864715        -3.7362551849
        0.2055702000         2.0200000000         1.2025660052         4.1772752068        -3.5367932122
        0.2105310000         2.0200000000         1.2025660052         4.1696195744        -3.5367932122
        0.2155092000         2.0200000000         1.1974613514         4.1543083097        -3.6697678607
        0.2204986000         2.0200000000         1.2076706589         4.1364451674        -3.4038185638
        0.2254703000         2.0200000000         1.1974613514         4.1160301478        -3.6697678607
        0.2304966000         2.0200000000         1.1923566977         4.1109263928        -3.8027425091
        0.2354736000         2.0200000000         1.2153276394         4.1058226379        -3.2043565911
        0.2404925000         2.0200000000         1.1949090246         4.0854076183        -3.7362551849
        0.2454709000         2.0200000000         1.2051183320         4.0777519859        -3.4703058880
        0.2504868000         2.0200000000         1.2025660052         4.0573369662        -3.5367932122
        0.2555281000         2.0200000000         1.2025660052         4.0496813338        -3.5367932122
        0.2604911000         2.0200000000         1.2000136783         4.0369219465        -3.6032805365
        0.2655608000         2.0200000000         1.2102229857         4.0165069269        -3.3373312396
        0.2704951000         2.0200000000         1.2051183320         4.0037475396        -3.4703058880
        0.2754644000         2.0200000000         1.1923566977         3.9909881523        -3.8027425091
        0.2804872000         2.0200000000         1.2153276394         3.9858843974        -3.2043565911
        0.2854651000         2.0200000000         1.1974613514         3.9629175002        -3.6697678607
        0.2904702000         2.0200000000         1.1923566977         3.9527099904        -3.8027425091
        0.2955029000         2.0200000000         1.2051183320         3.9373987256        -3.4703058880
        0.3004660000         2.0200000000         1.2102229857         3.9297430933        -3.3373312396
        0.3054763000         2.0200000000         1.1949090246         3.9042243187        -3.7362551849
        0.3104905000         2.0200000000         1.2025660052         3.8889130539        -3.5367932122
        0.3154941000         2.0200000000         1.2102229857         3.8889130539        -3.3373312396
        0.3205595000         2.0200000000         1.1974613514         3.8710499117        -3.6697678607
        0.3254248000         2.0200000000         1.2025660052         3.8531867695        -3.5367932122
        0.3304386000         2.0200000000         1.1949090246         3.8506348920        -3.7362551849
        0.3354819000         2.0200000000         1.2025660052         3.8353236273        -3.5367932122
        0.3404971000         2.0200000000         1.2051183320         3.8200123625        -3.4703058880
        0.3454412000         2.0200000000         1.2127753126         3.8072529752        -3.2708439153
        0.3504953000         2.0200000000         1.2000136783         3.7944935879        -3.6032805365
        0.3555961000         2.0200000000         1.2076706589         3.7791823232        -3.4038185638
        0.3612118000         2.0200000000         1.2051183320         3.7689748133        -3.4703058880
        0.3655349000         2.0200000000         1.1923566977         3.7485597937        -3.8027425091
        0.3704557000         2.0200000000         1.2153276394         3.7460079162        -3.2043565911
        0.3755260000         2.0200000000         1.2102229857         3.7358004064        -3.3373312396
        0.3805280000         2.0200000000         1.1923566977         3.7128335092        -3.8027425091
        0.3855593000         2.0200000000         1.2127753126         3.7077297543        -3.2708439153
        0.3905030000         2.0200000000         1.2051183320         3.6847628572        -3.4703058880
        0.3955131000         2.0200000000         1.1923566977         3.6668997150        -3.8027425091
        0.4004661000         2.0200000000         1.2153276394         3.6668997150        -3.2043565911
        0.4055678000         2.0200000000         1.1974613514         3.6388290629        -3.6697678607
        0.4104697000         2.0200000000         1.1923566977         3.6337253080        -3.8027425091
        0.4155026000         2.0200000000         1.2127753126         3.6184140433        -3.2708439153
        0.4204900000         2.0200000000         1.1898043709         3.6005509010        -3.8692298334
        0.4254678000         2.0200000000         1.2076706589         3.5979990236        -3.4038185638
        0.4305146000         2.0200000000         1.1923566977         3.5724802490        -3.8027425091
        0.4354741000         2.0200000000         1.1974613514         3.5571689842        -3.6697678607
        0.4404365000         2.0200000000         1.2000136783         3.5520652293        -3.6032805365
        0.4454915000         2.0200000000         1.2204322931         3.5444095970        -3.0713819427
        0.4504477000         2.0200000000         1.1923566977         3.5163389449        -3.8027425091
        0.4554202000         2.0200000000         1.2076706589         3.5163389449        -3.4038185638
        0.4605340000         2.0200000000         1.2025660052         3.5010276801        -3.5367932122
        0.4655206000         2.0200000000         1.2025660052         3.4882682929        -3.5367932122
        0.4704352000         2.0200000000         1.2076706589         3.4755089056        -3.4038185638
        0.4754353000         2.0200000000         1.2025660052         3.4525420084        -3.5367932122
        0.4804330000         2.0200000000         1.1846997172         3.4448863760        -4.0022044818
        0.4855478000         2.0200000000         1.2102229857         3.4372307437        -3.3373312396
        0.4905206000         2.0200000000         1.2102229857         3.4244713564        -3.3373312396
        0.4955398000         2.0200000000         1.1949090246         3.4040563367        -3.7362551849
        0.5004709000         2.0200000000         1.2076706589         3.3887450720        -3.4038185638
        0.5054796000         2.0200000000         1.2051183320         3.3810894396        -3.4703058880
        0.5105548000         2.0200000000         1.2051183320         3.3657781748        -3.4703058880
        0.5157383000         2.0200000000         1.2000136783         3.3581225424        -3.6032805365
        0.5205065000         2.0200000000         1.1949090246         3.3300518904        -3.7362551849
        0.5256247000         2.0200000000         1.2025660052         3.3223962580        -3.5367932122
        0.5304914000         2.0200000000         1.2000136783         3.3121887482        -3.6032805365
        0.5354832000         2.0200000000         1.2102229857         3.3019812383        -3.3373312396
        0.5404682000         2.0200000000         1.2025660052         3.2917737285        -3.5367932122
        0.5455069000         2.0200000000         1.2000136783         3.2662549539        -3.6032805365
        0.5505263000         2.0200000000         1.2076706589         3.2662549539        -3.4038185638
        0.5555101000         2.0200000000         1.2025660052         3.2458399342        -3.5367932122
        0.5604952000         2.0200000000         1.1898043709         3.2356324244        -3.8692298334
        0.5654968000         2.0200000000         1.2051183320         3.2101136498        -3.4703058880
        0.5704953000         2.0200000000         1.2000136783         3.2050098949        -3.6032805365
        0.5754942000         2.0200000000         1.1872520440         3.1948023851        -3.9357171576
        0.5804828000         2.0200000000         1.2127753126         3.1820429978        -3.2708439153
        0.5854888000         2.0200000000         1.1974613514         3.1743873654        -3.6697678607
        0.5905221000         2.0200000000         1.2076706589         3.1539723457        -3.4038185638
        0.5954366000         2.0200000000         1.2076706589         3.1386610810        -3.4038185638
        0.6005062000         2.0200000000         1.1923566977         3.1182460613        -3.8027425091
        0.6054395000         2.0200000000         1.2102229857         3.1182460613        -3.3373312396
        0.6105175000         2.0200000000         1.2178799663         3.1080385515        -3.1378692669
        0.6155685000         2.0200000000         1.2102229857         3.0952791642        -3.3373312396
        0.6206127000         2.0200000000         1.2153276394         3.0774160220        -3.2043565911
        0.6255774000         2.0200000000         1.2102229857         3.0621047572        -3.3373312396
        0.6305461000         2.0200000000         1.2025660052         3.0518972474        -3.5367932122
        0.6355533000         2.0200000000         1.2025660052         3.0340341051        -3.5367932122
        0.6405654000         2.0200000000         1.2076706589         3.0238265953        -3.4038185638
        0.6455906000         2.0200000000         1.2000136783         3.0110672080        -3.6032805365
        0.6505070000         2.0200000000         1.2153276394         2.9983078207        -3.2043565911
        0.6555344000         2.0200000000         1.1974613514         2.9778928011        -3.6697678607
        0.6607673000         2.0200000000         1.2153276394         2.9804446785        -3.2043565911
        0.6655433000         2.0200000000         1.2051183320         2.9625815363        -3.4703058880
        0.6705680000         2.0200000000         1.2102229857         2.9498221490        -3.3373312396
        0.6755682000         2.0200000000         1.2076706589         2.9370627617        -3.4038185638
        0.6805030000         2.0200000000         1.2000136783         2.9166477420        -3.6032805365
        0.6854870000         2.0200000000         1.1949090246         2.9038883547        -3.7362551849
        0.6906095000         2.0200000000         1.2051183320         2.9038883547        -3.4703058880
        0.6955563000         2.0200000000         1.2000136783         2.8885770900        -3.6032805365
        0.7005780000         2.0200000000         1.2025660052         2.8707139478        -3.5367932122
        0.7055894000         2.0200000000         1.2076706589         2.8528508056        -3.4038185638
        0.7104983000         2.0200000000         1.2025660052         2.8451951732        -3.5367932122
        0.7156170000         2.0200000000         1.2076706589         2.8298839084        -3.4038185638
        0.7205050000         2.0200000000         1.2153276394         2.8273320310        -3.2043565911
        0.7256003000         2.0200000000         1.2025660052         2.8094688888        -3.5367932122
        0.7304542000         2.0200000000         1.2076706589         2.7941576240        -3.4038185638
        0.7355559000         2.0200000000         1.2204322931         2.7890538691        -3.0713819427
        0.7406384000         2.0200000000         1.1949090246         2.7686388494        -3.7362551849
        0.7456026000         2.0200000000         1.2102229857         2.7533275847        -3.3373312396
        0.7507715000         2.0200000000         1.2127753126         2.7431200748        -3.2708439153
        0.7554604000         2.0200000000         1.2127753126         2.7380163199        -3.2708439153
        0.7605595000         2.0200000000         1.2076706589         2.7176013002        -3.4038185638
        0.7655709000         2.0200000000         1.2076706589         2.7073937904        -3.4038185638
        0.7704935000         2.0200000000         1.2000136783         2.6920825256        -3.6032805365
        0.7755976000         2.0200000000         1.1974613514         2.6716675060        -3.6697678607
        0.7805505000         2.0200000000         1.2127753126         2.6640118736        -3.2708439153
        0.7855767000         2.0200000000         1.1872520440         2.6487006088        -3.9357171576
        0.7906051000         2.0200000000         1.2153276394         2.6384930990        -3.2043565911
        0.7956569000         2.0200000000         1.1974613514         2.6206299568        -3.6697678607
        0.8007931000         2.0200000000         1.2000136783         2.6078705695        -3.6032805365
        0.8056479000         2.0200000000         1.2025660052         2.5976630597        -3.5367932122
        0.8106083000         2.0200000000         1.2127753126         2.5900074273        -3.2708439153
        0.8156327000         2.0200000000         1.2076706589         2.5797999174        -3.4038185638
        0.8205719000         2.0200000000         1.2127753126         2.5721442851        -3.2708439153
        0.8256544000         2.0200000000         1.2051183320         2.5517292654        -3.4703058880
        0.8305425000         2.0200000000         1.1974613514         2.5364180006        -3.6697678607
        0.8355756000         2.0200000000         1.2127753126         2.5287623683        -3.2708439153
        0.8406673000         2.0200000000         1.2000136783         2.5057954711        -3.6032805365
        0.8456708000         2.0200000000         1.2076706589         2.4955879613        -3.4038185638
        0.8506515000         2.0200000000         1.2102229857         2.4802766965        -3.3373312396
        0.8555479000         2.0200000000         1.2076706589         2.4751729416        -3.4038185638
        0.8605942000         2.0200000000         1.2025660052         2.4522060445        -3.5367932122
        0.8656399000         2.0200000000         1.1949090246         2.4445504121        -3.7362551849
        0.8705048000         2.0200000000         1.2025660052         2.4292391474        -3.5367932122
        0.8755763000         2.0200000000         1.2000136783         2.4215835150        -3.6032805365
        0.8806093000         2.0200000000         1.2076706589         2.4088241277        -3.4038185638
        0.8856581000         2.0200000000         1.1974613514         2.3909609855        -3.6697678607
        0.8906549000         2.0200000000         1.2025660052         2.3782015982        -3.5367932122
        0.8955717000         2.0200000000         1.2051183320         2.3705459658        -3.4703058880
        0.9005841000         2.0200000000         1.2127753126         2.3577865785        -3.2708439153
        0.9055683000         2.0200000000         1.2051183320         2.3399234363        -3.4703058880
        0.9108215000         2.0200000000         1.2000136783         2.3297159265        -3.6032805365
        0.9156250000         2.0200000000         1.2127753126         2.3220602941        -3.2708439153
        0.9207734000         2.0200000000         1.2153276394         2.3195084166        -3.2043565911
        0.9255006000         2.0200000000         1.2076706589         2.2965415195        -3.4038185638
        0.9305339000         2.0200000000         1.2076706589         2.2837821322        -3.4038185638
        0.9355519000         2.0200000000         1.2025660052         2.2659189900        -3.5367932122
        0.9406963000         2.0200000000         1.2000136783         2.2582633576        -3.6032805365
        0.9456997000         2.0200000000         1.2076706589         2.2455039703        -3.4038185638
        0.9505885000         2.0200000000         1.2153276394         2.2378483379        -3.2043565911
        0.9555872000         2.0200000000         1.2025660052         2.2199851957        -3.5367932122
        0.9605898000         2.0200000000         1.2025660052         2.1995701761        -3.5367932122
        0.9656027000         2.0200000000         1.2102229857         2.1919145437        -3.3373312396
        0.9705913000         2.0200000000         1.2000136783         2.1740514015        -3.6032805365
        0.9755343000         2.0200000000         1.2153276394         2.1766032789        -3.2043565911
        0.9805737000         2.0200000000         1.2204322931         2.1612920142        -3.0713819427
        0.9855422000         2.0200000000         1.2102229857         2.1434288720        -3.3373312396
        0.9904986000         2.0200000000         1.2102229857         2.1281176072        -3.3373312396
        0.9955802000         2.0200000000         1.2051183320         2.1128063424        -3.4703058880
        1.0005917000         2.0200000000         1.2051183320         2.1077025875        -3.4703058880
        1.0056101000         2.0200000000         1.2204322931         2.0974950777        -3.0713819427
        1.0106115000         2.0200000000         1.2025660052         2.0719763031        -3.5367932122
        1.0156215000         2.0200000000         1.2127753126         2.0745281806        -3.2708439153
        1.0205837000         2.0200000000         1.2000136783         2.0490094060        -3.6032805365
        1.0254960000         2.0200000000         1.2102229857         2.0413537736        -3.3373312396
        1.0305616000         2.0200000000         1.2127753126         2.0311462638        -3.2708439153
        1.0355065000         2.0200000000         1.2153276394         2.0234906314        -3.2043565911
        1.0406003000         2.0200000000         1.2204322931         2.0005237343        -3.0713819427
        1.0454949000         2.0200000000         1.2229846200         1.9979718568        -3.0048946184
        1.0504897000         2.0200000000         1.2025660052         1.9775568371        -3.5367932122
        1.0555631000         2.0200000000         1.2229846200         1.9750049597        -3.0048946184
        1.0605650000         2.0200000000         1.2076706589         1.9545899400        -3.4038185638
        1.0655604000         2.0200000000         1.2102229857         1.9418305527        -3.3373312396
        1.0704159000         2.0200000000         1.2025660052         1.9290711654        -3.5367932122
        1.0754120000         2.0200000000         1.2127753126         1.9137599006        -3.2708439153
        1.0804005000         2.0200000000         1.1949090246         1.8984486359        -3.7362551849
        1.0854317000         2.0200000000         1.2102229857         1.8933448810        -3.3373312396
        1.0904693000         2.0200000000         1.2102229857         1.8805854937        -3.3373312396
        1.0954327000         2.0200000000         1.2025660052         1.8703779838        -3.5367932122
        1.1004081000         2.0200000000         1.2025660052         1.8576185965        -3.5367932122
        1.1054518000         2.0200000000         1.2127753126         1.8397554543        -3.2708439153
        1.1104477000         2.0200000000         1.2051183320         1.8320998220        -3.4703058880
        1.1154865000         2.0200000000         1.2025660052         1.8193404347        -3.5367932122
        1.1204311000         2.0200000000         1.2051183320         1.8014772924        -3.4703058880
        1.1254126000         2.0200000000         1.2076706589         1.7963735375        -3.4038185638
        1.1304308000         2.0200000000         1.2102229857         1.7887179052        -3.3373312396
        1.1354313000         2.0200000000         1.2229846200         1.7657510080        -3.0048946184
