% Sweep Step 96/200  Vcmd=2.0200V  CCW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0021816000         2.0200000000         1.3327346748         0.6582361908        -0.1130284512
        0.0057660000         2.0200000000         1.3378393285         0.6607880683         0.0199461973
        0.0105678000         2.0200000000         1.3378393285         0.6658918232         0.0199461973
        0.0156159000         2.0200000000         1.3378393285         0.6633399457         0.0199461973
        0.0206097000         2.0200000000         1.3301823480         0.6556843134        -0.1795157754
        0.0256746000         2.0200000000         1.3352870017         0.6607880683        -0.0465411270
        0.0306082000         2.0200000000         1.2638218497         0.6582361908        -1.9081862053
        0.0355110000         2.0200000000         1.2280892737         0.6480286810        -2.8390087445
        0.0405144000         2.0200000000         1.2689265034         0.6429249261        -1.7752115569
        0.0455760000         2.0200000000         1.2689265034         0.6429249261        -1.7752115569
        0.0505677000         2.0200000000         1.2153276394         0.6250617838        -3.1714453656
        0.0557107000         2.0200000000         1.2485078886         0.6148542740        -2.3071101507
        0.0605947000         2.0200000000         1.2153276394         0.5995430093        -3.1714453656
        0.0655204000         2.0200000000         1.2229846200         0.5918873769        -2.9719833929
        0.0704940000         2.0200000000         1.2306416006         0.5816798670        -2.7725214203
        0.0755518000         2.0200000000         1.2102229857         0.5638167248        -3.3044200141
        0.0805698000         2.0200000000         1.2331939274         0.5663686023        -2.7060340960
        0.0855506000         2.0200000000         1.2127753126         0.5459535826        -3.2379326898
        0.0904649000         2.0200000000         1.2178799663         0.5331941953        -3.1049580414
        0.0957562000         2.0200000000         1.2178799663         0.5153310531        -3.1049580414
        0.1004842000         2.0200000000         1.2127753126         0.5153310531        -3.2379326898
        0.1054792000         2.0200000000         1.2127753126         0.5025716658        -3.2379326898
        0.1105089000         2.0200000000         1.2229846200         0.4847085236        -2.9719833929
        0.1155874000         2.0200000000         1.2000136783         0.4693972588        -3.5703693110
        0.1205959000         2.0200000000         1.2127753126         0.4566378716        -3.2379326898
        0.1254733000         2.0200000000         1.2127753126         0.4438784843        -3.2379326898
        0.1306010000         2.0200000000         1.1923566977         0.4387747293        -3.7698312837
        0.1355997000         2.0200000000         1.2102229857         0.4209115871        -3.3044200141
        0.1405187000         2.0200000000         1.2102229857         0.4030484449        -3.3044200141
        0.1455864000         2.0200000000         1.2127753126         0.3928409351        -3.2379326898
        0.1506013000         2.0200000000         1.1974613514         0.3775296703        -3.6368566352
        0.1555531000         2.0200000000         1.2000136783         0.3571146507        -3.5703693110
        0.1605866000         2.0200000000         1.2000136783         0.3494590183        -3.5703693110
        0.1655326000         2.0200000000         1.2000136783         0.3315958761        -3.5703693110
        0.1704689000         2.0200000000         1.2076706589         0.3290439986        -3.3709073383
        0.1755041000         2.0200000000         1.1949090246         0.3009733466        -3.7033439594
        0.1804668000         2.0200000000         1.1898043709         0.2856620818        -3.8363186079
        0.1855138000         2.0200000000         1.2076706589         0.2856620818        -3.3709073383
        0.1905322000         2.0200000000         1.1923566977         0.2601433072        -3.7698312837
        0.1955635000         2.0200000000         1.1949090246         0.2550395523        -3.7033439594
        0.2005387000         2.0200000000         1.2000136783         0.2346245326        -3.5703693110
        0.2055027000         2.0200000000         1.2255369469         0.2269689002        -2.9054960687
        0.2105288000         2.0200000000         1.1949090246         0.2040020031        -3.7033439594
        0.2155657000         2.0200000000         1.1974613514         0.1963463707        -3.6368566352
        0.2206400000         2.0200000000         1.1898043709         0.1708275961        -3.8363186079
