% Sweep Step 96/200  Vcmd=2.0200V  CCW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0021011000         2.0200000000         1.3327346748         1.2349604965        -0.1243312963
        0.0054020000         2.0200000000         1.3301823480         1.2324086191        -0.1908186205
        0.0104023000         2.0200000000         1.3327346748         1.2375123740        -0.1243312963
        0.0153997000         2.0200000000         1.3301823480         1.2349604965        -0.1908186205
        0.0203935000         2.0200000000         1.3327346748         1.2349604965        -0.1243312963
        0.0254280000         2.0200000000         1.3352870017         1.2349604965        -0.0578439721
        0.0303912000         2.0200000000         1.2791358108         1.2400642515        -1.5205651051
        0.0354036000         2.0200000000         1.2331939274         1.2349604965        -2.7173369411
        0.0405420000         2.0200000000         1.2740311571         1.2222011093        -1.6535397535
        0.0454000000         2.0200000000         1.2842404646         1.2145454769        -1.3875904566
        0.0504040000         2.0200000000         1.2255369469         1.2068898445        -2.9167989138
        0.0553920000         2.0200000000         1.2434032349         1.1915785797        -2.4513876442
        0.0603940000         2.0200000000         1.2434032349         1.1839229474        -2.4513876442
        0.0654027000         2.0200000000         1.2434032349         1.1711635601        -2.4513876442
        0.0703814000         2.0200000000         1.2280892737         1.1686116826        -2.8503115896
        0.0753917000         2.0200000000         1.2536125423         1.1635079277        -2.1854383473
        0.0810259000         2.0200000000         1.2306416006         1.1481966629        -2.7838242654
        0.0854886000         2.0200000000         1.2357462543         1.1328853982        -2.6508496169
        0.0904258000         2.0200000000         1.2229846200         1.1226778884        -2.9832862381
        0.0955188000         2.0200000000         1.2382985811         1.1175741334        -2.5843622927
        0.1005404000         2.0200000000         1.2357462543         1.1099185011        -2.6508496169
        0.1054332000         2.0200000000         1.2306416006         1.0946072363        -2.7838242654
        0.1104279000         2.0200000000         1.2306416006         1.0920553588        -2.7838242654
        0.1154170000         2.0200000000         1.2331939274         1.0767440941        -2.7173369411
        0.1204238000         2.0200000000         1.2357462543         1.0767440941        -2.6508496169
        0.1255339000         2.0200000000         1.2357462543         1.0588809519        -2.6508496169
        0.1304133000         2.0200000000         1.2255369469         1.0512253195        -2.9167989138
        0.1354224000         2.0200000000         1.2306416006         1.0308102998        -2.7838242654
        0.1403999000         2.0200000000         1.2280892737         1.0231546675        -2.8503115896
        0.1455010000         2.0200000000         1.2357462543         1.0231546675        -2.6508496169
        0.1505027000         2.0200000000         1.2331939274         1.0103952802        -2.7173369411
        0.1554109000         2.0200000000         1.2331939274         0.9899802605        -2.7173369411
        0.1604248000         2.0200000000         1.2255369469         0.9848765056        -2.9167989138
        0.1654296000         2.0200000000         1.2382985811         0.9721171183        -2.5843622927
        0.1704192000         2.0200000000         1.2280892737         0.9593577310        -2.8503115896
        0.1754207000         2.0200000000         1.2255369469         0.9491502211        -2.9167989138
        0.1804177000         2.0200000000         1.2306416006         0.9363908338        -2.7838242654
        0.1855215000         2.0200000000         1.2434032349         0.9363908338        -2.4513876442
        0.1904202000         2.0200000000         1.2331939274         0.9236314466        -2.7173369411
        0.1955116000         2.0200000000         1.2280892737         0.9083201818        -2.8503115896
        0.2004189000         2.0200000000         1.2280892737         0.8955607945        -2.8503115896
        0.2054032000         2.0200000000         1.2587171960         0.8879051621        -2.0524636989
        0.2104080000         2.0200000000         1.2255369469         0.8776976523        -2.9167989138
        0.2154242000         2.0200000000         1.2280892737         0.8623863875        -2.8503115896
        0.2204233000         2.0200000000         1.2204322931         0.8470751228        -3.0497735623
        0.2254144000         2.0200000000         1.2204322931         0.8368676129        -3.0497735623
        0.2304193000         2.0200000000         1.2229846200         0.8317638580        -2.9832862381
        0.2354098000         2.0200000000         1.2306416006         0.8190044707        -2.7838242654
        0.2405158000         2.0200000000         1.2102229857         0.8011413285        -3.3157228592
        0.2454020000         2.0200000000         1.2204322931         0.7909338187        -3.0497735623
        0.2504852000         2.0200000000         1.2178799663         0.7858300638        -3.1162608865
        0.2555085000         2.0200000000         1.2331939274         0.7781744314        -2.7173369411
        0.2603927000         2.0200000000         1.2229846200         0.7679669216        -2.9832862381
        0.2655086000         2.0200000000         1.2255369469         0.7552075343        -2.9167989138
        0.2705150000         2.0200000000         1.2280892737         0.7450000244        -2.8503115896
        0.2754551000         2.0200000000         1.2178799663         0.7296887597        -3.1162608865
        0.2804236000         2.0200000000         1.2204322931         0.7220331273        -3.0497735623
        0.2855127000         2.0200000000         1.2229846200         0.7092737400        -2.9832862381
        0.2905090000         2.0200000000         1.2306416006         0.6990662302        -2.7838242654
        0.2954237000         2.0200000000         1.2076706589         0.6709955781        -3.3822101834
        0.3004171000         2.0200000000         1.2178799663         0.6607880683        -3.1162608865
        0.3054301000         2.0200000000         1.2153276394         0.6480286810        -3.1827482107
        0.3104113000         2.0200000000         1.2229846200         0.6531324359        -2.9832862381
        0.3154208000         2.0200000000         1.2229846200         0.6378211711        -2.9832862381
        0.3204203000         2.0200000000         1.2229846200         0.6276136613        -2.9832862381
        0.3255729000         2.0200000000         1.2229846200         0.6020948867        -2.9832862381
        0.3304009000         2.0200000000         1.2076706589         0.5918873769        -3.3822101834
        0.3355143000         2.0200000000         1.2153276394         0.5765761121        -3.1827482107
        0.3404851000         2.0200000000         1.2153276394         0.5714723572        -3.1827482107
        0.3454199000         2.0200000000         1.2127753126         0.5587129699        -3.2492355350
        0.3504241000         2.0200000000         1.2153276394         0.5485054601        -3.1827482107
        0.3554089000         2.0200000000         1.2280892737         0.5331941953        -2.8503115896
        0.3603727000         2.0200000000         1.2127753126         0.5229866855        -3.2492355350
        0.3654263000         2.0200000000         1.2102229857         0.5102272982        -3.3157228592
        0.3705516000         2.0200000000         1.2229846200         0.5000197884        -2.9832862381
        0.3755215000         2.0200000000         1.2127753126         0.4821566461        -3.2492355350
        0.3805089000         2.0200000000         1.2229846200         0.4796047687        -2.9832862381
        0.3854175000         2.0200000000         1.2178799663         0.4642935039        -3.1162608865
        0.3904187000         2.0200000000         1.2127753126         0.4515341166        -3.2492355350
        0.3955414000         2.0200000000         1.2204322931         0.4438784843        -3.0497735623
        0.4005120000         2.0200000000         1.2204322931         0.4311190970        -3.0497735623
        0.4054212000         2.0200000000         1.2153276394         0.4132559548        -3.1827482107
        0.4104082000         2.0200000000         1.2051183320         0.3953928125        -3.4486975076
        0.4154272000         2.0200000000         1.2025660052         0.3775296703        -3.5151848319
        0.4205115000         2.0200000000         1.2102229857         0.3698740379        -3.3157228592
        0.4255149000         2.0200000000         1.2025660052         0.3571146507        -3.5151848319
        0.4304208000         2.0200000000         1.2153276394         0.3494590183        -3.1827482107
        0.4354215000         2.0200000000         1.2076706589         0.3366996310        -3.3822101834
        0.4404148000         2.0200000000         1.2204322931         0.3290439986        -3.0497735623
        0.4454225000         2.0200000000         1.2178799663         0.3137327338        -3.1162608865
        0.4505036000         2.0200000000         1.2178799663         0.3035252240        -3.1162608865
        0.4554817000         2.0200000000         1.2229846200         0.2907658367        -2.9832862381
        0.4604233000         2.0200000000         1.2127753126         0.2729026945        -3.2492355350
        0.4655089000         2.0200000000         1.2153276394         0.2575914298        -3.1827482107
        0.4704175000         2.0200000000         1.2102229857         0.2422801650        -3.3157228592
        0.4755041000         2.0200000000         1.2025660052         0.2295207777        -3.5151848319
        0.4805041000         2.0200000000         1.2076706589         0.2142095129        -3.3822101834
        0.4855381000         2.0200000000         1.2051183320         0.2014501257        -3.4486975076
        0.4904224000         2.0200000000         1.2229846200         0.2014501257        -2.9832862381
        0.4954151000         2.0200000000         1.2051183320         0.1759313511        -3.4486975076
        0.5004173000         2.0200000000         1.2076706589         0.1631719638        -3.3822101834
        0.5055207000         2.0200000000         1.2127753126         0.1504125765        -3.2492355350
        0.5105557000         2.0200000000         1.2025660052         0.1376531892        -3.5151848319
        0.5155090000         2.0200000000         1.2076706589         0.1248938019        -3.3822101834
        0.5205036000         2.0200000000         1.2153276394         0.1146862920        -3.1827482107
        0.5254092000         2.0200000000         1.2102229857         0.1121344146        -3.3157228592
        0.5304170000         2.0200000000         1.2229846200         0.0993750273        -2.9832862381
        0.5355083000         2.0200000000         1.2178799663         0.0840637625        -3.1162608865
        0.5404814000         2.0200000000         1.2255369469         0.0687524978        -2.9167989138
        0.5454175000         2.0200000000         1.2076706589         0.0534412330        -3.3822101834
