% Sweep Step 96/200  Vcmd=2.0200V  CCW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0017227000         2.0200000000         1.3327346748         0.6837549654        -0.1203420569
        0.0053851000         2.0200000000         1.3429439823         0.6990662302         0.1456072401
        0.0106286000         2.0200000000         1.3429439823         0.6965143527         0.1456072401
        0.0153890000         2.0200000000         1.3454963091         0.6965143527         0.2120945643
        0.0204136000         2.0200000000         1.3352870017         0.6914105978        -0.0538547326
        0.0253970000         2.0200000000         1.3403916554         0.6990662302         0.0791199158
        0.0304083000         2.0200000000         1.2485078886         0.6939624752        -2.3144237563
        0.0353873000         2.0200000000         1.2357462543         0.6735474556        -2.6468603775
        0.0404008000         2.0200000000         1.2740311571         0.6709955781        -1.6495505141
        0.0453846000         2.0200000000         1.2434032349         0.6556843134        -2.4473984048
        0.0503910000         2.0200000000         1.2204322931         0.6480286810        -3.0457843228
        0.0553997000         2.0200000000         1.2357462543         0.6352692937        -2.6468603775
        0.0603824000         2.0200000000         1.2382985811         0.6327174162        -2.5803730532
        0.0653873000         2.0200000000         1.2127753126         0.6123023966        -3.2452462955
        0.0704083000         2.0200000000         1.2408509080         0.6097505191        -2.5138857290
        0.0753877000         2.0200000000         1.2229846200         0.5995430093        -2.9792969986
        0.0803997000         2.0200000000         1.2127753126         0.5867836220        -3.2452462955
        0.0853768000         2.0200000000         1.2255369469         0.5765761121        -2.9128096744
        0.0904122000         2.0200000000         1.2204322931         0.5587129699        -3.0457843228
        0.0954070000         2.0200000000         1.2178799663         0.5536092150        -3.1122716471
        0.1004014000         2.0200000000         1.2204322931         0.5408498277        -3.0457843228
        0.1053871000         2.0200000000         1.2255369469         0.5306423179        -2.9128096744
        0.1104184000         2.0200000000         1.2102229857         0.5153310531        -3.3117336197
        0.1153870000         2.0200000000         1.2076706589         0.5102272982        -3.3782209440
        0.1203877000         2.0200000000         1.2306416006         0.4974679109        -2.7798350259
        0.1253975000         2.0200000000         1.2153276394         0.4796047687        -3.1787589713
        0.1304893000         2.0200000000         1.2102229857         0.4617416265        -3.3117336197
        0.1353935000         2.0200000000         1.2178799663         0.4540859941        -3.1122716471
        0.1403817000         2.0200000000         1.2255369469         0.4515341166        -2.9128096744
        0.1453877000         2.0200000000         1.2102229857         0.4387747293        -3.3117336197
        0.1503914000         2.0200000000         1.2280892737         0.4158078322        -2.8463223501
        0.1553979000         2.0200000000         1.2102229857         0.4004965675        -3.3117336197
        0.1603953000         2.0200000000         1.2076706589         0.3877371802        -3.3782209440
        0.1653964000         2.0200000000         1.2153276394         0.3851853027        -3.1787589713
        0.1704049000         2.0200000000         1.2204322931         0.3724259154        -3.0457843228
        0.1753817000         2.0200000000         1.2153276394         0.3622184056        -3.1787589713
        0.1805709000         2.0200000000         1.2178799663         0.3494590183        -3.1122716471
        0.1854484000         2.0200000000         1.2204322931         0.3341477535        -3.0457843228
        0.1904187000         2.0200000000         1.2204322931         0.3213883662        -3.0457843228
        0.1953987000         2.0200000000         1.2076706589         0.3060771015        -3.3782209440
        0.2003939000         2.0200000000         1.2178799663         0.2933177142        -3.1122716471
        0.2053864000         2.0200000000         1.2025660052         0.2754545720        -3.5111955924
        0.2103956000         2.0200000000         1.2051183320         0.2575914298        -3.4447082682
        0.2154041000         2.0200000000         1.2000136783         0.2473839199        -3.5776829166
        0.2204113000         2.0200000000         1.2204322931         0.2397282875        -3.0457843228
        0.2256320000         2.0200000000         1.2000136783         0.2244170228        -3.5776829166
        0.2303786000         2.0200000000         1.2229846200         0.2193132679        -2.9792969986
        0.2353922000         2.0200000000         1.2102229857         0.2091057580        -3.3117336197
        0.2403971000         2.0200000000         1.2204322931         0.1937944933        -3.0457843228
        0.2453824000         2.0200000000         1.2051183320         0.1759313511        -3.4447082682
        0.2503993000         2.0200000000         1.2178799663         0.1606200863        -3.1122716471
        0.2554039000         2.0200000000         1.2051183320         0.1427569441        -3.4447082682
        0.2604014000         2.0200000000         1.2076706589         0.1274456793        -3.3782209440
        0.2653839000         2.0200000000         1.2025660052         0.1197900470        -3.5111955924
        0.2704073000         2.0200000000         1.2178799663         0.1070306597        -3.1122716471
        0.2753815000         2.0200000000         1.2076706589         0.0993750273        -3.3782209440
        0.2803898000         2.0200000000         1.2229846200         0.0866156400        -2.9792969986
        0.2854032000         2.0200000000         1.2102229857         0.0713043752        -3.3117336197
        0.2903873000         2.0200000000         1.2102229857         0.0534412330        -3.3117336197
        0.2954398000         2.0200000000         1.2102229857         0.0355780908        -3.3117336197
        0.3004016000         2.0200000000         1.2153276394         0.0202668261        -3.1787589713
        0.3053849000         2.0200000000         1.2025660052         0.0151630711        -3.5111955924
        0.3104895000         2.0200000000         1.2127753126         0.0100593162        -3.2452462955
        0.3154277000         2.0200000000         1.2178799663         0.0075074388        -3.1122716471
        0.3204063000         2.0200000000         1.2127753126         0.0049555613        -3.2452462955
        0.3253977000         2.0200000000         1.2102229857        -0.0052519485        -3.3117336197
        0.3308132000         2.0200000000         1.2076706589         0.0024036839        -3.3782209440
        0.3358226000         2.0200000000         1.2153276394        -0.0001481936        -3.1787589713
        0.3404044000         2.0200000000         1.2127753126         0.0024036839        -3.2452462955
        0.3454170000         2.0200000000         1.2178799663        -0.0052519485        -3.1122716471
        0.3503848000         2.0200000000         1.2127753126         0.0024036839        -3.2452462955
        0.3554001000         2.0200000000         1.2229846200         0.0049555613        -2.9792969986
        0.3604957000         2.0200000000         1.2051183320         1.1124703785        -3.4447082682
        0.3653884000         2.0200000000         1.2204322931         1.1124703785        -3.0457843228
        0.3704007000         2.0200000000         1.2153276394         1.1124703785        -3.1787589713
        0.3754019000         2.0200000000         1.2025660052         1.1124703785        -3.5111955924
        0.3803933000         2.0200000000         1.2051183320         1.0946072363        -3.4447082682
        0.3853969000         2.0200000000         1.2204322931         4.9938759937        -3.0457843228
        0.3904084000         2.0200000000         1.2076706589         5.0040835035        -3.3782209440
        0.3953927000         2.0200000000         1.2280892737         5.0066353810        -2.8463223501
        0.4004012000         2.0200000000         1.2178799663         5.0066353810        -3.1122716471
        0.4054061000         2.0200000000         1.2127753126         5.0066353810        -3.2452462955
        0.4103882000         2.0200000000         1.2229846200         5.0117391359        -2.9792969986
        0.4154685000         2.0200000000         1.2382985811         5.0117391359        -2.5803730532
        0.4203895000         2.0200000000         1.2178799663         5.0040835035        -3.1122716471
        0.4253999000         2.0200000000         1.2127753126         5.0040835035        -3.2452462955
        0.4304021000         2.0200000000         1.2204322931         5.0091872584        -3.0457843228
        0.4354352000         2.0200000000         1.1898043709         4.9938759937        -3.8436322135
        0.4403999000         2.0200000000         1.2153276394         4.9811166064        -3.1787589713
        0.4454024000         2.0200000000         1.2153276394         4.9709090965        -3.1787589713
        0.4504356000         2.0200000000         1.2127753126         4.9555978318        -3.2452462955
        0.4553953000         2.0200000000         1.2076706589         4.9530459543        -3.3782209440
        0.4604012000         2.0200000000         1.2204322931         4.9351828121        -3.0457843228
        0.4653815000         2.0200000000         1.2229846200         4.9351828121        -2.9792969986
        0.4704011000         2.0200000000         1.2229846200         4.9198715474        -2.9792969986
        0.4754053000         2.0200000000         1.2280892737         4.9045602826        -2.8463223501
        0.4804080000         2.0200000000         1.2331939274         4.8943527728        -2.7133477017
        0.4853972000         2.0200000000         1.2178799663         4.8764896306        -3.1122716471
        0.4904038000         2.0200000000         1.2153276394         4.8611783658        -3.1787589713
        0.4953909000         2.0200000000         1.2229846200         4.8586264883        -2.9792969986
        0.5003917000         2.0200000000         1.2229846200         4.8433152236        -2.9792969986
        0.5053906000         2.0200000000         1.2229846200         4.8356595912        -2.9792969986
