% Sweep Step 96/200  Vcmd=2.0200V  CCW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0022566000         2.0200000000         1.3352870017         5.0117391359        -0.0485357467
        0.0054078000         2.0200000000         1.3352870017         5.0066353810        -0.0485357467
        0.0103920000         2.0200000000         1.3429439823         5.0066353810         0.1509262260
        0.0153891000         2.0200000000         1.3378393285         5.0066353810         0.0179515775
        0.0203968000         2.0200000000         1.3378393285         5.0066353810         0.0179515775
        0.0253888000         2.0200000000         1.3454963091         5.0168428908         0.2174135502
        0.0310158000         2.0200000000         1.3327346748         5.0066353810        -0.1150230709
        0.0354032000         2.0200000000         1.3531532897         5.0066353810         0.4168755229
        0.0403893000         2.0200000000         1.3352870017         5.0040835035        -0.0485357467
        0.0453924000         2.0200000000         1.3378393285         5.0142910133         0.0179515775
        0.0504005000         2.0200000000         1.3327346748         5.0066353810        -0.1150230709
        0.0553871000         2.0200000000         1.3352870017         5.0066353810        -0.0485357467
        0.0603882000         2.0200000000         1.3250776943         5.0015316260        -0.3144850436
        0.0654745000         2.0200000000         1.3378393285         5.0066353810         0.0179515775
        0.0704114000         2.0200000000         1.3480486360         5.0117391359         0.2839008744
        0.0753988000         2.0200000000         1.3429439823         5.0091872584         0.1509262260
        0.0803992000         2.0200000000         1.3225253674         4.9964278711        -0.3809723678
        0.0853901000         2.0200000000         1.3072114063         4.9964278711        -0.7798963132
        0.0903971000         2.0200000000         1.2689265034         4.9913241162        -1.7772061766
        0.0954046000         2.0200000000         1.2051183320         4.9811166064        -3.4393892822
        0.1004141000         2.0200000000         1.1846997172         4.9760128515        -3.9712878761
        0.1054163000         2.0200000000         1.1770427366         4.9555978318        -4.1707498487
        0.1104007000         2.0200000000         1.1846997172         4.9351828121        -3.9712878761
        0.1153904000         2.0200000000         1.1795950634         4.9173196699        -4.1042625245
        0.1203951000         2.0200000000         1.1795950634         4.9020084051        -4.1042625245
        0.1254065000         2.0200000000         1.1821473903         4.8841452629        -4.0377752003
        0.1303908000         2.0200000000         1.1949090246         4.8739377531        -3.7053385792
        0.1357132000         2.0200000000         1.1923566977         4.8535227334        -3.7718259034
        0.1404084000         2.0200000000         1.1923566977         4.8433152236        -3.7718259034
        0.1453858000         2.0200000000         1.1846997172         4.8229002039        -3.9712878761
        0.1503994000         2.0200000000         1.1846997172         4.7973814293        -3.9712878761
        0.1553912000         2.0200000000         1.1795950634         4.7820701646        -4.1042625245
        0.1603899000         2.0200000000         1.1898043709         4.7820701646        -3.8383132276
        0.1655403000         2.0200000000         1.1744904097         4.7514476351        -4.2372371730
        0.1703894000         2.0200000000         1.1795950634         4.7386882478        -4.1042625245
        0.1754018000         2.0200000000         1.1821473903         4.7259288605        -4.0377752003
        0.1804019000         2.0200000000         1.1923566977         4.7055138408        -3.7718259034
        0.1854063000         2.0200000000         1.1821473903         4.6953063310        -4.0377752003
        0.1904666000         2.0200000000         1.1668334292         4.6697875564        -4.4366991456
        0.1954117000         2.0200000000         1.1719380829         4.6595800465        -4.3037244972
        0.2003856000         2.0200000000         1.1821473903         4.6417169043        -4.0377752003
        0.2054646000         2.0200000000         1.1719380829         4.6187500072        -4.3037244972
        0.2104067000         2.0200000000         1.1744904097         4.6059906199        -4.2372371730
        0.2153874000         2.0200000000         1.1642811023         4.5906793551        -4.5031864699
        0.2203994000         2.0200000000         1.1668334292         4.5702643355        -4.4366991456
        0.2254049000         2.0200000000         1.1770427366         4.5600568256        -4.1707498487
        0.2303963000         2.0200000000         1.1617287755         4.5319861736        -4.5696737941
        0.2355395000         2.0200000000         1.1744904097         4.5243305412        -4.2372371730
        0.2404018000         2.0200000000         1.1668334292         4.5039155215        -4.4366991456
        0.2453864000         2.0200000000         1.1693857560         4.4809486244        -4.3702118214
        0.2504014000         2.0200000000         1.1795950634         4.4758448695        -4.1042625245
        0.2553853000         2.0200000000         1.1642811023         4.4503260949        -4.5031864699
        0.2603985000         2.0200000000         1.1617287755         4.4324629527        -4.5696737941
        0.2654013000         2.0200000000         1.1617287755         4.4145998105        -4.5696737941
        0.2704103000         2.0200000000         1.1719380829         4.3992885457        -4.3037244972
        0.2753957000         2.0200000000         1.1744904097         4.3890810359        -4.2372371730
        0.2803993000         2.0200000000         1.1591764486         4.3559066289        -4.6361611183
        0.2853838000         2.0200000000         1.1642811023         4.3431472416        -4.5031864699
        0.2903873000         2.0200000000         1.1693857560         4.3252840994        -4.3702118214
        0.2953730000         2.0200000000         1.1617287755         4.3048690797        -4.5696737941
        0.3003839000         2.0200000000         1.1693857560         4.2997653248        -4.3702118214
        0.3053911000         2.0200000000         1.1617287755         4.2716946728        -4.5696737941
        0.3104023000         2.0200000000         1.1719380829         4.2665909178        -4.3037244972
        0.3154105000         2.0200000000         1.1744904097         4.2410721433        -4.2372371730
        0.3203926000         2.0200000000         1.1770427366         4.2206571236        -4.1707498487
        0.3253753000         2.0200000000         1.1566241217         4.2027939814        -4.7026484426
        0.3304055000         2.0200000000         1.1693857560         4.1951383490        -4.3702118214
        0.3353971000         2.0200000000         1.1617287755         4.1696195744        -4.5696737941
        0.3405005000         2.0200000000         1.1566241217         4.1492045547        -4.7026484426
        0.3453863000         2.0200000000         1.1642811023         4.1441007998        -4.5031864699
        0.3504378000         2.0200000000         1.1515194680         4.1134782703        -4.8356230910
        0.3554138000         2.0200000000         1.1591764486         4.1007188830        -4.6361611183
        0.3604105000         2.0200000000         1.1591764486         4.0879594957        -4.6361611183
        0.3653975000         2.0200000000         1.1515194680         4.0624407211        -4.8356230910
        0.3703859000         2.0200000000         1.1591764486         4.0471294564        -4.6361611183
        0.3753855000         2.0200000000         1.1617287755         4.0343700691        -4.5696737941
        0.3803985000         2.0200000000         1.1387578337         4.0062994170        -5.1680597121
        0.3853879000         2.0200000000         1.1413101606         3.9858843974        -5.1015723879
        0.3904266000         2.0200000000         1.1489671412         3.9654693777        -4.9021104152
        0.3953975000         2.0200000000         1.1821473903         3.9450543580        -4.0377752003
        0.4003891000         2.0200000000         1.1540717949         3.9322949707        -4.7691357668
        0.4053894000         2.0200000000         1.1515194680         3.9144318285        -4.8356230910
        0.4103770000         2.0200000000         1.1387578337         3.8812574215        -5.1680597121
        0.4153851000         2.0200000000         1.1464148143         3.8736017892        -4.9685977395
        0.4203885000         2.0200000000         1.1540717949         3.8608424019        -4.7691357668
        0.4254037000         2.0200000000         1.1591764486         3.8327717498        -4.6361611183
        0.4303887000         2.0200000000         1.1515194680         3.8149086076        -4.8356230910
        0.4353750000         2.0200000000         1.1489671412         3.7944935879        -4.9021104152
        0.4410377000         2.0200000000         1.1413101606         3.7766304457        -5.1015723879
        0.4454102000         2.0200000000         1.1362055069         3.7536635486        -5.2345470364
        0.4503880000         2.0200000000         1.1489671412         3.7409041613        -4.9021104152
        0.4554022000         2.0200000000         1.1438624875         3.7281447740        -5.0350850637
        0.4603867000         2.0200000000         1.1591764486         3.7026259994        -4.6361611183
        0.4653958000         2.0200000000         1.1464148143         3.6822109797        -4.9685977395
        0.4703834000         2.0200000000         1.1489671412         3.6643478375        -4.9021104152
        0.4753953000         2.0200000000         1.1413101606         3.6439328179        -5.1015723879
        0.4803996000         2.0200000000         1.1413101606         3.6235177982        -5.1015723879
        0.4853799000         2.0200000000         1.1515194680         3.6107584109        -4.8356230910
        0.4903901000         2.0200000000         1.1438624875         3.5801358814        -5.0350850637
        0.4953979000         2.0200000000         1.1515194680         3.5724802490        -4.8356230910
        0.5003858000         2.0200000000         1.1413101606         3.5444095970        -5.1015723879
        0.5053877000         2.0200000000         1.1362055069         3.5239945773        -5.2345470364
        0.5104015000         2.0200000000         1.1515194680         3.5112351900        -4.8356230910
        0.5154071000         2.0200000000         1.1464148143         3.4882682929        -4.9685977395
        0.5203886000         2.0200000000         1.1387578337         3.4653013957        -5.1680597121
        0.5253988000         2.0200000000         1.1464148143         3.4499901310        -4.9685977395
        0.5303858000         2.0200000000         1.1617287755         3.4321269888        -4.5696737941
        0.5353958000         2.0200000000         1.1489671412         3.4168157240        -4.9021104152
        0.5403974000         2.0200000000         1.1336531800         3.3989525818        -5.3010343606
        0.5453845000         2.0200000000         1.1413101606         3.3734338072        -5.1015723879
        0.5503885000         2.0200000000         1.1464148143         3.3530187875        -4.9685977395
        0.5553857000         2.0200000000         1.1489671412         3.3326037679        -4.9021104152
        0.5604071000         2.0200000000         1.1387578337         3.3070849933        -5.1680597121
        0.5654871000         2.0200000000         1.1515194680         3.2943256060        -4.8356230910
        0.5704080000         2.0200000000         1.1387578337         3.2764624638        -5.1680597121
        0.5753925000         2.0200000000         1.1387578337         3.2560474441        -5.1680597121
        0.5803997000         2.0200000000         1.1515194680         3.2432880568        -4.8356230910
        0.5853837000         2.0200000000         1.1566241217         3.2228730371        -4.7026484426
        0.5903894000         2.0200000000         1.1489671412         3.1973542625        -4.9021104152
        0.5953949000         2.0200000000         1.1438624875         3.1794911203        -5.0350850637
        0.6004087000         2.0200000000         1.1362055069         3.1539723457        -5.2345470364
        0.6053922000         2.0200000000         1.1540717949         3.1361092035        -4.7691357668
        0.6103964000         2.0200000000         1.1438624875         3.1233498162        -5.0350850637
        0.6153853000         2.0200000000         1.1464148143         3.1029347965        -4.9685977395
        0.6203886000         2.0200000000         1.1413101606         3.0850716543        -5.1015723879
        0.6253967000         2.0200000000         1.1464148143         3.0646566347        -4.9685977395
        0.6304044000         2.0200000000         1.1413101606         3.0416897375        -5.1015723879
        0.6353975000         2.0200000000         1.1387578337         3.0238265953        -5.1680597121
        0.6403993000         2.0200000000         1.1438624875         3.0085153306        -5.0350850637
        0.6453871000         2.0200000000         1.1438624875         2.9881003109        -5.0350850637
        0.6503933000         2.0200000000         1.1489671412         2.9727890461        -4.9021104152
        0.6553740000         2.0200000000         1.1438624875         2.9498221490        -5.0350850637
        0.6603838000         2.0200000000         1.1413101606         2.9294071293        -5.1015723879
        0.6653913000         2.0200000000         1.1413101606         2.9115439871        -5.1015723879
        0.6703988000         2.0200000000         1.1362055069         2.8860252125        -5.2345470364
        0.6753841000         2.0200000000         1.1515194680         2.8758177027        -4.8356230910
        0.6803927000         2.0200000000         1.1336531800         2.8426432957        -5.3010343606
        0.6853800000         2.0200000000         1.1387578337         2.8273320310        -5.1680597121
        0.6905255000         2.0200000000         1.1285485263         2.7992613789        -5.4340090090
        0.6954019000         2.0200000000         1.1336531800         2.7890538691        -5.3010343606
        0.7004061000         2.0200000000         1.1413101606         2.7660869720        -5.1015723879
        0.7053910000         2.0200000000         1.1413101606         2.7405681974        -5.1015723879
        0.7104039000         2.0200000000         1.1515194680         2.7329125650        -4.8356230910
        0.7153862000         2.0200000000         1.1438624875         2.7073937904        -5.0350850637
        0.7203888000         2.0200000000         1.1413101606         2.6869787707        -5.1015723879
        0.7254452000         2.0200000000         1.1362055069         2.6691156285        -5.2345470364
        0.7304123000         2.0200000000         1.1285485263         2.6487006088        -5.4340090090
        0.7353926000         2.0200000000         1.1285485263         2.6206299568        -5.4340090090
        0.7404000000         2.0200000000         1.1387578337         2.6078705695        -5.1680597121
        0.7453904000         2.0200000000         1.1336531800         2.5900074273        -5.3010343606
        0.7503919000         2.0200000000         1.1387578337         2.5695924076        -5.1680597121
        0.7554023000         2.0200000000         1.1489671412         2.5491773879        -4.9021104152
        0.7603947000         2.0200000000         1.1438624875         2.5338661232        -5.0350850637
        0.7653952000         2.0200000000         1.1362055069         2.5108992261        -5.2345470364
        0.7704033000         2.0200000000         1.1387578337         2.4904842064        -5.1680597121
        0.7753886000         2.0200000000         1.1362055069         2.4624135543        -5.2345470364
        0.7804081000         2.0200000000         1.1311008532         2.4547579220        -5.3675216848
        0.7853977000         2.0200000000         1.1413101606         2.4266872699        -5.1015723879
        0.7904538000         2.0200000000         1.1387578337         2.4062722502        -5.1680597121
        0.7953931000         2.0200000000         1.1413101606         2.3935128629        -5.1015723879
        0.8003762000         2.0200000000         1.1311008532         2.3628903334        -5.3675216848
        0.8053937000         2.0200000000         1.1413101606         2.3450271912        -5.1015723879
        0.8103985000         2.0200000000         1.1464148143         2.3322678039        -4.9685977395
        0.8154699000         2.0200000000         1.1311008532         2.3067490293        -5.3675216848
        0.8204194000         2.0200000000         1.1336531800         2.2812302547        -5.3010343606
        0.8253951000         2.0200000000         1.1515194680         2.2735746224        -4.8356230910
        0.8303862000         2.0200000000         1.1336531800         2.2378483379        -5.3010343606
        0.8353901000         2.0200000000         1.1362055069         2.2276408281        -5.2345470364
        0.8403764000         2.0200000000         1.1387578337         2.2046739310        -5.1680597121
        0.8454098000         2.0200000000         1.1362055069         2.1868107888        -5.2345470364
        0.8508137000         2.0200000000         1.1438624875         2.1714995240        -5.0350850637
        0.8554206000         2.0200000000         1.1413101606         2.1485326269        -5.1015723879
        0.8603870000         2.0200000000         1.1515194680         2.1332213621        -4.8356230910
        0.8653891000         2.0200000000         1.1413101606         2.1051507101        -5.1015723879
        0.8704005000         2.0200000000         1.1311008532         2.0796319355        -5.3675216848
        0.8754059000         2.0200000000         1.1489671412         2.0668725482        -4.9021104152
        0.8803936000         2.0200000000         1.1617287755         2.0490094060        -4.5696737941
        0.8854330000         2.0200000000         1.1489671412         2.0234906314        -4.9021104152
        0.8904101000         2.0200000000         1.1464148143         2.0056274892        -4.9685977395
        0.8953957000         2.0200000000         1.1642811023         1.9954199793        -4.5031864699
        0.9003821000         2.0200000000         1.1642811023         1.9826605920        -4.5031864699
        0.9053871000         2.0200000000         1.1515194680         1.9520380625        -4.8356230910
        0.9103921000         2.0200000000         1.1591764486         1.9494861851        -4.6361611183
        0.9153770000         2.0200000000         1.1515194680         1.9239674105        -4.8356230910
        0.9203876000         2.0200000000         1.1642811023         1.9061042683        -4.5031864699
        0.9253752000         2.0200000000         1.1642811023         1.8907930035        -4.5031864699
        0.9303988000         2.0200000000         1.1566241217         1.8703779838        -4.7026484426
        0.9353864000         2.0200000000         1.1515194680         1.8499629642        -4.8356230910
        0.9404653000         2.0200000000         1.1617287755         1.8397554543        -4.5696737941
        0.9454149000         2.0200000000         1.1566241217         1.8193404347        -4.7026484426
        0.9503939000         2.0200000000         1.1515194680         1.7938216601        -4.8356230910
        0.9553769000         2.0200000000         1.1540717949         1.7861660277        -4.7691357668
        0.9603866000         2.0200000000         1.1591764486         1.7657510080        -4.6361611183
        0.9653923000         2.0200000000         1.1668334292         1.7478878658        -4.4366991456
        0.9704011000         2.0200000000         1.1566241217         1.7325766011        -4.7026484426
        0.9753955000         2.0200000000         1.1617287755         1.7198172138        -4.5696737941
        0.9803975000         2.0200000000         1.1566241217         1.6917465617        -4.7026484426
        0.9853714000         2.0200000000         1.1591764486         1.6764352970        -4.6361611183
        0.9903826000         2.0200000000         1.1591764486         1.6611240322        -4.6361611183
        0.9953992000         2.0200000000         1.1540717949         1.6432608900        -4.7691357668
        1.0003764000         2.0200000000         1.1566241217         1.6253977478        -4.7026484426
        1.0053980000         2.0200000000         1.1642811023         1.6151902379        -4.5031864699
        1.0104205000         2.0200000000         1.1515194680         1.5871195859        -4.8356230910
        1.0153964000         2.0200000000         1.1617287755         1.5769120761        -4.5696737941
        1.0203878000         2.0200000000         1.1591764486         1.5564970564        -4.6361611183
        1.0253948000         2.0200000000         1.1566241217         1.5360820367        -4.7026484426
        1.0304030000         2.0200000000         1.1515194680         1.5182188945        -4.8356230910
        1.0353877000         2.0200000000         1.1515194680         1.4952519974        -4.8356230910
        1.0404179000         2.0200000000         1.1617287755         1.4824926101        -4.5696737941
        1.0453831000         2.0200000000         1.1540717949         1.4646294679        -4.7691357668
        1.0504105000         2.0200000000         1.1591764486         1.4544219580        -4.6361611183
        1.0553910000         2.0200000000         1.1489671412         1.4289031834        -4.9021104152
        1.0604023000         2.0200000000         1.1591764486         1.4110400412        -4.6361611183
        1.0654656000         2.0200000000         1.1693857560         1.3982806539        -4.3702118214
        1.0704071000         2.0200000000         1.1489671412         1.3702100019        -4.9021104152
        1.0754046000         2.0200000000         1.1617287755         1.3600024920        -4.5696737941
        1.0803911000         2.0200000000         1.1642811023         1.3446912273        -4.5031864699
        1.0853932000         2.0200000000         1.1540717949         1.3166205752        -4.7691357668
        1.0904100000         2.0200000000         1.1591764486         1.3089649429        -4.6361611183
        1.0953885000         2.0200000000         1.1540717949         1.2859980457        -4.7691357668
        1.1004130000         2.0200000000         1.1566241217         1.2604792711        -4.7026484426
        1.1054080000         2.0200000000         1.1617287755         1.2502717613        -4.5696737941
