% Sweep Step 158/200  Vcmd=0.5500V  CCW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0016051000         0.5500000000         1.3327346748         3.1896986301        -0.1283205358
        0.0055333000         0.5500000000         1.3352870017         3.1973542625        -0.0618332115
        0.0104836000         0.5500000000         1.3352870017         3.1973542625        -0.0618332115
        0.0155311000         0.5500000000         1.2408509080         3.1871467527        -2.5218642079
        0.0205238000         0.5500000000         1.0392170863         3.1692836105        -7.7743628218
        0.0255250000         0.5500000000         1.1106822383         3.1386610810        -5.9127177435
        0.0304963000         0.5500000000         0.9754089149         3.1131423064        -9.4365459275
        0.0354773000         0.5500000000         0.9294670315         3.0697603896       -10.6333177636
        0.0404943000         0.5500000000         0.9192577241         3.0289303502       -10.8992670605
        0.0455060000         0.5500000000         0.8835251481         2.9778928011       -11.8300895997
        0.0505095000         0.5500000000         0.8044030155         2.9345108842       -13.8911966507
        0.0555030000         0.5500000000         0.8350309378         2.8860252125       -13.0933487600
        0.0605004000         0.5500000000         0.7890890544         2.8324357859       -14.2901205960
        0.0655500000         0.5500000000         0.7788797470         2.7762944818       -14.5560698929
        0.0705259000         0.5500000000         0.7482518247         2.7252569326       -15.3539177837
        0.0754862000         0.5500000000         0.7610134590         2.6614599961       -15.0214811625
        0.0804995000         0.5500000000         0.7074145950         2.5976630597       -16.4177149713
        0.0854749000         0.5500000000         0.7482518247         2.5389698781       -15.3539177837
        0.0904995000         0.5500000000         0.6972052876         2.4777248191       -16.6836642682
        0.0955154000         0.5500000000         0.6946529607         2.4164797601       -16.7501515924
        0.1004887000         0.5500000000         0.6895483070         2.3501309461       -16.8831262409
        0.1055125000         0.5500000000         0.6946529607         2.2863340097       -16.7501515924
        0.1104852000         0.5500000000         0.6614727116         2.2199851957       -17.6144868074
        0.1154936000         0.5500000000         0.6818913264         2.1536363818       -17.0825882136
        0.1205240000         0.5500000000         0.6640250384         2.0898394453       -17.5479994831
        0.1255265000         0.5500000000         0.6512634042         2.0107312441       -17.8804361043
        0.1305039000         0.5500000000         0.6512634042         1.9545899400       -17.8804361043
        0.1355008000         0.5500000000         0.6563680579         1.8856892486       -17.7474614558
        0.1405111000         0.5500000000         0.6257401356         1.8065810474       -18.5453093465
        0.1455776000         0.5500000000         0.6512634042         1.7504397433       -17.8804361043
        0.1505128000         0.5500000000         0.6206354819         1.6738834195       -18.6782839950
        0.1555937000         0.5500000000         0.6308447893         1.6075346056       -18.4123346981
        0.1605449000         0.5500000000         0.6155308282         1.5309782818       -18.8112586435
        0.1655419000         0.5500000000         0.6206354819         1.4544219580       -18.6782839950
        0.1704938000         0.5500000000         0.6282924625         1.3982806539       -18.4788220223
        0.1754801000         0.5500000000         0.6206354819         1.3242762076       -18.6782839950
        0.1804855000         0.5500000000         0.6104261745         1.2426161289       -18.9442332919
        0.1855375000         0.5500000000         0.6206354819         1.1788191925       -18.6782839950
        0.1904729000         0.5500000000         0.6104261745         1.1073666236       -18.9442332919
        0.1954935000         0.5500000000         0.6078738476         1.0257065449       -19.0107206161
        0.2004890000         0.5500000000         0.6027691939         0.9593577310       -19.1436952646
        0.2055362000         0.5500000000         0.6078738476         0.8802495297       -19.0107206161
        0.2104543000         0.5500000000         0.5823505790         0.8036932060       -19.6755938584
        0.2155127000         0.5500000000         0.6027691939         0.7271368822       -19.1436952646
        0.2204802000         0.5500000000         0.5849029059         0.6454768035       -19.6091065342
        0.2254795000         0.5500000000         0.6104261745         0.5842317445       -18.9442332919
        0.2305015000         0.5500000000         0.5797982522         0.4923641560       -19.7420811826
        0.2354984000         0.5500000000         0.5900075596         0.4260153420       -19.4761318857
        0.2404867000         0.5500000000         0.5874552328         0.3392515084       -19.5426192100
        0.2455484000         0.5500000000         0.5951122133         0.2754545720       -19.3431572373
        0.2504835000         0.5500000000         0.6002168670         0.1912426158       -19.2101825888
        0.2554870000         0.5500000000         0.5823505790         0.1121344146       -19.6755938584
        0.2604696000         0.5500000000         0.5823505790         0.0355780908       -19.6755938584
        0.2654740000         0.5500000000         0.5900075596        -0.0027000711       -19.4761318857
        0.2705229000         0.5500000000         0.5797982522         1.1201260109       -19.7420811826
        0.2754953000         0.5500000000         0.5900075596         5.0040835035       -19.4761318857
        0.2804913000         0.5500000000         0.5823505790         5.0040835035       -19.6755938584
        0.2855392000         0.5500000000         0.5772459253         4.9479421994       -19.8085685069
        0.2904632000         0.5500000000         0.5670366179         4.8611783658       -20.0745178038
        0.2954900000         0.5500000000         0.5976645402         4.7922776744       -19.2766699130
        0.3005279000         0.5500000000         0.5849029059         4.7131694732       -19.6091065342
        0.3054805000         0.5500000000         0.5797982522         4.6289575170       -19.7420811826
        0.3104963000         0.5500000000         0.5721412716         4.5549530707       -19.9415431553
        0.3155166000         0.5500000000         0.5721412716         4.4707411146       -19.9415431553
        0.3204884000         0.5500000000         0.5797982522         4.3916329133       -19.7420811826
        0.3255224000         0.5500000000         0.5721412716         4.3074209572       -19.9415431553
        0.3304760000         0.5500000000         0.5823505790         4.2410721433       -19.6755938584
        0.3354818000         0.5500000000         0.5644842910         4.1543083097       -20.1410051280
        0.3405168000         0.5500000000         0.5874552328         4.0879594957       -19.5426192100
        0.3454725000         0.5500000000         0.5670366179         4.0062994170       -20.0745178038
        0.3504952000         0.5500000000         0.5797982522         3.9271912158       -19.7420811826
        0.3554901000         0.5500000000         0.5849029059         3.8531867695       -19.6091065342
        0.3604966000         0.5500000000         0.5644842910         3.7766304457       -20.1410051280
        0.3654865000         0.5500000000         0.5721412716         3.6949703670       -19.9415431553
        0.3705169000         0.5500000000         0.5670366179         3.6260696756       -20.0745178038
        0.3754794000         0.5500000000         0.5900075596         3.5444095970       -19.4761318857
        0.3804924000         0.5500000000         0.5695889448         3.4627495183       -20.0080304795
        0.3855312000         0.5500000000         0.5593796373         3.3887450720       -20.2739797764
        0.3904858000         0.5500000000         0.5772459253         3.3198443806       -19.8085685069
        0.3954931000         0.5500000000         0.5670366179         3.2305286695       -20.0745178038
        0.4005014000         0.5500000000         0.5695889448         3.1590761006       -20.0080304795
        0.4054853000         0.5500000000         0.5644842910         3.0825197769       -20.1410051280
        0.4104704000         0.5500000000         0.5746935985         3.0110672080       -19.8750558311
        0.4154670000         0.5500000000         0.5517226568         2.9268552519       -20.4734417491
        0.4204750000         0.5500000000         0.5772459253         2.8528508056       -19.8085685069
        0.4254757000         0.5500000000         0.5849029059         2.7813982367       -19.6091065342
        0.4304636000         0.5500000000         0.5874552328         2.7022900355       -19.5426192100
        0.4355021000         0.5500000000         0.5619319642         2.6180780793       -20.2074924522
        0.4404979000         0.5500000000         0.5695889448         2.5491773879       -20.0080304795
        0.4454915000         0.5500000000         0.5721412716         2.4675173092       -19.9415431553
        0.4504724000         0.5500000000         0.5389610225         2.3858572306       -20.8058783703
        0.4555020000         0.5500000000         0.5721412716         2.3195084166       -19.9415431553
        0.4604533000         0.5500000000         0.5440656762         2.2301927056       -20.6729037218
        0.4654771000         0.5500000000         0.5695889448         2.1561882593       -20.0080304795
        0.4704846000         0.5500000000         0.5695889448         2.0847356904       -20.0080304795
        0.4754805000         0.5500000000         0.5517226568         1.9954199793       -20.4734417491
        0.4804877000         0.5500000000         0.5593796373         1.9239674105       -20.2739797764
        0.4854883000         0.5500000000         0.5568273105         1.8525148416       -20.3404671007
        0.4904623000         0.5500000000         0.5593796373         1.7657510080       -20.2739797764
        0.4954906000         0.5500000000         0.5644842910         1.6968503166       -20.1410051280
        0.5004991000         0.5500000000         0.5568273105         1.6177421154       -20.3404671007
        0.5054881000         0.5500000000         0.5542749836         1.5462895465       -20.4069544249
        0.5104791000         0.5500000000         0.5644842910         1.4595257129       -20.1410051280
        0.5155207000         0.5500000000         0.5517226568         1.3931768990       -20.4734417491
        0.5204866000         0.5500000000         0.5644842910         1.3115168203       -20.1410051280
        0.5255045000         0.5500000000         0.5644842910         1.2298567416       -20.1410051280
        0.5304732000         0.5500000000         0.5644842910         1.1609560502       -20.1410051280
        0.5355025000         0.5500000000         0.5517226568         1.0792959716       -20.4734417491
        0.5405665000         0.5500000000         0.5644842910         0.9976358929       -20.1410051280
        0.5454976000         0.5500000000         0.5695889448         0.9210795691       -20.0080304795
        0.5505017000         0.5500000000         0.5670366179         0.8419713679       -20.0745178038
        0.5555519000         0.5500000000         0.5517226568         0.7552075343       -20.4734417491
        0.5605975000         0.5500000000         0.5670366179         0.6863068429       -20.0745178038
        0.5655096000         0.5500000000         0.5593796373         0.5995430093       -20.2739797764
        0.5705168000         0.5500000000         0.5670366179         0.5229866855       -20.0745178038
        0.5754778000         0.5500000000         0.5695889448         0.4438784843       -20.0080304795
        0.5804901000         0.5500000000         0.5542749836         0.3622184056       -20.4069544249
        0.5855315000         0.5500000000         0.5644842910         0.2856620818       -20.1410051280
        0.5905393000         0.5500000000         0.5593796373         0.1988982482       -20.2739797764
        0.5955141000         0.5500000000         0.5593796373         0.1121344146       -20.2739797764
        0.6005060000         0.5500000000         0.5542749836         0.0355780908       -20.4069544249
        0.6055600000         0.5500000000         0.5670366179        -0.0001481936       -20.0745178038
        0.6105166000         0.5500000000         0.5593796373         1.1073666236       -20.2739797764
        0.6155205000         0.5500000000         0.5619319642         5.0015316260       -20.2074924522
        0.6205969000         0.5500000000         0.5695889448         5.0066353810       -20.0080304795
        0.6254868000         0.5500000000         0.5619319642         4.9377346896       -20.2074924522
        0.6305123000         0.5500000000         0.5644842910         4.8662821207       -20.1410051280
        0.6354771000         0.5500000000         0.5593796373         4.7718626547       -20.2739797764
        0.6405479000         0.5500000000         0.5695889448         4.7029619633       -20.0080304795
        0.6454781000         0.5500000000         0.5568273105         4.6187500072       -20.3404671007
        0.6504756000         0.5500000000         0.5695889448         4.5345380510       -20.0080304795
