% Sweep Step 158/200  Vcmd=0.5500V  CCW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020184000         0.5500000000         1.3429439823         3.2637030765         0.1200096202
        0.0056585000         0.5500000000         1.3378393285         3.2662549539        -0.0129650282
        0.0105315000         0.5500000000         1.3403916554         3.2637030765         0.0535222960
        0.0154178000         0.5500000000         1.2765834840         3.2534955666        -1.6086608097
        0.0204724000         0.5500000000         0.9779612418         3.2305286695        -9.3876777442
        0.0254831000         0.5500000000         1.0953682772         3.2050098949        -6.3292608298
        0.0305122000         0.5500000000         1.0111414909         3.1820429978        -8.5233425292
        0.0354899000         0.5500000000         0.9320193584         3.1386610810       -10.5844495803
        0.0405671000         0.5500000000         0.9013914361         3.1003829191       -11.3822974710
        0.0455025000         0.5500000000         0.9116007435         3.0646566347       -11.1163481741
        0.0505826000         0.5500000000         0.8095076693         3.0187228404       -13.7758411431
        0.0555545000         0.5500000000         0.8299262841         2.9676852912       -13.2439425493
        0.0606269000         0.5500000000         0.8350309378         2.9166477420       -13.1109679009
        0.0657116000         0.5500000000         0.7482518247         2.8605064379       -15.3715369246
        0.0706320000         0.5500000000         0.7763274201         2.7992613789       -14.6401763581
        0.0756179000         0.5500000000         0.7354901904         2.7380163199       -15.7039735457
        0.0806605000         0.5500000000         0.7405948441         2.6818750158       -15.5709988973
        0.0856178000         0.5500000000         0.7252808830         2.6155262019       -15.9699228426
        0.0906602000         0.5500000000         0.7150715756         2.5568330203       -16.2358721395
        0.0956638000         0.5500000000         0.6946529607         2.5006917162       -16.7677707333
        0.1006730000         0.5500000000         0.7176239024         2.4368947797       -16.1693848153
        0.1056615000         0.5500000000         0.7023099413         2.3807534756       -16.5683087607
        0.1106711000         0.5500000000         0.6869959802         2.3093009068       -16.9672327060
        0.1156112000         0.5500000000         0.6614727116         2.2378483379       -17.6321059483
        0.1206728000         0.5500000000         0.6844436533         2.1791551564       -17.0337200303
        0.1256538000         0.5500000000         0.6640250384         2.1204619748       -17.5656186241
        0.1304798000         0.5500000000         0.6818913264         2.0490094060       -17.1002073545
        0.1356555000         0.5500000000         0.6308447893         1.9801087146       -18.4299538390
        0.1404559000         0.5500000000         0.6691296922         1.9163117781       -17.4326439756
        0.1454477000         0.5500000000         0.6385017699         1.8423073318       -18.2304918663
        0.1505913000         0.5500000000         0.6487110773         1.7759585179       -17.9645425694
        0.1556641000         0.5500000000         0.6461587505         1.7096097039       -18.0310298937
        0.1606471000         0.5500000000         0.6308447893         1.6483646449       -18.4299538390
        0.1655774000         0.5500000000         0.6436064236         1.5769120761       -18.0975172179
        0.1705640000         0.5500000000         0.6385017699         1.5080113847       -18.2304918663
        0.1756931000         0.5500000000         0.6410540967         1.4416625707       -18.1640045421
        0.1806270000         0.5500000000         0.6231878087         1.3676581244       -18.6294158117
        0.1856224000         0.5500000000         0.6308447893         1.3013093105       -18.4299538390
        0.1905910000         0.5500000000         0.6206354819         1.2247529867       -18.6959031359
        0.1956356000         0.5500000000         0.6257401356         1.1584041728       -18.5629284875
        0.2005995000         0.5500000000         0.6180831550         1.0920553588       -18.7623904602
        0.2056523000         0.5500000000         0.6282924625         1.0206027900       -18.4964411632
        0.2106467000         0.5500000000         0.6129785013         0.9517020986       -18.8953651086
        0.2156576000         0.5500000000         0.6206354819         0.8802495297       -18.6959031359
        0.2206625000         0.5500000000         0.5976645402         0.7960375736       -19.2942890540
        0.2256319000         0.5500000000         0.6206354819         0.7271368822       -18.6959031359
        0.2306423000         0.5500000000         0.6078738476         0.6556843134       -19.0283397571
        0.2356816000         0.5500000000         0.6231878087         0.5867836220       -18.6294158117
        0.2405082000         0.5500000000         0.5976645402         0.4974679109       -19.2942890540
        0.2456521000         0.5500000000         0.6078738476         0.4311190970       -19.0283397571
        0.2506050000         0.5500000000         0.6078738476         0.3520108957       -19.0283397571
        0.2556268000         0.5500000000         0.6078738476         0.2831102043       -19.0283397571
        0.2605506000         0.5500000000         0.6078738476         0.2065538806       -19.0283397571
        0.2655442000         0.5500000000         0.5951122133         0.1223419244       -19.3607763782
        0.2709841000         0.5500000000         0.5823505790         0.0457856007       -19.6932129993
        0.2756102000         0.5500000000         0.6206354819         0.0024036839       -18.6959031359
        0.2808899000         0.5500000000         0.5900075596        -0.0001481936       -19.4937510266
        0.2856197000         0.5500000000         0.6180831550         1.1150222560       -18.7623904602
        0.2906354000         0.5500000000         0.6002168670         5.0066353810       -19.2278017297
        0.2956654000         0.5500000000         0.5976645402         4.9862203613       -19.2942890540
        0.3007737000         0.5500000000         0.6078738476         4.9173196699       -19.0283397571
        0.3056104000         0.5500000000         0.6053215207         4.8356595912       -19.0948270813
        0.3106650000         0.5500000000         0.6053215207         4.7539995125       -19.0948270813
        0.3155545000         0.5500000000         0.5976645402         4.6748913113       -19.2942890540
        0.3205988000         0.5500000000         0.5925598865         4.5957831101       -19.4272637024
        0.3256432000         0.5500000000         0.5976645402         4.5217786637       -19.2942890540
        0.3306569000         0.5500000000         0.6155308282         4.4554298498       -18.8288777844
        0.3355822000         0.5500000000         0.6104261745         4.3737697711       -18.9618524328
        0.3405788000         0.5500000000         0.6053215207         4.2946615699       -19.0948270813
        0.3455497000         0.5500000000         0.6002168670         4.2232090010       -19.2278017297
        0.3505256000         0.5500000000         0.6053215207         4.1568601871       -19.0948270813
        0.3555388000         0.5500000000         0.6078738476         4.0777519859       -19.0283397571
        0.3606152000         0.5500000000         0.5925598865         4.0037475396       -19.4272637024
        0.3656192000         0.5500000000         0.6206354819         3.9373987256       -18.6959031359
        0.3706084000         0.5500000000         0.5976645402         3.8582905244       -19.2942890540
        0.3755588000         0.5500000000         0.6078738476         3.7919417105       -19.0283397571
        0.3807126000         0.5500000000         0.6104261745         3.7204891416       -18.9618524328
        0.3855066000         0.5500000000         0.5951122133         3.6388290629       -19.3607763782
        0.3905717000         0.5500000000         0.6129785013         3.5571689842       -18.8953651086
        0.3955902000         0.5500000000         0.5900075596         3.4857164154       -19.4937510266
        0.4005883000         0.5500000000         0.5874552328         3.4193676015       -19.5602383509
        0.4055893000         0.5500000000         0.6078738476         3.3479150326       -19.0283397571
        0.4105910000         0.5500000000         0.6002168670         3.2815662187       -19.2278017297
        0.4156375000         0.5500000000         0.6027691939         3.2050098949       -19.1613144055
        0.4205996000         0.5500000000         0.6002168670         3.1284535711       -19.2278017297
        0.4255004000         0.5500000000         0.5874552328         3.0518972474       -19.5602383509
        0.4306103000         0.5500000000         0.5976645402         2.9855484334       -19.2942890540
        0.4356157000         0.5500000000         0.5900075596         2.9013364773       -19.4937510266
        0.4405544000         0.5500000000         0.5823505790         2.8247801535       -19.6932129993
        0.4455536000         0.5500000000         0.5874552328         2.7584313396       -19.5602383509
        0.4505568000         0.5500000000         0.5900075596         2.6844268933       -19.4937510266
        0.4555539000         0.5500000000         0.6002168670         2.6180780793       -19.2278017297
        0.4605551000         0.5500000000         0.5976645402         2.5440736330       -19.2942890540
        0.4655092000         0.5500000000         0.5874552328         2.4598616769       -19.5602383509
        0.4704783000         0.5500000000         0.5772459253         2.3858572306       -19.8261876478
        0.4754604000         0.5500000000         0.5849029059         2.3118527843       -19.6267256751
        0.4804648000         0.5500000000         0.5772459253         2.2429520929       -19.8261876478
        0.4854482000         0.5500000000         0.6002168670         2.1766032789       -19.2278017297
        0.4905475000         0.5500000000         0.6002168670         2.1025988326       -19.2278017297
        0.4955919000         0.5500000000         0.5823505790         2.0158349990       -19.6932129993
        0.5004944000         0.5500000000         0.5823505790         1.9418305527       -19.6932129993
        0.5057246000         0.5500000000         0.5900075596         1.8754817388       -19.4937510266
        0.5106401000         0.5500000000         0.5976645402         1.8091329248       -19.2942890540
        0.5156374000         0.5500000000         0.5976645402         1.7376803560       -19.2942890540
        0.5206029000         0.5500000000         0.5849029059         1.6509165224       -19.6267256751
        0.5256859000         0.5500000000         0.5849029059         1.5794639535       -19.6267256751
        0.5305433000         0.5500000000         0.5772459253         1.5131151396       -19.8261876478
        0.5355024000         0.5500000000         0.6002168670         1.4442144482       -19.2278017297
        0.5404910000         0.5500000000         0.6078738476         1.3702100019       -19.0283397571
        0.5457153000         0.5500000000         0.5797982522         1.2859980457       -19.7597003236
        0.5506186000         0.5500000000         0.5797982522         1.2119935994       -19.7597003236
        0.5556547000         0.5500000000         0.5797982522         1.1430929080       -19.7597003236
        0.5605517000         0.5500000000         0.5874552328         1.0716403392       -19.5602383509
        0.5658007000         0.5500000000         0.5976645402         0.9950840154       -19.2942890540
        0.5706906000         0.5500000000         0.5823505790         0.9159758142       -19.6932129993
        0.5756662000         0.5500000000         0.5925598865         0.8470751228       -19.4272637024
        0.5805259000         0.5500000000         0.5874552328         0.7756225539       -19.5602383509
        0.5856050000         0.5500000000         0.5951122133         0.6965143527       -19.3607763782
        0.5905233000         0.5500000000         0.5900075596         0.6174061515       -19.4937510266
        0.5955069000         0.5500000000         0.5976645402         0.5434017052       -19.2942890540
        0.6006238000         0.5500000000         0.5874552328         0.4668453814       -19.5602383509
        0.6056238000         0.5500000000         0.5900075596         0.3877371802       -19.4937510266
        0.6105781000         0.5500000000         0.5976645402         0.3162846113       -19.2942890540
        0.6155909000         0.5500000000         0.6027691939         0.2422801650       -19.1613144055
        0.6206537000         0.5500000000         0.5976645402         0.1580682088       -19.2942890540
        0.6255553000         0.5500000000         0.5951122133         0.0840637625       -19.3607763782
        0.6306969000         0.5500000000         0.5900075596         0.0049555613       -19.4937510266
        0.6355681000         0.5500000000         0.5849029059        -0.0052519485       -19.6267256751
        0.6406101000         0.5500000000         0.5951122133         1.1099185011       -19.3607763782
        0.6455616000         0.5500000000         0.5874552328         4.9989797486       -19.5602383509
        0.6505166000         0.5500000000         0.6027691939         5.0040835035       -19.1613144055
        0.6554900000         0.5500000000         0.5951122133         4.9377346896       -19.3607763782
        0.6604561000         0.5500000000         0.5976645402         4.8586264883       -19.2942890540
        0.6654287000         0.5500000000         0.5874552328         4.7693107773       -19.5602383509
        0.6704417000         0.5500000000         0.5772459253         4.6902025760       -19.8261876478
        0.6754573000         0.5500000000         0.5951122133         4.6161981297       -19.3607763782
        0.6804852000         0.5500000000         0.5823505790         4.5370899285       -19.6932129993
        0.6854300000         0.5500000000         0.5900075596         4.4656373597       -19.4937510266
        0.6905019000         0.5500000000         0.5900075596         4.3865291584       -19.4937510266
        0.6954322000         0.5500000000         0.5951122133         4.3125247121       -19.3607763782
        0.7006093000         0.5500000000         0.5925598865         4.2410721433       -19.4272637024
        0.7055024000         0.5500000000         0.5925598865         4.1594120646       -19.4272637024
        0.7105850000         0.5500000000         0.5900075596         4.0956151281       -19.4937510266
        0.7155619000         0.5500000000         0.5874552328         4.0216106818       -19.5602383509
        0.7204734000         0.5500000000         0.6002168670         3.9399506031       -19.2278017297
        0.7255450000         0.5500000000         0.5951122133         3.8736017892       -19.3607763782
        0.7305771000         0.5500000000         0.5900075596         3.7919417105       -19.4937510266
        0.7355032000         0.5500000000         0.5900075596         3.7204891416       -19.4937510266
        0.7405628000         0.5500000000         0.5670366179         3.6362771855       -20.0921369447
        0.7455831000         0.5500000000         0.6027691939         3.5775840039       -19.1613144055
        0.7506398000         0.5500000000         0.5976645402         3.4959239252       -19.2942890540
        0.7556390000         0.5500000000         0.5695889448         3.4193676015       -20.0256496205
        0.7604538000         0.5500000000         0.5925598865         3.3453631551       -19.4272637024
        0.7656796000         0.5500000000         0.5772459253         3.2637030765       -19.8261876478
        0.7707041000         0.5500000000         0.5695889448         3.1871467527       -20.0256496205
        0.7756034000         0.5500000000         0.5772459253         3.1182460613       -19.8261876478
        0.7807113000         0.5500000000         0.5797982522         3.0391378601       -19.7597003236
        0.7855945000         0.5500000000         0.5440656762         2.9702371687       -20.6905228627
        0.7907044000         0.5500000000         0.5823505790         2.8962327224       -19.6932129993
        0.7955752000         0.5500000000         0.5951122133         2.8247801535       -19.3607763782
        0.8007691000         0.5500000000         0.5721412716         2.7482238297       -19.9591622962
        0.8055436000         0.5500000000         0.5670366179         2.6716675060       -20.0921369447
        0.8106848000         0.5500000000         0.5695889448         2.5951111822       -20.0256496205
        0.8156309000         0.5500000000         0.5721412716         2.5211067359       -19.9591622962
        0.8209208000         0.5500000000         0.5797982522         2.4445504121       -19.7597003236
        0.8255506000         0.5500000000         0.5849029059         2.3782015982       -19.6267256751
        0.8305058000         0.5500000000         0.5874552328         2.3041971519       -19.5602383509
        0.8355733000         0.5500000000         0.5619319642         2.2148814408       -20.2251115931
