% Sweep Step 158/200  Vcmd=0.5500V  CCW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020881000         0.5500000000         1.3403916554         1.1048147461         0.0791199158
        0.0054139000         0.5500000000         1.3352870017         1.1048147461        -0.0538547326
        0.0104236000         0.5500000000         1.3429439823         1.1099185011         0.1456072401
        0.0154271000         0.5500000000         1.2076706589         1.0971591138        -3.3782209440
        0.0204481000         0.5500000000         0.9447809927         1.0665365843       -10.2264153393
        0.0254787000         0.5500000000         1.0468740669         1.0410178097        -7.5669223702
        0.0304210000         0.5500000000         0.9218100509         0.9950840154       -10.8248012573
        0.0355441000         0.5500000000         0.9116007435         0.9517020986       -11.0907505543
        0.0404155000         0.5500000000         0.8375832647         0.9057683043       -13.0188829568
        0.0454157000         0.5500000000         0.8886298018         0.8649382650       -11.6891364723
        0.0504133000         0.5500000000         0.7763274201         0.8087969609       -14.6145787383
        0.0554122000         0.5500000000         0.7839844007         0.7552075343       -14.4151167656
        0.0604303000         0.5500000000         0.7865367276         0.6965143527       -14.3486294414
        0.0654501000         0.5500000000         0.7584611321         0.6301655388       -15.0799900079
        0.0704510000         0.5500000000         0.7227285561         0.5765761121       -16.0108125470
        0.0754844000         0.5500000000         0.7252808830         0.5102272982       -15.9443252228
        0.0805749000         0.5500000000         0.7023099413         0.4540859941       -16.5427111408
        0.0854338000         0.5500000000         0.7074145950         0.3826334252       -16.4097364924
        0.0904386000         0.5500000000         0.7074145950         0.3239402437       -16.4097364924
        0.0954113000         0.5500000000         0.6844436533         0.2550395523       -17.0081224104
        0.1004251000         0.5500000000         0.6818913264         0.1810351060       -17.0746097347
        0.1054010000         0.5500000000         0.6691296922         0.1172381695       -17.4070463558
        0.1104200000         0.5500000000         0.6665773653         0.0457856007       -17.4735336800
        0.1154254000         0.5500000000         0.6691296922         0.0024036839       -17.4070463558
        0.1204198000         0.5500000000         0.6563680579         0.0075074388       -17.7394829769
        0.1254578000         0.5500000000         0.6614727116         1.1048147461       -17.6065083285
        0.1304399000         0.5500000000         0.6461587505         5.0117391359       -18.0054322738
        0.1354236000         0.5500000000         0.6487110773         5.0015316260       -17.9389449496
        0.1404262000         0.5500000000         0.6308447893         4.9326309346       -18.4043562192
        0.1454591000         0.5500000000         0.6385017699         4.8535227334       -18.2048942465
        0.1505183000         0.5500000000         0.6410540967         4.7871739195       -18.1384069223
        0.1554414000         0.5500000000         0.6282924625         4.7131694732       -18.4708435434
        0.1604252000         0.5500000000         0.6104261745         4.6315093945       -18.9362548130
        0.1654264000         0.5500000000         0.6308447893         4.5575049482       -18.4043562192
        0.1704960000         0.5500000000         0.5951122133         4.4758448695       -19.3351787584
        0.1754294000         0.5500000000         0.6308447893         4.4094960556       -18.4043562192
        0.1804540000         0.5500000000         0.6104261745         4.3405953642       -18.9362548130
        0.1854213000         0.5500000000         0.6206354819         4.2589352855       -18.6703055161
