% Sweep Step 158/200  Vcmd=0.5500V  CCW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0105853000         0.5500000000         1.3378393285         2.5593848978         0.0199461973
        0.0112289000         0.5500000000         1.3378393285         2.5644886527         0.0199461973
        0.0117706000         0.5500000000         1.3454963091         2.5670405302         0.2194081699
        0.0155629000         0.5500000000         1.3327346748         2.5593848978        -0.1130284512
        0.0209147000         0.5500000000         1.3454963091         2.5670405302         0.2194081699
        0.0255365000         0.5500000000         1.1719380829         2.5491773879        -4.3017298775
        0.0306204000         0.5500000000         1.0443217401         2.5287623683        -7.6260960888
        0.0355036000         0.5500000000         1.0494263938         2.5032435937        -7.4931214403
        0.0408865000         0.5500000000         0.9958275298         2.4802766965        -8.8893552491
        0.0456847000         0.5500000000         0.8886298018         2.4343429023       -11.6818228666
        0.0506060000         0.5500000000         0.9524379732         2.3986166179       -10.0196397610
        0.0557259000         0.5500000000         0.8426879184         2.3475790687       -12.8785947027
        0.0605507000         0.5500000000         0.8375832647         2.3016452744       -13.0115693512
        0.0654830000         0.5500000000         0.8069553424         2.2480558478       -13.8094172419
        0.0704786000         0.5500000000         0.8044030155         2.1995701761       -13.8759045661
        0.0757226000         0.5500000000         0.7533564784         2.1383251170       -15.2056510506
        0.0804904000         0.5500000000         0.7814320738         2.0872875679       -14.4742904841
        0.0855873000         0.5500000000         0.7074145950         2.0158349990       -16.4024228867
        0.0905411000         0.5500000000         0.7329378636         1.9622455724       -15.7375496445
        0.0955141000         0.5500000000         0.7074145950         1.9061042683       -16.4024228867
        0.1004743000         0.5500000000         0.7074145950         1.8397554543       -16.4024228867
        0.1055574000         0.5500000000         0.7099669219         1.7708547629       -16.3359355625
        0.1105325000         0.5500000000         0.7023099413         1.7070578265       -16.5353975352
        0.1155189000         0.5500000000         0.6716820190         1.6534683998       -17.3332454259
        0.1204924000         0.5500000000         0.6844436533         1.5845677084       -17.0008088048
        0.1254594000         0.5500000000         0.6691296922         1.5258745269       -17.3997327501
        0.1304826000         0.5500000000         0.6665773653         1.4493182031       -17.4662200744
        0.1354549000         0.5500000000         0.6538157310         1.3829693892       -17.7986566955
        0.1404032000         0.5500000000         0.6767866727         1.3140686978       -17.2002707774
        0.1454168000         0.5500000000         0.6282924625         1.2477198838       -18.4635299378
        0.1506055000         0.5500000000         0.6436064236         1.1686116826       -18.0646059924
        0.1554188000         0.5500000000         0.6308447893         1.1150222560       -18.3970426135
        0.1604419000         0.5500000000         0.6333971162         1.0333621773       -18.3305552893
        0.1654192000         0.5500000000         0.6282924625         0.9695652408       -18.4635299378
        0.1704469000         0.5500000000         0.6078738476         0.8904570396       -18.9954285316
        0.1754194000         0.5500000000         0.6282924625         0.8266601031       -18.4635299378
        0.1804243000         0.5500000000         0.6257401356         0.7475519019       -18.5300172620
        0.1854667000         0.5500000000         0.6078738476         0.6684437007       -18.9954285316
        0.1904818000         0.5500000000         0.6129785013         0.5944392543       -18.8624538831
        0.1954172000         0.5500000000         0.6027691939         0.5331941953       -19.1284031800
        0.2004362000         0.5500000000         0.6180831550         0.4489822392       -18.7294792347
        0.2054322000         0.5500000000         0.6027691939         0.3749777929       -19.1284031800
        0.2104182000         0.5500000000         0.6078738476         0.3035252240       -18.9954285316
        0.2155070000         0.5500000000         0.6027691939         0.2193132679       -19.1284031800
        0.2205386000         0.5500000000         0.6104261745         0.1529644539       -18.9289412073
        0.2254189000         0.5500000000         0.5772459253         0.0610968654       -19.7932764223
        0.2304645000         0.5500000000         0.6155308282         0.0100593162       -18.7959665589
        0.2354396000         0.5500000000         0.5874552328         0.0024036839       -19.5273271254
        0.2404202000         0.5500000000         0.5900075596         1.1048147461       -19.4608398012
        0.2454148000         0.5500000000         0.6053215207         5.0117391359       -19.0619158558
        0.2504377000         0.5500000000         0.5874552328         4.9913241162       -19.5273271254
        0.2554236000         0.5500000000         0.5925598865         4.9198715474       -19.3943524769
        0.2604955000         0.5500000000         0.6002168670         4.8356595912       -19.1948905042
