% Sweep Step 158/200  Vcmd=0.5500V  CCW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0015246000         0.5500000000         1.3378393285         1.2502717613         0.0179515775
        0.0054138000         0.5500000000         1.3454963091         1.2604792711         0.2174135502
        0.0104274000         0.5500000000         1.3378393285         1.2528236388         0.0179515775
        0.0154168000         0.5500000000         1.3352870017         1.2528236388        -0.0485357467
        0.0204136000         0.5500000000         1.3327346748         1.2502717613        -0.1150230709
        0.0254224000         0.5500000000         1.3250776943         1.2528236388        -0.3144850436
        0.0304227000         0.5500000000         1.2765834840         1.2477198838        -1.5777442039
        0.0354246000         0.5500000000         1.1719380829         1.2273048642        -4.3037244972
        0.0404002000         0.5500000000         0.9907228761         1.2017860896        -9.0243245173
        0.0454437000         0.5500000000         0.8273739573         1.1507485404       -13.2795132678
        0.0503974000         0.5500000000         0.7865367276         1.0971591138       -14.3433104554
        0.0554160000         0.5500000000         0.7686704396         1.0435696871       -14.8087217250
        0.0604008000         0.5500000000         0.7559088053         0.9772208732       -15.1411583461
        0.0654774000         0.5500000000         0.7482518247         0.9210795691       -15.3406203188
        0.0704653000         0.5500000000         0.7329378636         0.8598345101       -15.7395442642
        0.0754325000         0.5500000000         0.7201762293         0.8062450834       -16.0719808853
        0.0804745000         0.5500000000         0.7023099413         0.7373443920       -16.5373921549
        0.0854295000         0.5500000000         0.7227285561         0.6888587203       -16.0054935611
        0.0904155000         0.5500000000         0.6742343459         0.6046467642       -17.2687527214
        0.0953980000         0.5500000000         0.6818913264         0.5536092150       -17.0692907487
        0.1004248000         0.5500000000         0.6716820190         0.4745010138       -17.3352400456
        0.1054485000         0.5500000000         0.6614727116         0.4132559548       -17.6011893425
        0.1104324000         0.5500000000         0.6385017699         0.3341477535       -18.1995752606
        0.1154162000         0.5500000000         0.6257401356         0.2601433072       -18.5320118817
        0.1204426000         0.5500000000         0.6282924625         0.1937944933       -18.4655245575
        0.1254446000         0.5500000000         0.6206354819         0.1172381695       -18.6649865302
        0.1304085000         0.5500000000         0.6078738476         0.0381299683       -18.9974231513
        0.1354123000         0.5500000000         0.6078738476         0.0100593162       -18.9974231513
        0.1404169000         0.5500000000         0.5900075596        -0.0027000711       -19.4628344209
        0.1454437000         0.5500000000         0.5900075596         5.0040835035       -19.4628344209
        0.1504500000         0.5500000000         0.5797982522         4.9964278711       -19.7287837178
        0.1554001000         0.5500000000         0.5746935985         4.9632534642       -19.8617583662
        0.1604346000         0.5500000000         0.5823505790         4.8815933855       -19.6622963936
        0.1653983000         0.5500000000         0.5746935985         4.8101408166       -19.8617583662
        0.1704257000         0.5500000000         0.5823505790         4.7259288605       -19.6622963936
        0.1753977000         0.5500000000         0.5900075596         4.6442687818       -19.4628344209
        0.1804349000         0.5500000000         0.5721412716         4.5677124580       -19.9282456905
        0.1854154000         0.5500000000         0.5670366179         4.4835005019       -20.0612203389
        0.1904117000         0.5500000000         0.5823505790         4.4145998105       -19.6622963936
        0.1954240000         0.5500000000         0.5772459253         4.3303878543       -19.7952710420
        0.2004320000         0.5500000000         0.5797982522         4.2512796531       -19.7287837178
        0.2054177000         0.5500000000         0.5797982522         4.1696195744       -19.7287837178
        0.2104333000         0.5500000000         0.6002168670         4.1032707605       -19.1968851240
        0.2154388000         0.5500000000         0.6027691939         4.0241625592       -19.1303977997
        0.2204481000         0.5500000000         0.5951122133         3.9450543580       -19.3298597724
        0.2254041000         0.5500000000         0.5695889448         3.8659461568       -19.9947330147
        0.2308085000         0.5500000000         0.5236470613         3.7893898330       -21.1915048508
        0.2354422000         0.5500000000         0.5313040419         3.7204891416       -20.9920428781
        0.2404175000         0.5500000000         0.5261993882         3.6311734306       -21.1250175265
        0.2453987000         0.5500000000         0.5389610225         3.5546171068       -20.7925809054
        0.2504494000         0.5500000000         0.5440656762         3.4704051506       -20.6596062570
        0.2555057000         0.5500000000         0.5517226568         3.3912969494       -20.4601442843
        0.2604500000         0.5500000000         0.5440656762         3.3045331158       -20.6596062570
        0.2654374000         0.5500000000         0.5415133493         3.2305286695       -20.7260935812
        0.2703982000         0.5500000000         0.5287517151         3.1437648359       -21.0585302023
        0.2754060000         0.5500000000         0.5287517151         3.0723122670       -21.0585302023
        0.2804035000         0.5500000000         0.5313040419         2.9906521883       -20.9920428781
        0.2854267000         0.5500000000         0.5287517151         2.9089921097       -21.0585302023
        0.2904147000         0.5500000000         0.5261993882         2.8222282761       -21.1250175265
        0.2954081000         0.5500000000         0.5159900808         2.7431200748       -21.3909668235
        0.3004025000         0.5500000000         0.5159900808         2.6512524863       -21.3909668235
        0.3054438000         0.5500000000         0.5134377539         2.5695924076       -21.4574541477
        0.3104262000         0.5500000000         0.5210947345         2.5006917162       -21.2579921750
        0.3154036000         0.5500000000         0.5108854271         2.4062722502       -21.5239414719
        0.3203933000         0.5500000000         0.5210947345         2.3348196814       -21.2579921750
        0.3254460000         0.5500000000         0.5159900808         2.2404002154       -21.3909668235
        0.3304029000         0.5500000000         0.5083331002         2.1536363818       -21.5904287961
        0.3354120000         0.5500000000         0.4981237928         2.0770800580       -21.8563780930
        0.3403951000         0.5500000000         0.5083331002         1.9954199793       -21.5904287961
        0.3454137000         0.5500000000         0.4981237928         1.9061042683       -21.8563780930
        0.3504275000         0.5500000000         0.5057807733         1.8372035769       -21.6569161204
        0.3554306000         0.5500000000         0.5032284465         1.7504397433       -21.7234034446
        0.3604359000         0.5500000000         0.4955714659         1.6636759097       -21.9228654173
        0.3654133000         0.5500000000         0.4981237928         1.5845677084       -21.8563780930
        0.3704003000         0.5500000000         0.4981237928         1.5003557523       -21.8563780930
        0.3755462000         0.5500000000         0.5032284465         1.4237994285       -21.7234034446
        0.3804205000         0.5500000000         0.4930191391         1.3319318400       -21.9893527415
        0.3854388000         0.5500000000         0.4930191391         1.2502717613       -21.9893527415
        0.3904122000         0.5500000000         0.4981237928         1.1737154375       -21.8563780930
        0.3954169000         0.5500000000         0.4904668122         1.0843997265       -22.0558400657
        0.4003788000         0.5500000000         0.4955714659         1.0078434027       -21.9228654173
        0.4054427000         0.5500000000         0.4930191391         0.9134239367       -21.9893527415
        0.4104139000         0.5500000000         0.4853621585         0.8266601031       -22.1888147142
        0.4154101000         0.5500000000         0.5006761196         0.7526556568       -21.7898907688
        0.4204260000         0.5500000000         0.4981237928         0.6607880683       -21.8563780930
        0.4254523000         0.5500000000         0.4930191391         0.5663686023       -21.9893527415
        0.4304368000         0.5500000000         0.5108854271         0.4949160334       -21.5239414719
        0.4355238000         0.5500000000         0.5083331002         0.4030484449       -21.5904287961
        0.4404169000         0.5500000000         0.5108854271         0.3188364888       -21.5239414719
        0.4454689000         0.5500000000         0.5185424076         0.2397282875       -21.3244794992
        0.4504368000         0.5500000000         0.5134377539         0.1453088216       -21.4574541477
        0.4553963000         0.5500000000         0.5083331002         0.0559931105       -21.5904287961
        0.4604015000         0.5500000000         0.5159900808         0.0024036839       -21.3909668235
        0.4654368000         0.5500000000         0.5185424076         0.0024036839       -21.3244794992
