% Sweep Step 158/200  Vcmd=0.5500V  CCW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0019616000         0.5500000000         1.3327346748         2.4598616769        -0.1243312963
        0.0054223000         0.5500000000         1.3429439823         2.4700691867         0.1416180006
        0.0104000000         0.5500000000         1.3378393285         2.4649654318         0.0086433521
        0.0154042000         0.5500000000         1.1744904097         2.4547579220        -4.2465453984
        0.0203927000         0.5500000000         0.9728565881         2.4190316375        -9.4990440123
        0.0254039000         0.5500000000         1.0264554521         2.3935128629        -8.1028102035
        0.0304124000         0.5500000000         0.9141530704         2.3501309461       -11.0282524695
        0.0354145000         0.5500000000         0.9345716852         2.3118527843       -10.4963538757
        0.0403993000         0.5500000000         0.8375832647         2.2710227449       -13.0228721963
        0.0454025000         0.5500000000         0.8937344555         2.2276408281       -11.5601510633
        0.0503903000         0.5500000000         0.7712227664         2.1791551564       -14.7515426262
        0.0554027000         0.5500000000         0.8095076693         2.1230138523       -13.7542327628
        0.0604109000         0.5500000000         0.7788797470         2.0617687933       -14.5520806535
        0.0654142000         0.5500000000         0.7967460350         1.9979718568       -14.0866693839
        0.0704005000         0.5500000000         0.7354901904         1.9520380625       -15.6823651653
        0.0754121000         0.5500000000         0.7150715756         1.8856892486       -16.2142637592
        0.0803893000         0.5500000000         0.7303855367         1.8295479445       -15.8153398138
        0.0854000000         0.5500000000         0.6895483070         1.7631991306       -16.8791370014
        0.0904085000         0.5500000000         0.6997576144         1.7096097039       -16.6131877045
        0.0953902000         0.5500000000         0.6716820190         1.6432608900       -17.3445482710
        0.1003997000         0.5500000000         0.6921006339         1.5871195859       -16.8126496772
        0.1053888000         0.5500000000         0.6742343459         1.5182188945       -17.2780609468
        0.1104001000         0.5500000000         0.6614727116         1.4544219580       -17.6104975679
        0.1154009000         0.5500000000         0.6538157310         1.3753137568       -17.8099595406
        0.1203880000         0.5500000000         0.6333971162         1.3140686978       -18.3418581344
        0.1254026000         0.5500000000         0.6512634042         1.2400642515       -17.8764468648
        0.1303986000         0.5500000000         0.6333971162         1.1788191925       -18.3418581344
        0.1354098000         0.5500000000         0.6436064236         1.1124703785       -18.0759088375
        0.1404281000         0.5500000000         0.6461587505         1.0461215646       -18.0094215133
        0.1454112000         0.5500000000         0.6231878087         0.9670133634       -18.6078074313
        0.1503884000         0.5500000000         0.6333971162         0.8981126720       -18.3418581344
        0.1554007000         0.5500000000         0.6078738476         0.8190044707       -19.0067313767
        0.1604087000         0.5500000000         0.6206354819         0.7501037793       -18.6742947555
        0.1653905000         0.5500000000         0.6180831550         0.6786512105       -18.7407820798
        0.1703978000         0.5500000000         0.6333971162         0.6148542740       -18.3418581344
        0.1754098000         0.5500000000         0.6078738476         0.5331941953       -19.0067313767
        0.1803974000         0.5500000000         0.6180831550         0.4617416265       -18.7407820798
        0.1853991000         0.5500000000         0.5976645402         0.3800815478       -19.2726806736
        0.1903884000         0.5500000000         0.6129785013         0.3035252240       -18.8737567282
        0.1954317000         0.5500000000         0.6078738476         0.2371764101       -19.0067313767
        0.2005999000         0.5500000000         0.6129785013         0.1657238412       -18.8737567282
        0.2054248000         0.5500000000         0.5874552328         0.0815118851       -19.5386299705
        0.2104363000         0.5500000000         0.6078738476         0.0024036839       -19.0067313767
        0.2156412000         0.5500000000         0.5849029059        -0.0052519485       -19.6051172947
        0.2204592000         0.5500000000         0.6027691939         1.1175741334       -19.1397060251
        0.2255042000         0.5500000000         0.6002168670         5.0142910133       -19.2061933494
        0.2304433000         0.5500000000         0.6027691939         5.0091872584       -19.1397060251
        0.2354483000         0.5500000000         0.5900075596         4.9402865670       -19.4721426463
        0.2404163000         0.5500000000         0.5951122133         4.8662821207       -19.3391679978
        0.2454379000         0.5500000000         0.6027691939         4.7871739195       -19.1397060251
        0.2503900000         0.5500000000         0.5925598865         4.7080657183       -19.4056553220
        0.2554244000         0.5500000000         0.5849029059         4.6264056396       -19.6051172947
        0.2604095000         0.5500000000         0.5797982522         4.5447455609       -19.7380919432
        0.2654130000         0.5500000000         0.5797982522         4.4681892371       -19.7380919432
        0.2704000000         0.5500000000         0.5900075596         4.3941847908       -19.4721426463
        0.2753837000         0.5500000000         0.5900075596         4.3227322219       -19.4721426463
        0.2803970000         0.5500000000         0.5874552328         4.2487277756       -19.5386299705
        0.2853945000         0.5500000000         0.5695889448         4.1619639420       -20.0040412401
        0.2903977000         0.5500000000         0.5772459253         4.0777519859       -19.8045792674
        0.2953967000         0.5500000000         0.5746935985         4.0190588043       -19.8710665916
        0.3003971000         0.5500000000         0.5772459253         3.9373987256       -19.8045792674
        0.3053848000         0.5500000000         0.5900075596         3.8608424019       -19.4721426463
        0.3103952000         0.5500000000         0.5721412716         3.7817342006       -19.9375539159
        0.3153983000         0.5500000000         0.5721412716         3.7077297543       -19.9375539159
        0.3203865000         0.5500000000         0.5619319642         3.6311734306       -20.2035032128
        0.3253953000         0.5500000000         0.5695889448         3.5469614744       -20.0040412401
        0.3304074000         0.5500000000         0.5721412716         3.4806126605       -19.9375539159
        0.3353869000         0.5500000000         0.5491703299         3.3989525818       -20.5359398339
        0.3403981000         0.5500000000         0.5568273105         3.3147406256       -20.3364778612
        0.3454058000         0.5500000000         0.5593796373         3.2407361793       -20.2699905370
        0.3504055000         0.5500000000         0.5670366179         3.1769392429       -20.0705285643
        0.3554311000         0.5500000000         0.5695889448         3.0952791642       -20.0040412401
        0.3604323000         0.5500000000         0.5542749836         3.0136190855       -20.4029651854
        0.3655009000         0.5500000000         0.5568273105         2.9447183941       -20.3364778612
        0.3705005000         0.5500000000         0.5670366179         2.8630583154       -20.0705285643
        0.3755374000         0.5500000000         0.5517226568         2.7788463592       -20.4694525097
        0.3804583000         0.5500000000         0.5517226568         2.7073937904       -20.4694525097
        0.3854749000         0.5500000000         0.5644842910         2.6384930990       -20.1370158885
        0.3904334000         0.5500000000         0.5568273105         2.5542811429       -20.3364778612
        0.3954043000         0.5500000000         0.5619319642         2.4802766965       -20.2035032128
        0.4004060000         0.5500000000         0.5568273105         2.3960647404       -20.3364778612
        0.4054118000         0.5500000000         0.5491703299         2.3246121715       -20.5359398339
        0.4103918000         0.5500000000         0.5466180030         2.2480558478       -20.6024271581
        0.4154048000         0.5500000000         0.5695889448         2.1766032789       -20.0040412401
        0.4203805000         0.5500000000         0.5695889448         2.0974950777       -20.0040412401
        0.4253945000         0.5500000000         0.5491703299         2.0132831215       -20.5359398339
        0.4304016000         0.5500000000         0.5593796373         1.9392786752       -20.2699905370
        0.4353822000         0.5500000000         0.5517226568         1.8627223515       -20.4694525097
        0.4404231000         0.5500000000         0.5491703299         1.7861660277       -20.5359398339
        0.4454030000         0.5500000000         0.5568273105         1.7070578265       -20.3364778612
        0.4503926000         0.5500000000         0.5568273105         1.6407090125       -20.3364778612
        0.4554040000         0.5500000000         0.5568273105         1.5641526888       -20.3364778612
        0.4604053000         0.5500000000         0.5670366179         1.4824926101       -20.0705285643
        0.4653919000         0.5500000000         0.5593796373         1.4033844088       -20.2699905370
        0.4703939000         0.5500000000         0.5466180030         1.3191724527       -20.6024271581
        0.4754063000         0.5500000000         0.5644842910         1.2502717613       -20.1370158885
        0.4803926000         0.5500000000         0.5491703299         1.1711635601       -20.5359398339
        0.4854042000         0.5500000000         0.5491703299         1.0920553588       -20.5359398339
        0.4904512000         0.5500000000         0.5491703299         1.0129471576       -20.5359398339
        0.4954267000         0.5500000000         0.5644842910         0.9389427113       -20.1370158885
        0.5004044000         0.5500000000         0.5644842910         0.8700420199       -20.1370158885
        0.5054238000         0.5500000000         0.5466180030         0.7807263088       -20.6024271581
        0.5104738000         0.5500000000         0.5619319642         0.7016181076       -20.2035032128
        0.5154273000         0.5500000000         0.5517226568         0.6148542740       -20.4694525097
        0.5204619000         0.5500000000         0.5670366179         0.5459535826       -20.0705285643
        0.5254635000         0.5500000000         0.5568273105         0.4668453814       -20.3364778612
        0.5304271000         0.5500000000         0.5517226568         0.3800815478       -20.4694525097
        0.5354417000         0.5500000000         0.5466180030         0.3035252240       -20.6024271581
        0.5404188000         0.5500000000         0.5644842910         0.2244170228       -20.1370158885
        0.5454715000         0.5500000000         0.5593796373         0.1453088216       -20.2699905370
        0.5504187000         0.5500000000         0.5491703299         0.0610968654       -20.5359398339
        0.5554755000         0.5500000000         0.5695889448         0.0075074388       -20.0040412401
        0.5604306000         0.5500000000         0.5466180030        -0.0027000711       -20.6024271581
        0.5654197000         0.5500000000         0.5593796373         1.1022628687       -20.2699905370
        0.5704290000         0.5500000000         0.5721412716         5.0066353810       -19.9375539159
        0.5754073000         0.5500000000         0.5568273105         4.9760128515       -20.3364778612
        0.5804406000         0.5500000000         0.5466180030         4.8841452629       -20.6024271581
        0.5854875000         0.5500000000         0.5568273105         4.8050370617       -20.3364778612
        0.5904352000         0.5500000000         0.5542749836         4.7310326154       -20.4029651854
        0.5954156000         0.5500000000         0.5644842910         4.6519244142       -20.1370158885
        0.6004072000         0.5500000000         0.5593796373         4.5728162129       -20.2699905370
        0.6054181000         0.5500000000         0.5593796373         4.4962598892       -20.2699905370
        0.6104965000         0.5500000000         0.5695889448         4.4145998105       -20.0040412401
        0.6154989000         0.5500000000         0.5644842910         4.3329397318       -20.1370158885
        0.6204349000         0.5500000000         0.5695889448         4.2589352855       -20.0040412401
        0.6254235000         0.5500000000         0.5644842910         4.1747233293       -20.1370158885
        0.6304278000         0.5500000000         0.5619319642         4.0981670056       -20.2035032128
        0.6354176000         0.5500000000         0.5721412716         4.0139550494       -19.9375539159
        0.6404275000         0.5500000000         0.5542749836         3.9373987256       -20.4029651854
        0.6455109000         0.5500000000         0.5619319642         3.8608424019       -20.2035032128
        0.6504435000         0.5500000000         0.5440656762         3.7868379556       -20.6689144824
        0.6554234000         0.5500000000         0.5593796373         3.7128335092       -20.2699905370
        0.6604371000         0.5500000000         0.5517226568         3.6337253080       -20.4694525097
        0.6654171000         0.5500000000         0.5695889448         3.5546171068       -20.0040412401
        0.6704169000         0.5500000000         0.5644842910         3.4780607830       -20.1370158885
        0.6755078000         0.5500000000         0.5466180030         3.3989525818       -20.6024271581
        0.6804226000         0.5500000000         0.5619319642         3.3223962580       -20.2035032128
        0.6854233000         0.5500000000         0.5568273105         3.2432880568       -20.3364778612
        0.6904384000         0.5500000000         0.5542749836         3.1667317330       -20.4029651854
        0.6953982000         0.5500000000         0.5593796373         3.0927272867       -20.2699905370
        0.7004345000         0.5500000000         0.5568273105         3.0136190855       -20.3364778612
