% Sweep Step 158/200  Vcmd=0.5500V  CCW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0029599000         0.5500000000         1.3327346748         1.1022628687        -0.1618966345
        0.0059541000         0.5500000000         1.3378393285         1.1048147461        -0.0289219860
        0.0106423000         0.5500000000         1.3429439823         1.1277816433         0.1040526624
        0.0157546000         0.5500000000         1.3301823480         1.1048147461        -0.2283839587
        0.0207121000         0.5500000000         1.3276300211         1.0997109912        -0.2948712829
        0.0271720000         0.5500000000         1.3301823480         1.1252297658        -0.2283839587
        0.0307446000         0.5500000000         1.3250776943         1.1048147461        -0.3613586072
        0.0357099000         0.5500000000         1.3225253674         1.1048147461        -0.4278459314
        0.0406320000         0.5500000000         1.2918974451         1.1048147461        -1.2256938221
        0.0456977000         0.5500000000         1.0545310475         4.9453903219        -7.4090149752
        0.0507511000         0.5500000000         0.7482518247         5.0066353810       -15.3874938824
        0.0557084000         0.5500000000         0.7533564784         5.0066353810       -15.2545192340
        0.0612135000         0.5500000000         0.7533564784         4.9658053416       -15.2545192340
        0.0656877000         0.5500000000         0.7839844007         4.9173196699       -14.4566713432
        0.0706963000         0.5500000000         0.8018506887         4.8586264883       -13.9912600736
        0.0755907000         0.5500000000         0.7763274201         4.7871739195       -14.6561333159
        0.0806619000         0.5500000000         0.7584611321         4.7310326154       -15.1215445855
        0.0855956000         0.5500000000         0.7303855367         4.6697875564       -15.8529051520
        0.0906626000         0.5500000000         0.7354901904         4.6161981297       -15.7199305035
        0.0956634000         0.5500000000         0.7150715756         4.5421936834       -16.2518290974
        0.1006420000         0.5500000000         0.7150715756         4.4809486244       -16.2518290974
        0.1056922000         0.5500000000         0.6972052876         4.4145998105       -16.7172403669
        0.1106213000         0.5500000000         0.6972052876         4.3559066289       -16.7172403669
        0.1156191000         0.5500000000         0.6869959802         4.2870059375       -16.9831896638
        0.1226231000         0.5500000000         0.6921006339         4.2104496138       -16.8502150154
        0.1256768000         0.5500000000         0.6767866727         4.1466526773       -17.2491389608
        0.1306486000         0.5500000000         0.6614727116         4.0828557408       -17.6480629061
        0.1356497000         0.5500000000         0.6512634042         4.0114031719       -17.9140122030
        0.1405807000         0.5500000000         0.6436064236         3.9425024806       -18.1134741757
        0.1456975000         0.5500000000         0.6538157310         3.8761536666       -17.8475248788
        0.1506308000         0.5500000000         0.6410540967         3.8047010978       -18.1799614999
        0.1556292000         0.5500000000         0.6359494430         3.7306966515       -18.3129361484
        0.1606795000         0.5500000000         0.6385017699         3.6668997150       -18.2464488242
        0.1656867000         0.5500000000         0.6282924625         3.5903433912       -18.5123981211
        0.1706852000         0.5500000000         0.6793389996         3.5137870674       -17.1826516365
        0.1757225000         0.5500000000         0.6282924625         3.4550938859       -18.5123981211
        0.1807057000         0.5500000000         0.6206354819         3.3708819297       -18.7118600937
        0.1857035000         0.5500000000         0.6206354819         3.3045331158       -18.7118600937
        0.1906272000         0.5500000000         0.6129785013         3.2407361793       -18.9113220664
        0.1956229000         0.5500000000         0.6078738476         3.1565242232       -19.0442967149
        0.2006447000         0.5500000000         0.6078738476         3.0876235318       -19.0442967149
        0.2057171000         0.5500000000         0.6129785013         3.0161709629       -18.9113220664
        0.2106362000         0.5500000000         0.6078738476         2.9421665166       -19.0442967149
        0.2157313000         0.5500000000         0.6078738476         2.8758177027       -19.0442967149
        0.2206863000         0.5500000000         0.5900075596         2.7865019916       -19.5097079845
        0.2256242000         0.5500000000         0.5925598865         2.7278088101       -19.4432206602
        0.2307312000         0.5500000000         0.5849029059         2.6359412215       -19.6426826329
        0.2355700000         0.5500000000         0.5874552328         2.5670405302       -19.5761953087
        0.2406359000         0.5500000000         0.5874552328         2.4930360838       -19.5761953087
        0.2456474000         0.5500000000         0.5849029059         2.4164797601       -19.6426826329
        0.2507041000         0.5500000000         0.5849029059         2.3399234363       -19.6426826329
        0.2556418000         0.5500000000         0.5849029059         2.2633671125       -19.6426826329
        0.2605361000         0.5500000000         0.5925598865         2.1944664211       -19.4432206602
        0.2656538000         0.5500000000         0.5823505790         2.1128063424       -19.7091699571
        0.2705774000         0.5500000000         0.5746935985         2.0336981412       -19.9086319298
        0.2756038000         0.5500000000         0.5797982522         1.9545899400       -19.7756572814
        0.2805943000         0.5500000000         0.5695889448         1.8933448810       -20.0416065783
        0.2856757000         0.5500000000         0.5695889448         1.8065810474       -20.0416065783
        0.2905362000         0.5500000000         0.5644842910         1.7274728461       -20.1745812267
        0.2956133000         0.5500000000         0.5593796373         1.6534683998       -20.3075558752
        0.3005609000         0.5500000000         0.5695889448         1.5845677084       -20.0416065783
        0.3056817000         0.5500000000         0.5695889448         1.5029076297       -20.0416065783
        0.3106811000         0.5500000000         0.5874552328         1.4365588158       -19.5761953087
        0.3155546000         0.5500000000         0.5874552328         1.3625543695       -19.5761953087
        0.3207460000         0.5500000000         0.5721412716         1.2808942908       -19.9751192540
        0.3256509000         0.5500000000         0.5823505790         1.2196492318       -19.7091699571
        0.3310035000         0.5500000000         0.5797982522         1.1379891531       -19.7756572814
        0.3359919000         0.5500000000         0.5797982522         1.0665365843       -19.7756572814
        0.3406357000         0.5500000000         0.5695889448         0.9823246281       -20.0416065783
        0.3456236000         0.5500000000         0.5695889448         0.9108720593       -20.0416065783
        0.3506056000         0.5500000000         0.5746935985         0.8368676129       -19.9086319298
        0.3556456000         0.5500000000         0.5797982522         0.7603112892       -19.7756572814
        0.3606131000         0.5500000000         0.5797982522         0.6888587203       -19.7756572814
        0.3655838000         0.5500000000         0.5772459253         0.6046467642       -19.8421446056
        0.3706324000         0.5500000000         0.5849029059         0.5255385629       -19.6426826329
        0.3756360000         0.5500000000         0.5951122133         0.4489822392       -19.3767333360
        0.3805700000         0.5500000000         0.5849029059         0.3724259154       -19.6426826329
        0.3856389000         0.5500000000         0.6002168670         0.3009733466       -19.2437586876
