% Sweep Step 56/200  Vcmd=2.2200V  CCW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020756000         2.2200000000         1.3378393285         3.6847628572        -0.0289219860
        0.0055474000         2.2200000000         1.3378393285         3.6847628572        -0.0289219860
        0.0105672000         2.2200000000         1.3378393285         3.6873147347        -0.0289219860
        0.0155901000         2.2200000000         1.3403916554         3.6796591023         0.0375653382
        0.0204615000         2.2200000000         1.3429439823         3.6924184896         0.1040526624
        0.0255371000         2.2200000000         1.3352870017         3.6873147347        -0.0954093103
        0.0305583000         2.2200000000         1.3378393285         3.6847628572        -0.0289219860
        0.0355053000         2.2200000000         1.3352870017         3.6847628572        -0.0954093103
        0.0405983000         2.2200000000         1.3378393285         3.6873147347        -0.0289219860
        0.0454916000         2.2200000000         1.3403916554         3.6924184896         0.0375653382
        0.0506085000         2.2200000000         1.3403916554         3.6873147347         0.0375653382
        0.0555084000         2.2200000000         1.3454963091         3.6898666121         0.1705399866
        0.0605816000         2.2200000000         1.3378393285         3.6873147347        -0.0289219860
        0.0655757000         2.2200000000         1.3378393285         3.6873147347        -0.0289219860
        0.0706208000         2.2200000000         1.3352870017         3.6847628572        -0.0954093103
        0.0755767000         2.2200000000         1.3403916554         3.6873147347         0.0375653382
        0.0806058000         2.2200000000         1.3352870017         3.6873147347        -0.0954093103
        0.0856736000         2.2200000000         1.3454963091         3.6898666121         0.1705399866
        0.0906042000         2.2200000000         1.3327346748         3.6796591023        -0.1618966345
        0.0956188000         2.2200000000         1.3352870017         3.6898666121        -0.0954093103
        0.1005411000         2.2200000000         1.3429439823         3.6898666121         0.1040526624
        0.1055714000         2.2200000000         1.3352870017         3.6873147347        -0.0954093103
        0.1105819000         2.2200000000         1.3378393285         3.6847628572        -0.0289219860
        0.1155441000         2.2200000000         1.3429439823         3.6924184896         0.1040526624
        0.1207165000         2.2200000000         1.3301823480         3.6796591023        -0.2283839587
        0.1256023000         2.2200000000         1.3403916554         3.6847628572         0.0375653382
        0.1306206000         2.2200000000         1.3378393285         3.6847628572        -0.0289219860
        0.1355947000         2.2200000000         1.3301823480         3.6771072248        -0.2283839587
        0.1405960000         2.2200000000         1.3352870017         3.6873147347        -0.0954093103
        0.1455399000         2.2200000000         1.3352870017         3.6847628572        -0.0954093103
        0.1506004000         2.2200000000         1.3301823480         3.6796591023        -0.2283839587
        0.1555156000         2.2200000000         1.3378393285         3.6847628572        -0.0289219860
        0.1605822000         2.2200000000         1.3378393285         3.6847628572        -0.0289219860
        0.1655811000         2.2200000000         1.3352870017         3.6847628572        -0.0954093103
        0.1705839000         2.2200000000         1.3327346748         3.6822109797        -0.1618966345
        0.1755098000         2.2200000000         1.3429439823         3.6924184896         0.1040526624
        0.1804325000         2.2200000000         1.3429439823         3.6822109797         0.1040526624
        0.1857322000         2.2200000000         1.3454963091         3.6898666121         0.1705399866
        0.1905423000         2.2200000000         1.3352870017         3.6847628572        -0.0954093103
        0.1955480000         2.2200000000         1.3276300211         3.6898666121        -0.2948712829
        0.2006015000         2.2200000000         1.3097637331         3.6796591023        -0.7602825525
        0.2056836000         2.2200000000         1.2867927914         3.6720034699        -1.3586684706
        0.2105285000         2.2200000000         1.2791358108         3.6720034699        -1.5581304433
        0.2155085000         2.2200000000         1.2689265034         3.6566922051        -1.8240797402
        0.2205061000         2.2200000000         1.2867927914         3.6668997150        -1.3586684706
        0.2255860000         2.2200000000         1.3046590794         3.6541403277        -0.8932572010
        0.2305576000         2.2200000000         1.2918974451         3.6566922051        -1.2256938221
        0.2355154000         2.2200000000         1.2791358108         3.6413809404        -1.5581304433
        0.2404913000         2.2200000000         1.2842404646         3.6388290629        -1.4251557948
        0.2456040000         2.2200000000         1.2816881377         3.6286215531        -1.4916431190
        0.2505080000         2.2200000000         1.2995544257         3.6337253080        -1.0262318494
        0.2555355000         2.2200000000         1.2842404646         3.6235177982        -1.4251557948
        0.2605210000         2.2200000000         1.2893451183         3.6184140433        -1.2921811463
        0.2654781000         2.2200000000         1.2867927914         3.6107584109        -1.3586684706
        0.2705875000         2.2200000000         1.2944497720         3.6133102883        -1.1592064979
        0.2755330000         2.2200000000         1.2970020988         3.6005509010        -1.0927191737
        0.2804328000         2.2200000000         1.2944497720         3.6031027785        -1.1592064979
        0.2854022000         2.2200000000         1.2944497720         3.6031027785        -1.1592064979
        0.2905016000         2.2200000000         1.2970020988         3.5903433912        -1.0927191737
        0.2955447000         2.2200000000         1.2918974451         3.5903433912        -1.2256938221
        0.3005018000         2.2200000000         1.2816881377         3.5724802490        -1.4916431190
        0.3055123000         2.2200000000         1.2842404646         3.5750321265        -1.4251557948
        0.3104999000         2.2200000000         1.2918974451         3.5801358814        -1.2256938221
        0.3154748000         2.2200000000         1.2816881377         3.5571689842        -1.4916431190
        0.3205132000         2.2200000000         1.2893451183         3.5622727392        -1.2921811463
        0.3254690000         2.2200000000         1.2918974451         3.5520652293        -1.2256938221
