% Sweep Step 56/200  Vcmd=2.2200V  CCW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0019112000         2.2200000000         1.3403916554         0.4260153420         0.0711414369
        0.0054693000         2.2200000000         1.3378393285         0.4285672195         0.0046541127
        0.0104615000         2.2200000000         1.3301823480         0.4209115871        -0.1948078600
        0.0156000000         2.2200000000         1.3429439823         0.4336709744         0.1376287611
        0.0204470000         2.2200000000         1.3352870017         0.4260153420        -0.0618332115
        0.0254292000         2.2200000000         1.3429439823         0.4336709744         0.1376287611
        0.0304593000         2.2200000000         1.3301823480         0.4209115871        -0.1948078600
        0.0354546000         2.2200000000         1.3301823480         0.4209115871        -0.1948078600
        0.0405545000         2.2200000000         1.3582579434         0.4285672195         0.5365527065
        0.0454202000         2.2200000000         1.2791358108         0.4311190970        -1.5245543445
        0.0505439000         2.2200000000         1.3072114063         0.4260153420        -0.7931937780
        0.0554718000         2.2200000000         1.3046590794         0.4234634646        -0.8596811023
        0.0605160000         2.2200000000         1.2867927914         0.4132559548        -1.3250923718
        0.0656487000         2.2200000000         1.2970020988         0.4030484449        -1.0591430749
        0.0704847000         2.2200000000         1.2816881377         0.3979446900        -1.4580670203
        0.0755182000         2.2200000000         1.2893451183         0.3979446900        -1.2586050476
        0.0804784000         2.2200000000         1.2842404646         0.3902890576        -1.3915796961
        0.0854780000         2.2200000000         1.2944497720         0.3928409351        -1.1256303992
        0.0904797000         2.2200000000         1.2842404646         0.3800815478        -1.3915796961
        0.0954394000         2.2200000000         1.2867927914         0.3800815478        -1.3250923718
        0.1004759000         2.2200000000         1.2944497720         0.3749777929        -1.1256303992
        0.1055485000         2.2200000000         1.2842404646         0.3724259154        -1.3915796961
        0.1104582000         2.2200000000         1.2918974451         0.3647702830        -1.1921177234
        0.1154138000         2.2200000000         1.2970020988         0.3673221605        -1.0591430749
        0.1204425000         2.2200000000         1.2970020988         0.3596665281        -1.0591430749
        0.1254314000         2.2200000000         1.2842404646         0.3443552634        -1.3915796961
        0.1304207000         2.2200000000         1.2944497720         0.3443552634        -1.1256303992
        0.1354124000         2.2200000000         1.2970020988         0.3418033859        -1.0591430749
        0.1404054000         2.2200000000         1.3046590794         0.3443552634        -0.8596811023
        0.1454395000         2.2200000000         1.3046590794         0.3392515084        -0.8596811023
        0.1504314000         2.2200000000         1.3021067526         0.3366996310        -0.9261684265
        0.1554484000         2.2200000000         1.3021067526         0.3290439986        -0.9261684265
        0.1604775000         2.2200000000         1.2970020988         0.3239402437        -1.0591430749
        0.1653952000         2.2200000000         1.3046590794         0.3239402437        -0.8596811023
        0.1704520000         2.2200000000         1.2944497720         0.3111808564        -1.1256303992
        0.1754825000         2.2200000000         1.2918974451         0.3009733466        -1.1921177234
        0.1804285000         2.2200000000         1.2918974451         0.3060771015        -1.1921177234
        0.1854509000         2.2200000000         1.2944497720         0.3009733466        -1.1256303992
        0.1904774000         2.2200000000         1.2944497720         0.2907658367        -1.1256303992
        0.1954444000         2.2200000000         1.2995544257         0.2984214691        -0.9926557507
        0.2004707000         2.2200000000         1.2995544257         0.2984214691        -0.9926557507
        0.2055229000         2.2200000000         1.3021067526         0.2907658367        -0.9261684265
        0.2104425000         2.2200000000         1.2944497720         0.2805583269        -1.1256303992
        0.2154747000         2.2200000000         1.2918974451         0.2703508170        -1.1921177234
        0.2204418000         2.2200000000         1.2970020988         0.2780064494        -1.0591430749
        0.2254377000         2.2200000000         1.2995544257         0.2729026945        -0.9926557507
        0.2305189000         2.2200000000         1.2944497720         0.2601433072        -1.1256303992
        0.2385387000         2.2200000000         1.2867927914         0.2499357974        -1.3250923718
        0.2405164000         2.2200000000         1.3021067526         0.2575914298        -0.9261684265
        0.2457057000         2.2200000000         1.2867927914         0.2422801650        -1.3250923718
        0.2505073000         2.2200000000         1.2867927914         0.2397282875        -1.3250923718
        0.2554924000         2.2200000000         1.2893451183         0.2346245326        -1.2586050476
        0.2604384000         2.2200000000         1.2842404646         0.2269689002        -1.3915796961
        0.2654257000         2.2200000000         1.2867927914         0.2269689002        -1.3250923718
        0.2704311000         2.2200000000         1.2944497720         0.2218651453        -1.1256303992
        0.2755378000         2.2200000000         1.2893451183         0.2218651453        -1.2586050476
        0.2805108000         2.2200000000         1.2791358108         0.2091057580        -1.5245543445
        0.2854254000         2.2200000000         1.2918974451         0.2142095129        -1.1921177234
        0.2906474000         2.2200000000         1.2944497720         0.2091057580        -1.1256303992
        0.2954309000         2.2200000000         1.2893451183         0.1937944933        -1.2586050476
        0.3005012000         2.2200000000         1.3072114063         0.1963463707        -0.7931937780
        0.3054274000         2.2200000000         1.2842404646         0.1937944933        -1.3915796961
        0.3104396000         2.2200000000         1.3021067526         0.1937944933        -0.9261684265
        0.3154908000         2.2200000000         1.2944497720         0.1835869834        -1.1256303992
        0.3204390000         2.2200000000         1.2918974451         0.1784832285        -1.1921177234
        0.3254117000         2.2200000000         1.2893451183         0.1682757187        -1.2586050476
        0.3304532000         2.2200000000         1.2893451183         0.1606200863        -1.2586050476
        0.3353985000         2.2200000000         1.2867927914         0.1580682088        -1.3250923718
        0.3404258000         2.2200000000         1.2918974451         0.1606200863        -1.1921177234
        0.3453939000         2.2200000000         1.3021067526         0.1606200863        -0.9261684265
        0.3505076000         2.2200000000         1.3021067526         0.1580682088        -0.9261684265
        0.3554335000         2.2200000000         1.2944497720         0.1478606990        -1.1256303992
        0.3604674000         2.2200000000         1.2893451183         0.1402050666        -1.2586050476
        0.3654204000         2.2200000000         1.2944497720         0.1376531892        -1.1256303992
        0.3704344000         2.2200000000         1.2842404646         0.1274456793        -1.3915796961
        0.3755283000         2.2200000000         1.3046590794         0.1351013117        -0.8596811023
        0.3806186000         2.2200000000         1.2867927914         0.1197900470        -1.3250923718
        0.3854385000         2.2200000000         1.2918974451         0.1172381695        -1.1921177234
        0.3904529000         2.2200000000         1.3276300211         0.1197900470        -0.2612951842
        0.3954379000         2.2200000000         1.2944497720         0.1121344146        -1.1256303992
        0.4004382000         2.2200000000         1.2944497720         0.1095825371        -1.1256303992
        0.4054441000         2.2200000000         1.3021067526         0.1070306597        -0.9261684265
        0.4104343000         2.2200000000         1.2944497720         0.0968231498        -1.1256303992
        0.4154241000         2.2200000000         1.2867927914         0.0866156400        -1.3250923718
        0.4204258000         2.2200000000         1.2944497720         0.0891675175        -1.1256303992
        0.4254401000         2.2200000000         1.2867927914         0.0789600076        -1.3250923718
        0.4304976000         2.2200000000         1.2944497720         0.0789600076        -1.1256303992
        0.4354382000         2.2200000000         1.2944497720         0.0764081302        -1.1256303992
        0.4404673000         2.2200000000         1.2970020988         0.0764081302        -1.0591430749
        0.4454253000         2.2200000000         1.2944497720         0.0662006203        -1.1256303992
        0.4504819000         2.2200000000         1.2918974451         0.0610968654        -1.1921177234
        0.4554764000         2.2200000000         1.2918974451         0.0559931105        -1.1921177234
