% Sweep Step 56/200  Vcmd=2.2200V  CCW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0017261000         2.2200000000         1.3250776943         0.3979446900        -0.3124904239
        0.0054514000         2.2200000000         1.3352870017         0.3979446900        -0.0465411270
        0.0104243000         2.2200000000         1.3301823480         0.3902890576        -0.1795157754
        0.0154854000         2.2200000000         1.3352870017         0.3979446900        -0.0465411270
        0.0204609000         2.2200000000         1.3403916554         0.3928409351         0.0864335215
        0.0254547000         2.2200000000         1.3710195777         0.4030484449         0.8842814122
        0.0304986000         2.2200000000         1.3352870017         0.4004965675        -0.0465411270
        0.0355672000         2.2200000000         1.3327346748         0.3928409351        -0.1130284512
        0.0405737000         2.2200000000         1.3301823480         0.3979446900        -0.1795157754
        0.0456094000         2.2200000000         1.2740311571         0.4004965675        -1.6422369084
        0.0504863000         2.2200000000         1.2995544257         0.3826334252        -0.9773636661
        0.0556199000         2.2200000000         1.2995544257         0.3826334252        -0.9773636661
        0.0605390000         2.2200000000         1.2638218497         0.3800815478        -1.9081862053
        0.0655521000         2.2200000000         1.2918974451         0.3698740379        -1.1768256388
        0.0705598000         2.2200000000         1.2944497720         0.3724259154        -1.1103383146
        0.0755725000         2.2200000000         1.2867927914         0.3673221605        -1.3098002873
        0.0805254000         2.2200000000         1.2842404646         0.3622184056        -1.3762876115
        0.0855757000         2.2200000000         1.2816881377         0.3520108957        -1.4427749357
        0.0904777000         2.2200000000         1.2842404646         0.3469071408        -1.3762876115
        0.0955600000         2.2200000000         1.2918974451         0.3494590183        -1.1768256388
        0.1004882000         2.2200000000         1.3021067526         0.3520108957        -0.9108763419
        0.1054220000         2.2200000000         1.2893451183         0.3418033859        -1.2433129630
        0.1110246000         2.2200000000         1.2842404646         0.3290439986        -1.3762876115
        0.1155446000         2.2200000000         1.2842404646         0.3213883662        -1.3762876115
        0.1208890000         2.2200000000         1.2944497720         0.3264921211        -1.1103383146
        0.1254763000         2.2200000000         1.3174207137         0.3290439986        -0.5119523965
        0.1305903000         2.2200000000         1.2867927914         0.3111808564        -1.3098002873
        0.1354067000         2.2200000000         1.2918974451         0.3137327338        -1.1768256388
        0.1404126000         2.2200000000         1.2944497720         0.3137327338        -1.1103383146
        0.1454545000         2.2200000000         1.2867927914         0.2958695916        -1.3098002873
        0.1504225000         2.2200000000         1.2867927914         0.2907658367        -1.3098002873
        0.1554232000         2.2200000000         1.2867927914         0.2882139593        -1.3098002873
        0.1604100000         2.2200000000         1.2995544257         0.2958695916        -0.9773636661
        0.1654549000         2.2200000000         1.2918974451         0.2780064494        -1.1768256388
        0.1704322000         2.2200000000         1.2944497720         0.2805583269        -1.1103383146
        0.1754798000         2.2200000000         1.2970020988         0.2754545720        -1.0438509904
        0.1805551000         2.2200000000         1.2918974451         0.2729026945        -1.1768256388
        0.1855087000         2.2200000000         1.3021067526         0.2703508170        -0.9108763419
        0.1904747000         2.2200000000         1.2893451183         0.2575914298        -1.2433129630
        0.1955777000         2.2200000000         1.3046590794         0.2626951847        -0.8443890177
        0.2004150000         2.2200000000         1.2944497720         0.2499357974        -1.1103383146
        0.2054055000         2.2200000000         1.2944497720         0.2524876748        -1.1103383146
        0.2103983000         2.2200000000         1.2995544257         0.2524876748        -0.9773636661
        0.2154761000         2.2200000000         1.3046590794         0.2473839199        -0.8443890177
        0.2204670000         2.2200000000         1.2918974451         0.2346245326        -1.1768256388
        0.2254689000         2.2200000000         1.2918974451         0.2295207777        -1.1768256388
        0.2304538000         2.2200000000         1.2867927914         0.2193132679        -1.3098002873
        0.2354031000         2.2200000000         1.2944497720         0.2218651453        -1.1103383146
        0.2404293000         2.2200000000         1.2944497720         0.2167613904        -1.1103383146
        0.2455578000         2.2200000000         1.3021067526         0.2193132679        -0.9108763419
        0.2505870000         2.2200000000         1.2918974451         0.2065538806        -1.1768256388
        0.2554527000         2.2200000000         1.2944497720         0.2040020031        -1.1103383146
        0.2604107000         2.2200000000         1.2918974451         0.1988982482        -1.1768256388
        0.2654908000         2.2200000000         1.2893451183         0.1912426158        -1.2433129630
        0.2703873000         2.2200000000         1.2970020988         0.1937944933        -1.0438509904
        0.2755575000         2.2200000000         1.3046590794         0.1937944933        -0.8443890177
        0.2805338000         2.2200000000         1.2867927914         0.1759313511        -1.3098002873
        0.2854574000         2.2200000000         1.2944497720         0.1708275961        -1.1103383146
        0.2903841000         2.2200000000         1.2995544257         0.1810351060        -0.9773636661
        0.2954481000         2.2200000000         1.2970020988         0.1682757187        -1.0438509904
        0.3004388000         2.2200000000         1.2944497720         0.1606200863        -1.1103383146
        0.3054168000         2.2200000000         1.2995544257         0.1606200863        -0.9773636661
        0.3104417000         2.2200000000         1.2918974451         0.1555163314        -1.1768256388
        0.3154181000         2.2200000000         1.2970020988         0.1529644539        -1.0438509904
        0.3204305000         2.2200000000         1.2970020988         0.1453088216        -1.0438509904
        0.3254511000         2.2200000000         1.2918974451         0.1427569441        -1.1768256388
        0.3304341000         2.2200000000         1.2970020988         0.1376531892        -1.0438509904
        0.3355039000         2.2200000000         1.3097637331         0.1325494343        -0.7114143692
        0.3404053000         2.2200000000         1.2970020988         0.1274456793        -1.0438509904
        0.3454213000         2.2200000000         1.2970020988         0.1248938019        -1.0438509904
        0.3503921000         2.2200000000         1.2970020988         0.1223419244        -1.0438509904
        0.3554241000         2.2200000000         1.2944497720         0.1172381695        -1.1103383146
        0.3604505000         2.2200000000         1.2918974451         0.1044787822        -1.1768256388
        0.3653974000         2.2200000000         1.2944497720         0.1095825371        -1.1103383146
        0.3704529000         2.2200000000         1.2893451183         0.0968231498        -1.2433129630
        0.3754395000         2.2200000000         1.2944497720         0.1019269048        -1.1103383146
        0.3804290000         2.2200000000         1.2918974451         0.0968231498        -1.1768256388
        0.3854193000         2.2200000000         1.2918974451         0.0891675175        -1.1768256388
        0.3904403000         2.2200000000         1.2765834840         0.0840637625        -1.5757495842
        0.3954148000         2.2200000000         1.2867927914         0.0738562527        -1.3098002873
        0.4005449000         2.2200000000         1.2893451183         0.0789600076        -1.2433129630
        0.4055414000         2.2200000000         1.2893451183         0.0713043752        -1.2433129630
        0.4105473000         2.2200000000         1.2842404646         0.0610968654        -1.3762876115
        0.4155880000         2.2200000000         1.3225253674         0.0636487429        -0.3789777481
        0.4204509000         2.2200000000         1.2842404646         0.0534412330        -1.3762876115
        0.4255011000         2.2200000000         1.2867927914         0.0483374781        -1.3098002873
        0.4305417000         2.2200000000         1.2995544257         0.0534412330        -0.9773636661
        0.4354734000         2.2200000000         1.2842404646         0.0406818457        -1.3762876115
        0.4405925000         2.2200000000         1.2995544257         0.0457856007        -0.9773636661
        0.4455433000         2.2200000000         1.2918974451         0.0330262134        -1.1768256388
        0.4505392000         2.2200000000         1.2918974451         0.0304743359        -1.1768256388
        0.4554789000         2.2200000000         1.2970020988         0.0330262134        -1.0438509904
        0.4605505000         2.2200000000         1.2842404646         0.0177149486        -1.3762876115
        0.4655731000         2.2200000000         1.2918974451         0.0151630711        -1.1768256388
        0.4705481000         2.2200000000         1.2867927914         0.0100593162        -1.3098002873
        0.4754962000         2.2200000000         1.2970020988         0.0126111937        -1.0438509904
        0.4805484000         2.2200000000         1.2842404646        -0.0052519485        -1.3762876115
        0.4856034000         2.2200000000         1.2893451183         0.0024036839        -1.2433129630
        0.4905249000         2.2200000000         1.2893451183        -0.0001481936        -1.2433129630
        0.4956373000         2.2200000000         1.2918974451        -0.0001481936        -1.1768256388
        0.5004352000         2.2200000000         1.2893451183         0.0024036839        -1.2433129630
        0.5055169000         2.2200000000         1.2944497720         0.0024036839        -1.1103383146
        0.5105018000         2.2200000000         1.3199730405         0.0075074388        -0.4454650723
        0.5155550000         2.2200000000         1.2842404646        -0.0052519485        -1.3762876115
        0.5205925000         2.2200000000         1.2970020988         0.0100593162        -1.0438509904
        0.5255456000         2.2200000000         1.2893451183        -0.0001481936        -1.2433129630
        0.5305660000         2.2200000000         1.2918974451         0.0024036839        -1.1768256388
        0.5355881000         2.2200000000         1.2867927914         0.0024036839        -1.3098002873
        0.5405765000         2.2200000000         1.2816881377        -0.0052519485        -1.4427749357
        0.5455895000         2.2200000000         1.2893451183         0.0024036839        -1.2433129630
        0.5505612000         2.2200000000         1.2944497720        -0.0001481936        -1.1103383146
        0.5555315000         2.2200000000         1.2842404646         0.0024036839        -1.3762876115
        0.5605800000         2.2200000000         1.2867927914        -0.0027000711        -1.3098002873
        0.5656707000         2.2200000000         1.2867927914        -0.0001481936        -1.3098002873
        0.5704400000         2.2200000000         1.2995544257         0.0100593162        -0.9773636661
        0.5756004000         2.2200000000         1.2842404646         0.0049555613        -1.3762876115
        0.5804610000         2.2200000000         1.2944497720         0.0024036839        -1.1103383146
        0.5855071000         2.2200000000         1.2995544257        -0.0027000711        -0.9773636661
        0.5905389000         2.2200000000         1.2893451183        -0.0052519485        -1.2433129630
        0.5954465000         2.2200000000         1.2893451183         0.0024036839        -1.2433129630
