% Sweep Step 56/200  Vcmd=2.2200V  CCW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0015792000         2.2200000000         1.3429439823         1.6534683998         0.1456072401
        0.0053888000         2.2200000000         1.3352870017         1.6611240322        -0.0538547326
        0.0104077000         2.2200000000         1.3352870017         1.6636759097        -0.0538547326
        0.0153917000         2.2200000000         1.3378393285         1.6585721547         0.0126325916
        0.0204051000         2.2200000000         1.3301823480         1.6534683998        -0.1868293811
        0.0254214000         2.2200000000         1.3352870017         1.6585721547        -0.0538547326
        0.0303836000         2.2200000000         1.3352870017         1.6611240322        -0.0538547326
        0.0353918000         2.2200000000         1.3352870017         1.6611240322        -0.0538547326
        0.0403988000         2.2200000000         1.3250776943         1.6611240322        -0.3198040295
        0.0454022000         2.2200000000         1.2918974451         1.6560202773        -1.1841392445
        0.0504045000         2.2200000000         1.3097637331         1.6534683998        -0.7187279749
        0.0554020000         2.2200000000         1.2970020988         1.6483646449        -1.0511645960
        0.0604035000         2.2200000000         1.2842404646         1.6407090125        -1.3836012172
        0.0653913000         2.2200000000         1.2944497720         1.6432608900        -1.1176519203
        0.0703815000         2.2200000000         1.2995544257         1.6458127674        -0.9846772718
        0.0754073000         2.2200000000         1.2893451183         1.6305015027        -1.2506265687
        0.0803869000         2.2200000000         1.2918974451         1.6330533802        -1.1841392445
        0.0854043000         2.2200000000         1.3046590794         1.6330533802        -0.8517026233
        0.0904032000         2.2200000000         1.2867927914         1.6202939929        -1.3171138929
        0.0954378000         2.2200000000         1.3021067526         1.6151902379        -0.9181899476
        0.1003805000         2.2200000000         1.3021067526         1.6126383605        -0.9181899476
        0.1054449000         2.2200000000         1.3046590794         1.6177421154        -0.8517026233
        0.1103965000         2.2200000000         1.2970020988         1.6049827281        -1.0511645960
        0.1154070000         2.2200000000         1.3250776943         1.6049827281        -0.3198040295
        0.1203864000         2.2200000000         1.3046590794         1.6024308506        -0.8517026233
        0.1253996000         2.2200000000         1.2970020988         1.5947752183        -1.0511645960
        0.1303868000         2.2200000000         1.3148683868         1.6049827281        -0.5857533264
        0.1353876000         2.2200000000         1.2995544257         1.5947752183        -0.9846772718
        0.1404752000         2.2200000000         1.2995544257         1.5871195859        -0.9846772718
        0.1454117000         2.2200000000         1.2995544257         1.5871195859        -0.9846772718
        0.1503930000         2.2200000000         1.3072114063         1.5845677084        -0.7852152991
        0.1554087000         2.2200000000         1.2944497720         1.5743601986        -1.1176519203
        0.1603823000         2.2200000000         1.3123160600         1.5820158310        -0.6522406507
        0.1653972000         2.2200000000         1.3021067526         1.5743601986        -0.9181899476
        0.1704022000         2.2200000000         1.2970020988         1.5641526888        -1.0511645960
        0.1753944000         2.2200000000         1.3097637331         1.5743601986        -0.7187279749
        0.1803925000         2.2200000000         1.3046590794         1.5667045662        -0.8517026233
        0.1853746000         2.2200000000         1.3046590794         1.5667045662        -0.8517026233
        0.1903812000         2.2200000000         1.3123160600         1.5641526888        -0.6522406507
        0.1956443000         2.2200000000         1.3097637331         1.5564970564        -0.7187279749
        0.2003801000         2.2200000000         1.3046590794         1.5539451789        -0.8517026233
        0.2053849000         2.2200000000         1.3148683868         1.5564970564        -0.5857533264
        0.2103959000         2.2200000000         1.3123160600         1.5488414240        -0.6522406507
        0.2154107000         2.2200000000         1.3097637331         1.5462895465        -0.7187279749
        0.2203914000         2.2200000000         1.3327346748         1.5360820367        -0.1203420569
        0.2254043000         2.2200000000         1.3021067526         1.5360820367        -0.9181899476
        0.2304007000         2.2200000000         1.3046590794         1.5335301593        -0.8517026233
        0.2353987000         2.2200000000         1.3046590794         1.5335301593        -0.8517026233
        0.2403965000         2.2200000000         1.3123160600         1.5309782818        -0.6522406507
        0.2453800000         2.2200000000         1.3148683868         1.5360820367        -0.5857533264
        0.2503969000         2.2200000000         1.3174207137         1.5335301593        -0.5192660022
        0.2553946000         2.2200000000         1.3123160600         1.5284264043        -0.6522406507
        0.2603791000         2.2200000000         1.3148683868         1.5233226494        -0.5857533264
        0.2654144000         2.2200000000         1.3072114063         1.5207707720        -0.7852152991
        0.2704094000         2.2200000000         1.3072114063         1.5156670170        -0.7852152991
        0.2754062000         2.2200000000         1.3072114063         1.5080113847        -0.7852152991
        0.2803903000         2.2200000000         1.2995544257         1.5029076297        -0.9846772718
        0.2853830000         2.2200000000         1.3072114063         1.5054595072        -0.7852152991
        0.2904075000         2.2200000000         1.3021067526         1.4978038748        -0.9181899476
        0.2953893000         2.2200000000         1.3250776943         1.5003557523        -0.3198040295
        0.3003857000         2.2200000000         1.3148683868         1.5054595072        -0.5857533264
        0.3054109000         2.2200000000         1.3123160600         1.4952519974        -0.6522406507
        0.3103957000         2.2200000000         1.3148683868         1.4978038748        -0.5857533264
        0.3153822000         2.2200000000         1.3123160600         1.4875963650        -0.6522406507
        0.3203903000         2.2200000000         1.3225253674         1.4927001199        -0.3862913538
        0.3253997000         2.2200000000         1.3199730405         1.4901482425        -0.4527786780
        0.3304073000         2.2200000000         1.3199730405         1.4901482425        -0.4527786780
        0.3353941000         2.2200000000         1.3148683868         1.4799407326        -0.5857533264
        0.3404005000         2.2200000000         1.3123160600         1.4824926101        -0.6522406507
        0.3454036000         2.2200000000         1.3072114063         1.4722851002        -0.7852152991
        0.3505179000         2.2200000000         1.3097637331         1.4748369777        -0.7187279749
        0.3553999000         2.2200000000         1.3148683868         1.4722851002        -0.5857533264
        0.3603990000         2.2200000000         1.3046590794         1.4620775904        -0.8517026233
        0.3654209000         2.2200000000         1.3097637331         1.4620775904        -0.7187279749
        0.3705850000         2.2200000000         1.3123160600         1.4697332228        -0.6522406507
        0.3753908000         2.2200000000         1.3174207137         1.4697332228        -0.5192660022
        0.3803898000         2.2200000000         1.3046590794         1.4544219580        -0.8517026233
        0.3853783000         2.2200000000         1.3097637331         1.4569738355        -0.7187279749
        0.3904086000         2.2200000000         1.3072114063         1.4569738355        -0.7852152991
        0.3954039000         2.2200000000         1.3097637331         1.4544219580        -0.7187279749
        0.4004788000         2.2200000000         1.3046590794         1.4493182031        -0.8517026233
        0.4054501000         2.2200000000         1.3046590794         1.4518700806        -0.8517026233
        0.4103984000         2.2200000000         1.3021067526         1.4365588158        -0.9181899476
        0.4154391000         2.2200000000         1.3021067526         1.4340069384        -0.9181899476
        0.4204089000         2.2200000000         1.3097637331         1.4391106933        -0.7187279749
        0.4254405000         2.2200000000         1.3021067526         1.4289031834        -0.9181899476
        0.4304272000         2.2200000000         1.3046590794         1.4289031834        -0.8517026233
        0.4354582000         2.2200000000         1.3072114063         1.4365588158        -0.7852152991
        0.4404221000         2.2200000000         1.3046590794         1.4237994285        -0.8517026233
        0.4454300000         2.2200000000         1.3097637331         1.4212475511        -0.7187279749
        0.4504124000         2.2200000000         1.3097637331         1.4263513060        -0.7187279749
        0.4553946000         2.2200000000         1.3072114063         1.4161437961        -0.7852152991
        0.4603869000         2.2200000000         1.3097637331         1.4059362863        -0.7187279749
        0.4653956000         2.2200000000         1.3123160600         1.4110400412        -0.6522406507
        0.4704035000         2.2200000000         1.3174207137         1.4135919187        -0.5192660022
        0.4754163000         2.2200000000         1.3199730405         1.4110400412        -0.4527786780
        0.4804412000         2.2200000000         1.3046590794         1.3957287765        -0.8517026233
        0.4854197000         2.2200000000         1.3429439823         1.4008325314         0.1456072401
        0.4904115000         2.2200000000         1.3046590794         1.3906250215        -0.8517026233
        0.4954185000         2.2200000000         1.3046590794         1.3880731441        -0.8517026233
        0.5004036000         2.2200000000         1.3097637331         1.3931768990        -0.7187279749
        0.5054050000         2.2200000000         1.3123160600         1.3880731441        -0.6522406507
        0.5103887000         2.2200000000         1.3148683868         1.3931768990        -0.5857533264
        0.5154234000         2.2200000000         1.3148683868         1.3906250215        -0.5857533264
        0.5204165000         2.2200000000         1.3148683868         1.3880731441        -0.5857533264
        0.5253990000         2.2200000000         1.3123160600         1.3829693892        -0.6522406507
        0.5303964000         2.2200000000         1.3123160600         1.3804175117        -0.6522406507
        0.5353931000         2.2200000000         1.3072114063         1.3702100019        -0.7852152991
        0.5403898000         2.2200000000         1.3072114063         1.3676581244        -0.7852152991
        0.5454015000         2.2200000000         1.3072114063         1.3651062470        -0.7852152991
        0.5504158000         2.2200000000         1.2995544257         1.3548987371        -0.9846772718
        0.5554455000         2.2200000000         1.3072114063         1.3600024920        -0.7852152991
        0.5604037000         2.2200000000         1.3148683868         1.3625543695        -0.5857533264
        0.5653920000         2.2200000000         1.3021067526         1.3497949822        -0.9181899476
        0.5704237000         2.2200000000         1.3021067526         1.3472431047        -0.9181899476
        0.5754301000         2.2200000000         1.3072114063         1.3421393498        -0.7852152991
        0.5804215000         2.2200000000         1.3072114063         1.3472431047        -0.7852152991
        0.5854581000         2.2200000000         1.3174207137         1.3523468597        -0.5192660022
        0.5904137000         2.2200000000         1.3148683868         1.3497949822        -0.5857533264
        0.5954190000         2.2200000000         1.3097637331         1.3370355949        -0.7187279749
        0.6004277000         2.2200000000         1.3097637331         1.3370355949        -0.7187279749
        0.6054114000         2.2200000000         1.3174207137         1.3395874724        -0.5192660022
        0.6104626000         2.2200000000         1.3225253674         1.3370355949        -0.3862913538
        0.6154836000         2.2200000000         1.3097637331         1.3268280851        -0.7187279749
        0.6204321000         2.2200000000         1.3148683868         1.3242762076        -0.5857533264
        0.6253880000         2.2200000000         1.3123160600         1.3217243302        -0.6522406507
        0.6304235000         2.2200000000         1.3072114063         1.3115168203        -0.7852152991
        0.6354110000         2.2200000000         1.3046590794         1.3166205752        -0.8517026233
        0.6404369000         2.2200000000         1.3097637331         1.3166205752        -0.7187279749
        0.6454357000         2.2200000000         1.3072114063         1.3064130654        -0.7852152991
        0.6504118000         2.2200000000         1.3046590794         1.3064130654        -0.8517026233
        0.6554272000         2.2200000000         1.3123160600         1.3115168203        -0.6522406507
        0.6604058000         2.2200000000         1.3046590794         1.3089649429        -0.8517026233
        0.6654099000         2.2200000000         1.3199730405         1.3089649429        -0.4527786780
        0.6703986000         2.2200000000         1.3148683868         1.3064130654        -0.5857533264
        0.6753924000         2.2200000000         1.3097637331         1.3013093105        -0.7187279749
        0.6804127000         2.2200000000         1.3097637331         1.2962055556        -0.7187279749
        0.6853927000         2.2200000000         1.3148683868         1.2987574330        -0.5857533264
        0.6903820000         2.2200000000         1.3148683868         1.2885499232        -0.5857533264
        0.6953863000         2.2200000000         1.3123160600         1.2911018006        -0.6522406507
        0.7003918000         2.2200000000         1.3123160600         1.2885499232        -0.6522406507
