% Sweep Step 56/200  Vcmd=2.2200V  CCW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0016740000         2.2200000000         1.3352870017         0.6582361908        -0.0794523525
        0.0054871000         2.2200000000         1.3352870017         0.6556843134        -0.0794523525
        0.0104631000         2.2200000000         1.3327346748         0.6505805584        -0.1459396767
        0.0156459000         2.2200000000         1.3403916554         0.6582361908         0.0535222960
        0.0205572000         2.2200000000         1.3378393285         0.6582361908        -0.0129650282
        0.0256584000         2.2200000000         1.3506009628         0.6658918232         0.3194715929
        0.0305600000         2.2200000000         1.3633625971         0.6582361908         0.6519082140
        0.0356030000         2.2200000000         1.3327346748         0.6480286810        -0.1459396767
        0.0405690000         2.2200000000         1.3250776943         0.6582361908        -0.3454016494
        0.0455515000         2.2200000000         1.2791358108         0.6582361908        -1.5421734854
        0.0505255000         2.2200000000         1.2995544257         0.6480286810        -1.0102748916
        0.0555263000         2.2200000000         1.3123160600         0.6403730486        -0.6778382705
        0.0604989000         2.2200000000         1.2893451183         0.6429249261        -1.2762241885
        0.0656308000         2.2200000000         1.2944497720         0.6301655388        -1.1432495401
        0.0705878000         2.2200000000         1.2918974451         0.6352692937        -1.2097368643
        0.0755850000         2.2200000000         1.2867927914         0.6276136613        -1.3427115128
        0.0807541000         2.2200000000         1.2944497720         0.6225099064        -1.1432495401
        0.0856509000         2.2200000000         1.2867927914         0.6199580289        -1.3427115128
        0.0905040000         2.2200000000         1.2867927914         0.6097505191        -1.3427115128
        0.0955328000         2.2200000000         1.2918974451         0.6046467642        -1.2097368643
        0.1006022000         2.2200000000         1.2842404646         0.6020948867        -1.4091988370
        0.1055368000         2.2200000000         1.2944497720         0.6046467642        -1.1432495401
        0.1105564000         2.2200000000         1.2944497720         0.5969911318        -1.1432495401
        0.1155703000         2.2200000000         1.2970020988         0.5969911318        -1.0767622159
        0.1205092000         2.2200000000         1.2918974451         0.5944392543        -1.2097368643
        0.1256927000         2.2200000000         1.3021067526         0.5893354994        -0.9437875674
        0.1305734000         2.2200000000         1.2944497720         0.5816798670        -1.1432495401
        0.1355838000         2.2200000000         1.2918974451         0.5714723572        -1.2097368643
        0.1405795000         2.2200000000         1.2918974451         0.5663686023        -1.2097368643
        0.1455341000         2.2200000000         1.3021067526         0.5663686023        -0.9437875674
        0.1505860000         2.2200000000         1.2970020988         0.5638167248        -1.0767622159
        0.1556000000         2.2200000000         1.2918974451         0.5561610925        -1.2097368643
        0.1605898000         2.2200000000         1.2918974451         0.5485054601        -1.2097368643
        0.1654915000         2.2200000000         1.2995544257         0.5510573375        -1.0102748916
        0.1704788000         2.2200000000         1.2944497720         0.5485054601        -1.1432495401
        0.1754704000         2.2200000000         1.2944497720         0.5459535826        -1.1432495401
        0.1804332000         2.2200000000         1.2944497720         0.5357460728        -1.1432495401
        0.1854092000         2.2200000000         1.2893451183         0.5408498277        -1.2762241885
        0.1904042000         2.2200000000         1.2944497720         0.5280904404        -1.1432495401
        0.1954637000         2.2200000000         1.3021067526         0.5357460728        -0.9437875674
        0.2004672000         2.2200000000         1.3046590794         0.5331941953        -0.8773002432
        0.2054882000         2.2200000000         1.2893451183         0.5102272982        -1.2762241885
        0.2104008000         2.2200000000         1.2867927914         0.5076754207        -1.3427115128
        0.2154635000         2.2200000000         1.3046590794         0.5178829306        -0.8773002432
        0.2204395000         2.2200000000         1.2995544257         0.5051235433        -1.0102748916
        0.2253961000         2.2200000000         1.3097637331         0.5076754207        -0.7443255947
        0.2303981000         2.2200000000         1.2893451183         0.4898122785        -1.2762241885
        0.2354414000         2.2200000000         1.3021067526         0.5000197884        -0.9437875674
        0.2404376000         2.2200000000         1.3021067526         0.4949160334        -0.9437875674
        0.2454108000         2.2200000000         1.2893451183         0.4770528912        -1.2762241885
        0.2503887000         2.2200000000         1.2918974451         0.4745010138        -1.2097368643
        0.2554598000         2.2200000000         1.2918974451         0.4796047687        -1.2097368643
        0.2604090000         2.2200000000         1.2944497720         0.4668453814        -1.1432495401
        0.2654203000         2.2200000000         1.2970020988         0.4745010138        -1.0767622159
        0.2704461000         2.2200000000         1.2970020988         0.4642935039        -1.0767622159
        0.2754639000         2.2200000000         1.2944497720         0.4591897490        -1.1432495401
        0.2804429000         2.2200000000         1.3046590794         0.4591897490        -0.8773002432
        0.2854679000         2.2200000000         1.2970020988         0.4540859941        -1.0767622159
        0.2904472000         2.2200000000         1.2970020988         0.4464303617        -1.0767622159
        0.2954200000         2.2200000000         1.2970020988         0.4438784843        -1.0767622159
        0.3003993000         2.2200000000         1.2995544257         0.4387747293        -1.0102748916
        0.3057958000         2.2200000000         1.3072114063         0.4311190970        -0.8108129189
        0.3105689000         2.2200000000         1.2995544257         0.4311190970        -1.0102748916
        0.3154573000         2.2200000000         1.2944497720         0.4234634646        -1.1432495401
        0.3204330000         2.2200000000         1.2995544257         0.4234634646        -1.0102748916
        0.3254144000         2.2200000000         1.3046590794         0.4260153420        -0.8773002432
        0.3303906000         2.2200000000         1.2995544257         0.4183597097        -1.0102748916
        0.3354701000         2.2200000000         1.2893451183         0.4056003224        -1.2762241885
        0.3404214000         2.2200000000         1.2918974451         0.4030484449        -1.2097368643
        0.3454554000         2.2200000000         1.2970020988         0.4030484449        -1.0767622159
        0.3504036000         2.2200000000         1.2995544257         0.4004965675        -1.0102748916
        0.3554574000         2.2200000000         1.2995544257         0.3979446900        -1.0102748916
        0.3604567000         2.2200000000         1.2995544257         0.3979446900        -1.0102748916
        0.3654685000         2.2200000000         1.3021067526         0.3902890576        -0.9437875674
        0.3704473000         2.2200000000         1.2970020988         0.3851853027        -1.0767622159
        0.3755356000         2.2200000000         1.2995544257         0.3877371802        -1.0102748916
        0.3805062000         2.2200000000         1.2918974451         0.3698740379        -1.2097368643
        0.3855651000         2.2200000000         1.2970020988         0.3724259154        -1.0767622159
        0.3904839000         2.2200000000         1.2995544257         0.3673221605        -1.0102748916
        0.3954613000         2.2200000000         1.2995544257         0.3698740379        -1.0102748916
        0.4004139000         2.2200000000         1.2995544257         0.3596665281        -1.0102748916
        0.4057302000         2.2200000000         1.2970020988         0.3520108957        -1.0767622159
        0.4105839000         2.2200000000         1.2893451183         0.3443552634        -1.2762241885
        0.4154367000         2.2200000000         1.2867927914         0.3443552634        -1.3427115128
        0.4204196000         2.2200000000         1.3046590794         0.3418033859        -0.8773002432
        0.4256778000         2.2200000000         1.3021067526         0.3443552634        -0.9437875674
        0.4305298000         2.2200000000         1.3097637331         0.3341477535        -0.7443255947
        0.4355392000         2.2200000000         1.2970020988         0.3264921211        -1.0767622159
        0.4405348000         2.2200000000         1.3046590794         0.3290439986        -0.8773002432
        0.4455205000         2.2200000000         1.3097637331         0.3264921211        -0.7443255947
        0.4504962000         2.2200000000         1.2944497720         0.3162846113        -1.1432495401
        0.4555404000         2.2200000000         1.2944497720         0.3060771015        -1.1432495401
        0.4605914000         2.2200000000         1.2918974451         0.3009733466        -1.2097368643
        0.4656015000         2.2200000000         1.2867927914         0.2984214691        -1.3427115128
        0.4704490000         2.2200000000         1.3021067526         0.3060771015        -0.9437875674
        0.4754594000         2.2200000000         1.2944497720         0.2958695916        -1.1432495401
        0.4804922000         2.2200000000         1.3046590794         0.2984214691        -0.8773002432
        0.4856155000         2.2200000000         1.2893451183         0.2933177142        -1.2762241885
        0.4906521000         2.2200000000         1.3046590794         0.2907658367        -0.8773002432
        0.4956497000         2.2200000000         1.3046590794         0.2831102043        -0.8773002432
        0.5006191000         2.2200000000         1.3046590794         0.2805583269        -0.8773002432
        0.5056183000         2.2200000000         1.2970020988         0.2703508170        -1.0767622159
        0.5106618000         2.2200000000         1.2970020988         0.2652470621        -1.0767622159
        0.5156234000         2.2200000000         1.2970020988         0.2601433072        -1.0767622159
