% Sweep Step 56/200  Vcmd=2.2200V  CCW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0018764000         2.2200000000         1.3454963091         1.1711635601         0.2081053248
        0.0054090000         2.2200000000         1.3276300211         1.1609560502        -0.2573059448
        0.0104272000         2.2200000000         1.3378393285         1.1686116826         0.0086433521
        0.0154629000         2.2200000000         1.3301823480         1.1584041728        -0.1908186205
        0.0204228000         2.2200000000         1.3378393285         1.1686116826         0.0086433521
        0.0254413000         2.2200000000         1.3352870017         1.1635079277        -0.0578439721
        0.0304079000         2.2200000000         1.3352870017         1.1660598052        -0.0578439721
        0.0354132000         2.2200000000         1.3352870017         1.1686116826        -0.0578439721
        0.0403993000         2.2200000000         1.3403916554         1.1737154375         0.0751306764
        0.0454281000         2.2200000000         1.2740311571         1.1635079277        -1.6535397535
        0.0503903000         2.2200000000         1.2918974451         1.1533004179        -1.1881284839
        0.0554001000         2.2200000000         1.3021067526         1.1481966629        -0.9221791870
        0.0603946000         2.2200000000         1.2918974451         1.1533004179        -1.1881284839
        0.0654089000         2.2200000000         1.2944497720         1.1481966629        -1.1216411597
        0.0704086000         2.2200000000         1.3021067526         1.1456447855        -0.9221791870
        0.0754055000         2.2200000000         1.2893451183         1.1456447855        -1.2546158082
        0.0803901000         2.2200000000         1.2995544257         1.1430929080        -0.9886665113
        0.0853976000         2.2200000000         1.3046590794         1.1379891531        -0.8556918628
        0.0904282000         2.2200000000         1.2944497720         1.1303335207        -1.1216411597
        0.0954776000         2.2200000000         1.3021067526         1.1277816433        -0.9221791870
        0.1003825000         2.2200000000         1.2893451183         1.1150222560        -1.2546158082
        0.1054105000         2.2200000000         1.3021067526         1.1226778884        -0.9221791870
        0.1103967000         2.2200000000         1.2970020988         1.1124703785        -1.0551538355
        0.1154064000         2.2200000000         1.2995544257         1.1048147461        -0.9886665113
        0.1204079000         2.2200000000         1.2995544257         1.1022628687        -0.9886665113
        0.1253948000         2.2200000000         1.3046590794         1.1073666236        -0.8556918628
        0.1304046000         2.2200000000         1.3046590794         1.1073666236        -0.8556918628
        0.1353889000         2.2200000000         1.3072114063         1.0946072363        -0.7892045386
        0.1403977000         2.2200000000         1.3225253674         1.0946072363        -0.3902805932
        0.1454065000         2.2200000000         1.3046590794         1.0895034814        -0.8556918628
        0.1503921000         2.2200000000         1.2918974451         1.0818478490        -1.1881284839
        0.1554063000         2.2200000000         1.3046590794         1.0792959716        -0.8556918628
        0.1604001000         2.2200000000         1.3021067526         1.0792959716        -0.9221791870
        0.1654141000         2.2200000000         1.3046590794         1.0767440941        -0.8556918628
        0.1704012000         2.2200000000         1.3097637331         1.0741922166        -0.7227172143
        0.1754146000         2.2200000000         1.3174207137         1.0716403392        -0.5232552417
        0.1803944000         2.2200000000         1.3046590794         1.0690884617        -0.8556918628
        0.1854020000         2.2200000000         1.3072114063         1.0614328293        -0.7892045386
        0.1903822000         2.2200000000         1.2995544257         1.0537771970        -0.9886665113
        0.1953975000         2.2200000000         1.3021067526         1.0512253195        -0.9221791870
        0.2004063000         2.2200000000         1.3021067526         1.0486734420        -0.9221791870
        0.2053906000         2.2200000000         1.3072114063         1.0537771970        -0.7892045386
        0.2103953000         2.2200000000         1.3097637331         1.0486734420        -0.7227172143
        0.2154008000         2.2200000000         1.3123160600         1.0461215646        -0.6562298901
        0.2203895000         2.2200000000         1.3148683868         1.0461215646        -0.5897425659
        0.2253991000         2.2200000000         1.3148683868         1.0461215646        -0.5897425659
