% Sweep Step 56/200  Vcmd=2.2200V  CCW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0028191000         2.2200000000         1.3378393285         0.6429249261         0.0179515775
        0.0054169000         2.2200000000         1.3429439823         0.6480286810         0.1509262260
        0.0104384000         2.2200000000         1.3429439823         0.6505805584         0.1509262260
        0.0154313000         2.2200000000         1.3378393285         0.6429249261         0.0179515775
        0.0209151000         2.2200000000         1.3429439823         0.6480286810         0.1509262260
        0.0254207000         2.2200000000         1.3454963091         0.6454768035         0.2174135502
        0.0304261000         2.2200000000         1.3378393285         0.6454768035         0.0179515775
        0.0354329000         2.2200000000         1.3352870017         0.6378211711        -0.0485357467
        0.0404178000         2.2200000000         1.3352870017         0.6429249261        -0.0485357467
        0.0454035000         2.2200000000         1.3403916554         0.6429249261         0.0844389018
        0.0504203000         2.2200000000         1.3301823480         0.6403730486        -0.1815103951
        0.0554788000         2.2200000000         1.3352870017         0.6454768035        -0.0485357467
        0.0604261000         2.2200000000         1.3429439823         0.6505805584         0.1509262260
        0.0654314000         2.2200000000         1.3352870017         0.6429249261        -0.0485357467
        0.0704187000         2.2200000000         1.3403916554         0.6454768035         0.0844389018
        0.0754057000         2.2200000000         1.3378393285         0.6378211711         0.0179515775
        0.0803933000         2.2200000000         1.3301823480         0.6378211711        -0.1815103951
        0.0853845000         2.2200000000         1.3378393285         0.6378211711         0.0179515775
        0.0903918000         2.2200000000         1.3352870017         0.6429249261        -0.0485357467
        0.0953992000         2.2200000000         1.3429439823         0.6505805584         0.1509262260
        0.1004087000         2.2200000000         1.3250776943         0.6454768035        -0.3144850436
        0.1053856000         2.2200000000         1.3199730405         0.6429249261        -0.4474596920
        0.1103913000         2.2200000000         1.3046590794         0.6327174162        -0.8463836374
        0.1155047000         2.2200000000         1.2970020988         0.6301655388        -1.0458456101
        0.1204245000         2.2200000000         1.2995544257         0.6352692937        -0.9793582859
