% Sweep Step 67/200  Vcmd=2.8400V  CW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0021359000         2.8400000000         1.3301823480         3.7587673035        -0.2124270009
        0.0055837000         2.8400000000         1.3403916554         3.7664229359         0.0535222960
        0.0106273000         2.8400000000         1.3301823480         3.7562154260        -0.2124270009
        0.0157198000         2.8400000000         1.3301823480         3.7587673035        -0.2124270009
        0.0205828000         2.8400000000         1.3403916554         3.7664229359         0.0535222960
        0.0257797000         2.8400000000         1.3454963091         3.7715266908         0.1864969445
        0.0305599000         2.8400000000         1.3608102703         3.7715266908         0.5854208898
        0.0357744000         2.8400000000         1.3608102703         3.7689748133         0.5854208898
        0.0406452000         2.8400000000         1.4041998268         3.7664229359         1.7157054017
        0.0456134000         2.8400000000         1.3761242314         3.7740785683         0.9843448352
        0.0506332000         2.8400000000         1.3888858657         3.7817342006         1.3167814563
        0.0556991000         2.8400000000         1.4041998268         3.7970454654         1.7157054017
        0.0606824000         2.8400000000         1.4067521537         3.7995973429         1.7821927259
        0.0656145000         2.8400000000         1.3812288851         3.8021492203         1.1173194836
        0.0706825000         2.8400000000         1.3965428462         3.8047010978         1.5162434290
        0.0757639000         2.8400000000         1.3888858657         3.8098048527         1.3167814563
        0.0806386000         2.8400000000         1.4067521537         3.8200123625         1.7821927259
        0.0855571000         2.8400000000         1.3990951731         3.8251161174         1.5827307532
        0.0906129000         2.8400000000         1.4041998268         3.8378755047         1.7157054017
        0.0955563000         2.8400000000         1.4041998268         3.8455311371         1.7157054017
        0.1005307000         2.8400000000         1.4067521537         3.8455311371         1.7821927259
        0.1056483000         2.8400000000         1.4118568074         3.8506348920         1.9151673743
        0.1105472000         2.8400000000         1.3965428462         3.8582905244         1.5162434290
        0.1156154000         2.8400000000         1.3939905194         3.8582905244         1.4497561048
        0.1205743000         2.8400000000         1.3939905194         3.8633942793         1.4497561048
        0.1255669000         2.8400000000         1.3939905194         3.8710499117         1.4497561048
        0.1305604000         2.8400000000         1.3965428462         3.8812574215         1.5162434290
        0.1354577000         2.8400000000         1.3990951731         3.8889130539         1.5827307532
        0.1405947000         2.8400000000         1.3990951731         3.8940168088         1.5827307532
        0.1455216000         2.8400000000         1.3965428462         3.8965686863         1.5162434290
        0.1505488000         2.8400000000         1.4041998268         3.9067761961         1.7157054017
        0.1555800000         2.8400000000         1.3965428462         3.9093280736         1.5162434290
        0.1606292000         2.8400000000         1.3939905194         3.9118799510         1.4497561048
        0.1656843000         2.8400000000         1.3888858657         3.9169837060         1.3167814563
        0.1705243000         2.8400000000         1.4016475000         3.9297430933         1.6492180774
        0.1754498000         2.8400000000         1.4041998268         3.9348468482         1.7157054017
        0.1867701000         2.8400000000         1.4093044805         3.9373987256         1.8486800501
        0.1875379000         2.8400000000         1.4041998268         3.9527099904         1.7157054017
        0.1909531000         2.8400000000         1.4067521537         3.9552618679         1.7821927259
        0.1955411000         2.8400000000         1.3990951731         3.9552618679         1.5827307532
        0.2005173000         2.8400000000         1.4041998268         3.9680212551         1.7157054017
        0.2055165000         2.8400000000         1.4067521537         3.9756768875         1.7821927259
        0.2105609000         2.8400000000         1.3990951731         3.9858843974         1.5827307532
        0.2157665000         2.8400000000         1.4093044805         3.9960919072         1.8486800501
