% Sweep Step 67/200  Vcmd=2.8400V  CW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0013768000         2.8400000000         1.3301823480         0.4745010138        -0.1815103951
        0.0054230000         2.8400000000         1.3352870017         0.4745010138        -0.0485357467
        0.0104194000         2.8400000000         1.3327346748         0.4745010138        -0.1150230709
        0.0154306000         2.8400000000         1.3378393285         0.4821566461         0.0179515775
        0.0204157000         2.8400000000         1.3301823480         0.4745010138        -0.1815103951
        0.0254213000         2.8400000000         1.3403916554         0.4847085236         0.0844389018
        0.0304255000         2.8400000000         1.3378393285         0.4821566461         0.0179515775
        0.0354241000         2.8400000000         1.3327346748         0.4745010138        -0.1150230709
        0.0403655000         2.8400000000         1.3301823480         0.4796047687        -0.1815103951
        0.0453893000         2.8400000000         1.3301823480         0.4745010138        -0.1815103951
        0.0503950000         2.8400000000         1.3454963091         0.4847085236         0.2174135502
        0.0554285000         2.8400000000         1.3378393285         0.4821566461         0.0179515775
        0.0604110000         2.8400000000         1.3429439823         0.4872604011         0.1509262260
        0.0654261000         2.8400000000         1.3327346748         0.4745010138        -0.1150230709
        0.0703837000         2.8400000000         1.3327346748         0.4745010138        -0.1150230709
        0.0753911000         2.8400000000         1.3378393285         0.4872604011         0.0179515775
        0.0804022000         2.8400000000         1.3327346748         0.4745010138        -0.1150230709
        0.0854360000         2.8400000000         1.3327346748         0.4770528912        -0.1150230709
        0.0903864000         2.8400000000         1.3378393285         0.4770528912         0.0179515775
        0.0954015000         2.8400000000         1.3480486360         0.4847085236         0.2839008744
        0.1003820000         2.8400000000         1.3480486360         0.4847085236         0.2839008744
        0.1054010000         2.8400000000         1.3557056165         0.4872604011         0.4833628471
        0.1104048000         2.8400000000         1.3608102703         0.4847085236         0.6163374956
        0.1154068000         2.8400000000         1.3608102703         0.4847085236         0.6163374956
        0.1203916000         2.8400000000         1.3786765582         0.5025716658         1.0817487652
        0.1254040000         2.8400000000         1.3761242314         0.4923641560         1.0152614409
        0.1304252000         2.8400000000         1.3965428462         0.5102272982         1.5471600348
        0.1353959000         2.8400000000         1.4118568074         0.5051235433         1.9460839801
        0.1404011000         2.8400000000         1.4169614611         0.5255385629         2.0790586286
        0.1454129000         2.8400000000         1.4067521537         0.5255385629         1.8131093317
        0.1503935000         2.8400000000         1.3914381925         0.5255385629         1.4141853863
        0.1554002000         2.8400000000         1.4093044805         0.5434017052         1.8795966559
        0.1603949000         2.8400000000         1.4067521537         0.5510573375         1.8131093317
        0.1654049000         2.8400000000         1.3990951731         0.5459535826         1.6136473590
        0.1704360000         2.8400000000         1.4041998268         0.5612648474         1.7466220074
        0.1754611000         2.8400000000         1.4118568074         0.5714723572         1.9460839801
        0.1803985000         2.8400000000         1.4016475000         0.5689204797         1.6801346832
        0.1853898000         2.8400000000         1.4093044805         0.5816798670         1.8795966559
        0.1904412000         2.8400000000         1.4093044805         0.5867836220         1.8795966559
        0.1955437000         2.8400000000         1.3965428462         0.5918873769         1.5471600348
        0.2005313000         2.8400000000         1.4067521537         0.6020948867         1.8131093317
        0.2054233000         2.8400000000         1.4067521537         0.6097505191         1.8131093317
        0.2104056000         2.8400000000         1.4169614611         0.6250617838         2.0790586286
        0.2154090000         2.8400000000         1.4067521537         0.6174061515         1.8131093317
        0.2205363000         2.8400000000         1.4144091342         0.6327174162         2.0125713043
        0.2254653000         2.8400000000         1.4169614611         0.6480286810         2.0790586286
