% Sweep Step 67/200  Vcmd=2.8400V  CW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0025203000         2.8400000000         1.3378393285         2.6971862806        -0.0289219860
        0.0055881000         2.8400000000         1.3352870017         2.6997381580        -0.0954093103
        0.0105951000         2.8400000000         1.3403916554         2.6971862806         0.0375653382
        0.0156659000         2.8400000000         1.3352870017         2.6997381580        -0.0954093103
        0.0206003000         2.8400000000         1.3301823480         2.6920825256        -0.2283839587
        0.0255984000         2.8400000000         1.3327346748         2.6920825256        -0.1618966345
        0.0305295000         2.8400000000         1.3378393285         2.6997381580        -0.0289219860
        0.0354545000         2.8400000000         1.3429439823         2.7022900355         0.1040526624
        0.0405261000         2.8400000000         1.3352870017         2.6920825256        -0.0954093103
        0.0455346000         2.8400000000         1.3761242314         2.6997381580         0.9683878774
        0.0504670000         2.8400000000         1.3378393285         2.6997381580        -0.0289219860
        0.0554740000         2.8400000000         1.3327346748         2.6920825256        -0.1618966345
        0.0605050000         2.8400000000         1.3429439823         2.7073937904         0.1040526624
        0.0654505000         2.8400000000         1.3301823480         2.6920825256        -0.2283839587
        0.0704764000         2.8400000000         1.3429439823         2.7048419129         0.1040526624
        0.0755891000         2.8400000000         1.3378393285         2.6997381580        -0.0289219860
        0.0804876000         2.8400000000         1.3429439823         2.7048419129         0.1040526624
        0.0855465000         2.8400000000         1.3454963091         2.7073937904         0.1705399866
        0.0905540000         2.8400000000         1.3301823480         2.6920825256        -0.2283839587
        0.0956783000         2.8400000000         1.3429439823         2.7048419129         0.1040526624
        0.1004611000         2.8400000000         1.3403916554         2.7048419129         0.0375653382
        0.1055686000         2.8400000000         1.3327346748         2.6946344031        -0.1618966345
        0.1106313000         2.8400000000         1.3454963091         2.7048419129         0.1705399866
        0.1154888000         2.8400000000         1.3378393285         2.6946344031        -0.0289219860
        0.1205019000         2.8400000000         1.3429439823         2.7048419129         0.1040526624
        0.1256774000         2.8400000000         1.3352870017         2.6997381580        -0.0954093103
        0.1304714000         2.8400000000         1.3276300211         2.6971862806        -0.2948712829
        0.1355814000         2.8400000000         1.3378393285         2.6997381580        -0.0289219860
        0.1405892000         2.8400000000         1.3403916554         2.6946344031         0.0375653382
        0.1456046000         2.8400000000         1.3454963091         2.7048419129         0.1705399866
