% Sweep Step 67/200  Vcmd=2.8400V  CW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0017253000         2.8400000000         1.3301823480         3.1539723457        -0.1795157754
        0.0056006000         2.8400000000         1.3429439823         3.1641798556         0.1529208457
        0.0104871000         2.8400000000         1.3352870017         3.1590761006        -0.0465411270
        0.0154959000         2.8400000000         1.3378393285         3.1590761006         0.0199461973
        0.0206731000         2.8400000000         1.3378393285         3.1590761006         0.0199461973
        0.0255177000         2.8400000000         1.3429439823         3.1616279781         0.1529208457
        0.0304543000         2.8400000000         1.3378393285         3.1565242232         0.0199461973
        0.0355604000         2.8400000000         1.3557056165         3.1590761006         0.4853574669
        0.0405568000         2.8400000000         1.4144091342         3.1718354879         2.0145659241
        0.0455051000         2.8400000000         1.3761242314         3.1718354879         1.0172560607
        0.0505124000         2.8400000000         1.3888858657         3.1820429978         1.3496926818
        0.0555265000         2.8400000000         1.4041998268         3.1794911203         1.7486166272
        0.0606371000         2.8400000000         1.3812288851         3.1896986301         1.1502307091
        0.0654758000         2.8400000000         1.3939905194         3.1871467527         1.4826673303
        0.0705736000         2.8400000000         1.4093044805         3.2075617724         1.8815912756
        0.0754781000         2.8400000000         1.4041998268         3.2075617724         1.7486166272
        0.0804349000         2.8400000000         1.4067521537         3.2152174047         1.8151039514
        0.0855466000         2.8400000000         1.4041998268         3.2203211597         1.7486166272
        0.0905195000         2.8400000000         1.4093044805         3.2356324244         1.8815912756
        0.0955908000         2.8400000000         1.4118568074         3.2407361793         1.9480785998
        0.1007852000         2.8400000000         1.4041998268         3.2432880568         1.7486166272
        0.1056137000         2.8400000000         1.4118568074         3.2560474441         1.9480785998
        0.1106703000         2.8400000000         1.4067521537         3.2509436892         1.8151039514
        0.1155024000         2.8400000000         1.4041998268         3.2611511990         1.7486166272
        0.1206005000         2.8400000000         1.3939905194         3.2688068314         1.4826673303
        0.1256399000         2.8400000000         1.4118568074         3.2739105863         1.9480785998
        0.1305098000         2.8400000000         1.4041998268         3.2815662187         1.7486166272
        0.1356125000         2.8400000000         1.4093044805         3.2892218510         1.8815912756
        0.1406747000         2.8400000000         1.4093044805         3.3019812383         1.8815912756
        0.1455025000         2.8400000000         1.4016475000         3.2994293609         1.6821293029
        0.1505614000         2.8400000000         1.4144091342         3.3198443806         2.0145659241
        0.1555290000         2.8400000000         1.4067521537         3.3172925031         1.8151039514
        0.1605274000         2.8400000000         1.4093044805         3.3249481355         1.8815912756
        0.1655132000         2.8400000000         1.4016475000         3.3326037679         1.6821293029
        0.1705124000         2.8400000000         1.3939905194         3.3326037679         1.4826673303
        0.1755238000         2.8400000000         1.4067521537         3.3453631551         1.8151039514
        0.1804850000         2.8400000000         1.4041998268         3.3479150326         1.7486166272
        0.1855025000         2.8400000000         1.4041998268         3.3555706650         1.7486166272
        0.1905233000         2.8400000000         1.4067521537         3.3708819297         1.8151039514
        0.1954903000         2.8400000000         1.3965428462         3.3683300523         1.5491546545
        0.2005065000         2.8400000000         1.4144091342         3.3836413170         2.0145659241
        0.2054819000         2.8400000000         1.4016475000         3.3836413170         1.6821293029
        0.2105000000         2.8400000000         1.3990951731         3.3836413170         1.6156419787
        0.2155088000         2.8400000000         1.4144091342         3.4040563367         2.0145659241
        0.2205030000         2.8400000000         1.4016475000         3.4015044592         1.6821293029
        0.2254462000         2.8400000000         1.4067521537         3.4117119691         1.8151039514
        0.2304787000         2.8400000000         1.4016475000         3.4193676015         1.6821293029
        0.2355074000         2.8400000000         1.3939905194         3.4168157240         1.4826673303
        0.2404937000         2.8400000000         1.4067521537         3.4321269888         1.8151039514
        0.2454986000         2.8400000000         1.4041998268         3.4346788662         1.7486166272
        0.2504960000         2.8400000000         1.4118568074         3.4499901310         1.9480785998
        0.2555340000         2.8400000000         1.3990951731         3.4474382535         1.6156419787
