% Sweep Step 67/200  Vcmd=2.8400V  CW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0022043000         2.8400000000         1.3582579434         3.8582905244         0.5445311854
        0.0053828000         2.8400000000         1.3378393285         3.8659461568         0.0126325916
        0.0104892000         2.8400000000         1.3378393285         3.8633942793         0.0126325916
        0.0154646000         2.8400000000         1.3352870017         3.8633942793        -0.0538547326
        0.0204348000         2.8400000000         1.3608102703         3.8633942793         0.6110185096
        0.0254254000         2.8400000000         1.3352870017         3.8633942793        -0.0538547326
        0.0304547000         2.8400000000         1.3378393285         3.8633942793         0.0126325916
        0.0354178000         2.8400000000         1.3557056165         3.8684980342         0.4780438612
        0.0405078000         2.8400000000         1.4169614611         3.8736017892         2.0737396426
        0.0454339000         2.8400000000         1.3812288851         3.8736017892         1.1429171035
        0.0504115000         2.8400000000         1.3939905194         3.8914649314         1.4753537246
        0.0554705000         2.8400000000         1.3990951731         3.8889130539         1.6083283730
        0.0604477000         2.8400000000         1.3939905194         3.8940168088         1.4753537246
        0.0654583000         2.8400000000         1.3965428462         3.9093280736         1.5418410488
        0.0704280000         2.8400000000         1.3990951731         3.9016724412         1.6083283730
        0.0754376000         2.8400000000         1.3863335388         3.9067761961         1.2758917519
        0.0804006000         2.8400000000         1.4016475000         3.9246393383         1.6748156973
        0.0854022000         2.8400000000         1.3965428462         3.9322949707         1.5418410488
        0.0904234000         2.8400000000         1.3965428462         3.9271912158         1.5418410488
        0.0954299000         2.8400000000         1.3863335388         3.9348468482         1.2758917519
        0.1004105000         2.8400000000         1.3914381925         3.9425024806         1.4088664004
        0.1054154000         2.8400000000         1.3863335388         3.9450543580         1.2758917519
        0.1103926000         2.8400000000         1.3939905194         3.9527099904         1.4753537246
        0.1154072000         2.8400000000         1.3939905194         3.9578137453         1.4753537246
        0.1204141000         2.8400000000         1.3939905194         3.9680212551         1.4753537246
        0.1253956000         2.8400000000         1.3812288851         3.9629175002         1.1429171035
        0.1308270000         2.8400000000         1.3863335388         3.9680212551         1.2758917519
        0.1355805000         2.8400000000         1.3888858657         3.9807806424         1.3423790761
        0.1404188000         2.8400000000         1.3863335388         3.9782287650         1.2758917519
        0.1454061000         2.8400000000         1.3914381925         3.9884362748         1.4088664004
        0.1503915000         2.8400000000         1.3888858657         4.0011956621         1.3423790761
        0.1554245000         2.8400000000         1.4041998268         3.9935400297         1.7413030215
        0.1604144000         2.8400000000         1.3812288851         4.0037475396         1.1429171035
        0.1653953000         2.8400000000         1.3965428462         4.0165069269         1.5418410488
        0.1704006000         2.8400000000         1.3837812120         4.0165069269         1.2094044277
        0.1754382000         2.8400000000         1.3812288851         4.0114031719         1.1429171035
        0.1804450000         2.8400000000         1.3837812120         4.0190588043         1.2094044277
        0.1858714000         2.8400000000         1.3965428462         4.0369219465         1.5418410488
        0.1904380000         2.8400000000         1.3990951731         4.0369219465         1.6083283730
        0.1955199000         2.8400000000         1.3914381925         4.0420257015         1.4088664004
        0.2004768000         2.8400000000         1.3939905194         4.0471294564         1.4753537246
        0.2059112000         2.8400000000         1.4220661148         4.0598888437         2.2067142911
        0.2104836000         2.8400000000         1.3990951731         4.0675444760         1.6083283730
        0.2154594000         2.8400000000         1.3888858657         4.0675444760         1.3423790761
        0.2204600000         2.8400000000         1.3939905194         4.0726482310         1.4753537246
        0.2254291000         2.8400000000         1.4041998268         4.0777519859         1.7413030215
        0.2308363000         2.8400000000         1.3939905194         4.0828557408         1.4753537246
        0.2354607000         2.8400000000         1.3888858657         4.0854076183         1.3423790761
        0.2404318000         2.8400000000         1.3888858657         4.0879594957         1.3423790761
        0.2454243000         2.8400000000         1.3965428462         4.1032707605         1.5418410488
        0.2504261000         2.8400000000         1.3888858657         4.0956151281         1.3423790761
        0.2554263000         2.8400000000         1.3914381925         4.1007188830         1.4088664004
        0.2604033000         2.8400000000         1.3965428462         4.1185820252         1.5418410488
        0.2654178000         2.8400000000         1.3965428462         4.1185820252         1.5418410488
        0.2704037000         2.8400000000         1.4067521537         4.1313414125         1.8077903457
        0.2754528000         2.8400000000         1.4041998268         4.1338932900         1.7413030215
        0.2804361000         2.8400000000         1.4067521537         4.1466526773         1.8077903457
        0.2861971000         2.8400000000         1.3965428462         4.1466526773         1.5418410488
        0.2904603000         2.8400000000         1.4016475000         4.1492045547         1.6748156973
        0.2990690000         2.8400000000         1.3939905194         4.1543083097         1.4753537246
        0.3004625000         2.8400000000         1.4118568074         4.1696195744         1.9407649942
        0.3071166000         2.8400000000         1.3939905194         4.1696195744         1.4753537246
        0.3110171000         2.8400000000         1.3965428462         4.1747233293         1.5418410488
        0.3154867000         2.8400000000         1.3965428462         4.1798270842         1.5418410488
        0.3204602000         2.8400000000         1.4093044805         4.1976902265         1.8742776700
        0.3254307000         2.8400000000         1.4041998268         4.2027939814         1.7413030215
        0.3304238000         2.8400000000         1.4093044805         4.2078977363         1.8742776700
        0.3353936000         2.8400000000         1.4016475000         4.2104496138         1.6748156973
        0.3404400000         2.8400000000         1.3965428462         4.2155533687         1.5418410488
        0.3454596000         2.8400000000         1.3990951731         4.2232090010         1.6083283730
        0.3504441000         2.8400000000         1.4016475000         4.2308646334         1.6748156973
        0.3557363000         2.8400000000         1.3990951731         4.2359683883         1.6083283730
        0.3604522000         2.8400000000         1.4067521537         4.2512796531         1.8077903457
        0.3654854000         2.8400000000         1.4067521537         4.2487277756         1.8077903457
        0.3704449000         2.8400000000         1.3837812120         4.2538315306         1.2094044277
        0.3754429000         2.8400000000         1.4067521537         4.2614871629         1.8077903457
        0.3804437000         2.8400000000         1.4041998268         4.2691427953         1.7413030215
        0.3854454000         2.8400000000         1.4169614611         4.2819021826         2.0737396426
        0.3904083000         2.8400000000         1.4016475000         4.2819021826         1.6748156973
        0.3954214000         2.8400000000         1.4144091342         4.2946615699         2.0072523184
        0.4004587000         2.8400000000         1.3914381925         4.2895578150         1.4088664004
        0.4057256000         2.8400000000         1.4067521537         4.3074209572         1.8077903457
        0.4104376000         2.8400000000         1.4041998268         4.3023172023         1.7413030215
        0.4154447000         2.8400000000         1.3965428462         4.3099728347         1.5418410488
        0.4204518000         2.8400000000         1.4041998268         4.3201803445         1.7413030215
        0.4254202000         2.8400000000         1.3990951731         4.3227322219         1.6083283730
        0.4304154000         2.8400000000         1.4041998268         4.3354916092         1.7413030215
        0.4354605000         2.8400000000         1.4067521537         4.3431472416         1.8077903457
        0.4404497000         2.8400000000         1.4067521537         4.3508028740         1.8077903457
        0.4456308000         2.8400000000         1.3990951731         4.3533547515         1.6083283730
        0.4504590000         2.8400000000         1.4067521537         4.3635622613         1.8077903457
        0.4554479000         2.8400000000         1.4041998268         4.3712178937         1.7413030215
        0.4604567000         2.8400000000         1.3965428462         4.3712178937         1.5418410488
        0.4654122000         2.8400000000         1.4067521537         4.3916329133         1.8077903457
        0.4704309000         2.8400000000         1.4016475000         4.3890810359         1.6748156973
        0.4754265000         2.8400000000         1.4093044805         4.3992885457         1.8742776700
        0.4804233000         2.8400000000         1.4016475000         4.3992885457         1.6748156973
        0.4854155000         2.8400000000         1.4041998268         4.4043923006         1.7413030215
        0.4904251000         2.8400000000         1.4016475000         4.4145998105         1.6748156973
        0.4954170000         2.8400000000         1.4041998268         4.4248073203         1.7413030215
        0.5004651000         2.8400000000         1.3990951731         4.4273591978         1.6083283730
        0.5054510000         2.8400000000         1.4041998268         4.4350148301         1.7413030215
        0.5104600000         2.8400000000         1.3939905194         4.4426704625         1.4753537246
