% Sweep Step 67/200  Vcmd=2.8400V  CW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0015028000         2.8400000000         1.3378393285         0.8623863875         0.0086433521
        0.0054532000         2.8400000000         1.3454963091         0.8674901425         0.2081053248
        0.0104165000         2.8400000000         1.3327346748         0.8572826326        -0.1243312963
        0.0153906000         2.8400000000         1.3301823480         0.8547307552        -0.1908186205
        0.0204019000         2.8400000000         1.3378393285         0.8623863875         0.0086433521
        0.0254151000         2.8400000000         1.3378393285         0.8623863875         0.0086433521
        0.0305075000         2.8400000000         1.3327346748         0.8623863875        -0.1243312963
        0.0354267000         2.8400000000         1.3454963091         0.8700420199         0.2081053248
        0.0404307000         2.8400000000         1.4016475000         0.8649382650         1.6708264578
        0.0454187000         2.8400000000         1.3965428462         0.8725938974         1.5378518094
        0.0504208000         2.8400000000         1.3710195777         0.8725938974         0.8729785671
        0.0554409000         2.8400000000         1.3888858657         0.8725938974         1.3383898367
        0.0605219000         2.8400000000         1.3965428462         0.8879051621         1.5378518094
        0.0654808000         2.8400000000         1.3914381925         0.8930089170         1.4048771609
        0.0704151000         2.8400000000         1.4016475000         0.8955607945         1.6708264578
        0.0754243000         2.8400000000         1.4016475000         0.9006645494         1.6708264578
        0.0804102000         2.8400000000         1.4016475000         0.9134239367         1.6708264578
        0.0854397000         2.8400000000         1.4271707685         0.9185276916         2.3356997001
        0.0904501000         2.8400000000         1.4067521537         0.9287352015         1.8038011063
        0.0954312000         2.8400000000         1.3965428462         0.9261833240         1.5378518094
        0.1004164000         2.8400000000         1.3965428462         0.9338389564         1.5378518094
        0.1054225000         2.8400000000         1.3914381925         0.9312870789         1.4048771609
        0.1104100000         2.8400000000         1.3965428462         0.9440464662         1.5378518094
        0.1153965000         2.8400000000         1.3939905194         0.9465983437         1.4713644851
        0.1203966000         2.8400000000         1.3939905194         0.9517020986         1.4713644851
        0.1254595000         2.8400000000         1.3888858657         0.9568058535         1.3383898367
        0.1303966000         2.8400000000         1.3965428462         0.9670133634         1.5378518094
        0.1353933000         2.8400000000         1.3914381925         0.9721171183         1.4048771609
        0.1403902000         2.8400000000         1.3863335388         0.9797727506         1.2719025125
        0.1453956000         2.8400000000         1.4016475000         0.9899802605         1.6708264578
        0.1503854000         2.8400000000         1.3990951731         0.9925321379         1.6043391336
        0.1554038000         2.8400000000         1.3863335388         0.9899802605         1.2719025125
        0.1604609000         2.8400000000         1.4016475000         1.0103952802         1.6708264578
        0.1654330000         2.8400000000         1.4016475000         1.0129471576         1.6708264578
        0.1704145000         2.8400000000         1.4016475000         1.0206027900         1.6708264578
        0.1754220000         2.8400000000         1.3939905194         1.0180509125         1.4713644851
        0.1804386000         2.8400000000         1.3939905194         1.0180509125         1.4713644851
        0.1854537000         2.8400000000         1.3990951731         1.0282584224         1.6043391336
        0.1904209000         2.8400000000         1.3939905194         1.0359140547         1.4713644851
        0.1954718000         2.8400000000         1.3965428462         1.0410178097         1.5378518094
        0.2003984000         2.8400000000         1.3965428462         1.0486734420         1.5378518094
        0.2053976000         2.8400000000         1.3914381925         1.0588809519         1.4048771609
        0.2103863000         2.8400000000         1.4067521537         1.0639847068         1.8038011063
        0.2154252000         2.8400000000         1.3965428462         1.0665365843         1.5378518094
        0.2203977000         2.8400000000         1.3812288851         1.0767440941         1.1389278640
        0.2253834000         2.8400000000         1.4016475000         1.0869516039         1.6708264578
        0.2303947000         2.8400000000         1.3888858657         1.0767440941         1.3383898367
        0.2353827000         2.8400000000         1.3939905194         1.0869516039         1.4713644851
        0.2403850000         2.8400000000         1.3914381925         1.0946072363         1.4048771609
        0.2453935000         2.8400000000         1.3939905194         1.0997109912         1.4713644851
        0.2503843000         2.8400000000         1.4016475000         1.1124703785         1.6708264578
        0.2553827000         2.8400000000         1.3888858657         1.1048147461         1.3383898367
        0.2604817000         2.8400000000         1.3965428462         1.1150222560         1.5378518094
        0.2654045000         2.8400000000         1.4169614611         1.1226778884         2.0697504032
        0.2703944000         2.8400000000         1.3914381925         1.1252297658         1.4048771609
        0.2753807000         2.8400000000         1.3863335388         1.1252297658         1.2719025125
        0.2804087000         2.8400000000         1.3914381925         1.1303335207         1.4048771609
        0.2853943000         2.8400000000         1.4067521537         1.1507485404         1.8038011063
        0.2903932000         2.8400000000         1.3965428462         1.1507485404         1.5378518094
        0.2954111000         2.8400000000         1.3990951731         1.1558522953         1.6043391336
        0.3004196000         2.8400000000         1.3914381925         1.1609560502         1.4048771609
        0.3054341000         2.8400000000         1.3990951731         1.1737154375         1.6043391336
        0.3104074000         2.8400000000         1.3990951731         1.1788191925         1.6043391336
        0.3154186000         2.8400000000         1.3939905194         1.1788191925         1.4713644851
        0.3204072000         2.8400000000         1.3965428462         1.1839229474         1.5378518094
        0.3254310000         2.8400000000         1.3965428462         1.1890267023         1.5378518094
        0.3304187000         2.8400000000         1.3990951731         1.1992342121         1.6043391336
        0.3354435000         2.8400000000         1.4093044805         1.2094417220         1.8702884305
        0.3404093000         2.8400000000         1.4067521537         1.2119935994         1.8038011063
        0.3454194000         2.8400000000         1.4041998268         1.2145454769         1.7373137820
        0.3504096000         2.8400000000         1.4016475000         1.2196492318         1.6708264578
        0.3554374000         2.8400000000         1.3965428462         1.2196492318         1.5378518094
        0.3604207000         2.8400000000         1.3990951731         1.2324086191         1.6043391336
        0.3654015000         2.8400000000         1.4067521537         1.2477198838         1.8038011063
        0.3704194000         2.8400000000         1.4067521537         1.2502717613         1.8038011063
        0.3753957000         2.8400000000         1.3965428462         1.2502717613         1.5378518094
        0.3803801000         2.8400000000         1.3914381925         1.2502717613         1.4048771609
        0.3854371000         2.8400000000         1.4041998268         1.2630311486         1.7373137820
        0.3903940000         2.8400000000         1.3965428462         1.2706867810         1.5378518094
        0.3955474000         2.8400000000         1.3990951731         1.2757905359         1.6043391336
        0.4004489000         2.8400000000         1.3990951731         1.2834461683         1.6043391336
        0.4054270000         2.8400000000         1.3939905194         1.2834461683         1.4713644851
        0.4104081000         2.8400000000         1.3939905194         1.2885499232         1.4713644851
        0.4154159000         2.8400000000         1.4041998268         1.2987574330         1.7373137820
        0.4204753000         2.8400000000         1.3965428462         1.3089649429         1.5378518094
        0.4253923000         2.8400000000         1.4067521537         1.3217243302         1.8038011063
        0.4304189000         2.8400000000         1.4016475000         1.3191724527         1.6708264578
        0.4354263000         2.8400000000         1.3990951731         1.3242762076         1.6043391336
        0.4404054000         2.8400000000         1.3990951731         1.3319318400         1.6043391336
        0.4454064000         2.8400000000         1.4067521537         1.3446912273         1.8038011063
        0.4504906000         2.8400000000         1.4016475000         1.3472431047         1.6708264578
        0.4553883000         2.8400000000         1.4041998268         1.3497949822         1.7373137820
        0.4604181000         2.8400000000         1.4041998268         1.3574506146         1.7373137820
        0.4654261000         2.8400000000         1.4041998268         1.3625543695         1.7373137820
        0.4704006000         2.8400000000         1.3965428462         1.3702100019         1.5378518094
        0.4754317000         2.8400000000         1.4118568074         1.3829693892         1.9367757547
        0.4803813000         2.8400000000         1.4093044805         1.3906250215         1.8702884305
        0.4854198000         2.8400000000         1.4016475000         1.3931768990         1.6708264578
        0.4904045000         2.8400000000         1.3965428462         1.3906250215         1.5378518094
        0.4954300000         2.8400000000         1.4041998268         1.4033844088         1.7373137820
        0.5003942000         2.8400000000         1.3990951731         1.4059362863         1.6043391336
        0.5053999000         2.8400000000         1.4041998268         1.4161437961         1.7373137820
        0.5103916000         2.8400000000         1.4067521537         1.4161437961         1.8038011063
        0.5153887000         2.8400000000         1.4041998268         1.4289031834         1.7373137820
        0.5203874000         2.8400000000         1.4016475000         1.4314550609         1.6708264578
        0.5254015000         2.8400000000         1.4501417102         1.4493182031         2.9340856181
        0.5303884000         2.8400000000         1.4118568074         1.4544219580         1.9367757547
        0.5354005000         2.8400000000         1.3990951731         1.4595257129         1.6043391336
        0.5403869000         2.8400000000         1.4118568074         1.4646294679         1.9367757547
        0.5453989000         2.8400000000         1.3965428462         1.4646294679         1.5378518094
        0.5503777000         2.8400000000         1.3990951731         1.4722851002         1.6043391336
        0.5554118000         2.8400000000         1.4169614611         1.4875963650         2.0697504032
        0.5603965000         2.8400000000         1.4118568074         1.4978038748         1.9367757547
        0.5653778000         2.8400000000         1.4093044805         1.4978038748         1.8702884305
        0.5703884000         2.8400000000         1.4093044805         1.5105632621         1.8702884305
        0.5753992000         2.8400000000         1.4041998268         1.5054595072         1.7373137820
        0.5804137000         2.8400000000         1.4093044805         1.5207707720         1.8702884305
        0.5854162000         2.8400000000         1.4118568074         1.5258745269         1.9367757547
        0.5904241000         2.8400000000         1.4067521537         1.5309782818         1.8038011063
        0.5954142000         2.8400000000         1.4169614611         1.5462895465         2.0697504032
        0.6004138000         2.8400000000         1.4041998268         1.5411857916         1.7373137820
        0.6054507000         2.8400000000         1.4118568074         1.5564970564         1.9367757547
        0.6104135000         2.8400000000         1.4093044805         1.5590489338         1.8702884305
        0.6154235000         2.8400000000         1.4118568074         1.5667045662         1.9367757547
        0.6204013000         2.8400000000         1.4322754222         1.5820158310         2.4686743485
        0.6254141000         2.8400000000         1.4093044805         1.5820158310         1.8702884305
        0.6304268000         2.8400000000         1.4067521537         1.5871195859         1.8038011063
        0.6354801000         2.8400000000         1.4144091342         1.5973270957         2.0032630790
        0.6403876000         2.8400000000         1.4093044805         1.6075346056         1.8702884305
        0.6453951000         2.8400000000         1.3990951731         1.6049827281         1.6043391336
        0.6503747000         2.8400000000         1.4093044805         1.6177421154         1.8702884305
        0.6553851000         2.8400000000         1.4093044805         1.6228458703         1.8702884305
