% Sweep Step 15/200  Vcmd=2.5800V  CW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0023629000         2.5800000000         1.3429439823         1.2222011093         0.1416180006
        0.0054524000         2.5800000000         1.3352870017         1.2247529867        -0.0578439721
        0.0104881000         2.5800000000         1.3327346748         1.2094417220        -0.1243312963
        0.0154509000         2.5800000000         1.3301823480         1.2145454769        -0.1908186205
        0.0204400000         2.5800000000         1.3454963091         1.2247529867         0.2081053248
        0.0254491000         2.5800000000         1.3378393285         1.2196492318         0.0086433521
        0.0304410000         2.5800000000         1.3352870017         1.2222011093        -0.0578439721
        0.0354461000         2.5800000000         1.3352870017         1.2119935994        -0.0578439721
        0.0404454000         2.5800000000         1.3327346748         1.2119935994        -0.1243312963
        0.0454465000         2.5800000000         1.3301823480         1.2119935994        -0.1908186205
        0.0504438000         2.5800000000         1.3327346748         1.2094417220        -0.1243312963
        0.0554487000         2.5800000000         1.3378393285         1.2196492318         0.0086433521
        0.0604459000         2.5800000000         1.3352870017         1.2170973543        -0.0578439721
        0.0654436000         2.5800000000         1.3352870017         1.2170973543        -0.0578439721
        0.0704753000         2.5800000000         1.3327346748         1.2094417220        -0.1243312963
        0.0754494000         2.5800000000         1.3429439823         1.2222011093         0.1416180006
        0.0804458000         2.5800000000         1.3301823480         1.2119935994        -0.1908186205
        0.0855544000         2.5800000000         1.3301823480         1.2145454769        -0.1908186205
        0.0904463000         2.5800000000         1.3429439823         1.2196492318         0.1416180006
        0.0954373000         2.5800000000         1.3454963091         1.2222011093         0.2081053248
        0.1004437000         2.5800000000         1.3301823480         1.2145454769        -0.1908186205
        0.1054388000         2.5800000000         1.3454963091         1.2196492318         0.2081053248
        0.1104454000         2.5800000000         1.3352870017         1.2196492318        -0.0578439721
        0.1154644000         2.5800000000         1.3352870017         1.2196492318        -0.0578439721
        0.1204458000         2.5800000000         1.3378393285         1.2196492318         0.0086433521
        0.1254651000         2.5800000000         1.3378393285         1.2196492318         0.0086433521
        0.1304467000         2.5800000000         1.3301823480         1.2094417220        -0.1908186205
        0.1354745000         2.5800000000         1.3301823480         1.2119935994        -0.1908186205
        0.1404718000         2.5800000000         1.3352870017         1.2196492318        -0.0578439721
        0.1454696000         2.5800000000         1.3352870017         1.2196492318        -0.0578439721
        0.1504303000         2.5800000000         1.3429439823         1.2222011093         0.1416180006
        0.1554381000         2.5800000000         1.3429439823         1.2222011093         0.1416180006
        0.1604479000         2.5800000000         1.3429439823         1.2222011093         0.1416180006
        0.1654657000         2.5800000000         1.3378393285         1.2170973543         0.0086433521
        0.1704669000         2.5800000000         1.3301823480         1.2145454769        -0.1908186205
        0.1754655000         2.5800000000         1.3327346748         1.2094417220        -0.1243312963
        0.1804400000         2.5800000000         1.3378393285         1.2170973543         0.0086433521
        0.1855228000         2.5800000000         1.3378393285         1.2196492318         0.0086433521
        0.1904519000         2.5800000000         1.3429439823         1.2247529867         0.1416180006
        0.1954373000         2.5800000000         1.3276300211         1.2196492318        -0.2573059448
        0.2004389000         2.5800000000         1.3454963091         1.2196492318         0.2081053248
        0.2054369000         2.5800000000         1.3786765582         1.2196492318         1.0724405398
        0.2104408000         2.5800000000         1.3301823480         1.2094417220        -0.1908186205
        0.2154368000         2.5800000000         1.3327346748         1.2119935994        -0.1243312963
        0.2204487000         2.5800000000         1.3301823480         1.2094417220        -0.1908186205
        0.2254476000         2.5800000000         1.3378393285         1.2196492318         0.0086433521
        0.2304290000         2.5800000000         1.3327346748         1.2119935994        -0.1243312963
        0.2354440000         2.5800000000         1.3327346748         1.2119935994        -0.1243312963
        0.2404691000         2.5800000000         1.3352870017         1.2196492318        -0.0578439721
        0.2454419000         2.5800000000         1.3378393285         1.2196492318         0.0086433521
        0.2504379000         2.5800000000         1.3352870017         1.2170973543        -0.0578439721
        0.2554417000         2.5800000000         1.3301823480         1.2145454769        -0.1908186205
        0.2604627000         2.5800000000         1.3378393285         1.2170973543         0.0086433521
        0.2654426000         2.5800000000         1.3454963091         1.2222011093         0.2081053248
        0.2704623000         2.5800000000         1.3429439823         1.2222011093         0.1416180006
        0.2754427000         2.5800000000         1.3429439823         1.2170973543         0.1416180006
        0.2804379000         2.5800000000         1.3352870017         1.2145454769        -0.0578439721
        0.2854346000         2.5800000000         1.3327346748         1.2170973543        -0.1243312963
        0.2904355000         2.5800000000         1.3378393285         1.2170973543         0.0086433521
        0.2954367000         2.5800000000         1.3454963091         1.2247529867         0.2081053248
        0.3004381000         2.5800000000         1.3429439823         1.2247529867         0.1416180006
        0.3054367000         2.5800000000         1.3352870017         1.2170973543        -0.0578439721
        0.3104372000         2.5800000000         1.3352870017         1.2170973543        -0.0578439721
        0.3155405000         2.5800000000         1.3378393285         1.2094417220         0.0086433521
        0.3204610000         2.5800000000         1.3403916554         1.2196492318         0.0751306764
        0.3254435000         2.5800000000         1.3301823480         1.2119935994        -0.1908186205
        0.3304566000         2.5800000000         1.3276300211         1.2094417220        -0.2573059448
        0.3358217000         2.5800000000         1.3378393285         1.2196492318         0.0086433521
        0.3404472000         2.5800000000         1.3301823480         1.2170973543        -0.1908186205
        0.3454311000         2.5800000000         1.3327346748         1.2094417220        -0.1243312963
        0.3504375000         2.5800000000         1.3531532897         1.2222011093         0.4075672975
