% Sweep Step 15/200  Vcmd=2.5800V  CW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0021625000         2.5800000000         1.3429439823         2.0643206707         0.1456072401
        0.0054334000         2.5800000000         1.3378393285         2.0566650383         0.0126325916
        0.0104356000         2.5800000000         1.3352870017         2.0566650383        -0.0538547326
        0.0154153000         2.5800000000         1.3429439823         2.0643206707         0.1456072401
        0.0204300000         2.5800000000         1.3429439823         2.0643206707         0.1456072401
        0.0254143000         2.5800000000         1.3378393285         2.0592169158         0.0126325916
        0.0303907000         2.5800000000         1.3327346748         2.0541131609        -0.1203420569
        0.0355346000         2.5800000000         1.3301823480         2.0566650383        -0.1868293811
        0.0404750000         2.5800000000         1.3352870017         2.0592169158        -0.0538547326
        0.0453964000         2.5800000000         1.3378393285         2.0592169158         0.0126325916
        0.0504014000         2.5800000000         1.3327346748         2.0592169158        -0.1203420569
        0.0553828000         2.5800000000         1.3429439823         2.0643206707         0.1456072401
        0.0603959000         2.5800000000         1.3454963091         2.0643206707         0.2120945643
        0.0655004000         2.5800000000         1.3480486360         2.0668725482         0.2785818885
        0.0704076000         2.5800000000         1.3557056165         2.0643206707         0.4780438612
        0.0754446000         2.5800000000         1.3352870017         2.0566650383        -0.0538547326
        0.0804321000         2.5800000000         1.3429439823         2.0668725482         0.1456072401
        0.0854231000         2.5800000000         1.3352870017         2.0541131609        -0.0538547326
        0.0904292000         2.5800000000         1.3301823480         2.0541131609        -0.1868293811
        0.0955020000         2.5800000000         1.3378393285         2.0592169158         0.0126325916
        0.1004385000         2.5800000000         1.3352870017         2.0566650383        -0.0538547326
        0.1054269000         2.5800000000         1.3301823480         2.0541131609        -0.1868293811
        0.1104405000         2.5800000000         1.3301823480         2.0541131609        -0.1868293811
        0.1154317000         2.5800000000         1.3301823480         2.0541131609        -0.1868293811
        0.1204349000         2.5800000000         1.3378393285         2.0566650383         0.0126325916
        0.1255023000         2.5800000000         1.3301823480         2.0515612834        -0.1868293811
        0.1304018000         2.5800000000         1.3352870017         2.0515612834        -0.0538547326
        0.1354331000         2.5800000000         1.3582579434         2.0592169158         0.5445311854
        0.1404267000         2.5800000000         1.3378393285         2.0592169158         0.0126325916
        0.1454226000         2.5800000000         1.3352870017         2.0566650383        -0.0538547326
        0.1504090000         2.5800000000         1.3352870017         2.0566650383        -0.0538547326
        0.1554043000         2.5800000000         1.3301823480         2.0515612834        -0.1868293811
        0.1604000000         2.5800000000         1.3352870017         2.0566650383        -0.0538547326
        0.1654035000         2.5800000000         1.3327346748         2.0515612834        -0.1203420569
        0.1704104000         2.5800000000         1.3378393285         2.0566650383         0.0126325916
        0.1753996000         2.5800000000         1.3352870017         2.0566650383        -0.0538547326
        0.1804064000         2.5800000000         1.3403916554         2.0643206707         0.0791199158
        0.1853939000         2.5800000000         1.3429439823         2.0617687933         0.1456072401
        0.1903901000         2.5800000000         1.3378393285         2.0592169158         0.0126325916
        0.1953988000         2.5800000000         1.3429439823         2.0643206707         0.1456072401
        0.2004819000         2.5800000000         1.3352870017         2.0592169158        -0.0538547326
        0.2054007000         2.5800000000         1.3429439823         2.0566650383         0.1456072401
        0.2104097000         2.5800000000         1.3531532897         2.0515612834         0.4115565370
        0.2154163000         2.5800000000         1.3352870017         2.0566650383        -0.0538547326
        0.2203907000         2.5800000000         1.3378393285         2.0592169158         0.0126325916
        0.2254067000         2.5800000000         1.3403916554         2.0643206707         0.0791199158
        0.2304163000         2.5800000000         1.3429439823         2.0617687933         0.1456072401
        0.2354027000         2.5800000000         1.3378393285         2.0566650383         0.0126325916
        0.2404722000         2.5800000000         1.3429439823         2.0643206707         0.1456072401
        0.2454196000         2.5800000000         1.3352870017         2.0566650383        -0.0538547326
        0.2503934000         2.5800000000         1.3429439823         2.0643206707         0.1456072401
        0.2554160000         2.5800000000         1.3378393285         2.0566650383         0.0126325916
        0.2603915000         2.5800000000         1.3352870017         2.0592169158        -0.0538547326
        0.2653973000         2.5800000000         1.3327346748         2.0515612834        -0.1203420569
        0.2704070000         2.5800000000         1.3301823480         2.0541131609        -0.1868293811
        0.2754014000         2.5800000000         1.3403916554         2.0566650383         0.0791199158
        0.2803962000         2.5800000000         1.3531532897         2.0592169158         0.4115565370
        0.2854113000         2.5800000000         1.3352870017         2.0566650383        -0.0538547326
        0.2904001000         2.5800000000         1.3429439823         2.0617687933         0.1456072401
        0.2954454000         2.5800000000         1.3352870017         2.0592169158        -0.0538547326
        0.3004131000         2.5800000000         1.3429439823         2.0668725482         0.1456072401
        0.3053940000         2.5800000000         1.3378393285         2.0592169158         0.0126325916
        0.3103839000         2.5800000000         1.3301823480         2.0515612834        -0.1868293811
        0.3154910000         2.5800000000         1.3506009628         2.0541131609         0.3450692127
        0.3203917000         2.5800000000         1.3301823480         2.0541131609        -0.1868293811
        0.3254372000         2.5800000000         1.3276300211         2.0566650383        -0.2533167053
        0.3304091000         2.5800000000         1.3352870017         2.0541131609        -0.0538547326
        0.3353988000         2.5800000000         1.3378393285         2.0592169158         0.0126325916
        0.3404072000         2.5800000000         1.3429439823         2.0643206707         0.1456072401
        0.3454077000         2.5800000000         1.3429439823         2.0668725482         0.1456072401
        0.3504104000         2.5800000000         1.3352870017         2.0592169158        -0.0538547326
        0.3553850000         2.5800000000         1.3301823480         2.0515612834        -0.1868293811
        0.3604176000         2.5800000000         1.3352870017         2.0592169158        -0.0538547326
        0.3654015000         2.5800000000         1.3352870017         2.0566650383        -0.0538547326
        0.3704081000         2.5800000000         1.3429439823         2.0643206707         0.1456072401
        0.3754071000         2.5800000000         1.3403916554         2.0566650383         0.0791199158
        0.3804023000         2.5800000000         1.3352870017         2.0566650383        -0.0538547326
        0.3853805000         2.5800000000         1.3352870017         2.0566650383        -0.0538547326
        0.3904126000         2.5800000000         1.3403916554         2.0566650383         0.0791199158
        0.3953988000         2.5800000000         1.3378393285         2.0617687933         0.0126325916
        0.4004438000         2.5800000000         1.3506009628         2.0566650383         0.3450692127
        0.4054123000         2.5800000000         1.3352870017         2.0592169158        -0.0538547326
        0.4104296000         2.5800000000         1.3327346748         2.0541131609        -0.1203420569
        0.4154091000         2.5800000000         1.3301823480         2.0515612834        -0.1868293811
        0.4204013000         2.5800000000         1.3301823480         2.0515612834        -0.1868293811
        0.4253993000         2.5800000000         1.3352870017         2.0592169158        -0.0538547326
        0.4306089000         2.5800000000         1.3454963091         2.0643206707         0.2120945643
        0.4353980000         2.5800000000         1.3429439823         2.0643206707         0.1456072401
        0.4405494000         2.5800000000         1.3352870017         2.0617687933        -0.0538547326
        0.4454427000         2.5800000000         1.3378393285         2.0592169158         0.0126325916
        0.4504133000         2.5800000000         1.3429439823         2.0643206707         0.1456072401
        0.4553839000         2.5800000000         1.3429439823         2.0643206707         0.1456072401
        0.4604121000         2.5800000000         1.3327346748         2.0515612834        -0.1203420569
        0.4654039000         2.5800000000         1.3301823480         2.0515612834        -0.1868293811
        0.4704043000         2.5800000000         1.3352870017         2.0617687933        -0.0538547326
        0.4753924000         2.5800000000         1.3352870017         2.0566650383        -0.0538547326
        0.4804194000         2.5800000000         1.3352870017         2.0617687933        -0.0538547326
        0.4854086000         2.5800000000         1.3352870017         2.0566650383        -0.0538547326
        0.4904190000         2.5800000000         1.3301823480         2.0515612834        -0.1868293811
        0.4954023000         2.5800000000         1.3301823480         2.0515612834        -0.1868293811
        0.5004351000         2.5800000000         1.3454963091         2.0643206707         0.2120945643
        0.5054786000         2.5800000000         1.3352870017         2.0566650383        -0.0538547326
        0.5104334000         2.5800000000         1.3429439823         2.0643206707         0.1456072401
        0.5154836000         2.5800000000         1.3352870017         2.0566650383        -0.0538547326
        0.5204226000         2.5800000000         1.3301823480         2.0515612834        -0.1868293811
        0.5254097000         2.5800000000         1.3301823480         2.0515612834        -0.1868293811
        0.5304033000         2.5800000000         1.3301823480         2.0515612834        -0.1868293811
        0.5354153000         2.5800000000         1.3352870017         2.0592169158        -0.0538547326
        0.5408155000         2.5800000000         1.3378393285         2.0592169158         0.0126325916
        0.5454077000         2.5800000000         1.3378393285         2.0541131609         0.0126325916
        0.5503957000         2.5800000000         1.3378393285         2.0566650383         0.0126325916
        0.5554056000         2.5800000000         1.3352870017         2.0592169158        -0.0538547326
        0.5604018000         2.5800000000         1.3429439823         2.0541131609         0.1456072401
        0.5654216000         2.5800000000         1.3378393285         2.0566650383         0.0126325916
        0.5704468000         2.5800000000         1.3352870017         2.0592169158        -0.0538547326
        0.5754332000         2.5800000000         1.3429439823         2.0643206707         0.1456072401
        0.5804229000         2.5800000000         1.3327346748         2.0515612834        -0.1203420569
        0.5854370000         2.5800000000         1.3301823480         2.0515612834        -0.1868293811
        0.5904215000         2.5800000000         1.3352870017         2.0566650383        -0.0538547326
        0.5955149000         2.5800000000         1.3301823480         2.0515612834        -0.1868293811
        0.6004296000         2.5800000000         1.3429439823         2.0592169158         0.1456072401
        0.6055094000         2.5800000000         1.3429439823         2.0643206707         0.1456072401
        0.6104226000         2.5800000000         1.3429439823         2.0668725482         0.1456072401
        0.6154301000         2.5800000000         1.3327346748         2.0490094060        -0.1203420569
        0.6204389000         2.5800000000         1.3378393285         2.0566650383         0.0126325916
        0.6254311000         2.5800000000         1.3429439823         2.0668725482         0.1456072401
        0.6304339000         2.5800000000         1.3327346748         2.0515612834        -0.1203420569
        0.6354210000         2.5800000000         1.3301823480         2.0541131609        -0.1868293811
        0.6404241000         2.5800000000         1.3403916554         2.0643206707         0.0791199158
        0.6453911000         2.5800000000         1.3429439823         2.0643206707         0.1456072401
        0.6504099000         2.5800000000         1.3429439823         2.0668725482         0.1456072401
        0.6554396000         2.5800000000         1.3301823480         2.0515612834        -0.1868293811
        0.6604340000         2.5800000000         1.3378393285         2.0592169158         0.0126325916
        0.6654065000         2.5800000000         1.3378393285         2.0592169158         0.0126325916
        0.6704268000         2.5800000000         1.3378393285         2.0566650383         0.0126325916
        0.6754424000         2.5800000000         1.3403916554         2.0592169158         0.0791199158
        0.6804237000         2.5800000000         1.3378393285         2.0541131609         0.0126325916
        0.6854146000         2.5800000000         1.3352870017         2.0566650383        -0.0538547326
        0.6904395000         2.5800000000         1.3429439823         2.0643206707         0.1456072401
        0.6954017000         2.5800000000         1.3378393285         2.0592169158         0.0126325916
        0.7004402000         2.5800000000         1.3378393285         2.0566650383         0.0126325916
        0.7054344000         2.5800000000         1.3378393285         2.0592169158         0.0126325916
        0.7104297000         2.5800000000         1.3531532897         2.0643206707         0.4115565370
        0.7154613000         2.5800000000         1.3352870017         2.0592169158        -0.0538547326
        0.7204474000         2.5800000000         1.3301823480         2.0515612834        -0.1868293811
        0.7254642000         2.5800000000         1.3352870017         2.0566650383        -0.0538547326
        0.7304207000         2.5800000000         1.3403916554         2.0668725482         0.0791199158
        0.7354272000         2.5800000000         1.3454963091         2.0643206707         0.2120945643
        0.7404266000         2.5800000000         1.3378393285         2.0617687933         0.0126325916
        0.7454101000         2.5800000000         1.3429439823         2.0617687933         0.1456072401
        0.7503900000         2.5800000000         1.3378393285         2.0592169158         0.0126325916
        0.7554044000         2.5800000000         1.3352870017         2.0566650383        -0.0538547326
        0.7604099000         2.5800000000         1.3378393285         2.0617687933         0.0126325916
        0.7653984000         2.5800000000         1.3301823480         2.0515612834        -0.1868293811
        0.7703993000         2.5800000000         1.3327346748         2.0541131609        -0.1203420569
        0.7754011000         2.5800000000         1.3301823480         2.0592169158        -0.1868293811
        0.7803968000         2.5800000000         1.3403916554         2.0515612834         0.0791199158
        0.7854006000         2.5800000000         1.3608102703         2.0592169158         0.6110185096
        0.7908022000         2.5800000000         1.3276300211         2.0541131609        -0.2533167053
        0.7954264000         2.5800000000         1.3352870017         2.0566650383        -0.0538547326
        0.8004340000         2.5800000000         1.3352870017         2.0566650383        -0.0538547326
        0.8054400000         2.5800000000         1.3352870017         2.0592169158        -0.0538547326
        0.8104337000         2.5800000000         1.3378393285         2.0566650383         0.0126325916
        0.8154083000         2.5800000000         1.3352870017         2.0617687933        -0.0538547326
        0.8203879000         2.5800000000         1.3352870017         2.0592169158        -0.0538547326
        0.8254074000         2.5800000000         1.3352870017         2.0592169158        -0.0538547326
        0.8304122000         2.5800000000         1.3352870017         2.0566650383        -0.0538547326
        0.8353986000         2.5800000000         1.3378393285         2.0566650383         0.0126325916
        0.8403977000         2.5800000000         1.3378393285         2.0566650383         0.0126325916
        0.8454042000         2.5800000000         1.3352870017         2.0566650383        -0.0538547326
        0.8504196000         2.5800000000         1.3352870017         2.0592169158        -0.0538547326
        0.8554034000         2.5800000000         1.3531532897         2.0643206707         0.4115565370
        0.8604113000         2.5800000000         1.3786765582         2.0668725482         1.0764297792
        0.8654038000         2.5800000000         1.3352870017         2.0592169158        -0.0538547326
        0.8704113000         2.5800000000         1.3352870017         2.0592169158        -0.0538547326
        0.8754082000         2.5800000000         1.3378393285         2.0566650383         0.0126325916
        0.8804003000         2.5800000000         1.3327346748         2.0515612834        -0.1203420569
        0.8854057000         2.5800000000         1.3301823480         2.0515612834        -0.1868293811
        0.8904146000         2.5800000000         1.3301823480         2.0515612834        -0.1868293811
        0.8953983000         2.5800000000         1.3352870017         2.0566650383        -0.0538547326
        0.9004225000         2.5800000000         1.3352870017         2.0566650383        -0.0538547326
        0.9054098000         2.5800000000         1.3352870017         2.0566650383        -0.0538547326
        0.9103953000         2.5800000000         1.3429439823         2.0617687933         0.1456072401
        0.9154027000         2.5800000000         1.3378393285         2.0566650383         0.0126325916
        0.9203913000         2.5800000000         1.3454963091         2.0643206707         0.2120945643
        0.9254030000         2.5800000000         1.3454963091         2.0566650383         0.2120945643
        0.9304087000         2.5800000000         1.3506009628         2.0541131609         0.3450692127
        0.9353935000         2.5800000000         1.3352870017         2.0592169158        -0.0538547326
        0.9404012000         2.5800000000         1.3301823480         2.0515612834        -0.1868293811
        0.9454061000         2.5800000000         1.3454963091         2.0643206707         0.2120945643
        0.9503952000         2.5800000000         1.3378393285         2.0566650383         0.0126325916
        0.9553977000         2.5800000000         1.3352870017         2.0592169158        -0.0538547326
        0.9604046000         2.5800000000         1.3352870017         2.0566650383        -0.0538547326
        0.9653907000         2.5800000000         1.3378393285         2.0592169158         0.0126325916
        0.9704007000         2.5800000000         1.3327346748         2.0592169158        -0.1203420569
        0.9754129000         2.5800000000         1.3429439823         2.0643206707         0.1456072401
        0.9803947000         2.5800000000         1.3378393285         2.0592169158         0.0126325916
        0.9854048000         2.5800000000         1.3352870017         2.0592169158        -0.0538547326
        0.9904680000         2.5800000000         1.3301823480         2.0541131609        -0.1868293811
        0.9954277000         2.5800000000         1.3429439823         2.0617687933         0.1456072401
        1.0004015000         2.5800000000         1.3454963091         2.0592169158         0.2120945643
        1.0054197000         2.5800000000         1.3352870017         2.0643206707        -0.0538547326
        1.0103966000         2.5800000000         1.3429439823         2.0643206707         0.1456072401
        1.0154387000         2.5800000000         1.3429439823         2.0643206707         0.1456072401
        1.0204373000         2.5800000000         1.3301823480         2.0515612834        -0.1868293811
        1.0254053000         2.5800000000         1.3378393285         2.0592169158         0.0126325916
        1.0304086000         2.5800000000         1.3352870017         2.0566650383        -0.0538547326
        1.0353883000         2.5800000000         1.3378393285         2.0566650383         0.0126325916
        1.0404010000         2.5800000000         1.3378393285         2.0566650383         0.0126325916
        1.0454025000         2.5800000000         1.3327346748         2.0515612834        -0.1203420569
        1.0504128000         2.5800000000         1.3378393285         2.0566650383         0.0126325916
        1.0553939000         2.5800000000         1.3429439823         2.0643206707         0.1456072401
        1.0604114000         2.5800000000         1.3378393285         2.0566650383         0.0126325916
        1.0653827000         2.5800000000         1.3301823480         2.0566650383        -0.1868293811
        1.0703943000         2.5800000000         1.3429439823         2.0541131609         0.1456072401
        1.0754083000         2.5800000000         1.3633625971         2.0566650383         0.6775058339
        1.0809920000         2.5800000000         1.3352870017         2.0592169158        -0.0538547326
        1.0853951000         2.5800000000         1.3429439823         2.0617687933         0.1456072401
        1.0904061000         2.5800000000         1.3301823480         2.0515612834        -0.1868293811
        1.0954167000         2.5800000000         1.3352870017         2.0592169158        -0.0538547326
        1.1003978000         2.5800000000         1.3429439823         2.0643206707         0.1456072401
        1.1054080000         2.5800000000         1.3352870017         2.0566650383        -0.0538547326
        1.1103998000         2.5800000000         1.3352870017         2.0592169158        -0.0538547326
        1.1154107000         2.5800000000         1.3327346748         2.0515612834        -0.1203420569
        1.1204173000         2.5800000000         1.3352870017         2.0592169158        -0.0538547326
        1.1253943000         2.5800000000         1.3403916554         2.0668725482         0.0791199158
        1.1304322000         2.5800000000         1.3352870017         2.0592169158        -0.0538547326
        1.1353897000         2.5800000000         1.3352870017         2.0541131609        -0.0538547326
        1.1403958000         2.5800000000         1.3684672508         2.0566650383         0.8104804823
        1.1454049000         2.5800000000         1.3710195777         2.0643206707         0.8769678065
        1.1503999000         2.5800000000         1.3352870017         2.0592169158        -0.0538547326
        1.1555379000         2.5800000000         1.3429439823         2.0643206707         0.1456072401
        1.1604108000         2.5800000000         1.3378393285         2.0566650383         0.0126325916
        1.1655199000         2.5800000000         1.3327346748         2.0515612834        -0.1203420569
        1.1704346000         2.5800000000         1.3276300211         2.0515612834        -0.2533167053
        1.1754116000         2.5800000000         1.3301823480         2.0515612834        -0.1868293811
        1.1804160000         2.5800000000         1.3378393285         2.0566650383         0.0126325916
        1.1854044000         2.5800000000         1.3352870017         2.0566650383        -0.0538547326
        1.1904144000         2.5800000000         1.3429439823         2.0694244256         0.1456072401
        1.1953915000         2.5800000000         1.3276300211         2.0541131609        -0.2533167053
        1.2004905000         2.5800000000         1.3378393285         2.0566650383         0.0126325916
        1.2054036000         2.5800000000         1.3378393285         2.0566650383         0.0126325916
        1.2104313000         2.5800000000         1.3454963091         2.0592169158         0.2120945643
        1.2154078000         2.5800000000         1.3710195777         2.0617687933         0.8769678065
        1.2204405000         2.5800000000         1.3429439823         2.0643206707         0.1456072401
        1.2254661000         2.5800000000         1.3403916554         2.0617687933         0.0791199158
        1.2304686000         2.5800000000         1.3352870017         2.0592169158        -0.0538547326
        1.2354436000         2.5800000000         1.3378393285         2.0566650383         0.0126325916
        1.2404334000         2.5800000000         1.3327346748         2.0515612834        -0.1203420569
        1.2454371000         2.5800000000         1.3301823480         2.0515612834        -0.1868293811
        1.2506229000         2.5800000000         1.3352870017         2.0592169158        -0.0538547326
        1.2554780000         2.5800000000         1.3352870017         2.0566650383        -0.0538547326
