% Sweep Step 15/200  Vcmd=2.5800V  CW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0016254000         2.5800000000         1.3352870017         1.2502717613        -0.0618332115
        0.0054434000         2.5800000000         1.3378393285         1.2502717613         0.0046541127
        0.0105087000         2.5800000000         1.3378393285         1.2502717613         0.0046541127
        0.0155123000         2.5800000000         1.3301823480         1.2477198838        -0.1948078600
        0.0204778000         2.5800000000         1.3352870017         1.2502717613        -0.0618332115
        0.0254638000         2.5800000000         1.3301823480         1.2426161289        -0.1948078600
        0.0304619000         2.5800000000         1.3352870017         1.2528236388        -0.0618332115
        0.0354679000         2.5800000000         1.3378393285         1.2502717613         0.0046541127
        0.0406733000         2.5800000000         1.3429439823         1.2553755162         0.1376287611
        0.0455060000         2.5800000000         1.3403916554         1.2502717613         0.0711414369
        0.0504834000         2.5800000000         1.3327346748         1.2451680064        -0.1283205358
        0.0555185000         2.5800000000         1.3429439823         1.2579273937         0.1376287611
        0.0605160000         2.5800000000         1.3429439823         1.2579273937         0.1376287611
        0.0655782000         2.5800000000         1.3301823480         1.2451680064        -0.1948078600
        0.0704958000         2.5800000000         1.3276300211         1.2426161289        -0.2612951842
        0.0755449000         2.5800000000         1.3352870017         1.2502717613        -0.0618332115
        0.0804926000         2.5800000000         1.3352870017         1.2502717613        -0.0618332115
        0.0855492000         2.5800000000         1.3378393285         1.2502717613         0.0046541127
        0.0904611000         2.5800000000         1.3403916554         1.2579273937         0.0711414369
        0.0954624000         2.5800000000         1.3429439823         1.2579273937         0.1376287611
        0.1004503000         2.5800000000         1.3352870017         1.2502717613        -0.0618332115
        0.1054612000         2.5800000000         1.3352870017         1.2502717613        -0.0618332115
        0.1104519000         2.5800000000         1.3301823480         1.2451680064        -0.1948078600
        0.1155217000         2.5800000000         1.3352870017         1.2553755162        -0.0618332115
        0.1205329000         2.5800000000         1.3327346748         1.2451680064        -0.1283205358
        0.1254750000         2.5800000000         1.3352870017         1.2553755162        -0.0618332115
        0.1304970000         2.5800000000         1.3403916554         1.2553755162         0.0711414369
        0.1354921000         2.5800000000         1.3506009628         1.2579273937         0.3370907338
        0.1404984000         2.5800000000         1.3582579434         1.2553755162         0.5365527065
        0.1454568000         2.5800000000         1.3352870017         1.2528236388        -0.0618332115
        0.1505165000         2.5800000000         1.3352870017         1.2502717613        -0.0618332115
        0.1554926000         2.5800000000         1.3352870017         1.2528236388        -0.0618332115
        0.1604766000         2.5800000000         1.3378393285         1.2502717613         0.0046541127
        0.1655491000         2.5800000000         1.3429439823         1.2553755162         0.1376287611
        0.1704715000         2.5800000000         1.3327346748         1.2451680064        -0.1283205358
        0.1755332000         2.5800000000         1.3429439823         1.2579273937         0.1376287611
        0.1805223000         2.5800000000         1.3378393285         1.2502717613         0.0046541127
        0.1855227000         2.5800000000         1.3301823480         1.2502717613        -0.1948078600
        0.1904952000         2.5800000000         1.3301823480         1.2426161289        -0.1948078600
        0.1955241000         2.5800000000         1.3301823480         1.2451680064        -0.1948078600
        0.2004892000         2.5800000000         1.3352870017         1.2502717613        -0.0618332115
        0.2055016000         2.5800000000         1.3378393285         1.2502717613         0.0046541127
        0.2105020000         2.5800000000         1.3429439823         1.2604792711         0.1376287611
        0.2155370000         2.5800000000         1.3352870017         1.2502717613        -0.0618332115
        0.2204904000         2.5800000000         1.3378393285         1.2451680064         0.0046541127
        0.2254285000         2.5800000000         1.3429439823         1.2553755162         0.1376287611
        0.2304892000         2.5800000000         1.3378393285         1.2502717613         0.0046541127
        0.2354971000         2.5800000000         1.3352870017         1.2451680064        -0.0618332115
        0.2404959000         2.5800000000         1.3429439823         1.2579273937         0.1376287611
        0.2454798000         2.5800000000         1.3403916554         1.2579273937         0.0711414369
        0.2505126000         2.5800000000         1.3429439823         1.2579273937         0.1376287611
        0.2555288000         2.5800000000         1.3352870017         1.2579273937        -0.0618332115
        0.2605073000         2.5800000000         1.3301823480         1.2426161289        -0.1948078600
        0.2654942000         2.5800000000         1.3301823480         1.2477198838        -0.1948078600
        0.2704424000         2.5800000000         1.3454963091         1.2579273937         0.2041160854
        0.2754430000         2.5800000000         1.3378393285         1.2502717613         0.0046541127
        0.2806126000         2.5800000000         1.3301823480         1.2502717613        -0.1948078600
        0.2854514000         2.5800000000         1.3352870017         1.2502717613        -0.0618332115
        0.2904423000         2.5800000000         1.3429439823         1.2502717613         0.1376287611
        0.2953940000         2.5800000000         1.3301823480         1.2477198838        -0.1948078600
        0.3004909000         2.5800000000         1.3378393285         1.2502717613         0.0046541127
        0.3054826000         2.5800000000         1.3352870017         1.2502717613        -0.0618332115
        0.3105848000         2.5800000000         1.3378393285         1.2553755162         0.0046541127
        0.3155365000         2.5800000000         1.3378393285         1.2477198838         0.0046541127
        0.3204897000         2.5800000000         1.3378393285         1.2502717613         0.0046541127
        0.3254774000         2.5800000000         1.3352870017         1.2528236388        -0.0618332115
        0.3306068000         2.5800000000         1.3301823480         1.2451680064        -0.1948078600
        0.3354819000         2.5800000000         1.3276300211         1.2451680064        -0.2612951842
        0.3404869000         2.5800000000         1.3454963091         1.2579273937         0.2041160854
        0.3454748000         2.5800000000         1.3352870017         1.2502717613        -0.0618332115
        0.3504859000         2.5800000000         1.3429439823         1.2553755162         0.1376287611
        0.3554718000         2.5800000000         1.3378393285         1.2528236388         0.0046541127
        0.3604562000         2.5800000000         1.3327346748         1.2451680064        -0.1283205358
        0.3654717000         2.5800000000         1.3352870017         1.2502717613        -0.0618332115
        0.3704794000         2.5800000000         1.3327346748         1.2426161289        -0.1283205358
        0.3754983000         2.5800000000         1.3378393285         1.2528236388         0.0046541127
        0.3806006000         2.5800000000         1.3429439823         1.2553755162         0.1376287611
        0.3854588000         2.5800000000         1.3352870017         1.2502717613        -0.0618332115
        0.3904891000         2.5800000000         1.3352870017         1.2502717613        -0.0618332115
        0.3954608000         2.5800000000         1.3301823480         1.2451680064        -0.1948078600
        0.4004770000         2.5800000000         1.3429439823         1.2604792711         0.1376287611
        0.4055078000         2.5800000000         1.3352870017         1.2528236388        -0.0618332115
        0.4104270000         2.5800000000         1.3352870017         1.2502717613        -0.0618332115
        0.4155048000         2.5800000000         1.3378393285         1.2502717613         0.0046541127
        0.4204795000         2.5800000000         1.3378393285         1.2502717613         0.0046541127
        0.4254253000         2.5800000000         1.3327346748         1.2426161289        -0.1283205358
        0.4304977000         2.5800000000         1.3378393285         1.2502717613         0.0046541127
        0.4355151000         2.5800000000         1.3429439823         1.2528236388         0.1376287611
        0.4404159000         2.5800000000         1.3378393285         1.2451680064         0.0046541127
        0.4454165000         2.5800000000         1.3378393285         1.2502717613         0.0046541127
        0.4504047000         2.5800000000         1.3454963091         1.2553755162         0.2041160854
        0.4554009000         2.5800000000         1.3429439823         1.2579273937         0.1376287611
        0.4604358000         2.5800000000         1.3352870017         1.2502717613        -0.0618332115
        0.4653924000         2.5800000000         1.3378393285         1.2502717613         0.0046541127
        0.4704517000         2.5800000000         1.3352870017         1.2528236388        -0.0618332115
        0.4754547000         2.5800000000         1.3352870017         1.2502717613        -0.0618332115
        0.4804153000         2.5800000000         1.3352870017         1.2502717613        -0.0618332115
        0.4854143000         2.5800000000         1.3429439823         1.2579273937         0.1376287611
        0.4903919000         2.5800000000         1.3403916554         1.2553755162         0.0711414369
        0.4954815000         2.5800000000         1.3378393285         1.2553755162         0.0046541127
        0.5004611000         2.5800000000         1.3327346748         1.2400642515        -0.1283205358
        0.5054044000         2.5800000000         1.3454963091         1.2553755162         0.2041160854
        0.5104588000         2.5800000000         1.3378393285         1.2502717613         0.0046541127
        0.5154789000         2.5800000000         1.3378393285         1.2477198838         0.0046541127
