% Sweep Step 15/200  Vcmd=2.5800V  CW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0018065000         2.5800000000         1.3429439823         2.8554026830         0.1529208457
        0.0055044000         2.5800000000         1.3352870017         2.8477470506        -0.0465411270
        0.0106821000         2.5800000000         1.3378393285         2.8502989281         0.0199461973
        0.0156117000         2.5800000000         1.3352870017         2.8477470506        -0.0465411270
        0.0205687000         2.5800000000         1.3327346748         2.8451951732        -0.1130284512
        0.0254952000         2.5800000000         1.3454963091         2.8554026830         0.2194081699
        0.0306366000         2.5800000000         1.3429439823         2.8554026830         0.1529208457
        0.0355703000         2.5800000000         1.3378393285         2.8502989281         0.0199461973
        0.0406853000         2.5800000000         1.3352870017         2.8477470506        -0.0465411270
        0.0456354000         2.5800000000         1.3378393285         2.8477470506         0.0199461973
        0.0505603000         2.5800000000         1.3403916554         2.8477470506         0.0864335215
        0.0555737000         2.5800000000         1.3352870017         2.8477470506        -0.0465411270
        0.0605807000         2.5800000000         1.3378393285         2.8502989281         0.0199461973
        0.0655866000         2.5800000000         1.3327346748         2.8426432957        -0.1130284512
        0.0705869000         2.5800000000         1.3327346748         2.8554026830        -0.1130284512
        0.0755579000         2.5800000000         1.3378393285         2.8528508056         0.0199461973
        0.0804888000         2.5800000000         1.3506009628         2.8477470506         0.3523828184
        0.0855010000         2.5800000000         1.3352870017         2.8477470506        -0.0465411270
        0.0905777000         2.5800000000         1.3352870017         2.8477470506        -0.0465411270
        0.0955824000         2.5800000000         1.3378393285         2.8502989281         0.0199461973
        0.1005320000         2.5800000000         1.3352870017         2.8477470506        -0.0465411270
        0.1055807000         2.5800000000         1.3276300211         2.8400914183        -0.2460030996
        0.1105802000         2.5800000000         1.3352870017         2.8451951732        -0.0465411270
        0.1155787000         2.5800000000         1.3327346748         2.8426432957        -0.1130284512
        0.1205641000         2.5800000000         1.3378393285         2.8477470506         0.0199461973
        0.1255907000         2.5800000000         1.3378393285         2.8451951732         0.0199461973
        0.1305927000         2.5800000000         1.3327346748         2.8426432957        -0.1130284512
        0.1355833000         2.5800000000         1.3352870017         2.8477470506        -0.0465411270
        0.1405554000         2.5800000000         1.3378393285         2.8477470506         0.0199461973
        0.1455735000         2.5800000000         1.3403916554         2.8579545605         0.0864335215
        0.1504757000         2.5800000000         1.3506009628         2.8528508056         0.3523828184
        0.1554818000         2.5800000000         1.3327346748         2.8477470506        -0.1130284512
        0.1605410000         2.5800000000         1.3327346748         2.8400914183        -0.1130284512
        0.1655372000         2.5800000000         1.3454963091         2.8554026830         0.2194081699
        0.1705743000         2.5800000000         1.3301823480         2.8400914183        -0.1795157754
        0.1755040000         2.5800000000         1.3301823480         2.8426432957        -0.1795157754
        0.1804725000         2.5800000000         1.3327346748         2.8426432957        -0.1130284512
        0.1855093000         2.5800000000         1.3454963091         2.8528508056         0.2194081699
        0.1904714000         2.5800000000         1.3301823480         2.8426432957        -0.1795157754
        0.1954769000         2.5800000000         1.3352870017         2.8502989281        -0.0465411270
        0.2004663000         2.5800000000         1.3429439823         2.8528508056         0.1529208457
        0.2054598000         2.5800000000         1.3429439823         2.8554026830         0.1529208457
        0.2104624000         2.5800000000         1.3429439823         2.8528508056         0.1529208457
        0.2155050000         2.5800000000         1.3301823480         2.8426432957        -0.1795157754
        0.2204827000         2.5800000000         1.3378393285         2.8477470506         0.0199461973
        0.2255156000         2.5800000000         1.3327346748         2.8400914183        -0.1130284512
