% Sweep Step 15/200  Vcmd=2.5800V  CW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0017943000         2.5800000000         1.3378393285         2.1638438916        -0.0289219860
        0.0055094000         2.5800000000         1.3403916554         2.1638438916         0.0375653382
        0.0105444000         2.5800000000         1.3378393285         2.1638438916        -0.0289219860
        0.0155283000         2.5800000000         1.3327346748         2.1561882593        -0.1618966345
        0.0205142000         2.5800000000         1.3301823480         2.1561882593        -0.2283839587
        0.0255412000         2.5800000000         1.3403916554         2.1612920142         0.0375653382
        0.0306642000         2.5800000000         1.3327346748         2.1561882593        -0.1618966345
        0.0356177000         2.5800000000         1.3403916554         2.1689476465         0.0375653382
        0.0405757000         2.5800000000         1.3327346748         2.1561882593        -0.1618966345
        0.0454503000         2.5800000000         1.3352870017         2.1612920142        -0.0954093103
        0.0505737000         2.5800000000         1.3327346748         2.1561882593        -0.1618966345
        0.0555336000         2.5800000000         1.3454963091         2.1689476465         0.1705399866
        0.0605075000         2.5800000000         1.3378393285         2.1561882593        -0.0289219860
        0.0655632000         2.5800000000         1.3378393285         2.1561882593        -0.0289219860
        0.0704715000         2.5800000000         1.3531532897         2.1587401367         0.3700019593
        0.0756409000         2.5800000000         1.3403916554         2.1638438916         0.0375653382
        0.0804792000         2.5800000000         1.3454963091         2.1689476465         0.1705399866
        0.0855331000         2.5800000000         1.3454963091         2.1689476465         0.1705399866
        0.0905510000         2.5800000000         1.3378393285         2.1612920142        -0.0289219860
        0.0955202000         2.5800000000         1.3301823480         2.1561882593        -0.2283839587
        0.1005133000         2.5800000000         1.3378393285         2.1612920142        -0.0289219860
        0.1056160000         2.5800000000         1.3327346748         2.1536363818        -0.1618966345
        0.1105445000         2.5800000000         1.3454963091         2.1663957691         0.1705399866
        0.1155273000         2.5800000000         1.3378393285         2.1638438916        -0.0289219860
        0.1204856000         2.5800000000         1.3301823480         2.1561882593        -0.2283839587
        0.1254854000         2.5800000000         1.3352870017         2.1612920142        -0.0954093103
        0.1305273000         2.5800000000         1.3454963091         2.1612920142         0.1705399866
        0.1355822000         2.5800000000         1.3327346748         2.1536363818        -0.1618966345
        0.1405608000         2.5800000000         1.3454963091         2.1663957691         0.1705399866
        0.1455138000         2.5800000000         1.3352870017         2.1612920142        -0.0954093103
        0.1504675000         2.5800000000         1.3352870017         2.1612920142        -0.0954093103
        0.1555734000         2.5800000000         1.3429439823         2.1663957691         0.1040526624
        0.1605096000         2.5800000000         1.3378393285         2.1612920142        -0.0289219860
        0.1654898000         2.5800000000         1.3403916554         2.1612920142         0.0375653382
        0.1707181000         2.5800000000         1.3352870017         2.1561882593        -0.0954093103
        0.1756731000         2.5800000000         1.3454963091         2.1689476465         0.1705399866
        0.1805972000         2.5800000000         1.3429439823         2.1689476465         0.1040526624
        0.1855557000         2.5800000000         1.3352870017         2.1638438916        -0.0954093103
        0.1906448000         2.5800000000         1.3327346748         2.1587401367        -0.1618966345
