% Sweep Step 15/200  Vcmd=2.5800V  CW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0017849000         2.5800000000         1.3378393285         2.5338661232        -0.0129650282
        0.0055326000         2.5800000000         1.3327346748         2.5262104908        -0.1459396767
        0.0105047000         2.5800000000         1.3454963091         2.5313142457         0.1864969445
        0.0154800000         2.5800000000         1.3608102703         2.5313142457         0.5854208898
        0.0205749000         2.5800000000         1.3352870017         2.5287623683        -0.0794523525
        0.0254795000         2.5800000000         1.3352870017         2.5287623683        -0.0794523525
        0.0306571000         2.5800000000         1.3378393285         2.5313142457        -0.0129650282
        0.0359134000         2.5800000000         1.3378393285         2.5313142457        -0.0129650282
        0.0406250000         2.5800000000         1.3327346748         2.5262104908        -0.1459396767
        0.0456677000         2.5800000000         1.3327346748         2.5262104908        -0.1459396767
        0.0506014000         2.5800000000         1.3301823480         2.5262104908        -0.2124270009
        0.0556360000         2.5800000000         1.3301823480         2.5313142457        -0.2124270009
        0.0605285000         2.5800000000         1.3327346748         2.5262104908        -0.1459396767
        0.0656391000         2.5800000000         1.3378393285         2.5313142457        -0.0129650282
        0.0705234000         2.5800000000         1.3454963091         2.5364180006         0.1864969445
        0.0756082000         2.5800000000         1.3429439823         2.5364180006         0.1200096202
        0.0804984000         2.5800000000         1.3378393285         2.5313142457        -0.0129650282
        0.0856445000         2.5800000000         1.3378393285         2.5287623683        -0.0129650282
        0.0906049000         2.5800000000         1.3301823480         2.5262104908        -0.2124270009
        0.0955746000         2.5800000000         1.3301823480         2.5262104908        -0.2124270009
        0.1005745000         2.5800000000         1.3378393285         2.5313142457        -0.0129650282
        0.1056044000         2.5800000000         1.3352870017         2.5287623683        -0.0794523525
        0.1105662000         2.5800000000         1.3454963091         2.5262104908         0.1864969445
        0.1155692000         2.5800000000         1.3352870017         2.5364180006        -0.0794523525
        0.1205256000         2.5800000000         1.3378393285         2.5313142457        -0.0129650282
        0.1255883000         2.5800000000         1.3378393285         2.5313142457        -0.0129650282
        0.1304937000         2.5800000000         1.3378393285         2.5287623683        -0.0129650282
        0.1355660000         2.5800000000         1.3454963091         2.5389698781         0.1864969445
        0.1406129000         2.5800000000         1.3429439823         2.5364180006         0.1200096202
        0.1455971000         2.5800000000         1.3454963091         2.5364180006         0.1864969445
        0.1505813000         2.5800000000         1.3378393285         2.5287623683        -0.0129650282
        0.1555835000         2.5800000000         1.3378393285         2.5313142457        -0.0129650282
        0.1606081000         2.5800000000         1.3352870017         2.5287623683        -0.0794523525
        0.1656132000         2.5800000000         1.3429439823         2.5389698781         0.1200096202
        0.1705696000         2.5800000000         1.3378393285         2.5211067359        -0.0129650282
        0.1755909000         2.5800000000         1.3378393285         2.5313142457        -0.0129650282
        0.1806107000         2.5800000000         1.3378393285         2.5313142457        -0.0129650282
        0.1857530000         2.5800000000         1.3454963091         2.5364180006         0.1864969445
        0.1906321000         2.5800000000         1.3352870017         2.5287623683        -0.0794523525
        0.1957184000         2.5800000000         1.3352870017         2.5287623683        -0.0794523525
        0.2006360000         2.5800000000         1.3429439823         2.5364180006         0.1200096202
        0.2056028000         2.5800000000         1.3378393285         2.5338661232        -0.0129650282
        0.2106004000         2.5800000000         1.3301823480         2.5262104908        -0.2124270009
        0.2155183000         2.5800000000         1.3378393285         2.5313142457        -0.0129650282
        0.2205943000         2.5800000000         1.3429439823         2.5364180006         0.1200096202
        0.2255535000         2.5800000000         1.3301823480         2.5262104908        -0.2124270009
        0.2305507000         2.5800000000         1.3327346748         2.5236586133        -0.1459396767
        0.2356156000         2.5800000000         1.3352870017         2.5313142457        -0.0794523525
        0.2406129000         2.5800000000         1.3403916554         2.5364180006         0.0535222960
        0.2455852000         2.5800000000         1.3378393285         2.5287623683        -0.0129650282
        0.2505310000         2.5800000000         1.3429439823         2.5313142457         0.1200096202
        0.2555439000         2.5800000000         1.3429439823         2.5262104908         0.1200096202
        0.2605855000         2.5800000000         1.3403916554         2.5236586133         0.0535222960
        0.2654237000         2.5800000000         1.3352870017         2.5313142457        -0.0794523525
        0.2705722000         2.5800000000         1.3378393285         2.5287623683        -0.0129650282
        0.2755252000         2.5800000000         1.3327346748         2.5236586133        -0.1459396767
        0.2805403000         2.5800000000         1.3582579434         2.5262104908         0.5189335656
        0.2856506000         2.5800000000         1.3429439823         2.5389698781         0.1200096202
        0.2905415000         2.5800000000         1.3454963091         2.5364180006         0.1864969445
        0.2956293000         2.5800000000         1.3301823480         2.5236586133        -0.2124270009
        0.3005522000         2.5800000000         1.3301823480         2.5262104908        -0.2124270009
        0.3055327000         2.5800000000         1.3301823480         2.5262104908        -0.2124270009
        0.3104064000         2.5800000000         1.3352870017         2.5313142457        -0.0794523525
        0.3154573000         2.5800000000         1.3378393285         2.5313142457        -0.0129650282
        0.3204529000         2.5800000000         1.3378393285         2.5313142457        -0.0129650282
        0.3254789000         2.5800000000         1.3480486360         2.5389698781         0.2529842687
        0.3303958000         2.5800000000         1.3429439823         2.5364180006         0.1200096202
        0.3354246000         2.5800000000         1.3352870017         2.5313142457        -0.0794523525
        0.3404513000         2.5800000000         1.3301823480         2.5236586133        -0.2124270009
        0.3454236000         2.5800000000         1.3403916554         2.5364180006         0.0535222960
        0.3503890000         2.5800000000         1.3403916554         2.5313142457         0.0535222960
        0.3554440000         2.5800000000         1.3352870017         2.5287623683        -0.0794523525
        0.3603864000         2.5800000000         1.3378393285         2.5338661232        -0.0129650282
        0.3654337000         2.5800000000         1.3327346748         2.5236586133        -0.1459396767
        0.3704115000         2.5800000000         1.3352870017         2.5313142457        -0.0794523525
        0.3754214000         2.5800000000         1.3378393285         2.5287623683        -0.0129650282
        0.3804217000         2.5800000000         1.3327346748         2.5262104908        -0.1459396767
        0.3856061000         2.5800000000         1.3454963091         2.5364180006         0.1864969445
