% Sweep Step 15/200  Vcmd=2.5800V  CW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0023468000         2.5800000000         1.3352870017         3.1182460613        -0.0485357467
        0.0053947000         2.5800000000         1.3301823480         3.1105904289        -0.1815103951
        0.0104269000         2.5800000000         1.3378393285         3.1182460613         0.0179515775
        0.0154913000         2.5800000000         1.3352870017         3.1131423064        -0.0485357467
        0.0204238000         2.5800000000         1.3454963091         3.1182460613         0.2174135502
        0.0254943000         2.5800000000         1.3352870017         3.1182460613        -0.0485357467
        0.0304654000         2.5800000000         1.3327346748         3.1131423064        -0.1150230709
        0.0354012000         2.5800000000         1.3352870017         3.1131423064        -0.0485357467
        0.0404045000         2.5800000000         1.3454963091         3.1131423064         0.2174135502
        0.0453900000         2.5800000000         1.3378393285         3.1182460613         0.0179515775
        0.0503918000         2.5800000000         1.3352870017         3.1182460613        -0.0485357467
        0.0554016000         2.5800000000         1.3429439823         3.1259016937         0.1509262260
        0.0603922000         2.5800000000         1.3378393285         3.1207979388         0.0179515775
        0.0653950000         2.5800000000         1.3429439823         3.1259016937         0.1509262260
        0.0704052000         2.5800000000         1.3429439823         3.1233498162         0.1509262260
        0.0753950000         2.5800000000         1.3378393285         3.1182460613         0.0179515775
        0.0804029000         2.5800000000         1.3429439823         3.1233498162         0.1509262260
        0.0854058000         2.5800000000         1.3352870017         3.1182460613        -0.0485357467
        0.0904096000         2.5800000000         1.3301823480         3.1182460613        -0.1815103951
        0.0954224000         2.5800000000         1.3352870017         3.1182460613        -0.0485357467
        0.1004103000         2.5800000000         1.3301823480         3.1131423064        -0.1815103951
        0.1053951000         2.5800000000         1.3301823480         3.1131423064        -0.1815103951
        0.1103818000         2.5800000000         1.3327346748         3.1156941838        -0.1150230709
        0.1154383000         2.5800000000         1.3378393285         3.1156941838         0.0179515775
        0.1203928000         2.5800000000         1.3378393285         3.1182460613         0.0179515775
        0.1254259000         2.5800000000         1.3429439823         3.1259016937         0.1509262260
        0.1303954000         2.5800000000         1.3378393285         3.1182460613         0.0179515775
        0.1353921000         2.5800000000         1.3429439823         3.1259016937         0.1509262260
        0.1403988000         2.5800000000         1.3378393285         3.1207979388         0.0179515775
        0.1454568000         2.5800000000         1.3301823480         3.1131423064        -0.1815103951
        0.1503919000         2.5800000000         1.3301823480         3.1105904289        -0.1815103951
        0.1554014000         2.5800000000         1.3301823480         3.1131423064        -0.1815103951
        0.1603927000         2.5800000000         1.3378393285         3.1182460613         0.0179515775
        0.1654013000         2.5800000000         1.3352870017         3.1182460613        -0.0485357467
        0.1703857000         2.5800000000         1.3378393285         3.1182460613         0.0179515775
        0.1753894000         2.5800000000         1.3352870017         3.1156941838        -0.0485357467
        0.1804032000         2.5800000000         1.3531532897         3.1182460613         0.4168755229
        0.1854009000         2.5800000000         1.3454963091         3.1233498162         0.2174135502
        0.1903919000         2.5800000000         1.3301823480         3.1080385515        -0.1815103951
        0.1954006000         2.5800000000         1.3378393285         3.1182460613         0.0179515775
        0.2004032000         2.5800000000         1.3352870017         3.1156941838        -0.0485357467
        0.2053927000         2.5800000000         1.3429439823         3.1259016937         0.1509262260
        0.2103971000         2.5800000000         1.3352870017         3.1182460613        -0.0485357467
        0.2153892000         2.5800000000         1.3378393285         3.1182460613         0.0179515775
        0.2204000000         2.5800000000         1.3327346748         3.1131423064        -0.1150230709
        0.2253982000         2.5800000000         1.3352870017         3.1182460613        -0.0485357467
        0.2304142000         2.5800000000         1.3454963091         3.1284535711         0.2174135502
        0.2353952000         2.5800000000         1.3429439823         3.1259016937         0.1509262260
        0.2403958000         2.5800000000         1.3352870017         3.1207979388        -0.0485357467
        0.2454128000         2.5800000000         1.3301823480         3.1131423064        -0.1815103951
        0.2503972000         2.5800000000         1.3352870017         3.1131423064        -0.0485357467
        0.2556445000         2.5800000000         1.3327346748         3.1131423064        -0.1150230709
        0.2605770000         2.5800000000         1.3454963091         3.1259016937         0.2174135502
        0.2653949000         2.5800000000         1.3429439823         3.1233498162         0.1509262260
        0.2704020000         2.5800000000         1.3378393285         3.1156941838         0.0179515775
        0.2753884000         2.5800000000         1.3378393285         3.1182460613         0.0179515775
        0.2803966000         2.5800000000         1.3327346748         3.1131423064        -0.1150230709
        0.2854055000         2.5800000000         1.3327346748         3.1131423064        -0.1150230709
        0.2904178000         2.5800000000         1.3327346748         3.1131423064        -0.1150230709
        0.2953932000         2.5800000000         1.3352870017         3.1182460613        -0.0485357467
        0.3004064000         2.5800000000         1.3429439823         3.1259016937         0.1509262260
        0.3053899000         2.5800000000         1.3352870017         3.1182460613        -0.0485357467
        0.3103951000         2.5800000000         1.3352870017         3.1182460613        -0.0485357467
        0.3153837000         2.5800000000         1.3327346748         3.1131423064        -0.1150230709
        0.3204033000         2.5800000000         1.3403916554         3.1131423064         0.0844389018
        0.3253958000         2.5800000000         1.3327346748         3.1156941838        -0.1150230709
        0.3304797000         2.5800000000         1.3378393285         3.1182460613         0.0179515775
        0.3354239000         2.5800000000         1.3276300211         3.1105904289        -0.2479977194
        0.3404129000         2.5800000000         1.3352870017         3.1182460613        -0.0485357467
        0.3454405000         2.5800000000         1.3352870017         3.1182460613        -0.0485357467
        0.3504048000         2.5800000000         1.3378393285         3.1156941838         0.0179515775
        0.3554022000         2.5800000000         1.3378393285         3.1182460613         0.0179515775
        0.3603918000         2.5800000000         1.3429439823         3.1233498162         0.1509262260
        0.3653942000         2.5800000000         1.3352870017         3.1182460613        -0.0485357467
        0.3704035000         2.5800000000         1.3378393285         3.1182460613         0.0179515775
        0.3753878000         2.5800000000         1.3429439823         3.1233498162         0.1509262260
        0.3803834000         2.5800000000         1.3378393285         3.1182460613         0.0179515775
        0.3854049000         2.5800000000         1.3352870017         3.1182460613        -0.0485357467
        0.3903851000         2.5800000000         1.3378393285         3.1233498162         0.0179515775
        0.3953942000         2.5800000000         1.3378393285         3.1259016937         0.0179515775
        0.4003837000         2.5800000000         1.3378393285         3.1233498162         0.0179515775
        0.4053934000         2.5800000000         1.3378393285         3.1182460613         0.0179515775
        0.4103956000         2.5800000000         1.3378393285         3.1182460613         0.0179515775
        0.4153826000         2.5800000000         1.3301823480         3.1131423064        -0.1815103951
        0.4203885000         2.5800000000         1.3378393285         3.1182460613         0.0179515775
        0.4254083000         2.5800000000         1.3429439823         3.1233498162         0.1509262260
        0.4304857000         2.5800000000         1.3276300211         3.1131423064        -0.2479977194
        0.4354131000         2.5800000000         1.3301823480         3.1131423064        -0.1815103951
        0.4404663000         2.5800000000         1.3506009628         3.1182460613         0.3503881987
        0.4454748000         2.5800000000         1.3429439823         3.1233498162         0.1509262260
        0.4504100000         2.5800000000         1.3429439823         3.1233498162         0.1509262260
        0.4554844000         2.5800000000         1.3378393285         3.1182460613         0.0179515775
        0.4604153000         2.5800000000         1.3378393285         3.1182460613         0.0179515775
        0.4654983000         2.5800000000         1.3378393285         3.1182460613         0.0179515775
