% Sweep Step 32/200  Vcmd=2.3400V  CCW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0016018000         2.3400000000         1.3378393285         1.2502717613         0.0046541127
        0.0055155000         2.3400000000         1.3378393285         1.2502717613         0.0046541127
        0.0105986000         2.3400000000         1.3429439823         1.2553755162         0.1376287611
        0.0155199000         2.3400000000         1.3352870017         1.2502717613        -0.0618332115
        0.0204633000         2.3400000000         1.3429439823         1.2553755162         0.1376287611
        0.0256719000         2.3400000000         1.3352870017         1.2477198838        -0.0618332115
        0.0303897000         2.3400000000         1.3378393285         1.2477198838         0.0046541127
        0.0354530000         2.3400000000         1.3250776943         1.2451680064        -0.3277825084
        0.0405734000         2.3400000000         1.3378393285         1.2477198838         0.0046541127
        0.0454819000         2.3400000000         1.3429439823         1.2553755162         0.1376287611
        0.0504831000         2.3400000000         1.3403916554         1.2502717613         0.0711414369
        0.0555724000         2.3400000000         1.3378393285         1.2477198838         0.0046541127
        0.0604695000         2.3400000000         1.3327346748         1.2426161289        -0.1283205358
        0.0654509000         2.3400000000         1.3378393285         1.2477198838         0.0046541127
        0.0705508000         2.3400000000         1.3403916554         1.2579273937         0.0711414369
        0.0754243000         2.3400000000         1.3301823480         1.2477198838        -0.1948078600
        0.0804512000         2.3400000000         1.3148683868         1.2528236388        -0.5937318053
        0.0854926000         2.3400000000         1.3327346748         1.2451680064        -0.1283205358
        0.0904365000         2.3400000000         1.3301823480         1.2502717613        -0.1948078600
        0.0955188000         2.3400000000         1.3250776943         1.2451680064        -0.3277825084
        0.1004223000         2.3400000000         1.3276300211         1.2426161289        -0.2612951842
        0.1054550000         2.3400000000         1.3225253674         1.2400642515        -0.3942698327
        0.1104666000         2.3400000000         1.3327346748         1.2426161289        -0.1283205358
        0.1153916000         2.3400000000         1.3327346748         1.2349604965        -0.1283205358
        0.1204169000         2.3400000000         1.3327346748         1.2400642515        -0.1283205358
        0.1254784000         2.3400000000         1.3276300211         1.2349604965        -0.2612951842
        0.1304562000         2.3400000000         1.3352870017         1.2400642515        -0.0618332115
        0.1354576000         2.3400000000         1.3327346748         1.2400642515        -0.1283205358
        0.1404642000         2.3400000000         1.3403916554         1.2477198838         0.0711414369
        0.1454683000         2.3400000000         1.3352870017         1.2400642515        -0.0618332115
        0.1504588000         2.3400000000         1.3429439823         1.2477198838         0.1376287611
        0.1554579000         2.3400000000         1.3352870017         1.2477198838        -0.0618332115
        0.1604711000         2.3400000000         1.3429439823         1.2477198838         0.1376287611
        0.1655009000         2.3400000000         1.3352870017         1.2400642515        -0.0618332115
        0.1705137000         2.3400000000         1.3352870017         1.2400642515        -0.0618332115
        0.1754321000         2.3400000000         1.3301823480         1.2349604965        -0.1948078600
        0.1804579000         2.3400000000         1.3301823480         1.2349604965        -0.1948078600
        0.1854249000         2.3400000000         1.3327346748         1.2349604965        -0.1283205358
        0.1904527000         2.3400000000         1.3327346748         1.2349604965        -0.1283205358
        0.1954560000         2.3400000000         1.3352870017         1.2349604965        -0.0618332115
        0.2004625000         2.3400000000         1.3301823480         1.2349604965        -0.1948078600
        0.2054187000         2.3400000000         1.3378393285         1.2400642515         0.0046541127
