% Sweep Step 32/200  Vcmd=2.3400V  CCW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0026792000         2.3400000000         1.3837812120         2.1638438916         1.1678498500
        0.0055421000         2.3400000000         1.3378393285         2.1612920142        -0.0289219860
        0.0105783000         2.3400000000         1.3454963091         2.1689476465         0.1705399866
        0.0155724000         2.3400000000         1.3429439823         2.1714995240         0.1040526624
        0.0204765000         2.3400000000         1.3378393285         2.1612920142        -0.0289219860
        0.0257627000         2.3400000000         1.3327346748         2.1587401367        -0.1618966345
        0.0305694000         2.3400000000         1.3429439823         2.1714995240         0.1040526624
        0.0355237000         2.3400000000         1.3327346748         2.1561882593        -0.1618966345
        0.0406925000         2.3400000000         1.3429439823         2.1689476465         0.1040526624
        0.0456139000         2.3400000000         1.3352870017         2.1612920142        -0.0954093103
        0.0505340000         2.3400000000         1.3378393285         2.1638438916        -0.0289219860
        0.0554572000         2.3400000000         1.3378393285         2.1638438916        -0.0289219860
        0.0605227000         2.3400000000         1.3429439823         2.1638438916         0.1040526624
        0.0655323000         2.3400000000         1.3403916554         2.1638438916         0.0375653382
        0.0705537000         2.3400000000         1.3429439823         2.1638438916         0.1040526624
        0.0756137000         2.3400000000         1.3378393285         2.1587401367        -0.0289219860
        0.0805602000         2.3400000000         1.3276300211         2.1663957691        -0.2948712829
        0.0855350000         2.3400000000         1.3301823480         2.1561882593        -0.2283839587
        0.0905194000         2.3400000000         1.3378393285         2.1612920142        -0.0289219860
        0.0954989000         2.3400000000         1.3327346748         2.1561882593        -0.1618966345
        0.1005163000         2.3400000000         1.3454963091         2.1689476465         0.1705399866
        0.1054933000         2.3400000000         1.3378393285         2.1612920142        -0.0289219860
        0.1104850000         2.3400000000         1.3378393285         2.1587401367        -0.0289219860
        0.1154974000         2.3400000000         1.3710195777         2.1638438916         0.8354132289
        0.1204869000         2.3400000000         1.3429439823         2.1689476465         0.1040526624
        0.1254620000         2.3400000000         1.3378393285         2.1612920142        -0.0289219860
        0.1304888000         2.3400000000         1.3352870017         2.1638438916        -0.0954093103
        0.1354729000         2.3400000000         1.3429439823         2.1689476465         0.1040526624
        0.1404881000         2.3400000000         1.3301823480         2.1587401367        -0.2283839587
        0.1454913000         2.3400000000         1.3378393285         2.1612920142        -0.0289219860
        0.1504902000         2.3400000000         1.3454963091         2.1689476465         0.1705399866
        0.1555473000         2.3400000000         1.3454963091         2.1689476465         0.1705399866
        0.1604887000         2.3400000000         1.3276300211         2.1587401367        -0.2948712829
        0.1654717000         2.3400000000         1.3352870017         2.1638438916        -0.0954093103
        0.1704676000         2.3400000000         1.3378393285         2.1612920142        -0.0289219860
        0.1754904000         2.3400000000         1.3327346748         2.1587401367        -0.1618966345
        0.1804827000         2.3400000000         1.3378393285         2.1612920142        -0.0289219860
        0.1854421000         2.3400000000         1.3429439823         2.1689476465         0.1040526624
        0.1905000000         2.3400000000         1.3633625971         2.1587401367         0.6359512562
