% Sweep Step 32/200  Vcmd=2.3400V  CCW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0015181000         2.3400000000         1.3454963091         3.1207979388         0.2174135502
        0.0054592000         2.3400000000         1.3352870017         3.1182460613        -0.0485357467
        0.0104547000         2.3400000000         1.3378393285         3.1182460613         0.0179515775
        0.0154601000         2.3400000000         1.3327346748         3.1131423064        -0.1150230709
        0.0204638000         2.3400000000         1.3301823480         3.1105904289        -0.1815103951
        0.0254646000         2.3400000000         1.3429439823         3.1182460613         0.1509262260
        0.0304623000         2.3400000000         1.3378393285         3.1182460613         0.0179515775
        0.0354580000         2.3400000000         1.3327346748         3.1182460613        -0.1150230709
        0.0404549000         2.3400000000         1.3301823480         3.1105904289        -0.1815103951
        0.0454560000         2.3400000000         1.3429439823         3.1207979388         0.1509262260
        0.0504661000         2.3400000000         1.3429439823         3.1233498162         0.1509262260
        0.0554663000         2.3400000000         1.3352870017         3.1182460613        -0.0485357467
        0.0604613000         2.3400000000         1.3352870017         3.1182460613        -0.0485357467
        0.0654548000         2.3400000000         1.3378393285         3.1182460613         0.0179515775
        0.0704538000         2.3400000000         1.3301823480         3.1105904289        -0.1815103951
        0.0754792000         2.3400000000         1.3403916554         3.1156941838         0.0844389018
        0.0805270000         2.3400000000         1.3429439823         3.1233498162         0.1509262260
        0.0854507000         2.3400000000         1.3301823480         3.1105904289        -0.1815103951
        0.0904596000         2.3400000000         1.3429439823         3.1259016937         0.1509262260
        0.0954699000         2.3400000000         1.3301823480         3.1131423064        -0.1815103951
        0.1004552000         2.3400000000         1.3327346748         3.1131423064        -0.1150230709
        0.1054943000         2.3400000000         1.3352870017         3.1131423064        -0.0485357467
        0.1104603000         2.3400000000         1.3301823480         3.1105904289        -0.1815103951
        0.1154958000         2.3400000000         1.3429439823         3.1233498162         0.1509262260
        0.1204549000         2.3400000000         1.3378393285         3.1182460613         0.0179515775
        0.1254540000         2.3400000000         1.3378393285         3.1182460613         0.0179515775
        0.1304607000         2.3400000000         1.3352870017         3.1182460613        -0.0485357467
        0.1354568000         2.3400000000         1.3378393285         3.1131423064         0.0179515775
        0.1404621000         2.3400000000         1.3429439823         3.1259016937         0.1509262260
        0.1454565000         2.3400000000         1.3327346748         3.1131423064        -0.1150230709
        0.1504532000         2.3400000000         1.3352870017         3.1156941838        -0.0485357467
        0.1554519000         2.3400000000         1.3327346748         3.1156941838        -0.1150230709
        0.1604584000         2.3400000000         1.3352870017         3.1182460613        -0.0485357467
        0.1654559000         2.3400000000         1.3378393285         3.1156941838         0.0179515775
        0.1706784000         2.3400000000         1.3301823480         3.1131423064        -0.1815103951
        0.1754595000         2.3400000000         1.3352870017         3.1131423064        -0.0485357467
        0.1804585000         2.3400000000         1.3352870017         3.1156941838        -0.0485357467
        0.1854552000         2.3400000000         1.3301823480         3.1029347965        -0.1815103951
        0.1904572000         2.3400000000         1.3352870017         3.1207979388        -0.0485357467
        0.1954557000         2.3400000000         1.3352870017         3.1182460613        -0.0485357467
        0.2004523000         2.3400000000         1.3429439823         3.1233498162         0.1509262260
        0.2054497000         2.3400000000         1.3454963091         3.1233498162         0.2174135502
        0.2104515000         2.3400000000         1.3378393285         3.1156941838         0.0179515775
        0.2154501000         2.3400000000         1.3301823480         3.1131423064        -0.1815103951
        0.2204537000         2.3400000000         1.3429439823         3.1207979388         0.1509262260
        0.2254494000         2.3400000000         1.3429439823         3.1233498162         0.1509262260
        0.2304876000         2.3400000000         1.3327346748         3.1105904289        -0.1150230709
        0.2354584000         2.3400000000         1.3454963091         3.1233498162         0.2174135502
        0.2404523000         2.3400000000         1.3352870017         3.1182460613        -0.0485357467
        0.2454506000         2.3400000000         1.3352870017         3.1105904289        -0.0485357467
        0.2504523000         2.3400000000         1.3378393285         3.1182460613         0.0179515775
        0.2554560000         2.3400000000         1.3352870017         3.1131423064        -0.0485357467
        0.2604511000         2.3400000000         1.3378393285         3.1182460613         0.0179515775
        0.2654650000         2.3400000000         1.3429439823         3.1233498162         0.1509262260
        0.2704560000         2.3400000000         1.3276300211         3.1105904289        -0.2479977194
        0.2754552000         2.3400000000         1.3429439823         3.1233498162         0.1509262260
        0.2804536000         2.3400000000         1.3301823480         3.1131423064        -0.1815103951
        0.2854531000         2.3400000000         1.3378393285         3.1156941838         0.0179515775
        0.2904517000         2.3400000000         1.3301823480         3.1131423064        -0.1815103951
        0.2954512000         2.3400000000         1.3378393285         3.1182460613         0.0179515775
        0.3004581000         2.3400000000         1.3429439823         3.1259016937         0.1509262260
        0.3054556000         2.3400000000         1.3429439823         3.1233498162         0.1509262260
        0.3104628000         2.3400000000         1.3480486360         3.1233498162         0.2839008744
