% Sweep Step 32/200  Vcmd=2.3400V  CCW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0019806000         2.3400000000         1.3352870017         2.0541131609        -0.0538547326
        0.0054314000         2.3400000000         1.3352870017         2.0541131609        -0.0538547326
        0.0104624000         2.3400000000         1.3378393285         2.0541131609         0.0126325916
        0.0154566000         2.3400000000         1.3429439823         2.0592169158         0.1456072401
        0.0204187000         2.3400000000         1.3352870017         2.0515612834        -0.0538547326
        0.0254141000         2.3400000000         1.3454963091         2.0566650383         0.2120945643
        0.0304085000         2.3400000000         1.3378393285         2.0515612834         0.0126325916
        0.0353908000         2.3400000000         1.3378393285         2.0541131609         0.0126325916
        0.0404354000         2.3400000000         1.3352870017         2.0566650383        -0.0538547326
        0.0454258000         2.3400000000         1.3403916554         2.0566650383         0.0791199158
        0.0504150000         2.3400000000         1.3352870017         2.0464575285        -0.0538547326
        0.0554012000         2.3400000000         1.3429439823         2.0541131609         0.1456072401
        0.0603927000         2.3400000000         1.3301823480         2.0490094060        -0.1868293811
        0.0654227000         2.3400000000         1.3352870017         2.0541131609        -0.0538547326
        0.0704227000         2.3400000000         1.3403916554         2.0566650383         0.0791199158
        0.0754220000         2.3400000000         1.3148683868         2.0541131609        -0.5857533264
        0.0804223000         2.3400000000         1.3225253674         2.0515612834        -0.3862913538
        0.0854184000         2.3400000000         1.3327346748         2.0515612834        -0.1203420569
        0.0904207000         2.3400000000         1.3250776943         2.0515612834        -0.3198040295
        0.0954179000         2.3400000000         1.3276300211         2.0490094060        -0.2533167053
        0.1004099000         2.3400000000         1.3301823480         2.0464575285        -0.1868293811
        0.1053908000         2.3400000000         1.3352870017         2.0464575285        -0.0538547326
        0.1104133000         2.3400000000         1.3276300211         2.0413537736        -0.2533167053
        0.1154175000         2.3400000000         1.3352870017         2.0464575285        -0.0538547326
        0.1204820000         2.3400000000         1.3403916554         2.0541131609         0.0791199158
        0.1253993000         2.3400000000         1.3454963091         2.0515612834         0.2120945643
        0.1304190000         2.3400000000         1.3429439823         2.0515612834         0.1456072401
        0.1354207000         2.3400000000         1.3429439823         2.0515612834         0.1456072401
        0.1403966000         2.3400000000         1.3429439823         2.0541131609         0.1456072401
        0.1454185000         2.3400000000         1.3352870017         2.0464575285        -0.0538547326
        0.1504230000         2.3400000000         1.3301823480         2.0388018961        -0.1868293811
        0.1554020000         2.3400000000         1.3327346748         2.0439056511        -0.1203420569
        0.1605406000         2.3400000000         1.3429439823         2.0541131609         0.1456072401
        0.1653995000         2.3400000000         1.3352870017         2.0464575285        -0.0538547326
        0.1704185000         2.3400000000         1.3429439823         2.0515612834         0.1456072401
        0.1754725000         2.3400000000         1.3378393285         2.0464575285         0.0126325916
        0.1804451000         2.3400000000         1.3301823480         2.0388018961        -0.1868293811
        0.1854143000         2.3400000000         1.3582579434         2.0464575285         0.5445311854
        0.1904511000         2.3400000000         1.3352870017         2.0464575285        -0.0538547326
        0.1954211000         2.3400000000         1.3301823480         2.0388018961        -0.1868293811
        0.2004397000         2.3400000000         1.3301823480         2.0388018961        -0.1868293811
        0.2054741000         2.3400000000         1.3378393285         2.0464575285         0.0126325916
        0.2104199000         2.3400000000         1.3301823480         2.0388018961        -0.1868293811
        0.2153998000         2.3400000000         1.3352870017         2.0464575285        -0.0538547326
        0.2204084000         2.3400000000         1.3352870017         2.0464575285        -0.0538547326
        0.2254516000         2.3400000000         1.3429439823         2.0541131609         0.1456072401
        0.2304064000         2.3400000000         1.3352870017         2.0464575285        -0.0538547326
        0.2353921000         2.3400000000         1.3352870017         2.0464575285        -0.0538547326
        0.2403937000         2.3400000000         1.3403916554         2.0541131609         0.0791199158
        0.2454039000         2.3400000000         1.3378393285         2.0464575285         0.0126325916
        0.2503921000         2.3400000000         1.3403916554         2.0464575285         0.0791199158
        0.2554012000         2.3400000000         1.3327346748         2.0388018961        -0.1203420569
        0.2603820000         2.3400000000         1.3301823480         2.0336981412        -0.1868293811
        0.2654196000         2.3400000000         1.3352870017         2.0464575285        -0.0538547326
        0.2704301000         2.3400000000         1.3301823480         2.0388018961        -0.1868293811
        0.2754029000         2.3400000000         1.3378393285         2.0439056511         0.0126325916
        0.2803888000         2.3400000000         1.3378393285         2.0464575285         0.0126325916
        0.2853993000         2.3400000000         1.3352870017         2.0464575285        -0.0538547326
        0.2904095000         2.3400000000         1.3327346748         2.0388018961        -0.1203420569
        0.2956486000         2.3400000000         1.3352870017         2.0439056511        -0.0538547326
        0.3005495000         2.3400000000         1.3301823480         2.0388018961        -0.1868293811
        0.3054017000         2.3400000000         1.3429439823         2.0515612834         0.1456072401
        0.3104002000         2.3400000000         1.3403916554         2.0515612834         0.0791199158
        0.3154018000         2.3400000000         1.3429439823         2.0515612834         0.1456072401
        0.3203921000         2.3400000000         1.3352870017         2.0439056511        -0.0538547326
        0.3254037000         2.3400000000         1.3506009628         2.0464575285         0.3450692127
        0.3303966000         2.3400000000         1.3378393285         2.0464575285         0.0126325916
        0.3353931000         2.3400000000         1.3327346748         2.0388018961        -0.1203420569
        0.3403916000         2.3400000000         1.3301823480         2.0439056511        -0.1868293811
        0.3454095000         2.3400000000         1.3301823480         2.0439056511        -0.1868293811
        0.3503859000         2.3400000000         1.3378393285         2.0464575285         0.0126325916
        0.3554227000         2.3400000000         1.3378393285         2.0439056511         0.0126325916
        0.3604100000         2.3400000000         1.3378393285         2.0464575285         0.0126325916
        0.3653870000         2.3400000000         1.3378393285         2.0439056511         0.0126325916
        0.3703968000         2.3400000000         1.3403916554         2.0592169158         0.0791199158
        0.3754090000         2.3400000000         1.3352870017         2.0439056511        -0.0538547326
