% Sweep Step 32/200  Vcmd=2.3400V  CCW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0021877000         2.3400000000         1.3378393285         1.2170973543         0.0086433521
        0.0054117000         2.3400000000         1.3429439823         1.2247529867         0.1416180006
        0.0104176000         2.3400000000         1.3403916554         1.2170973543         0.0751306764
        0.0154342000         2.3400000000         1.3174207137         1.2145454769        -0.5232552417
        0.0204373000         2.3400000000         1.3429439823         1.2170973543         0.1416180006
        0.0254203000         2.3400000000         1.3352870017         1.2170973543        -0.0578439721
        0.0304251000         2.3400000000         1.3429439823         1.2196492318         0.1416180006
        0.0354668000         2.3400000000         1.3429439823         1.2222011093         0.1416180006
        0.0404693000         2.3400000000         1.3429439823         1.2222011093         0.1416180006
        0.0454273000         2.3400000000         1.3378393285         1.2170973543         0.0086433521
        0.0504112000         2.3400000000         1.3378393285         1.2196492318         0.0086433521
        0.0554310000         2.3400000000         1.3327346748         1.2145454769        -0.1243312963
        0.0604108000         2.3400000000         1.3352870017         1.2145454769        -0.0578439721
        0.0654222000         2.3400000000         1.3378393285         1.2145454769         0.0086433521
        0.0704943000         2.3400000000         1.3378393285         1.2170973543         0.0086433521
        0.0754207000         2.3400000000         1.3454963091         1.2247529867         0.2081053248
        0.0804044000         2.3400000000         1.3378393285         1.2222011093         0.0086433521
        0.0854275000         2.3400000000         1.3327346748         1.2196492318        -0.1243312963
        0.0904276000         2.3400000000         1.3327346748         1.2170973543        -0.1243312963
        0.0954335000         2.3400000000         1.3301823480         1.2196492318        -0.1908186205
        0.1004926000         2.3400000000         1.3327346748         1.2145454769        -0.1243312963
        0.1054088000         2.3400000000         1.3352870017         1.2094417220        -0.0578439721
        0.1104219000         2.3400000000         1.3327346748         1.2119935994        -0.1243312963
        0.1154274000         2.3400000000         1.3301823480         1.2094417220        -0.1908186205
        0.1204934000         2.3400000000         1.3735719045         1.2145454769         0.9394658913
        0.1253917000         2.3400000000         1.3327346748         1.2145454769        -0.1243312963
        0.1304084000         2.3400000000         1.3378393285         1.2145454769         0.0086433521
        0.1354148000         2.3400000000         1.3378393285         1.2145454769         0.0086433521
        0.1404232000         2.3400000000         1.3352870017         1.2119935994        -0.0578439721
        0.1454088000         2.3400000000         1.3454963091         1.2170973543         0.2081053248
        0.1504266000         2.3400000000         1.3429439823         1.2196492318         0.1416180006
        0.1554263000         2.3400000000         1.3429439823         1.2196492318         0.1416180006
        0.1604403000         2.3400000000         1.3454963091         1.2196492318         0.2081053248
        0.1654419000         2.3400000000         1.3454963091         1.2196492318         0.2081053248
