% Sweep Step 13/200  Vcmd=2.5700V  CW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0019505000         2.5700000000         1.3429439823         2.5364180006         0.1200096202
        0.0055753000         2.5700000000         1.3454963091         2.5364180006         0.1864969445
        0.0107136000         2.5700000000         1.3378393285         2.5313142457        -0.0129650282
        0.0155168000         2.5700000000         1.3378393285         2.5338661232        -0.0129650282
        0.0206227000         2.5700000000         1.3327346748         2.5236586133        -0.1459396767
        0.0255730000         2.5700000000         1.3301823480         2.5236586133        -0.2124270009
        0.0305643000         2.5700000000         1.3327346748         2.5262104908        -0.1459396767
        0.0356135000         2.5700000000         1.3378393285         2.5313142457        -0.0129650282
        0.0406830000         2.5700000000         1.3352870017         2.5287623683        -0.0794523525
        0.0456002000         2.5700000000         1.3352870017         2.5287623683        -0.0794523525
        0.0505260000         2.5700000000         1.3429439823         2.5389698781         0.1200096202
        0.0557430000         2.5700000000         1.3378393285         2.5313142457        -0.0129650282
        0.0607309000         2.5700000000         1.3301823480         2.5236586133        -0.2124270009
        0.0656867000         2.5700000000         1.3378393285         2.5313142457        -0.0129650282
        0.0707041000         2.5700000000         1.3429439823         2.5389698781         0.1200096202
        0.0757156000         2.5700000000         1.3378393285         2.5287623683        -0.0129650282
        0.0807133000         2.5700000000         1.3301823480         2.5262104908        -0.2124270009
        0.0854775000         2.5700000000         1.3327346748         2.5262104908        -0.1459396767
        0.0906765000         2.5700000000         1.3352870017         2.5313142457        -0.0794523525
        0.0956377000         2.5700000000         1.3429439823         2.5364180006         0.1200096202
        0.1005679000         2.5700000000         1.3429439823         2.5364180006         0.1200096202
        0.1057114000         2.5700000000         1.3378393285         2.5338661232        -0.0129650282
        0.1107286000         2.5700000000         1.3301823480         2.5262104908        -0.2124270009
        0.1155515000         2.5700000000         1.3352870017         2.5262104908        -0.0794523525
        0.1206260000         2.5700000000         1.3301823480         2.5313142457        -0.2124270009
        0.1257137000         2.5700000000         1.3429439823         2.5364180006         0.1200096202
        0.1305578000         2.5700000000         1.3378393285         2.5313142457        -0.0129650282
        0.1357373000         2.5700000000         1.3352870017         2.5338661232        -0.0794523525
        0.1405393000         2.5700000000         1.3327346748         2.5262104908        -0.1459396767
        0.1456925000         2.5700000000         1.3378393285         2.5287623683        -0.0129650282
        0.1505527000         2.5700000000         1.3454963091         2.5389698781         0.1864969445
        0.1556815000         2.5700000000         1.3301823480         2.5236586133        -0.2124270009
        0.1606612000         2.5700000000         1.3429439823         2.5364180006         0.1200096202
        0.1656799000         2.5700000000         1.3352870017         2.5287623683        -0.0794523525
        0.1706382000         2.5700000000         1.3429439823         2.5389698781         0.1200096202
        0.1754793000         2.5700000000         1.3429439823         2.5364180006         0.1200096202
        0.1806012000         2.5700000000         1.3454963091         2.5364180006         0.1864969445
        0.1855138000         2.5700000000         1.3378393285         2.5287623683        -0.0129650282
        0.1906592000         2.5700000000         1.3378393285         2.5338661232        -0.0129650282
        0.1957186000         2.5700000000         1.3531532897         2.5364180006         0.3859589171
        0.2006928000         2.5700000000         1.3429439823         2.5338661232         0.1200096202
        0.2056220000         2.5700000000         1.3378393285         2.5287623683        -0.0129650282
        0.2106330000         2.5700000000         1.3352870017         2.5287623683        -0.0794523525
        0.2156435000         2.5700000000         1.3301823480         2.5262104908        -0.2124270009
        0.2206498000         2.5700000000         1.3352870017         2.5313142457        -0.0794523525
