% Sweep Step 13/200  Vcmd=2.5700V  CW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0015448000         2.5700000000         1.3429439823         1.2579273937         0.1376287611
        0.0054723000         2.5700000000         1.3429439823         1.2553755162         0.1376287611
        0.0104474000         2.5700000000         1.3378393285         1.2502717613         0.0046541127
        0.0154602000         2.5700000000         1.3403916554         1.2502717613         0.0711414369
        0.0204640000         2.5700000000         1.3327346748         1.2426161289        -0.1283205358
        0.0254192000         2.5700000000         1.3454963091         1.2553755162         0.2041160854
        0.0304124000         2.5700000000         1.3352870017         1.2502717613        -0.0618332115
        0.0355936000         2.5700000000         1.3403916554         1.2553755162         0.0711414369
        0.0404375000         2.5700000000         1.3378393285         1.2502717613         0.0046541127
        0.0454122000         2.5700000000         1.3301823480         1.2426161289        -0.1948078600
        0.0505398000         2.5700000000         1.3301823480         1.2451680064        -0.1948078600
        0.0557414000         2.5700000000         1.3480486360         1.2579273937         0.2706034096
        0.0605103000         2.5700000000         1.3608102703         1.2502717613         0.6030400307
        0.0654915000         2.5700000000         1.3352870017         1.2502717613        -0.0618332115
        0.0704448000         2.5700000000         1.3378393285         1.2502717613         0.0046541127
        0.0754418000         2.5700000000         1.3301823480         1.2451680064        -0.1948078600
        0.0804477000         2.5700000000         1.3327346748         1.2451680064        -0.1283205358
        0.0854304000         2.5700000000         1.3327346748         1.2451680064        -0.1283205358
        0.0904369000         2.5700000000         1.3327346748         1.2451680064        -0.1283205358
        0.0954039000         2.5700000000         1.3301823480         1.2451680064        -0.1948078600
        0.1004861000         2.5700000000         1.3352870017         1.2477198838        -0.0618332115
        0.1054789000         2.5700000000         1.3301823480         1.2426161289        -0.1948078600
        0.1104924000         2.5700000000         1.3378393285         1.2502717613         0.0046541127
        0.1154575000         2.5700000000         1.3403916554         1.2579273937         0.0711414369
        0.1204796000         2.5700000000         1.3480486360         1.2502717613         0.2706034096
        0.1255029000         2.5700000000         1.3327346748         1.2477198838        -0.1283205358
        0.1304497000         2.5700000000         1.3276300211         1.2451680064        -0.2612951842
        0.1354874000         2.5700000000         1.3301823480         1.2451680064        -0.1948078600
        0.1404463000         2.5700000000         1.3429439823         1.2553755162         0.1376287611
        0.1454119000         2.5700000000         1.3429439823         1.2579273937         0.1376287611
        0.1504382000         2.5700000000         1.3429439823         1.2579273937         0.1376287611
        0.1553926000         2.5700000000         1.3301823480         1.2477198838        -0.1948078600
        0.1604311000         2.5700000000         1.3352870017         1.2528236388        -0.0618332115
        0.1654541000         2.5700000000         1.3352870017         1.2502717613        -0.0618332115
        0.1704249000         2.5700000000         1.3352870017         1.2502717613        -0.0618332115
        0.1754018000         2.5700000000         1.3301823480         1.2426161289        -0.1948078600
        0.1804621000         2.5700000000         1.3352870017         1.2477198838        -0.0618332115
        0.1855090000         2.5700000000         1.3327346748         1.2426161289        -0.1283205358
        0.1904668000         2.5700000000         1.3276300211         1.2502717613        -0.2612951842
        0.1955035000         2.5700000000         1.3506009628         1.2553755162         0.3370907338
        0.2004876000         2.5700000000         1.3403916554         1.2579273937         0.0711414369
        0.2054371000         2.5700000000         1.3352870017         1.2502717613        -0.0618332115
        0.2104532000         2.5700000000         1.3454963091         1.2502717613         0.2041160854
        0.2153998000         2.5700000000         1.3352870017         1.2426161289        -0.0618332115
        0.2204433000         2.5700000000         1.3378393285         1.2477198838         0.0046541127
        0.2254526000         2.5700000000         1.3378393285         1.2502717613         0.0046541127
        0.2304405000         2.5700000000         1.3378393285         1.2502717613         0.0046541127
        0.2354321000         2.5700000000         1.3429439823         1.2553755162         0.1376287611
        0.2404690000         2.5700000000         1.3352870017         1.2528236388        -0.0618332115
        0.2454918000         2.5700000000         1.3378393285         1.2502717613         0.0046541127
        0.2504755000         2.5700000000         1.3403916554         1.2553755162         0.0711414369
        0.2554346000         2.5700000000         1.3429439823         1.2553755162         0.1376287611
        0.2606184000         2.5700000000         1.3352870017         1.2579273937        -0.0618332115
        0.2654454000         2.5700000000         1.3352870017         1.2502717613        -0.0618332115
        0.2704634000         2.5700000000         1.3276300211         1.2451680064        -0.2612951842
        0.2754017000         2.5700000000         1.3429439823         1.2579273937         0.1376287611
        0.2804871000         2.5700000000         1.3301823480         1.2451680064        -0.1948078600
        0.2854044000         2.5700000000         1.3429439823         1.2553755162         0.1376287611
        0.2904961000         2.5700000000         1.3429439823         1.2553755162         0.1376287611
        0.2954872000         2.5700000000         1.3429439823         1.2553755162         0.1376287611
        0.3004332000         2.5700000000         1.3276300211         1.2451680064        -0.2612951842
        0.3054059000         2.5700000000         1.3301823480         1.2451680064        -0.1948078600
        0.3104262000         2.5700000000         1.3327346748         1.2426161289        -0.1283205358
        0.3154010000         2.5700000000         1.3454963091         1.2553755162         0.2041160854
        0.3204910000         2.5700000000         1.3327346748         1.2451680064        -0.1283205358
        0.3254335000         2.5700000000         1.3403916554         1.2579273937         0.0711414369
        0.3304609000         2.5700000000         1.3506009628         1.2579273937         0.3370907338
        0.3354343000         2.5700000000         1.3710195777         1.2579273937         0.8689893276
        0.3404332000         2.5700000000         1.3378393285         1.2528236388         0.0046541127
        0.3453997000         2.5700000000         1.3301823480         1.2451680064        -0.1948078600
        0.3504391000         2.5700000000         1.3327346748         1.2451680064        -0.1283205358
        0.3554265000         2.5700000000         1.3429439823         1.2553755162         0.1376287611
        0.3604318000         2.5700000000         1.3327346748         1.2451680064        -0.1283205358
        0.3654052000         2.5700000000         1.3429439823         1.2579273937         0.1376287611
        0.3704928000         2.5700000000         1.3352870017         1.2502717613        -0.0618332115
        0.3754117000         2.5700000000         1.3352870017         1.2502717613        -0.0618332115
        0.3804439000         2.5700000000         1.3352870017         1.2528236388        -0.0618332115
        0.3854471000         2.5700000000         1.3301823480         1.2451680064        -0.1948078600
        0.3904583000         2.5700000000         1.3301823480         1.2451680064        -0.1948078600
        0.3954697000         2.5700000000         1.3378393285         1.2528236388         0.0046541127
        0.4005028000         2.5700000000         1.3352870017         1.2451680064        -0.0618332115
        0.4053993000         2.5700000000         1.3352870017         1.2528236388        -0.0618332115
        0.4104669000         2.5700000000         1.3429439823         1.2579273937         0.1376287611
        0.4154126000         2.5700000000         1.3378393285         1.2477198838         0.0046541127
        0.4204004000         2.5700000000         1.3429439823         1.2528236388         0.1376287611
        0.4253979000         2.5700000000         1.3352870017         1.2477198838        -0.0618332115
        0.4303948000         2.5700000000         1.3454963091         1.2451680064         0.2041160854
        0.4354813000         2.5700000000         1.3352870017         1.2502717613        -0.0618332115
        0.4404176000         2.5700000000         1.3301823480         1.2451680064        -0.1948078600
        0.4455524000         2.5700000000         1.3301823480         1.2451680064        -0.1948078600
        0.4504966000         2.5700000000         1.3378393285         1.2502717613         0.0046541127
        0.4554688000         2.5700000000         1.3352870017         1.2477198838        -0.0618332115
        0.4604568000         2.5700000000         1.3301823480         1.2451680064        -0.1948078600
        0.4654447000         2.5700000000         1.3352870017         1.2502717613        -0.0618332115
        0.4703894000         2.5700000000         1.3429439823         1.2477198838         0.1376287611
        0.4753984000         2.5700000000         1.3429439823         1.2553755162         0.1376287611
        0.4804107000         2.5700000000         1.3403916554         1.2604792711         0.0711414369
        0.4854211000         2.5700000000         1.3352870017         1.2502717613        -0.0618332115
        0.4911628000         2.5700000000         1.3352870017         1.2502717613        -0.0618332115
        0.4954076000         2.5700000000         1.3378393285         1.2502717613         0.0046541127
        0.5003949000         2.5700000000         1.3352870017         1.2502717613        -0.0618332115
        0.5054568000         2.5700000000         1.3429439823         1.2553755162         0.1376287611
        0.5104403000         2.5700000000         1.3301823480         1.2426161289        -0.1948078600
        0.5155531000         2.5700000000         1.3403916554         1.2553755162         0.0711414369
        0.5204930000         2.5700000000         1.3352870017         1.2528236388        -0.0618332115
        0.5254317000         2.5700000000         1.3327346748         1.2426161289        -0.1283205358
        0.5304341000         2.5700000000         1.3301823480         1.2451680064        -0.1948078600
        0.5355536000         2.5700000000         1.3301823480         1.2451680064        -0.1948078600
        0.5404573000         2.5700000000         1.3327346748         1.2426161289        -0.1283205358
        0.5454304000         2.5700000000         1.3429439823         1.2502717613         0.1376287611
        0.5504807000         2.5700000000         1.3276300211         1.2477198838        -0.2612951842
        0.5554631000         2.5700000000         1.3429439823         1.2553755162         0.1376287611
        0.5604025000         2.5700000000         1.3352870017         1.2502717613        -0.0618332115
        0.5654256000         2.5700000000         1.3301823480         1.2451680064        -0.1948078600
        0.5704623000         2.5700000000         1.3429439823         1.2502717613         0.1376287611
        0.5754224000         2.5700000000         1.3429439823         1.2553755162         0.1376287611
        0.5804200000         2.5700000000         1.3301823480         1.2451680064        -0.1948078600
        0.5854199000         2.5700000000         1.3352870017         1.2502717613        -0.0618332115
        0.5904053000         2.5700000000         1.3378393285         1.2502717613         0.0046541127
        0.5954803000         2.5700000000         1.3352870017         1.2528236388        -0.0618332115
        0.6004516000         2.5700000000         1.3429439823         1.2553755162         0.1376287611
        0.6054617000         2.5700000000         1.3301823480         1.2426161289        -0.1948078600
        0.6104256000         2.5700000000         1.3378393285         1.2502717613         0.0046541127
        0.6154750000         2.5700000000         1.3429439823         1.2502717613         0.1376287611
        0.6204199000         2.5700000000         1.3429439823         1.2553755162         0.1376287611
        0.6254451000         2.5700000000         1.3352870017         1.2502717613        -0.0618332115
        0.6304259000         2.5700000000         1.3378393285         1.2502717613         0.0046541127
        0.6354479000         2.5700000000         1.3352870017         1.2502717613        -0.0618332115
        0.6404126000         2.5700000000         1.3352870017         1.2502717613        -0.0618332115
        0.6455049000         2.5700000000         1.3378393285         1.2502717613         0.0046541127
        0.6504522000         2.5700000000         1.3378393285         1.2502717613         0.0046541127
        0.6554113000         2.5700000000         1.3429439823         1.2553755162         0.1376287611
        0.6604401000         2.5700000000         1.3352870017         1.2502717613        -0.0618332115
        0.6654637000         2.5700000000         1.3378393285         1.2502717613         0.0046541127
