% Sweep Step 13/200  Vcmd=2.5700V  CW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0014336000         2.5700000000         1.3429439823         3.1233498162         0.1509262260
        0.0054023000         2.5700000000         1.3454963091         3.1233498162         0.2174135502
        0.0104023000         2.5700000000         1.3352870017         3.1182460613        -0.0485357467
        0.0153950000         2.5700000000         1.3352870017         3.1182460613        -0.0485357467
        0.0204021000         2.5700000000         1.3429439823         3.1233498162         0.1509262260
        0.0253765000         2.5700000000         1.3327346748         3.1105904289        -0.1150230709
        0.0304189000         2.5700000000         1.3378393285         3.1207979388         0.0179515775
        0.0354279000         2.5700000000         1.3378393285         3.1182460613         0.0179515775
        0.0404430000         2.5700000000         1.3327346748         3.1156941838        -0.1150230709
        0.0454179000         2.5700000000         1.3403916554         3.1182460613         0.0844389018
        0.0503986000         2.5700000000         1.3378393285         3.1156941838         0.0179515775
        0.0554039000         2.5700000000         1.3429439823         3.1233498162         0.1509262260
        0.0604257000         2.5700000000         1.3378393285         3.1182460613         0.0179515775
        0.0654029000         2.5700000000         1.3352870017         3.1182460613        -0.0485357467
        0.0703759000         2.5700000000         1.3352870017         3.1182460613        -0.0485357467
        0.0753894000         2.5700000000         1.3378393285         3.1182460613         0.0179515775
        0.0803942000         2.5700000000         1.3327346748         3.1182460613        -0.1150230709
        0.0853849000         2.5700000000         1.3454963091         3.1259016937         0.2174135502
        0.0903849000         2.5700000000         1.3429439823         3.1259016937         0.1509262260
        0.0954004000         2.5700000000         1.3454963091         3.1233498162         0.2174135502
        0.1004018000         2.5700000000         1.3403916554         3.1233498162         0.0844389018
        0.1053907000         2.5700000000         1.3403916554         3.1182460613         0.0844389018
        0.1103941000         2.5700000000         1.3352870017         3.1182460613        -0.0485357467
        0.1153879000         2.5700000000         1.3301823480         3.1131423064        -0.1815103951
        0.1203959000         2.5700000000         1.3327346748         3.1131423064        -0.1150230709
        0.1253943000         2.5700000000         1.3301823480         3.1131423064        -0.1815103951
        0.1303834000         2.5700000000         1.3378393285         3.1182460613         0.0179515775
        0.1354455000         2.5700000000         1.3352870017         3.1182460613        -0.0485357467
        0.1405196000         2.5700000000         1.3378393285         3.1182460613         0.0179515775
        0.1453987000         2.5700000000         1.3378393285         3.1182460613         0.0179515775
