% Sweep Step 13/200  Vcmd=2.5700V  CW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020770000         2.5700000000         1.3429439823         1.2247529867         0.1416180006
        0.0054201000         2.5700000000         1.3301823480         1.2145454769        -0.1908186205
        0.0104316000         2.5700000000         1.3301823480         1.2068898445        -0.1908186205
        0.0154289000         2.5700000000         1.3327346748         1.2170973543        -0.1243312963
        0.0207158000         2.5700000000         1.3378393285         1.2170973543         0.0086433521
        0.0256693000         2.5700000000         1.3710195777         1.2222011093         0.8729785671
        0.0304337000         2.5700000000         1.3403916554         1.2222011093         0.0751306764
        0.0354009000         2.5700000000         1.3429439823         1.2247529867         0.1416180006
        0.0403880000         2.5700000000         1.3352870017         1.2196492318        -0.0578439721
        0.0453874000         2.5700000000         1.3378393285         1.2196492318         0.0086433521
        0.0504297000         2.5700000000         1.3378393285         1.2196492318         0.0086433521
        0.0554283000         2.5700000000         1.3378393285         1.2196492318         0.0086433521
        0.0604208000         2.5700000000         1.3378393285         1.2170973543         0.0086433521
        0.0654297000         2.5700000000         1.3378393285         1.2170973543         0.0086433521
        0.0704624000         2.5700000000         1.3378393285         1.2145454769         0.0086433521
        0.0754703000         2.5700000000         1.3429439823         1.2222011093         0.1416180006
        0.0804617000         2.5700000000         1.3429439823         1.2247529867         0.1416180006
        0.0854628000         2.5700000000         1.3429439823         1.2196492318         0.1416180006
        0.0904448000         2.5700000000         1.3327346748         1.2119935994        -0.1243312963
        0.0954599000         2.5700000000         1.3327346748         1.2094417220        -0.1243312963
        0.1004443000         2.5700000000         1.3352870017         1.2119935994        -0.0578439721
        0.1054279000         2.5700000000         1.3761242314         1.2247529867         1.0059532155
        0.1104374000         2.5700000000         1.3429439823         1.2222011093         0.1416180006
        0.1154212000         2.5700000000         1.3378393285         1.2170973543         0.0086433521
        0.1206445000         2.5700000000         1.3378393285         1.2170973543         0.0086433521
        0.1254958000         2.5700000000         1.3378393285         1.2170973543         0.0086433521
        0.1304217000         2.5700000000         1.3301823480         1.2119935994        -0.1908186205
        0.1354256000         2.5700000000         1.3327346748         1.2119935994        -0.1243312963
        0.1404309000         2.5700000000         1.3327346748         1.2094417220        -0.1243312963
        0.1454165000         2.5700000000         1.3429439823         1.2145454769         0.1416180006
        0.1504315000         2.5700000000         1.3352870017         1.2170973543        -0.0578439721
        0.1554415000         2.5700000000         1.3429439823         1.2222011093         0.1416180006
        0.1604473000         2.5700000000         1.3301823480         1.2068898445        -0.1908186205
        0.1654325000         2.5700000000         1.3378393285         1.2170973543         0.0086433521
        0.1704140000         2.5700000000         1.3506009628         1.2247529867         0.3410799733
        0.1754867000         2.5700000000         1.3327346748         1.2119935994        -0.1243312963
        0.1803938000         2.5700000000         1.3429439823         1.2247529867         0.1416180006
        0.1854149000         2.5700000000         1.3378393285         1.2196492318         0.0086433521
        0.1904331000         2.5700000000         1.3378393285         1.2170973543         0.0086433521
        0.1954530000         2.5700000000         1.3378393285         1.2170973543         0.0086433521
        0.2004640000         2.5700000000         1.3378393285         1.2145454769         0.0086433521
        0.2054489000         2.5700000000         1.3378393285         1.2170973543         0.0086433521
        0.2104541000         2.5700000000         1.3429439823         1.2222011093         0.1416180006
        0.2154428000         2.5700000000         1.3301823480         1.2145454769        -0.1908186205
        0.2204278000         2.5700000000         1.3454963091         1.2222011093         0.2081053248
        0.2256895000         2.5700000000         1.3301823480         1.2094417220        -0.1908186205
        0.2304118000         2.5700000000         1.3301823480         1.2119935994        -0.1908186205
        0.2353905000         2.5700000000         1.3378393285         1.2196492318         0.0086433521
        0.2407473000         2.5700000000         1.3378393285         1.2170973543         0.0086433521
        0.2454328000         2.5700000000         1.3352870017         1.2170973543        -0.0578439721
        0.2504173000         2.5700000000         1.3327346748         1.2119935994        -0.1243312963
        0.2553879000         2.5700000000         1.3378393285         1.2145454769         0.0086433521
        0.2603899000         2.5700000000         1.3301823480         1.2119935994        -0.1908186205
        0.2654014000         2.5700000000         1.3352870017         1.2170973543        -0.0578439721
        0.2704861000         2.5700000000         1.3378393285         1.2170973543         0.0086433521
        0.2753967000         2.5700000000         1.3454963091         1.2222011093         0.2081053248
        0.2804342000         2.5700000000         1.3352870017         1.2170973543        -0.0578439721
        0.2854398000         2.5700000000         1.3327346748         1.2119935994        -0.1243312963
        0.2904192000         2.5700000000         1.3301823480         1.2094417220        -0.1908186205
        0.2954366000         2.5700000000         1.3378393285         1.2170973543         0.0086433521
        0.3004972000         2.5700000000         1.3301823480         1.2119935994        -0.1908186205
        0.3054263000         2.5700000000         1.3378393285         1.2196492318         0.0086433521
        0.3104263000         2.5700000000         1.3378393285         1.2145454769         0.0086433521
        0.3154206000         2.5700000000         1.3327346748         1.2145454769        -0.1243312963
        0.3204279000         2.5700000000         1.3327346748         1.2119935994        -0.1243312963
        0.3255892000         2.5700000000         1.3301823480         1.2145454769        -0.1908186205
        0.3306222000         2.5700000000         1.3352870017         1.2145454769        -0.0578439721
        0.3354204000         2.5700000000         1.3429439823         1.2222011093         0.1416180006
        0.3404019000         2.5700000000         1.3403916554         1.2170973543         0.0751306764
        0.3454185000         2.5700000000         1.3454963091         1.2222011093         0.2081053248
