% Sweep Step 13/200  Vcmd=2.5700V  CW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0130225000         2.5700000000         1.3454963091         2.8528508056         0.2194081699
        0.0135110000         2.5700000000         1.3301823480         2.8400914183        -0.1795157754
        0.0140189000         2.5700000000         1.3378393285         2.8502989281         0.0199461973
        0.0154582000         2.5700000000         1.3429439823         2.8528508056         0.1529208457
        0.0205047000         2.5700000000         1.3454963091         2.8554026830         0.2194081699
        0.0255732000         2.5700000000         1.3429439823         2.8554026830         0.1529208457
        0.0305887000         2.5700000000         1.3301823480         2.8426432957        -0.1795157754
        0.0355846000         2.5700000000         1.3352870017         2.8477470506        -0.0465411270
        0.0405908000         2.5700000000         1.3378393285         2.8477470506         0.0199461973
        0.0455936000         2.5700000000         1.3352870017         2.8502989281        -0.0465411270
        0.0505977000         2.5700000000         1.3301823480         2.8426432957        -0.1795157754
        0.0555332000         2.5700000000         1.3352870017         2.8426432957        -0.0465411270
        0.0604450000         2.5700000000         1.3454963091         2.8554026830         0.2194081699
        0.0655553000         2.5700000000         1.3429439823         2.8477470506         0.1529208457
        0.0704776000         2.5700000000         1.3480486360         2.8477470506         0.2858954942
        0.0755094000         2.5700000000         1.3454963091         2.8528508056         0.2194081699
        0.0805333000         2.5700000000         1.3403916554         2.8528508056         0.0864335215
        0.0855527000         2.5700000000         1.3352870017         2.8502989281        -0.0465411270
        0.0905513000         2.5700000000         1.3352870017         2.8477470506        -0.0465411270
        0.0954799000         2.5700000000         1.3403916554         2.8528508056         0.0864335215
        0.1005831000         2.5700000000         1.3352870017         2.8477470506        -0.0465411270
        0.1055374000         2.5700000000         1.3454963091         2.8554026830         0.2194081699
        0.1104862000         2.5700000000         1.3454963091         2.8554026830         0.2194081699
        0.1154768000         2.5700000000         1.3301823480         2.8451951732        -0.1795157754
        0.1204848000         2.5700000000         1.3352870017         2.8502989281        -0.0465411270
