% Sweep Step 13/200  Vcmd=2.5700V  CW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020318000         2.5700000000         1.3378393285         2.0566650383         0.0126325916
        0.0054466000         2.5700000000         1.3429439823         2.0643206707         0.1456072401
        0.0104045000         2.5700000000         1.3301823480         2.0515612834        -0.1868293811
        0.0154841000         2.5700000000         1.3352870017         2.0617687933        -0.0538547326
        0.0204036000         2.5700000000         1.3378393285         2.0566650383         0.0126325916
        0.0254683000         2.5700000000         1.3454963091         2.0643206707         0.2120945643
        0.0304546000         2.5700000000         1.3429439823         2.0643206707         0.1456072401
        0.0354293000         2.5700000000         1.3378393285         2.0566650383         0.0126325916
        0.0404128000         2.5700000000         1.3352870017         2.0566650383        -0.0538547326
        0.0454291000         2.5700000000         1.3480486360         2.0592169158         0.2785818885
        0.0504023000         2.5700000000         1.3403916554         2.0592169158         0.0791199158
        0.0553832000         2.5700000000         1.3301823480         2.0515612834        -0.1868293811
        0.0604022000         2.5700000000         1.3378393285         2.0592169158         0.0126325916
        0.0654068000         2.5700000000         1.3454963091         2.0643206707         0.2120945643
        0.0704123000         2.5700000000         1.3352870017         2.0566650383        -0.0538547326
        0.0754025000         2.5700000000         1.3352870017         2.0592169158        -0.0538547326
        0.0803913000         2.5700000000         1.3378393285         2.0592169158         0.0126325916
        0.0854109000         2.5700000000         1.3403916554         2.0592169158         0.0791199158
        0.0904016000         2.5700000000         1.3301823480         2.0515612834        -0.1868293811
        0.0954066000         2.5700000000         1.3301823480         2.0566650383        -0.1868293811
        0.1004122000         2.5700000000         1.3301823480         2.0490094060        -0.1868293811
        0.1053929000         2.5700000000         1.3352870017         2.0643206707        -0.0538547326
        0.1104015000         2.5700000000         1.3429439823         2.0643206707         0.1456072401
        0.1154115000         2.5700000000         1.3403916554         2.0643206707         0.0791199158
        0.1203985000         2.5700000000         1.3429439823         2.0643206707         0.1456072401
        0.1254014000         2.5700000000         1.3352870017         2.0566650383        -0.0538547326
        0.1304128000         2.5700000000         1.3352870017         2.0566650383        -0.0538547326
        0.1354128000         2.5700000000         1.3352870017         2.0592169158        -0.0538547326
        0.1404109000         2.5700000000         1.3378393285         2.0592169158         0.0126325916
        0.1453889000         2.5700000000         1.3301823480         2.0515612834        -0.1868293811
        0.1503949000         2.5700000000         1.3352870017         2.0592169158        -0.0538547326
        0.1554072000         2.5700000000         1.3327346748         2.0566650383        -0.1203420569
        0.1603890000         2.5700000000         1.3352870017         2.0592169158        -0.0538547326
        0.1654027000         2.5700000000         1.3429439823         2.0617687933         0.1456072401
        0.1704416000         2.5700000000         1.3378393285         2.0592169158         0.0126325916
        0.1754067000         2.5700000000         1.3352870017         2.0566650383        -0.0538547326
        0.1804065000         2.5700000000         1.3429439823         2.0643206707         0.1456072401
        0.1853916000         2.5700000000         1.3327346748         2.0541131609        -0.1203420569
        0.1903994000         2.5700000000         1.3352870017         2.0566650383        -0.0538547326
        0.1954043000         2.5700000000         1.3403916554         2.0643206707         0.0791199158
        0.2004116000         2.5700000000         1.3378393285         2.0566650383         0.0126325916
        0.2053813000         2.5700000000         1.3403916554         2.0668725482         0.0791199158
        0.2104036000         2.5700000000         1.3429439823         2.0643206707         0.1456072401
        0.2154139000         2.5700000000         1.3352870017         2.0592169158        -0.0538547326
        0.2204052000         2.5700000000         1.3378393285         2.0592169158         0.0126325916
        0.2254137000         2.5700000000         1.3301823480         2.0541131609        -0.1868293811
        0.2303913000         2.5700000000         1.3429439823         2.0668725482         0.1456072401
        0.2353982000         2.5700000000         1.3378393285         2.0592169158         0.0126325916
        0.2404093000         2.5700000000         1.3301823480         2.0490094060        -0.1868293811
        0.2454162000         2.5700000000         1.3378393285         2.0566650383         0.0126325916
        0.2503955000         2.5700000000         1.3378393285         2.0566650383         0.0126325916
        0.2553973000         2.5700000000         1.3659149240         2.0643206707         0.7439931581
        0.2604173000         2.5700000000         1.3378393285         2.0566650383         0.0126325916
        0.2653997000         2.5700000000         1.3301823480         2.0515612834        -0.1868293811
        0.2704314000         2.5700000000         1.3276300211         2.0515612834        -0.2533167053
        0.2754260000         2.5700000000         1.3352870017         2.0592169158        -0.0538547326
        0.2804292000         2.5700000000         1.3352870017         2.0566650383        -0.0538547326
        0.2854429000         2.5700000000         1.3352870017         2.0592169158        -0.0538547326
        0.2904727000         2.5700000000         1.3429439823         2.0643206707         0.1456072401
        0.2954689000         2.5700000000         1.3429439823         2.0643206707         0.1456072401
        0.3004403000         2.5700000000         1.3480486360         2.0643206707         0.2785818885
        0.3054409000         2.5700000000         1.3557056165         2.0643206707         0.4780438612
        0.3104349000         2.5700000000         1.3378393285         2.0592169158         0.0126325916
        0.3154588000         2.5700000000         1.3301823480         2.0515612834        -0.1868293811
        0.3204875000         2.5700000000         1.3429439823         2.0643206707         0.1456072401
        0.3254055000         2.5700000000         1.3352870017         2.0592169158        -0.0538547326
        0.3304105000         2.5700000000         1.3352870017         2.0566650383        -0.0538547326
        0.3354444000         2.5700000000         1.3301823480         2.0541131609        -0.1868293811
        0.3404390000         2.5700000000         1.3429439823         2.0617687933         0.1456072401
        0.3453928000         2.5700000000         1.3352870017         2.0566650383        -0.0538547326
        0.3503978000         2.5700000000         1.3327346748         2.0515612834        -0.1203420569
        0.3554035000         2.5700000000         1.3378393285         2.0592169158         0.0126325916
        0.3604122000         2.5700000000         1.3352870017         2.0566650383        -0.0538547326
        0.3654283000         2.5700000000         1.3327346748         2.0566650383        -0.1203420569
        0.3704347000         2.5700000000         1.3506009628         2.0643206707         0.3450692127
        0.3754841000         2.5700000000         1.3301823480         2.0490094060        -0.1868293811
        0.3804008000         2.5700000000         1.3378393285         2.0592169158         0.0126325916
        0.3853973000         2.5700000000         1.3352870017         2.0566650383        -0.0538547326
        0.3904130000         2.5700000000         1.3429439823         2.0592169158         0.1456072401
        0.3954072000         2.5700000000         1.3301823480         2.0541131609        -0.1868293811
        0.4004126000         2.5700000000         1.3327346748         2.0515612834        -0.1203420569
        0.4055474000         2.5700000000         1.3429439823         2.0617687933         0.1456072401
        0.4104035000         2.5700000000         1.3352870017         2.0515612834        -0.0538547326
        0.4153784000         2.5700000000         1.3352870017         2.0566650383        -0.0538547326
        0.4204388000         2.5700000000         1.3378393285         2.0566650383         0.0126325916
        0.4254085000         2.5700000000         1.3352870017         2.0566650383        -0.0538547326
        0.4304138000         2.5700000000         1.3429439823         2.0643206707         0.1456072401
        0.4353898000         2.5700000000         1.3403916554         2.0643206707         0.0791199158
        0.4404098000         2.5700000000         1.3454963091         2.0643206707         0.2120945643
        0.4454095000         2.5700000000         1.3659149240         2.0643206707         0.7439931581
        0.4505221000         2.5700000000         1.3429439823         2.0643206707         0.1456072401
        0.4554647000         2.5700000000         1.3403916554         2.0643206707         0.0791199158
        0.4604171000         2.5700000000         1.3454963091         2.0643206707         0.2120945643
        0.4654277000         2.5700000000         1.3429439823         2.0643206707         0.1456072401
        0.4704005000         2.5700000000         1.3378393285         2.0592169158         0.0126325916
        0.4753941000         2.5700000000         1.3352870017         2.0566650383        -0.0538547326
        0.4804281000         2.5700000000         1.3352870017         2.0566650383        -0.0538547326
        0.4854385000         2.5700000000         1.3403916554         2.0643206707         0.0791199158
        0.4904223000         2.5700000000         1.3352870017         2.0566650383        -0.0538547326
        0.4954342000         2.5700000000         1.3429439823         2.0643206707         0.1456072401
        0.5004581000         2.5700000000         1.3378393285         2.0566650383         0.0126325916
