% Sweep Step 13/200  Vcmd=2.5700V  CW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0025475000         2.5700000000         1.3378393285         2.1638438916        -0.0289219860
        0.0055025000         2.5700000000         1.3378393285         2.1638438916        -0.0289219860
        0.0105439000         2.5700000000         1.3454963091         2.1689476465         0.1705399866
        0.0154597000         2.5700000000         1.3378393285         2.1612920142        -0.0289219860
        0.0206223000         2.5700000000         1.3403916554         2.1612920142         0.0375653382
        0.0258848000         2.5700000000         1.3429439823         2.1689476465         0.1040526624
        0.0304770000         2.5700000000         1.3352870017         2.1612920142        -0.0954093103
        0.0355934000         2.5700000000         1.3378393285         2.1587401367        -0.0289219860
        0.0405149000         2.5700000000         1.3378393285         2.1612920142        -0.0289219860
        0.0455383000         2.5700000000         1.3352870017         2.1612920142        -0.0954093103
        0.0505017000         2.5700000000         1.3378393285         2.1587401367        -0.0289219860
        0.0555750000         2.5700000000         1.3454963091         2.1663957691         0.1705399866
        0.0605855000         2.5700000000         1.3327346748         2.1561882593        -0.1618966345
        0.0654902000         2.5700000000         1.3454963091         2.1689476465         0.1705399866
        0.0705135000         2.5700000000         1.3378393285         2.1638438916        -0.0289219860
        0.0754606000         2.5700000000         1.3301823480         2.1561882593        -0.2283839587
        0.0804955000         2.5700000000         1.3429439823         2.1689476465         0.1040526624
        0.0855162000         2.5700000000         1.3352870017         2.1612920142        -0.0954093103
        0.0905028000         2.5700000000         1.3378393285         2.1612920142        -0.0289219860
        0.0954956000         2.5700000000         1.3352870017         2.1612920142        -0.0954093103
        0.1005070000         2.5700000000         1.3352870017         2.1638438916        -0.0954093103
        0.1054617000         2.5700000000         1.3429439823         2.1689476465         0.1040526624
        0.1104591000         2.5700000000         1.3301823480         2.1536363818        -0.2283839587
        0.1154545000         2.5700000000         1.3301823480         2.1561882593        -0.2283839587
        0.1204790000         2.5700000000         1.3327346748         2.1561882593        -0.1618966345
        0.1255818000         2.5700000000         1.3429439823         2.1689476465         0.1040526624
        0.1305459000         2.5700000000         1.3352870017         2.1638438916        -0.0954093103
        0.1355071000         2.5700000000         1.3378393285         2.1638438916        -0.0289219860
        0.1405028000         2.5700000000         1.3327346748         2.1561882593        -0.1618966345
        0.1455222000         2.5700000000         1.3352870017         2.1638438916        -0.0954093103
        0.1505406000         2.5700000000         1.3454963091         2.1689476465         0.1705399866
        0.1555683000         2.5700000000         1.3378393285         2.1612920142        -0.0289219860
        0.1604939000         2.5700000000         1.3403916554         2.1612920142         0.0375653382
        0.1655242000         2.5700000000         1.3378393285         2.1612920142        -0.0289219860
        0.1704792000         2.5700000000         1.3301823480         2.1587401367        -0.2283839587
        0.1754480000         2.5700000000         1.3429439823         2.1561882593         0.1040526624
        0.1805402000         2.5700000000         1.3454963091         2.1689476465         0.1705399866
        0.1855737000         2.5700000000         1.3378393285         2.1612920142        -0.0289219860
        0.1905032000         2.5700000000         1.3352870017         2.1612920142        -0.0954093103
        0.1954608000         2.5700000000         1.3429439823         2.1663957691         0.1040526624
        0.2005603000         2.5700000000         1.3378393285         2.1638438916        -0.0289219860
        0.2054943000         2.5700000000         1.3301823480         2.1561882593        -0.2283839587
        0.2104881000         2.5700000000         1.3352870017         2.1638438916        -0.0954093103
        0.2156782000         2.5700000000         1.3327346748         2.1561882593        -0.1618966345
        0.2208408000         2.5700000000         1.3352870017         2.1638438916        -0.0954093103
        0.2258469000         2.5700000000         1.3454963091         2.1663957691         0.1705399866
        0.2304977000         2.5700000000         1.3378393285         2.1612920142        -0.0289219860
        0.2355667000         2.5700000000         1.3378393285         2.1638438916        -0.0289219860
        0.2405963000         2.5700000000         1.3378393285         2.1612920142        -0.0289219860
        0.2456646000         2.5700000000         1.3327346748         2.1561882593        -0.1618966345
        0.2505589000         2.5700000000         1.3429439823         2.1638438916         0.1040526624
        0.2554742000         2.5700000000         1.3250776943         2.1638438916        -0.3613586072
        0.2607055000         2.5700000000         1.3352870017         2.1612920142        -0.0954093103
        0.2654839000         2.5700000000         1.3327346748         2.1561882593        -0.1618966345
        0.2705375000         2.5700000000         1.3276300211         2.1638438916        -0.2948712829
        0.2754756000         2.5700000000         1.3403916554         2.1561882593         0.0375653382
        0.2805683000         2.5700000000         1.3454963091         2.1689476465         0.1705399866
